,Noise?,Bin_Number,Test_Set,M_Value,Prob_Value,Zero_One_Loss_Avg,P_Macro
133,False,13,3,13,0.0007692307692307692,0.7142857142857143,0.4
134,False,13,4,13,0.0007692307692307692,0.8095238095238095,0.3333333333333333
135,False,13,5,13,0.0007692307692307692,0.8571428571428571,0.25
136,False,13,6,13,0.0007692307692307692,0.6190476190476191,0.4666666666666666
137,False,13,7,13,0.0007692307692307692,0.23809523809523808,0.3333333333333333
138,False,13,8,13,0.0007692307692307692,0.47619047619047616,0.3223443223443223
139,False,13,9,13,0.0007692307692307692,0.9047619047619048,0.5
140,False,13,0,14,0.0007142857142857143,0.7272727272727273,0.3333333333333333
141,False,13,1,14,0.0007142857142857143,1.0,1.0
142,False,13,2,14,0.0007142857142857143,0.6363636363636364,0.2
143,False,13,3,14,0.0007142857142857143,0.7142857142857143,0.4
144,False,13,4,14,0.0007142857142857143,0.8095238095238095,0.3333333333333333
145,False,13,5,14,0.0007142857142857143,0.8571428571428571,0.25
146,False,13,6,14,0.0007142857142857143,0.6190476190476191,0.4666666666666666
147,False,13,7,14,0.0007142857142857143,0.19047619047619047,0.3333333333333333
148,False,13,8,14,0.0007142857142857143,0.47619047619047616,0.3223443223443223
149,False,13,9,14,0.0007142857142857143,0.8571428571428571,0.3333333333333333
150,False,14,0,10,0.001,0.7272727272727273,0.3333333333333333
151,False,14,1,10,0.001,0.9545454545454546,0.5
152,False,14,2,10,0.001,0.4090909090909091,0.25
153,False,14,3,10,0.001,0.7619047619047619,0.4761904761904762
154,False,14,4,10,0.001,0.6666666666666666,0.3333333333333333
155,False,14,5,10,0.001,0.7619047619047619,0.25
156,False,14,6,10,0.001,0.8095238095238095,0.5611111111111111
157,False,14,7,10,0.001,0.42857142857142855,0.4
158,False,14,8,10,0.001,0.5238095238095238,0.38047138047138046
159,False,14,9,10,0.001,0.9047619047619048,0.5
160,False,14,0,11,0.0009090909090909091,0.7272727272727273,0.3333333333333333
161,False,14,1,11,0.0009090909090909091,0.9545454545454546,0.5
162,False,14,2,11,0.0009090909090909091,0.5,0.3333333333333333
163,False,14,3,11,0.0009090909090909091,0.7619047619047619,0.4761904761904762
164,False,14,4,11,0.0009090909090909091,0.6666666666666666,0.3333333333333333
165,False,14,5,11,0.0009090909090909091,0.8095238095238095,0.25
166,False,14,6,11,0.0009090909090909091,0.8095238095238095,0.5611111111111111
167,False,14,7,11,0.0009090909090909091,0.42857142857142855,0.4
168,False,14,8,11,0.0009090909090909091,0.5238095238095238,0.38047138047138046
169,False,14,9,11,0.0009090909090909091,0.9047619047619048,0.5
170,False,14,0,12,0.0008333333333333334,0.7272727272727273,0.3333333333333333
171,False,14,1,12,0.0008333333333333334,0.9545454545454546,0.5
172,False,14,2,12,0.0008333333333333334,0.5,0.3333333333333333
173,False,14,3,12,0.0008333333333333334,0.7619047619047619,0.4761904761904762
174,False,14,4,12,0.0008333333333333334,0.6666666666666666,0.3333333333333333
175,False,14,5,12,0.0008333333333333334,0.8095238095238095,0.25
176,False,14,6,12,0.0008333333333333334,0.8571428571428571,0.6458333333333334
177,False,14,7,12,0.0008333333333333334,0.42857142857142855,0.4
178,False,14,8,12,0.0008333333333333334,0.5238095238095238,0.38047138047138046
179,False,14,9,12,0.0008333333333333334,0.9047619047619048,0.5
180,False,14,0,13,0.0007692307692307692,0.7272727272727273,0.3333333333333333
181,False,14,1,13,0.0007692307692307692,0.9545454545454546,0.5
182,False,14,2,13,0.0007692307692307692,0.5,0.3333333333333333
183,False,14,3,13,0.0007692307692307692,0.7619047619047619,0.4761904761904762
184,False,14,4,13,0.0007692307692307692,0.6666666666666666,0.3333333333333333
185,False,14,5,13,0.0007692307692307692,0.8095238095238095,0.25
186,False,14,6,13,0.0007692307692307692,0.8571428571428571,0.6458333333333334
187,False,14,7,13,0.0007692307692307692,0.42857142857142855,0.4
188,False,14,8,13,0.0007692307692307692,0.5238095238095238,0.38047138047138046
189,False,14,9,13,0.0007692307692307692,0.9047619047619048,0.5
190,False,14,0,14,0.0007142857142857143,0.7272727272727273,0.3333333333333333
191,False,14,1,14,0.0007142857142857143,0.9545454545454546,0.5
192,False,14,2,14,0.0007142857142857143,0.5454545454545454,0.3333333333333333
193,False,14,3,14,0.0007142857142857143,0.7619047619047619,0.4761904761904762
194,False,14,4,14,0.0007142857142857143,0.6666666666666666,0.3333333333333333
195,False,14,5,14,0.0007142857142857143,0.8095238095238095,0.25
196,False,14,6,14,0.0007142857142857143,0.8095238095238095,0.6274509803921569
197,False,14,7,14,0.0007142857142857143,0.42857142857142855,0.3333333333333333
198,False,14,8,14,0.0007142857142857143,0.5238095238095238,0.38047138047138046
199,False,14,9,14,0.0007142857142857143,0.9047619047619048,0.5
200,False,15,0,10,0.001,0.5909090909090909,0.25
201,False,15,1,10,0.001,0.8181818181818182,0.5
202,False,15,2,10,0.001,0.7272727272727273,0.3333333333333333
203,False,15,3,10,0.001,0.6666666666666666,0.3
204,False,15,4,10,0.001,0.5714285714285714,0.2
205,False,15,5,10,0.001,0.8095238095238095,0.25
206,False,15,6,10,0.001,0.6190476190476191,0.4666666666666666
207,False,15,7,10,0.001,0.5714285714285714,0.3333333333333333
208,False,15,8,10,0.001,0.5238095238095238,0.38047138047138046
209,False,15,9,10,0.001,0.9523809523809523,0.5
210,False,15,0,11,0.0009090909090909091,0.6363636363636364,0.25
211,False,15,1,11,0.0009090909090909091,0.8181818181818182,0.5
212,False,15,2,11,0.0009090909090909091,0.7272727272727273,0.3333333333333333
213,False,15,3,11,0.0009090909090909091,0.7142857142857143,0.375
214,False,15,4,11,0.0009090909090909091,0.6190476190476191,0.25
215,False,15,5,11,0.0009090909090909091,0.8571428571428571,0.25
216,False,15,6,11,0.0009090909090909091,0.6190476190476191,0.4666666666666666
217,False,15,7,11,0.0009090909090909091,0.5238095238095238,0.3333333333333333
218,False,15,8,11,0.0009090909090909091,0.5238095238095238,0.38047138047138046
219,False,15,9,11,0.0009090909090909091,0.9523809523809523,0.5
220,False,15,0,12,0.0008333333333333334,0.6363636363636364,0.25
221,False,15,1,12,0.0008333333333333334,0.8181818181818182,0.5
222,False,15,2,12,0.0008333333333333334,0.7272727272727273,0.3333333333333333
223,False,15,3,12,0.0008333333333333334,0.7619047619047619,0.375
224,False,15,4,12,0.0008333333333333334,0.6190476190476191,0.25
225,False,15,5,12,0.0008333333333333334,0.9523809523809523,0.5
226,False,15,6,12,0.0008333333333333334,0.6190476190476191,0.4666666666666666
227,False,15,7,12,0.0008333333333333334,0.5238095238095238,0.3333333333333333
228,False,15,8,12,0.0008333333333333334,0.5238095238095238,0.38047138047138046
229,False,15,9,12,0.0008333333333333334,0.9523809523809523,0.5
230,False,15,0,13,0.0007692307692307692,0.6363636363636364,0.25
231,False,15,1,13,0.0007692307692307692,0.8636363636363636,0.5
232,False,15,2,13,0.0007692307692307692,0.7272727272727273,0.3333333333333333
233,False,15,3,13,0.0007692307692307692,0.7619047619047619,0.375
234,False,15,4,13,0.0007692307692307692,0.6190476190476191,0.25
235,False,15,5,13,0.0007692307692307692,0.9523809523809523,0.5
236,False,15,6,13,0.0007692307692307692,0.5714285714285714,0.44285714285714284
237,False,15,7,13,0.0007692307692307692,0.38095238095238093,0.3333333333333333
238,False,15,8,13,0.0007692307692307692,0.47619047619047616,0.3592592592592592
239,False,15,9,13,0.0007692307692307692,0.9523809523809523,0.5
240,False,15,0,14,0.0007142857142857143,0.6363636363636364,0.25
241,False,15,1,14,0.0007142857142857143,0.8636363636363636,0.5
242,False,15,2,14,0.0007142857142857143,0.6818181818181818,0.3333333333333333
243,False,15,3,14,0.0007142857142857143,0.7619047619047619,0.375
244,False,15,4,14,0.0007142857142857143,0.6666666666666666,0.25
245,False,15,5,14,0.0007142857142857143,0.9523809523809523,0.5
246,False,15,6,14,0.0007142857142857143,0.5714285714285714,0.44285714285714284
247,False,15,7,14,0.0007142857142857143,0.2857142857142857,0.3333333333333333
248,False,15,8,14,0.0007142857142857143,0.47619047619047616,0.3592592592592592
249,False,15,9,14,0.0007142857142857143,0.9523809523809523,0.5
250,True,11,0,10,0.001,0.7727272727272727,0.5
251,True,11,1,10,0.001,1.0,1.0
252,True,11,2,10,0.001,0.7727272727272727,0.5
253,True,11,3,10,0.001,0.47619047619047616,0.3125
254,True,11,4,10,0.001,0.9047619047619048,0.3333333333333333
255,True,11,5,10,0.001,0.9523809523809523,0.5
256,True,11,6,10,0.001,0.9047619047619048,0.6111111111111112
257,True,11,7,10,0.001,0.38095238095238093,0.3333333333333333
258,True,11,8,10,0.001,0.47619047619047616,0.2583333333333333
259,True,11,9,10,0.001,1.0,1.0
260,True,11,0,11,0.0009090909090909091,0.7727272727272727,0.5
261,True,11,1,11,0.0009090909090909091,1.0,1.0
262,True,11,2,11,0.0009090909090909091,0.7727272727272727,0.5
263,True,11,3,11,0.0009090909090909091,0.47619047619047616,0.3125
264,True,11,4,11,0.0009090909090909091,0.9047619047619048,0.3333333333333333
265,True,11,5,11,0.0009090909090909091,0.9523809523809523,0.5
266,True,11,6,11,0.0009090909090909091,0.9047619047619048,0.6111111111111112
267,True,11,7,11,0.0009090909090909091,0.38095238095238093,0.3333333333333333
268,True,11,8,11,0.0009090909090909091,0.47619047619047616,0.2583333333333333
269,True,11,9,11,0.0009090909090909091,1.0,1.0
270,True,11,0,12,0.0008333333333333334,0.7727272727272727,0.5
271,True,11,1,12,0.0008333333333333334,1.0,1.0
272,True,11,2,12,0.0008333333333333334,0.7727272727272727,0.5
273,True,11,3,12,0.0008333333333333334,0.47619047619047616,0.3125
274,True,11,4,12,0.0008333333333333334,0.9047619047619048,0.3333333333333333
275,True,11,5,12,0.0008333333333333334,0.9523809523809523,0.5
276,True,11,6,12,0.0008333333333333334,0.9047619047619048,0.6111111111111112
277,True,11,7,12,0.0008333333333333334,0.38095238095238093,0.3333333333333333
278,True,11,8,12,0.0008333333333333334,0.47619047619047616,0.2583333333333333
279,True,11,9,12,0.0008333333333333334,1.0,1.0
280,True,11,0,13,0.0007692307692307692,0.7727272727272727,0.5
281,True,11,1,13,0.0007692307692307692,1.0,1.0
282,True,11,2,13,0.0007692307692307692,0.7727272727272727,0.5
283,True,11,3,13,0.0007692307692307692,0.47619047619047616,0.3125
284,True,11,4,13,0.0007692307692307692,0.9047619047619048,0.3333333333333333
285,True,11,5,13,0.0007692307692307692,0.9523809523809523,0.5
286,True,11,6,13,0.0007692307692307692,0.9047619047619048,0.6111111111111112
287,True,11,7,13,0.0007692307692307692,0.2857142857142857,0.3333333333333333
288,True,11,8,13,0.0007692307692307692,0.47619047619047616,0.2583333333333333
289,True,11,9,13,0.0007692307692307692,1.0,1.0
290,True,11,0,14,0.0007142857142857143,0.7727272727272727,0.5
291,True,11,1,14,0.0007142857142857143,1.0,1.0
292,True,11,2,14,0.0007142857142857143,0.7727272727272727,0.5
293,True,11,3,14,0.0007142857142857143,0.47619047619047616,0.3125
294,True,11,4,14,0.0007142857142857143,0.9047619047619048,0.3333333333333333
295,True,11,5,14,0.0007142857142857143,0.9523809523809523,0.5
296,True,11,6,14,0.0007142857142857143,0.9047619047619048,0.6111111111111112
297,True,11,7,14,0.0007142857142857143,0.23809523809523808,0.3333333333333333
298,True,11,8,14,0.0007142857142857143,0.47619047619047616,0.2583333333333333
299,True,11,9,14,0.0007142857142857143,1.0,1.0
300,True,12,0,10,0.001,0.7272727272727273,0.5
301,True,12,1,10,0.001,1.0,1.0
302,True,12,2,10,0.001,0.6363636363636364,0.5
303,True,12,3,10,0.001,0.7142857142857143,0.35714285714285715
304,True,12,4,10,0.001,0.7142857142857143,0.3333333333333333
305,True,12,5,10,0.001,0.8095238095238095,0.25
306,True,12,6,10,0.001,0.7619047619047619,0.5238095238095238
307,True,12,7,10,0.001,0.6190476190476191,0.3333333333333333
308,True,12,8,10,0.001,0.42857142857142855,0.3
309,True,12,9,10,0.001,1.0,1.0
310,True,12,0,11,0.0009090909090909091,0.7272727272727273,0.5
311,True,12,1,11,0.0009090909090909091,1.0,1.0
312,True,12,2,11,0.0009090909090909091,0.6363636363636364,0.5
313,True,12,3,11,0.0009090909090909091,0.7142857142857143,0.35714285714285715
314,True,12,4,11,0.0009090909090909091,0.7619047619047619,0.3333333333333333
315,True,12,5,11,0.0009090909090909091,0.8571428571428571,0.3333333333333333
316,True,12,6,11,0.0009090909090909091,0.7619047619047619,0.5238095238095238
317,True,12,7,11,0.0009090909090909091,0.6190476190476191,0.3333333333333333
318,True,12,8,11,0.0009090909090909091,0.42857142857142855,0.3
319,True,12,9,11,0.0009090909090909091,1.0,1.0
320,True,12,0,12,0.0008333333333333334,0.7272727272727273,0.5
321,True,12,1,12,0.0008333333333333334,1.0,1.0
322,True,12,2,12,0.0008333333333333334,0.6363636363636364,0.5
323,True,12,3,12,0.0008333333333333334,0.7142857142857143,0.35714285714285715
324,True,12,4,12,0.0008333333333333334,0.7619047619047619,0.3333333333333333
325,True,12,5,12,0.0008333333333333334,0.8571428571428571,0.3333333333333333
326,True,12,6,12,0.0008333333333333334,0.7619047619047619,0.5555555555555555
327,True,12,7,12,0.0008333333333333334,0.5714285714285714,0.3333333333333333
328,True,12,8,12,0.0008333333333333334,0.38095238095238093,0.20833333333333331
329,True,12,9,12,0.0008333333333333334,1.0,1.0
330,True,12,0,13,0.0007692307692307692,0.7272727272727273,0.5
331,True,12,1,13,0.0007692307692307692,1.0,1.0
332,True,12,2,13,0.0007692307692307692,0.6363636363636364,0.5
333,True,12,3,13,0.0007692307692307692,0.7142857142857143,0.35714285714285715
334,True,12,4,13,0.0007692307692307692,0.7619047619047619,0.3333333333333333
335,True,12,5,13,0.0007692307692307692,0.8571428571428571,0.3333333333333333
336,True,12,6,13,0.0007692307692307692,0.7619047619047619,0.5555555555555555
337,True,12,7,13,0.0007692307692307692,0.5238095238095238,0.3333333333333333
338,True,12,8,13,0.0007692307692307692,0.38095238095238093,0.20833333333333331
339,True,12,9,13,0.0007692307692307692,1.0,1.0
340,True,12,0,14,0.0007142857142857143,0.7272727272727273,0.5
341,True,12,1,14,0.0007142857142857143,1.0,1.0
342,True,12,2,14,0.0007142857142857143,0.6363636363636364,0.5
343,True,12,3,14,0.0007142857142857143,0.7142857142857143,0.35714285714285715
344,True,12,4,14,0.0007142857142857143,0.7619047619047619,0.3333333333333333
345,True,12,5,14,0.0007142857142857143,0.8571428571428571,0.3333333333333333
346,True,12,6,14,0.0007142857142857143,0.7619047619047619,0.5555555555555555
347,True,12,7,14,0.0007142857142857143,0.47619047619047616,0.3333333333333333
348,True,12,8,14,0.0007142857142857143,0.38095238095238093,0.20833333333333331
349,True,12,9,14,0.0007142857142857143,1.0,1.0
350,True,13,0,10,0.001,0.6818181818181818,0.3333333333333333
351,True,13,1,10,0.001,0.9545454545454546,0.5
352,True,13,2,10,0.001,0.7727272727272727,0.25
353,True,13,3,10,0.001,0.6666666666666666,0.35
354,True,13,4,10,0.001,0.8571428571428571,0.3333333333333333
355,True,13,5,10,0.001,0.9047619047619048,0.5
356,True,13,6,10,0.001,0.6190476190476191,0.5
357,True,13,7,10,0.001,0.47619047619047616,0.3055555555555556
358,True,13,8,10,0.001,0.47619047619047616,0.3223443223443223
359,True,13,9,10,0.001,1.0,1.0
360,True,13,0,11,0.0009090909090909091,0.6818181818181818,0.3333333333333333
361,True,13,1,11,0.0009090909090909091,0.9545454545454546,0.5
362,True,13,2,11,0.0009090909090909091,0.7727272727272727,0.25
363,True,13,3,11,0.0009090909090909091,0.7142857142857143,0.32
364,True,13,4,11,0.0009090909090909091,0.8571428571428571,0.3333333333333333
365,True,13,5,11,0.0009090909090909091,0.9047619047619048,0.5
366,True,13,6,11,0.0009090909090909091,0.6190476190476191,0.5
367,True,13,7,11,0.0009090909090909091,0.42857142857142855,0.3055555555555556
368,True,13,8,11,0.0009090909090909091,0.47619047619047616,0.3223443223443223
369,True,13,9,11,0.0009090909090909091,1.0,1.0
370,True,13,0,12,0.0008333333333333334,0.6818181818181818,0.3333333333333333
371,True,13,1,12,0.0008333333333333334,0.9545454545454546,0.5
372,True,13,2,12,0.0008333333333333334,0.7727272727272727,0.25
373,True,13,3,12,0.0008333333333333334,0.7142857142857143,0.32
374,True,13,4,12,0.0008333333333333334,0.9047619047619048,0.3333333333333333
375,True,13,5,12,0.0008333333333333334,0.9047619047619048,0.5
376,True,13,6,12,0.0008333333333333334,0.6666666666666666,0.5185185185185185
377,True,13,7,12,0.0008333333333333334,0.42857142857142855,0.3055555555555556
378,True,13,8,12,0.0008333333333333334,0.47619047619047616,0.3223443223443223
379,True,13,9,12,0.0008333333333333334,1.0,1.0
380,True,13,0,13,0.0007692307692307692,0.6818181818181818,0.3333333333333333
381,True,13,1,13,0.0007692307692307692,1.0,1.0
382,True,13,2,13,0.0007692307692307692,0.7727272727272727,0.25
383,True,13,3,13,0.0007692307692307692,0.7142857142857143,0.32
384,True,13,4,13,0.0007692307692307692,0.9047619047619048,0.3333333333333333
385,True,13,5,13,0.0007692307692307692,0.9047619047619048,0.5
386,True,13,6,13,0.0007692307692307692,0.7142857142857143,0.5416666666666666
387,True,13,7,13,0.0007692307692307692,0.42857142857142855,0.3333333333333333
388,True,13,8,13,0.0007692307692307692,0.47619047619047616,0.3223443223443223
389,True,13,9,13,0.0007692307692307692,1.0,1.0
390,True,13,0,14,0.0007142857142857143,0.7272727272727273,0.3333333333333333
391,True,13,1,14,0.0007142857142857143,1.0,1.0
392,True,13,2,14,0.0007142857142857143,0.7272727272727273,0.25
393,True,13,3,14,0.0007142857142857143,0.7142857142857143,0.32
394,True,13,4,14,0.0007142857142857143,0.9047619047619048,0.3333333333333333
395,True,13,5,14,0.0007142857142857143,0.9047619047619048,0.5
396,True,13,6,14,0.0007142857142857143,0.7142857142857143,0.5416666666666666
397,True,13,7,14,0.0007142857142857143,0.3333333333333333,0.3333333333333333
398,True,13,8,14,0.0007142857142857143,0.47619047619047616,0.3223443223443223
399,True,13,9,14,0.0007142857142857143,1.0,1.0
400,True,14,0,10,0.001,0.6363636363636364,0.25
401,True,14,1,10,0.001,0.8636363636363636,0.25
402,True,14,2,10,0.001,0.45454545454545453,0.3333333333333333
403,True,14,3,10,0.001,0.7619047619047619,0.5
404,True,14,4,10,0.001,0.6190476190476191,0.3333333333333333
405,True,14,5,10,0.001,0.8571428571428571,0.3333333333333333
406,True,14,6,10,0.001,0.8571428571428571,0.6111111111111112
407,True,14,7,10,0.001,0.6666666666666666,0.4
408,True,14,8,10,0.001,0.47619047619047616,0.3611111111111111
409,True,14,9,10,0.001,0.9047619047619048,0.5
410,True,14,0,11,0.0009090909090909091,0.6363636363636364,0.25
411,True,14,1,11,0.0009090909090909091,0.8636363636363636,0.25
412,True,14,2,11,0.0009090909090909091,0.5,0.3333333333333333
413,True,14,3,11,0.0009090909090909091,0.7619047619047619,0.5
414,True,14,4,11,0.0009090909090909091,0.6190476190476191,0.3333333333333333
