,Noise?,Bin_Number,Test_Set,M_Value,Prob_Value,Zero_One_Loss_Avg,P_Macro
91,True,1,1,1,0.01,0.0,0.0
92,True,1,2,1,0.01,0.0,0.0
93,True,1,3,1,0.01,0.14285714285714285,0.14285714285714285
94,True,1,4,1,0.01,0.0,0.0
95,True,1,5,1,0.01,0.0,0.0
96,True,1,6,1,0.01,0.0,0.0
97,True,1,7,1,0.01,0.0,0.0
98,True,1,8,1,0.01,0.0,0.0
99,True,1,9,1,0.01,0.0,0.0
100,True,1,0,2,0.005,0.0,0.0
101,True,1,1,2,0.005,0.0,0.0
102,True,1,2,2,0.005,0.0,0.0
103,True,1,3,2,0.005,0.14285714285714285,0.14285714285714285
104,True,1,4,2,0.005,0.0,0.0
105,True,1,5,2,0.005,0.0,0.0
106,True,1,6,2,0.005,0.0,0.0
107,True,1,7,2,0.005,0.0,0.0
108,True,1,8,2,0.005,0.0,0.0
109,True,1,9,2,0.005,0.0,0.0
110,True,1,0,3,0.0033333333333333335,0.0,0.0
111,True,1,1,3,0.0033333333333333335,0.0,0.0
112,True,1,2,3,0.0033333333333333335,0.0,0.0
113,True,1,3,3,0.0033333333333333335,0.14285714285714285,0.14285714285714285
114,True,1,4,3,0.0033333333333333335,0.0,0.0
115,True,1,5,3,0.0033333333333333335,0.0,0.0
116,True,1,6,3,0.0033333333333333335,0.0,0.0
117,True,1,7,3,0.0033333333333333335,0.0,0.0
118,True,1,8,3,0.0033333333333333335,0.0,0.0
119,True,1,9,3,0.0033333333333333335,0.0,0.0
120,True,2,0,1,0.01,0.22727272727272727,0.5
121,True,2,1,1,0.01,0.45454545454545453,0.5
122,True,2,2,1,0.01,0.5,0.5
123,True,2,3,1,0.01,0.2857142857142857,0.5833333333333334
124,True,2,4,1,0.01,0.19047619047619047,0.5
125,True,2,5,1,0.01,1.0,1.0
126,True,2,6,1,0.01,0.7142857142857143,0.4259259259259259
127,True,2,7,1,0.01,0.0,0.0
128,True,2,8,1,0.01,0.19047619047619047,0.2857142857142857
129,True,2,9,1,0.01,0.0,0.0
130,True,2,0,2,0.005,0.22727272727272727,0.5
131,True,2,1,2,0.005,0.4090909090909091,0.5
132,True,2,2,2,0.005,0.45454545454545453,0.5
133,True,2,3,2,0.005,0.2857142857142857,0.5833333333333334
134,True,2,4,2,0.005,0.19047619047619047,0.5
135,True,2,5,2,0.005,1.0,1.0
136,True,2,6,2,0.005,0.7142857142857143,0.4259259259259259
137,True,2,7,2,0.005,0.0,0.0
138,True,2,8,2,0.005,0.19047619047619047,0.3333333333333333
139,True,2,9,2,0.005,0.0,0.0
140,True,2,0,3,0.0033333333333333335,0.22727272727272727,0.5
141,True,2,1,3,0.0033333333333333335,0.4090909090909091,0.5
142,True,2,2,3,0.0033333333333333335,0.45454545454545453,0.5
143,True,2,3,3,0.0033333333333333335,0.2857142857142857,0.5833333333333334
144,True,2,4,3,0.0033333333333333335,0.19047619047619047,0.5
145,True,2,5,3,0.0033333333333333335,1.0,1.0
146,True,2,6,3,0.0033333333333333335,0.7142857142857143,0.4259259259259259
147,True,2,7,3,0.0033333333333333335,0.0,0.0
148,True,2,8,3,0.0033333333333333335,0.14285714285714285,0.3
149,True,2,9,3,0.0033333333333333335,0.0,0.0
150,True,3,0,1,0.01,0.8636363636363636,0.5
151,True,3,1,1,0.01,1.0,1.0
152,True,3,2,1,0.01,0.9545454545454546,0.5
153,True,3,3,1,0.01,0.8095238095238095,0.7142857142857143
154,True,3,4,1,0.01,1.0,1.0
155,True,3,5,1,0.01,1.0,1.0
156,True,3,6,1,0.01,0.8571428571428571,0.9210526315789473
157,True,3,7,1,0.01,0.0,0.0
158,True,3,8,1,0.01,0.23809523809523808,0.09615384615384616
159,True,3,9,1,0.01,0.42857142857142855,0.25
160,True,3,0,2,0.005,0.8636363636363636,0.5
161,True,3,1,2,0.005,1.0,1.0
162,True,3,2,2,0.005,0.9545454545454546,0.5
163,True,3,3,2,0.005,0.8095238095238095,0.7142857142857143
164,True,3,4,2,0.005,1.0,1.0
165,True,3,5,2,0.005,1.0,1.0
166,True,3,6,2,0.005,0.8571428571428571,0.9210526315789473
167,True,3,7,2,0.005,0.0,0.0
168,True,3,8,2,0.005,0.23809523809523808,0.09615384615384616
169,True,3,9,2,0.005,0.42857142857142855,0.25
170,True,3,0,3,0.0033333333333333335,0.8636363636363636,0.5
171,True,3,1,3,0.0033333333333333335,1.0,1.0
172,True,3,2,3,0.0033333333333333335,0.9545454545454546,0.5
173,True,3,3,3,0.0033333333333333335,0.8095238095238095,0.7142857142857143
174,True,3,4,3,0.0033333333333333335,1.0,1.0
175,True,3,5,3,0.0033333333333333335,1.0,1.0
176,True,3,6,3,0.0033333333333333335,0.8095238095238095,0.9
177,True,3,7,3,0.0033333333333333335,0.0,0.0
178,True,3,8,3,0.0033333333333333335,0.2857142857142857,0.10714285714285714
179,True,3,9,3,0.0033333333333333335,0.42857142857142855,0.25
