,Noise?,Bin_Number,Test_Set,M_Value,Prob_Value,Zero_One_Loss_Avg,P_Macro
41,True,11,1,11,0.0009090909090909091,1.0,1.0
42,True,11,2,11,0.0009090909090909091,0.6818181818181818,0.5
43,True,11,3,11,0.0009090909090909091,0.5714285714285714,0.625
44,True,11,4,11,0.0009090909090909091,0.9047619047619048,0.3333333333333333
45,True,11,5,11,0.0009090909090909091,1.0,1.0
46,True,11,6,11,0.0009090909090909091,0.8571428571428571,0.5777777777777778
47,True,11,7,11,0.0009090909090909091,0.23809523809523808,0.3333333333333333
48,True,11,8,11,0.0009090909090909091,0.5238095238095238,0.3666666666666667
49,True,11,9,11,0.0009090909090909091,0.9047619047619048,0.3333333333333333
50,True,11,0,12,0.0008333333333333334,0.6818181818181818,0.3333333333333333
51,True,11,1,12,0.0008333333333333334,0.9545454545454546,0.5
52,True,11,2,12,0.0008333333333333334,0.6818181818181818,0.5
53,True,11,3,12,0.0008333333333333334,0.5714285714285714,0.625
54,True,11,4,12,0.0008333333333333334,0.9047619047619048,0.3333333333333333
55,True,11,5,12,0.0008333333333333334,1.0,1.0
56,True,11,6,12,0.0008333333333333334,0.8571428571428571,0.5777777777777778
57,True,11,7,12,0.0008333333333333334,0.23809523809523808,0.3333333333333333
58,True,11,8,12,0.0008333333333333334,0.47619047619047616,0.2583333333333333
59,True,11,9,12,0.0008333333333333334,0.9047619047619048,0.3333333333333333
60,True,12,0,11,0.0009090909090909091,0.8181818181818182,0.5
61,True,12,1,11,0.0009090909090909091,1.0,1.0
62,True,12,2,11,0.0009090909090909091,0.6363636363636364,0.5
63,True,12,3,11,0.0009090909090909091,0.8095238095238095,0.7142857142857143
64,True,12,4,11,0.0009090909090909091,0.7142857142857143,0.25
65,True,12,5,11,0.0009090909090909091,0.8571428571428571,0.3333333333333333
66,True,12,6,11,0.0009090909090909091,0.8095238095238095,0.7375
67,True,12,7,11,0.0009090909090909091,0.6190476190476191,0.3333333333333333
68,True,12,8,11,0.0009090909090909091,0.47619047619047616,0.26111111111111107
69,True,12,9,11,0.0009090909090909091,1.0,1.0
70,True,12,0,12,0.0008333333333333334,0.8181818181818182,0.5
71,True,12,1,12,0.0008333333333333334,1.0,1.0
72,True,12,2,12,0.0008333333333333334,0.6363636363636364,0.5
73,True,12,3,12,0.0008333333333333334,0.8095238095238095,0.7142857142857143
74,True,12,4,12,0.0008333333333333334,0.7142857142857143,0.25
75,True,12,5,12,0.0008333333333333334,0.8571428571428571,0.3333333333333333
76,True,12,6,12,0.0008333333333333334,0.8095238095238095,0.7375
77,True,12,7,12,0.0008333333333333334,0.5238095238095238,0.3333333333333333
78,True,12,8,12,0.0008333333333333334,0.47619047619047616,0.26111111111111107
79,True,12,9,12,0.0008333333333333334,1.0,1.0
