,Id number: 1 to 214,RI: refractive index,Na: Sodium,Mg: Magnesium,Al: Aluminum,Si: Silicon,K: Potassium,Ca: Calcium,Ba: Barium,Fe: Iron,Class,Pred_11
60,4,1,9,8,5,1,3,6,11,3,1,
61,4,4,8,11,2,2,4,9,4,9,1,
62,4,3,10,11,1,1,1,10,4,3,1,
63,4,8,7,10,2,2,4,9,4,8,1,
64,4,9,8,9,3,2,3,9,4,3,1,
65,4,2,4,9,2,3,4,10,4,10,1,
66,4,5,4,9,2,3,4,10,4,10,1,
67,4,2,5,8,2,3,4,10,4,10,1,
68,4,7,6,8,1,2,3,10,4,8,1,
69,4,6,11,10,9,2,4,1,4,9,2,
70,4,3,8,11,4,2,6,4,4,11,2,
71,4,7,5,9,7,9,10,1,4,3,2,
72,4,6,6,8,8,7,9,1,4,3,2,
73,4,10,4,8,8,9,11,1,4,3,2,
74,4,9,4,8,7,9,11,1,4,3,2,
75,4,11,7,9,8,4,10,2,4,3,2,
76,4,6,4,8,8,6,9,2,4,3,2,
77,4,8,9,7,4,7,4,1,4,9,2,
78,5,9,2,7,10,7,11,2,4,3,2,
79,5,4,3,7,11,5,11,2,4,3,2,
80,5,4,6,6,6,9,9,1,4,3,2,
81,5,9,7,8,4,6,10,2,5,3,2,
82,5,6,5,7,8,7,10,2,5,8,2,
83,5,3,10,4,10,3,11,1,5,3,2,
84,5,11,6,8,7,5,5,3,5,3,2,
85,5,3,6,6,7,10,4,2,5,3,2,
86,5,8,7,6,7,5,10,2,5,9,2,
87,5,11,4,7,7,7,8,3,5,3,2,
88,5,6,1,6,10,10,9,2,5,8,2,
89,5,4,3,10,2,3,10,8,5,10,2,
90,5,5,3,5,7,8,5,3,5,4,2,
91,5,4,5,5,8,10,2,4,5,10,2,
92,5,2,6,5,7,9,4,3,5,4,2,
93,5,6,2,5,7,10,10,3,5,4,2,
94,5,7,6,5,7,3,5,6,5,4,2,
95,5,7,4,9,2,3,10,9,5,9,2,
96,5,10,1,4,3,11,9,8,5,11,2,
97,6,10,2,4,9,10,11,5,5,4,2,
98,6,9,4,4,7,7,8,7,10,4,2,
99,6,10,2,4,7,10,7,7,10,10,2,
100,6,11,1,4,9,7,11,9,5,4,2,
101,6,2,1,4,1,11,4,9,5,10,2,
102,6,5,9,4,1,1,3,11,6,4,2,
103,6,11,9,4,3,1,3,10,6,4,2,
104,6,4,1,1,10,3,11,11,6,11,2,
105,6,2,1,1,11,1,7,11,11,11,2,
106,6,10,1,1,2,1,3,11,6,11,2,
107,6,1,10,1,2,5,3,11,6,8,2,
108,6,6,8,1,1,11,1,11,6,4,2,
109,6,9,1,1,1,10,1,11,6,4,2,
110,6,3,1,1,1,9,1,11,6,4,2,
111,6,9,1,1,1,2,2,11,6,4,2,
112,6,3,7,11,4,4,7,3,6,9,2,
113,6,7,5,11,3,4,8,5,6,4,2,
114,6,10,7,11,5,4,5,3,6,4,2,
115,6,5,6,11,6,3,6,4,6,9,2,
116,7,4,8,10,10,2,10,1,6,4,2,
117,7,2,6,9,8,4,10,2,6,11,2,
118,7,3,8,8,7,4,10,2,6,4,2,
119,7,11,6,10,5,4,7,4,6,4,2,
120,7,2,3,7,9,7,10,2,6,10,2,
121,7,1,5,7,7,6,6,3,6,4,2,
122,7,10,7,6,9,4,9,2,7,4,2,
123,7,7,5,10,3,6,6,5,7,5,2,
124,7,9,3,10,8,4,7,6,7,9,2,
125,7,8,3,9,4,6,6,6,7,5,2,
126,7,2,9,3,7,2,5,10,7,10,2,
127,7,9,8,3,9,3,5,9,10,10,2,
128,7,10,9,3,9,1,5,10,7,10,2,
129,7,6,8,3,6,3,4,11,7,5,2,
130,7,4,8,1,6,1,4,11,7,9,2,
131,7,11,7,11,3,4,8,3,7,5,2,
132,7,1,8,11,8,2,6,3,7,10,2,
133,7,7,6,11,4,6,5,3,7,5,2,
134,7,7,5,11,5,3,6,5,7,11,2,
135,8,3,4,11,2,9,6,4,7,9,2,
136,8,6,3,9,8,7,9,3,7,5,2,
137,8,1,2,7,8,10,10,1,7,5,2,
138,8,1,3,8,9,9,10,2,7,5,2,
139,8,10,6,7,8,4,10,3,7,5,2,
140,8,7,5,9,2,6,7,4,10,10,2,
141,8,2,3,7,7,8,11,3,10,11,2,
142,8,7,4,6,9,5,10,3,7,5,2,
143,8,7,4,4,4,8,8,7,7,11,2,
144,8,1,3,10,4,4,9,7,8,11,2,
145,8,5,8,10,2,6,3,6,8,5,3,
146,8,2,6,7,6,5,6,4,8,5,3,
147,8,5,6,8,6,5,6,5,8,9,3,
148,8,5,1,7,6,7,7,5,8,5,3,
149,8,8,5,6,9,4,8,4,8,10,3,
150,8,8,10,11,2,1,1,9,8,5,3,
151,8,1,8,10,1,8,2,8,8,5,3,
152,8,6,7,5,4,5,8,4,8,5,3,
153,8,4,3,8,5,4,9,7,8,5,3,
154,8,1,4,5,4,8,5,6,8,5,3,
155,9,9,7,5,5,5,5,6,8,5,3,
156,9,8,9,11,1,2,3,10,8,6,3,
157,9,8,8,5,7,2,8,7,8,6,3,
158,9,5,7,5,9,2,7,7,8,9,3,
159,9,7,6,5,8,3,7,8,8,6,3,
160,9,2,8,8,1,5,4,8,10,11,3,
161,9,8,10,11,2,1,4,9,8,11,3,
162,9,6,9,4,11,1,11,1,11,6,5,
163,9,5,2,3,10,5,9,10,8,6,5,
164,9,4,1,3,8,7,5,11,8,6,5,
165,9,3,1,3,8,11,8,11,8,6,5,
166,9,1,1,1,9,11,4,11,9,6,5,
167,9,2,3,1,10,11,11,10,9,6,5,
168,9,11,6,1,9,8,5,11,9,6,5,
169,9,6,7,1,8,3,4,11,9,6,5,
170,9,11,4,1,11,1,11,1,9,6,5,
171,9,8,4,1,11,1,11,1,9,6,5,
172,9,5,7,1,6,3,4,11,9,6,5,
173,9,5,3,3,11,3,11,10,10,11,5,
174,10,9,4,3,7,11,3,11,9,11,5,
175,10,1,9,4,8,4,1,9,9,6,6,
176,10,9,9,4,3,6,1,10,9,6,6,
177,10,3,11,3,9,4,1,9,9,6,6,
178,10,7,9,3,9,5,1,9,9,6,6,
179,10,9,10,3,8,11,1,1,9,6,6,
180,10,6,11,3,9,4,1,10,9,7,6,
181,10,5,10,1,11,6,1,11,9,7,6,
182,10,2,11,1,1,11,1,11,9,7,6,
183,10,6,11,1,1,11,1,1,9,7,6,
184,10,7,8,4,10,6,11,1,11,7,7,
185,10,9,10,4,11,1,11,1,11,7,7,
186,10,3,7,5,4,4,9,8,9,7,7,
187,10,4,11,3,10,1,11,10,9,7,7,
188,10,4,11,3,5,1,4,6,11,7,7,
189,10,10,9,3,9,9,1,6,11,7,7,
190,10,8,11,1,11,10,1,7,10,9,7,
191,10,7,10,2,11,11,2,8,10,9,7,
192,10,3,11,2,10,8,1,5,11,8,7,7.0
193,11,10,11,2,10,10,1,5,11,8,7,7.0
194,11,5,9,2,11,11,3,8,10,8,7,5.0
195,11,6,9,2,11,10,3,9,11,8,7,7.0
196,11,10,11,2,11,10,1,8,10,7,7,7.0
197,11,5,10,2,11,9,2,8,10,7,7,7.0
198,11,3,11,2,11,8,2,8,10,7,7,7.0
199,11,4,11,2,11,11,1,4,10,7,7,7.0
200,11,11,1,2,3,11,11,8,10,7,7,7.0
201,11,11,11,2,11,11,2,4,10,7,7,7.0
202,11,11,11,2,10,9,2,4,11,7,7,7.0
203,11,1,11,2,11,10,2,7,11,7,7,7.0
204,11,11,11,2,10,8,2,6,11,7,7,7.0
205,11,10,11,2,10,9,2,6,11,8,7,7.0
206,11,8,10,2,10,7,11,1,11,8,7,7.0
207,11,5,10,2,11,6,2,9,10,8,7,7.0
208,11,1,10,2,11,5,3,9,11,8,7,1.0
209,11,2,11,2,10,8,2,4,11,8,7,7.0
210,11,10,10,3,10,11,2,5,11,8,7,7.0
211,11,3,10,3,10,11,2,5,11,8,7,7.0
212,11,7,10,3,10,11,2,6,11,8,7,7.0
