,Id number: 1 to 214,RI: refractive index,Na: Sodium,Mg: Magnesium,Al: Aluminum,Si: Silicon,K: Potassium,Ca: Calcium,Ba: Barium,Fe: Iron,Class,Pred_6
62,2,6,5,6,1,1,1,5,2,2,1,
63,2,6,4,6,1,1,2,5,2,2,1,
64,2,5,5,5,2,1,2,5,2,2,1,
65,2,6,3,5,1,2,2,6,2,6,1,
66,2,6,3,5,1,2,2,6,2,2,1,
67,2,6,3,5,1,2,2,6,2,2,1,
68,2,6,4,5,1,1,2,6,2,6,1,
69,2,1,6,6,5,1,2,1,2,2,2,
70,2,5,5,6,3,1,3,2,2,2,2,
71,3,1,3,5,4,5,6,1,2,2,2,
72,3,2,4,5,5,4,5,1,2,2,2,
73,3,1,2,4,4,5,6,1,2,6,2,
74,3,1,3,5,4,5,6,1,3,2,2,
75,3,2,4,5,4,2,6,1,3,6,2,
76,3,2,2,5,4,4,5,1,3,5,2,
77,3,1,5,4,2,4,3,1,3,2,2,
78,3,1,2,4,6,4,6,1,3,2,2,
79,3,1,2,4,6,3,6,1,3,6,2,
80,3,1,3,3,4,5,5,1,3,2,2,
81,3,2,4,4,2,4,6,2,3,2,2,
82,3,1,3,4,5,4,6,1,3,2,2,
83,3,1,6,3,6,2,6,1,3,6,2,
84,3,2,4,5,4,3,3,2,3,2,2,
85,3,1,3,4,4,6,3,1,3,2,2,
86,3,2,4,4,4,3,6,1,3,2,2,
87,3,2,2,4,4,4,5,2,3,5,2,
88,3,2,1,4,6,6,5,2,3,2,2,
89,3,4,2,6,1,2,5,5,3,2,2,
90,3,1,2,3,4,5,3,2,3,2,2,
91,3,1,3,3,5,6,2,2,3,6,2,
92,3,1,3,3,4,5,3,2,3,2,2,
93,3,2,1,3,4,6,6,2,3,6,2,
94,3,5,4,3,4,2,3,3,3,5,2,
95,3,4,3,5,1,2,5,5,3,2,2,
96,3,3,1,3,2,6,5,4,3,5,2,
97,3,3,1,2,5,5,6,3,3,2,2,
98,3,4,2,2,4,4,5,4,6,5,2,
99,3,2,1,2,4,6,4,4,6,2,2,
100,3,3,1,2,5,4,6,5,3,2,2,
101,3,4,1,2,1,6,3,5,3,6,2,
102,3,6,5,3,1,1,2,6,3,2,2,
103,3,6,5,2,2,1,2,6,3,6,2,
104,3,6,1,1,6,2,6,6,3,2,2,
105,3,6,1,1,6,1,4,6,6,3,2,
106,3,6,1,1,1,1,2,6,3,3,2,
107,4,6,6,1,1,3,2,6,3,3,2,
108,4,4,5,1,1,6,1,6,3,3,2,
109,4,6,1,1,1,5,1,6,3,6,2,
110,4,6,1,1,1,5,1,6,3,3,2,
111,4,6,1,1,1,2,2,6,3,3,2,
112,4,5,4,6,3,3,4,2,3,6,2,
113,4,5,3,6,2,2,5,3,4,3,2,
114,4,5,4,6,3,2,3,2,4,3,2,
115,4,4,3,6,4,2,3,2,4,3,2,
116,4,3,5,6,5,2,6,1,4,3,2,
117,4,2,4,5,4,3,6,1,4,3,2,
118,4,2,4,5,4,2,6,1,4,5,2,
119,4,5,3,6,3,2,4,3,4,3,2,
120,4,2,2,4,5,4,6,1,4,3,2,
121,4,2,3,4,4,4,4,2,4,3,2,
122,4,3,4,4,5,3,5,1,4,3,2,
123,4,6,3,6,2,3,3,3,4,5,2,
124,4,5,2,6,5,2,4,3,4,3,2,
125,4,2,2,5,3,3,4,3,4,3,2,
126,4,5,5,2,4,1,3,6,4,5,2,
127,4,5,4,2,5,2,3,5,6,3,2,
128,4,5,5,2,5,1,3,6,4,3,2,
129,4,6,5,2,3,2,2,6,4,3,2,
130,4,6,5,1,3,1,2,6,4,6,2,
131,4,4,4,6,2,2,4,2,4,3,2,
132,4,4,5,6,4,1,3,2,4,3,2,
133,4,4,4,6,2,3,3,2,4,6,2,
134,4,4,3,6,3,2,3,3,4,3,2,
135,4,4,2,6,1,5,4,2,4,3,2,
136,4,3,2,5,5,4,5,2,4,3,2,
137,4,2,1,4,4,6,6,1,4,3,2,
138,4,2,2,5,5,5,6,1,4,3,2,
139,4,3,4,4,5,3,6,2,4,3,2,
140,4,5,3,5,1,4,4,3,6,3,2,
141,4,2,2,4,4,5,6,2,5,3,2,
142,5,3,2,3,5,3,6,2,4,3,2,
143,5,2,2,3,2,4,4,4,4,3,2,
144,5,4,2,6,2,3,5,4,4,3,2,
145,5,4,5,6,2,3,2,4,4,3,3,
146,5,1,4,4,3,3,4,2,4,3,3,
147,5,2,3,5,4,3,4,3,4,3,3,
148,5,2,1,4,3,4,4,3,4,5,3,
149,5,2,3,3,5,2,5,2,4,6,3,
150,5,6,6,6,1,1,1,5,4,6,3,
151,5,4,5,5,1,5,2,4,5,5,3,
152,5,1,4,3,2,3,5,2,5,4,3,
153,5,3,2,5,3,3,5,4,5,4,3,
154,5,2,3,3,3,5,3,3,5,4,3,
155,5,2,4,3,3,3,3,4,5,4,3,
156,5,6,5,6,1,1,2,5,5,4,3,
157,5,4,4,3,4,2,4,4,5,4,3,
158,5,4,4,3,5,1,4,4,5,4,3,
159,5,4,4,3,5,2,4,5,5,4,3,
160,5,5,5,4,1,3,2,4,6,6,3,
161,5,6,6,6,1,1,2,5,5,4,3,
162,5,1,5,2,6,1,6,1,6,5,5,
163,5,5,1,2,6,3,5,6,5,4,5,
164,5,6,1,2,5,4,3,6,5,6,5,
165,5,6,1,2,5,6,4,6,5,4,5,
166,5,5,1,1,5,6,3,6,5,4,5,
167,5,2,2,1,6,6,6,6,5,4,5,
168,5,5,3,1,5,5,3,6,5,4,5,
169,5,6,4,1,5,2,2,6,5,4,5,
170,5,1,3,1,6,1,6,1,5,4,5,
171,5,1,2,1,6,1,6,1,5,4,5,
172,5,5,4,1,4,2,3,6,5,4,5,
173,5,5,2,2,6,2,6,5,6,4,5,
174,5,6,2,2,4,6,2,6,5,4,5,
175,5,5,5,2,5,2,1,5,5,4,6,
176,5,5,5,2,2,3,1,6,5,4,6,
177,6,4,6,2,5,2,1,5,5,5,6,
178,6,5,5,2,5,3,1,5,5,4,6,
179,6,1,6,2,5,6,1,1,5,5,6,
180,6,5,6,2,5,2,1,6,5,5,6,
181,6,5,5,1,6,3,1,6,5,4,6,
182,6,5,6,1,1,6,1,6,5,4,6,
183,6,1,6,1,1,6,1,1,5,4,6,
184,6,1,5,3,5,4,6,1,6,6,7,
185,6,4,6,3,6,1,6,1,6,6,7,
186,6,6,4,3,2,2,5,4,5,6,7,
187,6,6,6,2,6,1,6,6,5,5,7,
188,6,6,6,2,3,1,2,4,6,6,7,
189,6,1,5,2,5,5,1,4,6,5,7,
190,6,1,6,1,6,6,1,4,6,6,7,
191,6,2,6,1,6,6,1,5,6,4,7,
192,6,3,6,1,6,5,1,3,6,6,7,7.0
193,6,2,6,1,6,6,1,3,6,4,7,7.0
194,6,1,5,1,6,6,2,5,6,4,7,7.0
195,6,1,5,1,6,6,2,5,6,6,7,7.0
196,6,3,6,1,6,6,1,5,6,4,7,6.0
197,6,1,6,1,6,5,1,5,6,4,7,7.0
198,6,1,6,1,6,5,1,4,6,5,7,7.0
199,6,1,6,1,6,6,1,2,6,6,7,7.0
200,6,2,1,1,2,6,6,5,5,5,7,6.0
201,6,1,6,1,6,6,1,3,6,5,7,7.0
202,6,2,6,1,6,5,1,2,6,5,7,7.0
203,6,1,6,1,6,6,1,4,6,5,7,7.0
204,6,3,6,1,5,4,1,4,6,6,7,7.0
205,6,2,6,1,6,5,1,4,6,4,7,7.0
206,6,4,6,1,6,4,6,1,6,6,7,7.0
207,6,2,6,2,6,4,1,5,6,4,7,7.0
208,6,2,5,2,6,3,2,5,6,4,7,7.0
209,6,2,6,2,6,5,1,3,6,6,7,7.0
210,6,5,6,2,6,6,1,3,6,4,7,6.0
211,6,2,6,2,6,6,1,3,6,5,7,7.0
212,6,3,6,2,6,6,1,4,6,5,7,7.0
