Bin_Number,M_Value,Prob_Value,Zero_One_Loss_Avg,P_Macro_Avg,Average
15,29,0.0003448275862068965,0.6632034632034631,0.3793181818181818,0.5212608225108224
15,30,0.0003333333333333333,0.6632034632034631,0.3793181818181818,0.5212608225108224
15,31,0.0003225806451612903,0.6608225108225108,0.3763888888888889,0.5186056998556998
15,32,0.0003125,0.6585497835497836,0.3761507936507936,0.5173502886002885
15,33,0.00030303030303030303,0.6537878787878788,0.36358669108669106,0.508687284937285
16,24,0.0004166666666666667,0.6908008658008657,0.4040873015873016,0.5474440836940837
16,25,0.0004,0.686038961038961,0.4028333333333333,0.5444361471861472
16,26,0.0003846153846153846,0.6790043290043289,0.4003333333333333,0.5396688311688311
16,27,0.00037037037037037035,0.6788961038961039,0.41215811965811966,0.5455271117771118
16,28,0.00035714285714285714,0.6788961038961039,0.41549145299145296,0.5471937784437784
16,29,0.0003448275862068965,0.6765151515151515,0.41531746031746036,0.5459163059163059
16,30,0.0003333333333333333,0.6741341991341991,0.41531746031746036,0.5447258297258297
16,31,0.0003225806451612903,0.6717532467532468,0.41948412698412696,0.5456186868686869
16,32,0.0003125,0.6718614718614718,0.43390079365079365,0.5528811327561327
16,33,0.00030303030303030303,0.6717532467532468,0.4510119047619048,0.5613825757575758
17,24,0.0004166666666666667,0.7085497835497836,0.37669943482443485,0.5426246091871092
17,25,0.0004,0.7085497835497836,0.3750496031746032,0.5417996933621934
17,26,0.0003846153846153846,0.7037878787878789,0.3750496031746032,0.539418740981241
17,27,0.00037037037037037035,0.6990259740259741,0.3750496031746032,0.5370377886002886
17,28,0.00035714285714285714,0.6990259740259741,0.3750496031746032,0.5370377886002886
17,29,0.0003448275862068965,0.7014069264069265,0.3714511183261183,0.5364290223665225
17,30,0.0003333333333333333,0.6942640692640693,0.3714511183261183,0.5328575937950938
17,31,0.0003225806451612903,0.6917748917748918,0.3839511183261183,0.5378630050505051
17,32,0.0003125,0.687012987012987,0.37889159451659454,0.5329522907647908
17,33,0.00030303030303030303,0.6822510822510822,0.3830582611832612,0.5326546717171717
18,24,0.0004166666666666667,0.6556277056277057,0.3691957695082695,0.5124117375679875
18,25,0.0004,0.6579004329004329,0.36252910284160283,0.5102147678710178
18,26,0.0003846153846153846,0.6577922077922078,0.38086243617493615,0.519327321983572
18,27,0.00037037037037037035,0.6577922077922078,0.3850291028416028,0.5214106553169053
18,28,0.00035714285714285714,0.6531385281385281,0.3657582695082695,0.5094483988233989
18,29,0.0003448275862068965,0.6531385281385281,0.3679457695082695,0.5105421488233988
18,30,0.0003333333333333333,0.6507575757575758,0.37359928266178266,0.5121784292096792
18,31,0.0003225806451612903,0.6507575757575758,0.37359928266178266,0.5121784292096792
18,32,0.0003125,0.6507575757575758,0.37359928266178266,0.5121784292096792
18,33,0.00030303030303030303,0.6507575757575758,0.37793956043956045,0.5143485680985681
19,24,0.0004166666666666667,0.6853896103896104,0.3413171550671551,0.5133533827283827
19,25,0.0004,0.6806277056277057,0.3413171550671551,0.5109724303474303
19,26,0.0003846153846153846,0.6829004329004329,0.34548382173382175,0.5141921273171273
19,27,0.00037037037037037035,0.670995670995671,0.33916666666666667,0.5050811688311688
19,28,0.00035714285714285714,0.6638528138528138,0.3348737373737374,0.4993632756132756
19,29,0.0003448275862068965,0.6593073593073593,0.33789457070707074,0.498600965007215
19,30,0.0003333333333333333,0.6663419913419913,0.34317234848484846,0.5047571699134199
19,31,0.0003225806451612903,0.6615800865800866,0.34205627705627706,0.5018181818181818
19,32,0.0003125,0.6661255411255411,0.34205627705627706,0.5040909090909091
19,33,0.00030303030303030303,0.6683982683982684,0.35091044372294367,0.509654356060606
20,24,0.0004166666666666667,0.6493506493506493,0.3293335137085137,0.48934208152958153
20,25,0.0004,0.6423160173160174,0.31157557720057716,0.4769457972582973
20,26,0.0003846153846153846,0.6470779220779221,0.3203553391053391,0.4837166305916306
20,27,0.00037037037037037035,0.6470779220779221,0.31952200577200573,0.48329996392496394
20,28,0.00035714285714285714,0.6470779220779221,0.3224585137085137,0.4847682178932179
20,29,0.0003448275862068965,0.6446969696969698,0.3194724025974026,0.4820846861471862
20,30,0.0003333333333333333,0.6446969696969698,0.3194724025974026,0.4820846861471862
20,31,0.0003225806451612903,0.6399350649350649,0.3191946248196248,0.47956484487734485
20,32,0.0003125,0.6352813852813852,0.3257224025974026,0.4805018939393939
20,33,0.00030303030303030303,0.6351731601731602,0.32651785714285714,0.4808455086580087
