,Id number: 1 to 214,RI: refractive index,Na: Sodium,Mg: Magnesium,Al: Aluminum,Si: Silicon,K: Potassium,Ca: Calcium,Ba: Barium,Fe: Iron,Class,Pred_18
59,6,1,12,15,3,7,5,11,5,4,1,
60,6,1,14,13,8,2,5,10,17,4,1,
61,6,6,12,18,2,2,6,15,5,15,1,
62,6,4,15,17,2,1,1,15,6,4,1,
63,6,14,12,17,3,3,6,15,6,13,1,
64,6,15,13,14,4,3,4,14,6,4,1,
65,6,4,7,15,2,5,6,16,6,16,1,
66,6,8,7,15,2,5,6,16,6,16,1,
67,6,3,7,13,3,4,6,16,6,16,1,
68,6,11,10,13,2,3,5,17,6,13,1,
69,6,10,18,16,15,3,5,1,6,15,2,
70,6,5,13,18,7,3,9,6,6,18,2,
71,7,12,7,14,12,14,16,2,6,4,2,
72,7,10,10,13,13,11,14,2,6,4,2,
73,7,16,6,12,12,15,17,2,6,4,2,
74,7,14,7,13,12,15,17,2,7,4,2,
75,7,18,11,14,12,6,16,3,7,5,2,
76,7,9,6,13,12,10,14,3,7,5,2,
77,7,13,15,11,6,11,7,2,7,15,2,
78,7,15,4,11,16,10,17,2,7,5,2,
79,7,5,4,11,17,8,17,2,7,5,2,
80,7,6,9,9,10,15,14,2,7,5,2,
81,7,15,11,12,6,10,17,4,7,5,2,
82,7,10,7,11,13,11,17,3,7,13,2,
83,8,4,16,7,17,5,18,1,7,5,2,
84,8,18,10,13,11,8,7,4,7,5,2,
85,8,5,9,10,11,16,7,3,7,5,2,
86,8,13,11,10,12,7,16,3,8,14,2,
87,8,17,6,10,11,11,13,4,8,5,2,
88,8,9,2,10,16,16,15,4,8,14,2,
89,8,6,5,17,3,5,15,13,8,17,2,
90,8,7,5,9,11,13,7,5,8,5,2,
91,8,6,7,8,13,16,4,6,8,16,2,
92,8,3,9,7,11,14,7,5,8,6,2,
93,8,9,3,7,11,16,17,5,8,6,2,
94,8,11,10,8,10,5,8,9,8,6,2,
95,9,11,7,15,3,5,15,14,8,15,2,
96,9,16,1,7,4,18,15,12,8,17,2,
97,9,15,2,6,15,15,17,9,8,6,2,
98,9,15,5,6,10,11,13,11,16,6,2,
99,9,16,3,6,11,16,11,11,16,17,2,
100,9,17,1,6,14,11,17,14,9,6,2,
101,9,3,2,6,2,18,7,15,9,16,2,
102,9,8,14,7,1,1,4,18,9,6,2,
103,9,18,14,6,4,1,4,17,9,6,2,
104,9,7,1,1,16,4,18,18,9,18,2,
105,9,3,1,1,17,1,12,18,18,18,2,
106,9,17,1,1,3,1,5,18,9,17,2,
107,10,2,17,1,3,8,4,17,9,13,2,
108,10,10,13,1,1,18,1,17,9,6,2,
109,10,15,1,1,2,15,1,18,9,6,2,
110,10,4,1,1,2,14,1,18,9,6,2,
111,10,14,2,1,1,4,4,18,9,6,2,
112,10,5,11,17,7,7,11,5,9,15,2,
113,10,11,7,18,5,6,13,7,10,7,2,
114,10,16,11,18,9,6,8,5,10,7,2,
115,10,8,9,18,10,5,9,6,10,14,2,
116,10,6,13,16,15,4,16,2,10,7,2,
117,10,3,10,15,12,7,16,3,10,18,2,
118,11,4,12,13,11,6,16,2,10,7,2,
119,11,17,9,17,8,6,12,7,10,7,2,
120,11,3,5,12,14,12,16,3,10,17,2,
121,11,1,9,12,11,10,10,4,10,7,2,
122,11,16,12,10,15,7,15,2,10,7,2,
123,11,11,8,16,4,9,9,8,10,7,2,
124,11,15,5,16,13,6,12,9,11,15,2,
125,11,13,5,14,7,9,10,9,11,7,2,
126,11,3,14,5,11,3,8,16,11,16,2,
127,11,14,12,5,14,4,8,15,16,16,2,
128,11,16,15,4,14,2,7,17,11,16,2,
129,11,9,14,4,9,4,6,17,11,7,2,
130,12,6,13,1,9,1,6,18,11,14,2,
131,12,18,11,18,5,6,12,4,11,7,2,
132,12,2,13,18,12,3,9,5,11,15,2,
133,12,10,10,18,6,9,8,4,11,7,2,
134,12,12,8,18,8,5,9,7,11,18,2,
135,12,5,6,17,3,14,10,6,11,15,2,
136,12,9,5,15,13,12,14,4,11,8,2,
137,12,1,3,11,12,17,16,2,12,8,2,
138,12,1,5,13,14,15,16,3,12,8,2,
139,12,16,10,12,14,7,17,4,12,8,2,
140,12,11,8,15,3,10,11,7,16,16,2,
141,12,4,4,11,11,13,17,5,15,17,2,
142,13,12,6,9,15,8,16,4,12,8,2,
143,13,11,6,7,6,12,12,12,12,17,2,
144,13,2,4,16,6,7,15,10,12,18,2,
145,13,7,13,16,4,9,5,10,12,8,3,
146,13,4,10,11,9,8,10,6,12,8,3,
147,13,9,9,13,10,8,10,8,12,14,3,
148,13,8,1,11,9,11,11,8,12,8,3,
149,13,12,8,9,15,6,14,6,12,16,3,
150,13,13,16,18,2,2,1,15,12,8,3,
151,13,1,13,15,1,13,4,12,13,8,3,
152,13,9,11,8,6,8,13,6,13,8,3,
153,13,6,4,14,8,7,14,12,13,8,3,
154,14,1,7,8,7,13,8,9,13,9,3,
155,14,14,11,8,7,7,8,10,13,9,3,
156,14,12,15,17,1,2,5,15,13,9,3,
157,14,13,12,8,12,4,12,12,13,9,3,
158,14,9,12,8,14,3,11,12,13,14,3,
159,14,10,10,7,13,4,10,13,13,9,3,
160,14,3,13,12,2,8,6,12,16,17,3,
161,14,13,16,17,3,2,6,14,13,18,3,
162,14,9,15,6,18,1,18,1,18,9,5,
163,14,8,3,5,16,8,14,16,13,9,5,
164,14,7,1,5,13,11,7,17,13,9,5,
165,15,5,1,4,13,17,12,18,14,9,5,
166,15,1,2,1,14,18,7,18,14,9,5,
167,15,3,4,1,16,18,18,17,14,9,5,
168,15,18,9,1,15,13,7,17,14,9,5,
169,15,9,11,2,13,5,6,18,14,10,5,
170,15,18,7,2,18,1,18,1,14,10,5,
171,15,13,6,2,18,1,18,1,14,10,5,
172,15,8,10,2,10,5,7,18,14,10,5,
173,15,8,4,4,17,4,18,15,16,18,5,
174,15,14,6,4,12,17,5,17,14,18,5,
175,15,2,15,5,13,6,1,15,14,10,6,
176,15,14,14,6,5,9,1,16,14,10,6,
177,16,5,17,5,14,6,1,14,15,10,6,
178,16,11,15,5,14,8,1,14,15,10,6,
179,16,14,17,5,13,18,1,1,15,10,6,
180,16,10,18,4,15,6,1,16,15,10,6,
181,16,8,15,2,17,9,1,17,15,10,6,
182,16,3,17,2,1,17,2,17,15,11,6,
183,16,10,18,2,1,18,2,1,15,11,6,
184,16,12,13,7,15,10,18,1,17,11,7,
185,16,15,16,7,17,1,18,1,18,11,7,
186,16,5,11,7,6,6,14,12,15,11,7,
187,16,6,18,5,17,1,18,16,15,11,7,
188,16,7,18,5,8,1,6,10,18,11,7,
189,17,15,14,5,15,14,2,10,17,11,7,
190,17,12,17,2,18,16,2,11,17,14,7,
191,17,11,16,2,18,17,3,13,16,14,7,
192,17,4,17,2,16,13,2,8,18,13,7,7.0
193,17,17,17,2,16,17,2,8,18,13,7,7.0
194,17,8,15,2,18,17,4,13,16,13,7,5.0
195,17,9,14,3,18,16,5,14,17,13,7,7.0
196,17,17,17,3,17,16,2,13,17,11,7,7.0
197,17,7,16,3,18,14,3,14,17,11,7,7.0
198,17,4,18,3,18,13,3,12,16,11,7,7.0
199,17,7,18,3,17,18,2,6,17,11,7,7.0
200,17,18,1,3,5,18,18,13,15,12,7,7.0
201,18,17,18,3,18,18,2,7,16,12,7,7.0
202,18,18,17,3,16,15,2,5,18,12,7,7.0
203,18,1,18,3,17,17,2,11,17,12,7,7.0
204,18,17,18,3,15,12,2,10,17,12,7,7.0
205,18,16,18,3,16,15,3,10,17,12,7,7.0
206,18,13,17,3,16,11,18,1,18,12,7,5.0
207,18,8,16,4,18,10,3,15,16,12,7,5.0
208,18,1,15,4,18,7,4,14,17,12,7,5.0
209,18,2,18,4,16,14,3,7,18,12,7,7.0
210,18,15,16,4,17,17,3,8,18,12,7,7.0
211,18,4,17,4,16,18,3,8,18,12,7,5.0
212,18,12,16,4,17,17,3,10,18,13,7,7.0
