,Id number: 1 to 214,RI: refractive index,Na: Sodium,Mg: Magnesium,Al: Aluminum,Si: Silicon,K: Potassium,Ca: Calcium,Ba: Barium,Fe: Iron,Class,Pred_13
155,10,10,8,6,5,5,6,7,9,6,3,
156,10,9,11,12,1,2,4,11,10,6,3,
157,10,10,9,6,9,3,9,9,10,7,3,
158,10,6,9,6,10,2,8,9,10,10,3,
159,10,8,7,5,9,3,8,9,10,7,3,
160,10,2,9,9,1,6,4,9,12,13,3,
161,10,10,11,12,2,1,5,10,10,13,3,
162,10,7,11,4,13,1,13,1,13,7,5,
163,10,6,2,4,11,6,10,12,10,7,5,
164,11,5,1,4,10,8,5,13,10,7,5,
165,11,4,1,3,10,13,9,13,10,7,5,
166,11,1,2,1,10,13,5,13,10,7,5,
167,11,3,3,1,11,13,13,12,10,7,5,
168,11,13,7,1,11,10,6,13,10,7,5,
169,11,7,8,1,10,4,5,13,10,7,5,
170,11,13,5,1,13,1,13,1,10,7,5,
171,11,10,5,1,13,1,13,1,10,7,5,
172,11,6,8,1,7,4,5,13,10,7,5,
173,11,6,3,3,13,3,13,11,12,13,5,
174,11,10,4,3,9,12,4,13,10,13,5,
175,11,1,11,4,10,4,1,11,10,7,6,
176,11,10,10,4,4,7,1,11,11,7,6,
177,11,4,12,4,10,4,1,10,11,7,6,
178,11,8,11,4,10,6,1,10,11,7,6,
179,11,10,12,3,9,13,1,1,11,8,6,
180,12,7,13,3,11,5,1,12,11,8,6,
181,12,6,11,1,12,6,1,12,11,8,6,
182,12,2,12,2,1,13,1,13,11,8,6,
183,12,7,13,2,1,13,1,1,11,8,6,
184,12,9,10,5,11,7,13,1,13,8,7,
185,12,11,12,5,13,1,13,1,13,8,7,
186,12,4,8,5,4,4,10,9,11,8,7,
187,12,4,13,4,12,1,13,11,11,8,7,
188,12,5,13,4,6,1,5,7,13,8,7,
189,12,11,10,4,11,10,1,7,12,8,7,
190,12,9,13,2,13,12,1,8,12,10,7,
191,12,8,11,2,13,13,2,10,12,10,7,
192,12,3,13,2,12,10,1,6,13,10,7,7.0
193,12,12,12,2,12,12,2,6,13,10,7,7.0
194,12,6,11,2,13,13,3,10,12,9,7,7.0
195,12,7,10,2,13,11,4,11,13,9,7,7.0
196,13,12,13,2,13,12,2,9,12,8,7,7.0
197,13,5,12,2,13,10,3,10,12,8,7,7.0
198,13,3,13,2,13,10,3,9,12,8,7,7.0
199,13,5,13,2,13,13,2,4,12,8,7,7.0
200,13,13,1,2,4,13,13,9,11,8,7,7.0
201,13,13,13,2,13,13,2,5,12,9,7,7.0
202,13,13,13,2,12,11,2,4,13,9,7,7.0
203,13,1,13,2,13,12,2,8,12,9,7,7.0
204,13,12,13,3,11,9,2,7,13,9,7,7.0
205,13,11,13,3,12,11,2,8,13,9,7,7.0
206,13,9,12,3,11,8,13,1,13,9,7,7.0
207,13,6,12,3,13,8,2,11,12,9,7,5.0
208,13,1,11,3,13,5,3,10,13,9,7,6.0
209,13,2,13,3,12,10,2,5,13,9,7,7.0
210,13,11,12,3,12,13,2,6,13,9,7,7.0
211,13,3,12,3,12,13,2,6,13,9,7,6.0
212,13,9,12,3,12,12,2,7,13,9,7,7.0
