,Id number: 1 to 214,RI: refractive index,Na: Sodium,Mg: Magnesium,Al: Aluminum,Si: Silicon,K: Potassium,Ca: Calcium,Ba: Barium,Fe: Iron,Class,Pred_15
166,12,1,2,1,12,15,6,15,11,8,5,
167,12,3,4,1,13,15,15,14,12,8,5,
168,12,15,8,1,13,11,6,15,12,8,5,
169,12,7,9,1,11,4,5,15,12,8,5,
170,13,15,6,1,15,1,15,1,12,8,5,
171,13,11,5,1,15,1,15,1,12,8,5,
172,13,6,9,2,8,4,6,15,12,8,5,
173,13,7,4,4,14,4,15,13,13,15,5,
174,13,12,5,3,10,14,4,14,12,15,5,
175,13,2,12,5,11,5,1,13,12,8,6,
176,13,12,12,5,4,8,1,13,12,8,6,
177,13,4,14,4,12,5,1,12,12,8,6,
178,13,9,13,4,12,7,1,12,12,9,6,
179,13,12,14,4,11,15,1,1,12,9,6,
180,13,8,15,4,12,5,1,14,12,9,6,
181,13,7,13,2,14,7,1,14,12,9,6,
182,13,3,14,2,1,15,1,14,13,9,6,
183,13,8,15,2,1,15,1,1,13,9,6,
184,14,10,11,6,13,8,15,1,15,9,7,
185,14,13,14,6,14,1,15,1,15,9,7,
186,14,4,10,6,5,5,12,10,13,9,7,
187,14,5,15,4,14,1,15,13,13,9,7,
188,14,6,15,4,7,1,5,8,15,9,7,
189,14,13,12,4,13,12,1,9,14,9,7,
190,14,10,15,2,15,14,2,9,14,12,7,
191,14,10,13,2,15,15,3,11,14,12,7,
192,14,4,14,2,14,11,2,7,15,11,7,7.0
193,14,14,14,2,14,14,2,7,15,11,7,7.0
194,14,7,13,2,15,14,3,11,14,11,7,7.0
195,14,8,12,2,15,13,4,12,14,11,7,7.0
196,14,14,14,2,15,14,2,11,14,9,7,7.0
197,14,6,14,2,15,12,3,11,14,9,7,7.0
198,15,4,15,2,15,11,3,10,14,10,7,7.0
199,15,6,15,2,15,15,2,5,14,10,7,7.0
200,15,15,1,3,4,15,15,11,13,10,7,5.0
201,15,15,15,3,15,15,2,6,14,10,7,7.0
202,15,15,15,3,14,12,2,5,15,10,7,7.0
203,15,1,15,3,15,14,2,9,14,10,7,7.0
204,15,14,15,3,13,10,2,8,15,10,7,7.0
205,15,13,15,3,13,12,2,9,15,10,7,7.0
206,15,11,14,3,13,9,15,1,15,10,7,5.0
207,15,7,14,3,15,9,2,12,14,10,7,7.0
208,15,1,13,3,15,6,3,12,14,10,7,3.0
209,15,2,15,3,14,11,2,6,15,10,7,7.0
210,15,13,14,3,14,14,2,6,15,10,7,7.0
211,15,3,14,3,14,15,2,7,15,10,7,7.0
212,15,10,13,3,14,14,3,8,15,11,7,7.0
