,Id number: 1 to 214,RI: refractive index,Na: Sodium,Mg: Magnesium,Al: Aluminum,Si: Silicon,K: Potassium,Ca: Calcium,Ba: Barium,Fe: Iron,Class,Pred_8
91,4,3,4,4,6,7,2,3,4,8,2,
92,4,2,4,3,5,7,3,2,4,3,2,
93,4,4,1,3,5,8,8,3,4,3,2,
94,4,5,5,4,5,2,4,4,4,3,2,
95,4,5,3,7,2,3,7,6,4,7,2,
96,4,7,1,3,2,8,7,6,4,8,2,
97,4,7,1,3,7,7,8,4,4,3,2,
98,4,7,3,3,5,5,6,5,7,3,2,
99,4,8,2,3,5,7,5,5,7,8,2,
100,4,8,1,3,6,5,8,7,4,3,2,
101,4,2,1,3,1,8,3,7,4,8,2,
102,4,4,6,3,1,1,2,8,4,3,2,
103,4,8,6,3,2,1,2,8,4,3,2,
104,4,3,1,1,7,2,8,8,4,8,2,
105,4,1,1,1,8,1,5,8,8,8,2,
106,4,8,1,1,2,1,2,8,4,8,2,
107,5,1,8,1,2,4,2,8,4,6,2,
108,5,5,6,1,1,8,1,8,4,3,2,
109,5,7,1,1,1,7,1,8,4,3,2,
110,5,2,1,1,1,6,1,8,4,3,2,
111,5,7,1,1,1,2,2,8,4,3,2,
112,5,2,5,8,3,3,5,2,4,7,2,
113,5,5,4,8,3,3,6,4,5,3,2,
114,5,7,5,8,4,3,4,3,5,3,2,
115,5,4,4,8,5,3,4,3,5,7,2,
116,5,3,6,7,7,2,7,1,5,3,2,
117,5,2,5,7,6,3,7,2,5,8,2,
118,5,2,6,6,5,3,7,1,5,3,2,
119,5,8,4,8,4,3,6,3,5,3,2,
120,5,2,3,5,6,5,7,2,5,8,2,
121,5,1,4,6,5,5,5,2,5,3,2,
122,5,7,5,5,7,3,7,1,5,3,2,
123,5,5,4,7,2,4,4,4,5,3,2,
124,5,7,3,7,6,3,6,4,5,7,2,
125,5,6,3,7,3,4,5,4,5,3,2,
126,5,2,6,3,5,2,4,7,5,7,2,
127,5,6,6,2,7,2,4,7,7,7,2,
128,5,7,7,2,6,1,3,8,5,7,2,
129,5,4,6,2,4,2,3,8,5,4,2,
130,5,3,6,1,4,1,3,8,5,7,2,
131,5,8,5,8,2,3,6,2,5,4,2,
132,5,1,6,8,6,1,4,2,5,7,2,
133,6,5,5,8,3,4,4,2,5,4,2,
134,6,5,4,8,4,3,4,4,5,8,2,
135,6,3,3,8,2,6,5,3,5,7,2,
136,6,4,2,7,6,5,7,2,5,4,2,
137,6,1,2,5,6,8,7,1,5,4,2,
138,6,1,2,6,7,7,7,1,5,4,2,
139,6,8,5,6,6,3,8,2,5,4,2,
140,6,5,4,7,2,5,5,3,7,7,2,
141,6,2,2,5,5,6,8,2,7,8,2,
142,6,5,3,4,7,4,7,2,6,4,2,
143,6,5,3,3,3,6,6,5,6,8,2,
144,6,1,2,7,3,3,7,5,6,8,2,
145,6,3,6,7,2,4,2,5,6,4,3,
146,6,2,5,5,4,4,5,3,6,4,3,
147,6,4,4,6,5,4,5,4,6,7,3,
148,6,4,1,5,4,5,5,4,6,4,3,
149,6,6,4,4,7,3,6,3,6,7,3,
150,6,6,7,8,1,1,1,7,6,4,3,
151,6,1,6,7,1,6,2,6,6,4,3,
152,6,4,5,4,3,4,6,3,6,4,3,
153,6,3,2,6,4,3,7,5,6,4,3,
154,6,1,3,4,3,6,4,4,6,4,3,
155,6,6,5,4,4,4,4,5,6,4,3,
156,6,6,7,8,1,1,2,7,6,4,3,
157,6,6,6,4,6,2,6,5,6,4,3,
158,6,4,6,4,7,2,5,6,6,6,3,
159,6,5,5,4,6,2,5,6,6,4,3,
160,7,1,6,6,1,4,3,6,7,8,3,
161,7,6,7,8,2,1,3,6,6,8,3,
162,7,4,7,3,8,1,8,1,8,4,5,
163,7,4,2,2,7,4,6,8,6,4,5,
164,7,3,1,2,6,5,4,8,6,4,5,
165,7,2,1,2,6,8,6,8,6,4,5,
166,7,1,1,1,7,8,3,8,6,4,5,
167,7,2,2,1,7,8,8,8,6,4,5,
168,7,8,4,1,7,6,4,8,6,4,5,
169,7,4,5,1,6,2,3,8,6,5,5,
170,7,8,3,1,8,1,8,1,6,5,5,
171,7,6,3,1,8,1,8,1,7,5,5,
172,7,4,5,1,5,2,3,8,7,5,5,
173,7,4,2,2,8,2,8,7,7,8,5,
174,7,6,3,2,5,8,3,8,7,8,5,
175,7,1,7,3,6,3,1,7,7,5,6,
176,7,7,6,3,3,4,1,7,7,5,6,
177,7,2,8,3,6,3,1,7,7,5,6,
178,7,5,7,3,7,4,1,7,7,5,6,
179,7,6,8,2,6,8,1,1,7,5,6,
180,7,5,8,2,7,3,1,7,7,5,6,
181,7,4,7,1,8,4,1,8,7,5,6,
182,7,2,8,1,1,8,1,8,7,5,6,
183,7,5,8,1,1,8,1,1,7,5,6,
184,7,5,6,3,7,5,8,1,8,5,7,
185,7,7,7,3,8,1,8,1,8,5,7,
186,8,3,5,4,3,3,6,6,7,5,7,
187,8,3,8,3,8,1,8,7,7,5,7,
188,8,3,8,2,4,1,3,5,8,5,7,
189,8,7,7,2,7,7,1,5,8,5,7,
190,8,6,8,1,8,8,1,5,8,6,7,
191,8,5,7,1,8,8,2,6,7,6,7,
192,8,2,8,1,8,6,1,4,8,6,7,7.0
193,8,8,8,1,7,8,1,4,8,6,7,7.0
194,8,4,7,1,8,8,2,6,8,6,7,7.0
195,8,4,7,1,8,7,3,7,8,6,7,7.0
196,8,8,8,1,8,8,1,6,8,5,7,7.0
197,8,3,8,1,8,7,2,6,8,5,7,7.0
198,8,2,8,2,8,6,2,6,7,5,7,7.0
199,8,3,8,2,8,8,1,3,8,5,7,7.0
200,8,8,1,2,3,8,8,6,7,5,7,7.0
201,8,8,8,2,8,8,1,3,8,5,7,7.0
202,8,8,8,2,8,7,1,3,8,5,7,7.0
203,8,1,8,2,8,8,1,5,8,6,7,7.0
204,8,8,8,2,7,6,1,5,8,6,7,7.0
205,8,7,8,2,7,7,1,5,8,6,7,7.0
206,8,6,8,2,7,5,8,1,8,6,7,7.0
207,8,4,8,2,8,5,1,7,8,6,7,7.0
208,8,1,7,2,8,3,2,6,8,6,7,7.0
209,8,1,8,2,8,6,1,3,8,6,7,7.0
210,8,7,8,2,8,8,2,4,8,6,7,7.0
211,8,2,8,2,7,8,2,4,8,6,7,7.0
212,8,6,7,2,8,8,2,5,8,6,7,7.0
