,Noise?,Bin_Number,Test_Set,M_Value,Prob_Value,Zero_One_Loss_Avg,P_Macro
50,False,12,0,10,0.001,0.9285714285714286,0.928921568627451
51,False,12,1,10,0.001,0.9857142857142858,0.9821428571428572
52,False,12,2,10,0.001,0.9857142857142858,0.9821428571428572
53,False,12,3,10,0.001,0.9428571428571428,0.9454094292803971
54,False,12,4,10,0.001,0.9571428571428572,0.9583333333333333
55,False,12,5,10,0.001,0.9714285714285714,0.9444444444444444
56,False,12,6,10,0.001,0.9571428571428572,0.9540763673890609
57,False,12,7,10,0.001,0.9857142857142858,0.9583333333333333
58,False,12,8,10,0.001,0.9855072463768116,0.9782608695652174
59,False,12,9,10,0.001,0.9710144927536232,0.9333333333333333
60,False,12,0,11,0.0009090909090909091,0.9285714285714286,0.928921568627451
61,False,12,1,11,0.0009090909090909091,0.9857142857142858,0.9821428571428572
62,False,12,2,11,0.0009090909090909091,0.9857142857142858,0.9821428571428572
63,False,12,3,11,0.0009090909090909091,0.9428571428571428,0.9454094292803971
64,False,12,4,11,0.0009090909090909091,0.9571428571428572,0.9583333333333333
65,False,12,5,11,0.0009090909090909091,0.9714285714285714,0.9444444444444444
66,False,12,6,11,0.0009090909090909091,0.9571428571428572,0.9540763673890609
67,False,12,7,11,0.0009090909090909091,0.9857142857142858,0.9583333333333333
68,False,12,8,11,0.0009090909090909091,0.9855072463768116,0.9782608695652174
69,False,12,9,11,0.0009090909090909091,0.9710144927536232,0.9333333333333333
70,False,12,0,12,0.0008333333333333334,0.9285714285714286,0.928921568627451
71,False,12,1,12,0.0008333333333333334,0.9857142857142858,0.9821428571428572
72,False,12,2,12,0.0008333333333333334,0.9857142857142858,0.9821428571428572
73,False,12,3,12,0.0008333333333333334,0.9428571428571428,0.9454094292803971
74,False,12,4,12,0.0008333333333333334,0.9571428571428572,0.9583333333333333
75,False,12,5,12,0.0008333333333333334,0.9714285714285714,0.9444444444444444
76,False,12,6,12,0.0008333333333333334,0.9571428571428572,0.9540763673890609
77,False,12,7,12,0.0008333333333333334,0.9857142857142858,0.9583333333333333
78,False,12,8,12,0.0008333333333333334,0.9855072463768116,0.9782608695652174
79,False,12,9,12,0.0008333333333333334,0.9710144927536232,0.9333333333333333
80,False,12,0,13,0.0007692307692307692,0.9285714285714286,0.928921568627451
81,False,12,1,13,0.0007692307692307692,0.9857142857142858,0.9821428571428572
82,False,12,2,13,0.0007692307692307692,0.9857142857142858,0.9821428571428572
83,False,12,3,13,0.0007692307692307692,0.9428571428571428,0.9454094292803971
84,False,12,4,13,0.0007692307692307692,0.9571428571428572,0.9583333333333333
85,False,12,5,13,0.0007692307692307692,0.9714285714285714,0.9444444444444444
86,False,12,6,13,0.0007692307692307692,0.9571428571428572,0.9540763673890609
87,False,12,7,13,0.0007692307692307692,0.9857142857142858,0.9583333333333333
88,False,12,8,13,0.0007692307692307692,0.9855072463768116,0.9782608695652174
89,False,12,9,13,0.0007692307692307692,0.9710144927536232,0.9333333333333333
90,False,12,0,14,0.0007142857142857143,0.9285714285714286,0.928921568627451
91,False,12,1,14,0.0007142857142857143,0.9857142857142858,0.9821428571428572
92,False,12,2,14,0.0007142857142857143,0.9857142857142858,0.9821428571428572
93,False,12,3,14,0.0007142857142857143,0.9428571428571428,0.9454094292803971
94,False,12,4,14,0.0007142857142857143,0.9571428571428572,0.9583333333333333
95,False,12,5,14,0.0007142857142857143,0.9714285714285714,0.9444444444444444
96,False,12,6,14,0.0007142857142857143,0.9571428571428572,0.9540763673890609
97,False,12,7,14,0.0007142857142857143,0.9857142857142858,0.9583333333333333
98,False,12,8,14,0.0007142857142857143,0.9855072463768116,0.9782608695652174
99,False,12,9,14,0.0007142857142857143,0.9710144927536232,0.9333333333333333
100,False,13,0,10,0.001,0.9428571428571428,0.9443079443079443
101,False,13,1,10,0.001,0.9857142857142858,0.9886363636363636
102,False,13,2,10,0.001,0.9714285714285714,0.9655172413793103
103,False,13,3,10,0.001,0.9428571428571428,0.9454094292803971
104,False,13,4,10,0.001,0.9428571428571428,0.9459459459459459
105,False,13,5,10,0.001,0.9714285714285714,0.9444444444444444
106,False,13,6,10,0.001,0.9714285714285714,0.965
107,False,13,7,10,0.001,0.9857142857142858,0.9583333333333333
108,False,13,8,10,0.001,0.9855072463768116,0.9782608695652174
109,False,13,9,10,0.001,0.9710144927536232,0.9333333333333333
110,False,13,0,11,0.0009090909090909091,0.9428571428571428,0.9443079443079443
111,False,13,1,11,0.0009090909090909091,0.9857142857142858,0.9886363636363636
112,False,13,2,11,0.0009090909090909091,0.9714285714285714,0.9655172413793103
113,False,13,3,11,0.0009090909090909091,0.9428571428571428,0.9454094292803971
114,False,13,4,11,0.0009090909090909091,0.9428571428571428,0.9459459459459459
115,False,13,5,11,0.0009090909090909091,0.9714285714285714,0.9444444444444444
116,False,13,6,11,0.0009090909090909091,0.9714285714285714,0.965
117,False,13,7,11,0.0009090909090909091,0.9857142857142858,0.9583333333333333
118,False,13,8,11,0.0009090909090909091,0.9855072463768116,0.9782608695652174
119,False,13,9,11,0.0009090909090909091,0.9710144927536232,0.9333333333333333
120,False,13,0,12,0.0008333333333333334,0.9428571428571428,0.9443079443079443
121,False,13,1,12,0.0008333333333333334,0.9857142857142858,0.9886363636363636
122,False,13,2,12,0.0008333333333333334,0.9714285714285714,0.9655172413793103
123,False,13,3,12,0.0008333333333333334,0.9428571428571428,0.9454094292803971
124,False,13,4,12,0.0008333333333333334,0.9428571428571428,0.9459459459459459
125,False,13,5,12,0.0008333333333333334,0.9714285714285714,0.9444444444444444
126,False,13,6,12,0.0008333333333333334,0.9714285714285714,0.965
127,False,13,7,12,0.0008333333333333334,0.9857142857142858,0.9583333333333333
128,False,13,8,12,0.0008333333333333334,0.9855072463768116,0.9782608695652174
129,False,13,9,12,0.0008333333333333334,0.9710144927536232,0.9333333333333333
130,False,13,0,13,0.0007692307692307692,0.9428571428571428,0.9443079443079443
131,False,13,1,13,0.0007692307692307692,0.9857142857142858,0.9886363636363636
132,False,13,2,13,0.0007692307692307692,0.9857142857142858,0.9821428571428572
133,False,13,3,13,0.0007692307692307692,0.9428571428571428,0.9454094292803971
134,False,13,4,13,0.0007692307692307692,0.9428571428571428,0.9459459459459459
135,False,13,5,13,0.0007692307692307692,0.9714285714285714,0.9444444444444444
136,False,13,6,13,0.0007692307692307692,0.9714285714285714,0.965
137,False,13,7,13,0.0007692307692307692,0.9857142857142858,0.9583333333333333
138,False,13,8,13,0.0007692307692307692,0.9855072463768116,0.9782608695652174
139,False,13,9,13,0.0007692307692307692,0.9710144927536232,0.9333333333333333
140,False,13,0,14,0.0007142857142857143,0.9428571428571428,0.9443079443079443
141,False,13,1,14,0.0007142857142857143,0.9857142857142858,0.9886363636363636
142,False,13,2,14,0.0007142857142857143,0.9857142857142858,0.9821428571428572
143,False,13,3,14,0.0007142857142857143,0.9428571428571428,0.9454094292803971
144,False,13,4,14,0.0007142857142857143,0.9428571428571428,0.9459459459459459
145,False,13,5,14,0.0007142857142857143,0.9714285714285714,0.9444444444444444
146,False,13,6,14,0.0007142857142857143,0.9714285714285714,0.965
147,False,13,7,14,0.0007142857142857143,0.9857142857142858,0.9583333333333333
148,False,13,8,14,0.0007142857142857143,0.9855072463768116,0.9782608695652174
149,False,13,9,14,0.0007142857142857143,0.9710144927536232,0.9333333333333333
150,False,14,0,10,0.001,0.9142857142857143,0.9142857142857143
151,False,14,1,10,0.001,0.9857142857142858,0.9886363636363636
152,False,14,2,10,0.001,0.9714285714285714,0.9655172413793103
153,False,14,3,10,0.001,0.9428571428571428,0.9454094292803971
154,False,14,4,10,0.001,0.9571428571428572,0.9583333333333333
155,False,14,5,10,0.001,0.9285714285714286,0.8809523809523809
156,False,14,6,10,0.001,0.9571428571428572,0.9540763673890609
157,False,14,7,10,0.001,1.0,1.0
158,False,14,8,10,0.001,0.9855072463768116,0.9782608695652174
159,False,14,9,10,0.001,0.8840579710144928,0.8095238095238095
160,False,14,0,11,0.0009090909090909091,0.9142857142857143,0.9142857142857143
161,False,14,1,11,0.0009090909090909091,0.9857142857142858,0.9886363636363636
162,False,14,2,11,0.0009090909090909091,0.9714285714285714,0.9655172413793103
163,False,14,3,11,0.0009090909090909091,0.9428571428571428,0.9454094292803971
164,False,14,4,11,0.0009090909090909091,0.9571428571428572,0.9583333333333333
165,False,14,5,11,0.0009090909090909091,0.9285714285714286,0.8809523809523809
166,False,14,6,11,0.0009090909090909091,0.9571428571428572,0.9540763673890609
167,False,14,7,11,0.0009090909090909091,1.0,1.0
168,False,14,8,11,0.0009090909090909091,0.9855072463768116,0.9782608695652174
169,False,14,9,11,0.0009090909090909091,0.8840579710144928,0.8095238095238095
170,False,14,0,12,0.0008333333333333334,0.9142857142857143,0.9142857142857143
171,False,14,1,12,0.0008333333333333334,0.9857142857142858,0.9886363636363636
172,False,14,2,12,0.0008333333333333334,0.9714285714285714,0.9655172413793103
173,False,14,3,12,0.0008333333333333334,0.9428571428571428,0.9454094292803971
174,False,14,4,12,0.0008333333333333334,0.9571428571428572,0.9583333333333333
175,False,14,5,12,0.0008333333333333334,0.9285714285714286,0.8809523809523809
176,False,14,6,12,0.0008333333333333334,0.9571428571428572,0.9540763673890609
177,False,14,7,12,0.0008333333333333334,1.0,1.0
178,False,14,8,12,0.0008333333333333334,0.9855072463768116,0.9782608695652174
179,False,14,9,12,0.0008333333333333334,0.8840579710144928,0.8095238095238095
180,False,14,0,13,0.0007692307692307692,0.9142857142857143,0.9142857142857143
181,False,14,1,13,0.0007692307692307692,0.9857142857142858,0.9886363636363636
182,False,14,2,13,0.0007692307692307692,0.9714285714285714,0.9655172413793103
183,False,14,3,13,0.0007692307692307692,0.9428571428571428,0.9454094292803971
184,False,14,4,13,0.0007692307692307692,0.9571428571428572,0.9583333333333333
185,False,14,5,13,0.0007692307692307692,0.9285714285714286,0.8809523809523809
186,False,14,6,13,0.0007692307692307692,0.9571428571428572,0.9540763673890609
187,False,14,7,13,0.0007692307692307692,1.0,1.0
188,False,14,8,13,0.0007692307692307692,0.9855072463768116,0.9782608695652174
189,False,14,9,13,0.0007692307692307692,0.8840579710144928,0.8095238095238095
190,False,14,0,14,0.0007142857142857143,0.9142857142857143,0.9142857142857143
191,False,14,1,14,0.0007142857142857143,0.9857142857142858,0.9886363636363636
192,False,14,2,14,0.0007142857142857143,0.9714285714285714,0.9655172413793103
193,False,14,3,14,0.0007142857142857143,0.9428571428571428,0.9454094292803971
194,False,14,4,14,0.0007142857142857143,0.9571428571428572,0.9583333333333333
195,False,14,5,14,0.0007142857142857143,0.9285714285714286,0.8809523809523809
196,False,14,6,14,0.0007142857142857143,0.9571428571428572,0.9540763673890609
197,False,14,7,14,0.0007142857142857143,1.0,1.0
198,False,14,8,14,0.0007142857142857143,0.9855072463768116,0.9782608695652174
199,False,14,9,14,0.0007142857142857143,0.8840579710144928,0.8095238095238095
200,False,15,0,10,0.001,0.9428571428571428,0.9443079443079443
201,False,15,1,10,0.001,0.9857142857142858,0.9886363636363636
202,False,15,2,10,0.001,0.9857142857142858,0.9821428571428572
203,False,15,3,10,0.001,0.9428571428571428,0.9454094292803971
204,False,15,4,10,0.001,0.9571428571428572,0.9583333333333333
205,False,15,5,10,0.001,0.9714285714285714,0.9444444444444444
206,False,15,6,10,0.001,0.9714285714285714,0.965
207,False,15,7,10,0.001,0.9857142857142858,0.9583333333333333
208,False,15,8,10,0.001,0.9855072463768116,0.9782608695652174
209,False,15,9,10,0.001,0.8985507246376812,0.825
210,False,15,0,11,0.0009090909090909091,0.9285714285714286,0.928921568627451
211,False,15,1,11,0.0009090909090909091,0.9857142857142858,0.9886363636363636
212,False,15,2,11,0.0009090909090909091,0.9857142857142858,0.9821428571428572
213,False,15,3,11,0.0009090909090909091,0.9428571428571428,0.9454094292803971
214,False,15,4,11,0.0009090909090909091,0.9571428571428572,0.9583333333333333
215,False,15,5,11,0.0009090909090909091,0.9714285714285714,0.9444444444444444
216,False,15,6,11,0.0009090909090909091,0.9714285714285714,0.965
217,False,15,7,11,0.0009090909090909091,0.9857142857142858,0.9583333333333333
218,False,15,8,11,0.0009090909090909091,0.9855072463768116,0.9782608695652174
219,False,15,9,11,0.0009090909090909091,0.8985507246376812,0.825
220,False,15,0,12,0.0008333333333333334,0.9428571428571428,0.9428571428571428
221,False,15,1,12,0.0008333333333333334,0.9857142857142858,0.9886363636363636
222,False,15,2,12,0.0008333333333333334,0.9857142857142858,0.9821428571428572
223,False,15,3,12,0.0008333333333333334,0.9428571428571428,0.9454094292803971
224,False,15,4,12,0.0008333333333333334,0.9571428571428572,0.9583333333333333
225,False,15,5,12,0.0008333333333333334,0.9714285714285714,0.9444444444444444
226,False,15,6,12,0.0008333333333333334,0.9714285714285714,0.965
227,False,15,7,12,0.0008333333333333334,0.9857142857142858,0.9583333333333333
228,False,15,8,12,0.0008333333333333334,0.9855072463768116,0.9782608695652174
229,False,15,9,12,0.0008333333333333334,0.8985507246376812,0.825
230,False,15,0,13,0.0007692307692307692,0.9285714285714286,0.928921568627451
231,False,15,1,13,0.0007692307692307692,0.9857142857142858,0.9886363636363636
232,False,15,2,13,0.0007692307692307692,0.9857142857142858,0.9821428571428572
233,False,15,3,13,0.0007692307692307692,0.9428571428571428,0.9454094292803971
234,False,15,4,13,0.0007692307692307692,0.9571428571428572,0.9583333333333333
235,False,15,5,13,0.0007692307692307692,0.9714285714285714,0.9444444444444444
236,False,15,6,13,0.0007692307692307692,0.9714285714285714,0.965
237,False,15,7,13,0.0007692307692307692,0.9857142857142858,0.9583333333333333
238,False,15,8,13,0.0007692307692307692,0.9855072463768116,0.9782608695652174
239,False,15,9,13,0.0007692307692307692,0.8985507246376812,0.825
240,False,15,0,14,0.0007142857142857143,0.9285714285714286,0.928921568627451
241,False,15,1,14,0.0007142857142857143,0.9857142857142858,0.9886363636363636
242,False,15,2,14,0.0007142857142857143,0.9857142857142858,0.9821428571428572
243,False,15,3,14,0.0007142857142857143,0.9428571428571428,0.9454094292803971
244,False,15,4,14,0.0007142857142857143,0.9571428571428572,0.9583333333333333
245,False,15,5,14,0.0007142857142857143,0.9714285714285714,0.9444444444444444
246,False,15,6,14,0.0007142857142857143,0.9714285714285714,0.965
247,False,15,7,14,0.0007142857142857143,0.9857142857142858,0.9583333333333333
248,False,15,8,14,0.0007142857142857143,0.9855072463768116,0.9782608695652174
249,False,15,9,14,0.0007142857142857143,0.8985507246376812,0.825
250,True,11,0,10,0.001,0.9428571428571428,0.9443079443079443
251,True,11,1,10,0.001,0.9714285714285714,0.9698535745047372
252,True,11,2,10,0.001,0.9857142857142858,0.9821428571428572
253,True,11,3,10,0.001,0.9428571428571428,0.9454094292803971
254,True,11,4,10,0.001,0.9571428571428572,0.9583333333333333
255,True,11,5,10,0.001,0.9,0.8478260869565217
256,True,11,6,10,0.001,0.9714285714285714,0.965
257,True,11,7,10,0.001,0.9857142857142858,0.9583333333333333
258,True,11,8,10,0.001,1.0,1.0
259,True,11,9,10,0.001,0.9420289855072463,0.8823529411764706
260,True,11,0,11,0.0009090909090909091,0.9428571428571428,0.9443079443079443
261,True,11,1,11,0.0009090909090909091,0.9714285714285714,0.9698535745047372
262,True,11,2,11,0.0009090909090909091,0.9857142857142858,0.9821428571428572
263,True,11,3,11,0.0009090909090909091,0.9428571428571428,0.9454094292803971
264,True,11,4,11,0.0009090909090909091,0.9571428571428572,0.9583333333333333
265,True,11,5,11,0.0009090909090909091,0.9,0.8478260869565217
266,True,11,6,11,0.0009090909090909091,0.9714285714285714,0.965
267,True,11,7,11,0.0009090909090909091,0.9857142857142858,0.9583333333333333
268,True,11,8,11,0.0009090909090909091,1.0,1.0
269,True,11,9,11,0.0009090909090909091,0.9420289855072463,0.8823529411764706
270,True,11,0,12,0.0008333333333333334,0.9428571428571428,0.9443079443079443
271,True,11,1,12,0.0008333333333333334,0.9714285714285714,0.9698535745047372
272,True,11,2,12,0.0008333333333333334,0.9857142857142858,0.9821428571428572
273,True,11,3,12,0.0008333333333333334,0.9428571428571428,0.9454094292803971
274,True,11,4,12,0.0008333333333333334,0.9571428571428572,0.9583333333333333
275,True,11,5,12,0.0008333333333333334,0.9,0.8478260869565217
276,True,11,6,12,0.0008333333333333334,0.9714285714285714,0.965
277,True,11,7,12,0.0008333333333333334,0.9857142857142858,0.9583333333333333
278,True,11,8,12,0.0008333333333333334,1.0,1.0
279,True,11,9,12,0.0008333333333333334,0.9420289855072463,0.8823529411764706
280,True,11,0,13,0.0007692307692307692,0.9428571428571428,0.9443079443079443
281,True,11,1,13,0.0007692307692307692,0.9714285714285714,0.9698535745047372
282,True,11,2,13,0.0007692307692307692,0.9857142857142858,0.9821428571428572
283,True,11,3,13,0.0007692307692307692,0.9428571428571428,0.9454094292803971
284,True,11,4,13,0.0007692307692307692,0.9571428571428572,0.9583333333333333
285,True,11,5,13,0.0007692307692307692,0.9142857142857143,0.8636363636363636
286,True,11,6,13,0.0007692307692307692,0.9714285714285714,0.965
287,True,11,7,13,0.0007692307692307692,0.9857142857142858,0.9583333333333333
288,True,11,8,13,0.0007692307692307692,1.0,1.0
289,True,11,9,13,0.0007692307692307692,0.9565217391304348,0.90625
290,True,11,0,14,0.0007142857142857143,0.9428571428571428,0.9443079443079443
291,True,11,1,14,0.0007142857142857143,0.9714285714285714,0.9698535745047372
292,True,11,2,14,0.0007142857142857143,0.9857142857142858,0.9821428571428572
293,True,11,3,14,0.0007142857142857143,0.9428571428571428,0.9454094292803971
294,True,11,4,14,0.0007142857142857143,0.9571428571428572,0.9583333333333333
295,True,11,5,14,0.0007142857142857143,0.9142857142857143,0.8636363636363636
296,True,11,6,14,0.0007142857142857143,0.9714285714285714,0.965
297,True,11,7,14,0.0007142857142857143,0.9857142857142858,0.9583333333333333
298,True,11,8,14,0.0007142857142857143,1.0,1.0
299,True,11,9,14,0.0007142857142857143,0.9565217391304348,0.90625
300,True,12,0,10,0.001,0.9428571428571428,0.9443079443079443
301,True,12,1,10,0.001,1.0,1.0
302,True,12,2,10,0.001,0.9857142857142858,0.9821428571428572
303,True,12,3,10,0.001,0.9428571428571428,0.9454094292803971
304,True,12,4,10,0.001,0.9571428571428572,0.9583333333333333
305,True,12,5,10,0.001,0.9571428571428572,0.9210526315789473
306,True,12,6,10,0.001,0.9714285714285714,0.965
307,True,12,7,10,0.001,0.9857142857142858,0.9583333333333333
308,True,12,8,10,0.001,0.9855072463768116,0.9782608695652174
309,True,12,9,10,0.001,0.9565217391304348,0.90625
310,True,12,0,11,0.0009090909090909091,0.9428571428571428,0.9443079443079443
311,True,12,1,11,0.0009090909090909091,1.0,1.0
312,True,12,2,11,0.0009090909090909091,0.9857142857142858,0.9821428571428572
313,True,12,3,11,0.0009090909090909091,0.9428571428571428,0.9454094292803971
314,True,12,4,11,0.0009090909090909091,0.9571428571428572,0.9583333333333333
315,True,12,5,11,0.0009090909090909091,0.9571428571428572,0.9210526315789473
316,True,12,6,11,0.0009090909090909091,0.9714285714285714,0.965
317,True,12,7,11,0.0009090909090909091,0.9857142857142858,0.9583333333333333
318,True,12,8,11,0.0009090909090909091,0.9855072463768116,0.9782608695652174
319,True,12,9,11,0.0009090909090909091,0.9565217391304348,0.90625
320,True,12,0,12,0.0008333333333333334,0.9428571428571428,0.9443079443079443
321,True,12,1,12,0.0008333333333333334,1.0,1.0
322,True,12,2,12,0.0008333333333333334,0.9857142857142858,0.9821428571428572
323,True,12,3,12,0.0008333333333333334,0.9428571428571428,0.9454094292803971
324,True,12,4,12,0.0008333333333333334,0.9571428571428572,0.9583333333333333
325,True,12,5,12,0.0008333333333333334,0.9571428571428572,0.9210526315789473
326,True,12,6,12,0.0008333333333333334,0.9714285714285714,0.965
327,True,12,7,12,0.0008333333333333334,0.9857142857142858,0.9583333333333333
328,True,12,8,12,0.0008333333333333334,0.9855072463768116,0.9782608695652174
329,True,12,9,12,0.0008333333333333334,0.9565217391304348,0.90625
330,True,12,0,13,0.0007692307692307692,0.9428571428571428,0.9443079443079443
331,True,12,1,13,0.0007692307692307692,1.0,1.0
332,True,12,2,13,0.0007692307692307692,0.9857142857142858,0.9821428571428572
333,True,12,3,13,0.0007692307692307692,0.9428571428571428,0.9454094292803971
334,True,12,4,13,0.0007692307692307692,0.9571428571428572,0.9583333333333333
335,True,12,5,13,0.0007692307692307692,0.9571428571428572,0.9210526315789473
336,True,12,6,13,0.0007692307692307692,0.9714285714285714,0.965
337,True,12,7,13,0.0007692307692307692,0.9857142857142858,0.9583333333333333
338,True,12,8,13,0.0007692307692307692,0.9855072463768116,0.9782608695652174
339,True,12,9,13,0.0007692307692307692,0.9565217391304348,0.90625
340,True,12,0,14,0.0007142857142857143,0.9428571428571428,0.9443079443079443
341,True,12,1,14,0.0007142857142857143,1.0,1.0
342,True,12,2,14,0.0007142857142857143,0.9857142857142858,0.9821428571428572
343,True,12,3,14,0.0007142857142857143,0.9428571428571428,0.9454094292803971
344,True,12,4,14,0.0007142857142857143,0.9571428571428572,0.9583333333333333
345,True,12,5,14,0.0007142857142857143,0.9571428571428572,0.9210526315789473
346,True,12,6,14,0.0007142857142857143,0.9714285714285714,0.965
347,True,12,7,14,0.0007142857142857143,0.9857142857142858,0.9583333333333333
348,True,12,8,14,0.0007142857142857143,0.9855072463768116,0.9782608695652174
349,True,12,9,14,0.0007142857142857143,0.9565217391304348,0.90625
350,True,13,0,10,0.001,0.9285714285714286,0.928921568627451
351,True,13,1,10,0.001,0.9714285714285714,0.9777777777777779
352,True,13,2,10,0.001,0.9857142857142858,0.9821428571428572
353,True,13,3,10,0.001,0.9285714285714286,0.9333333333333333
354,True,13,4,10,0.001,0.9428571428571428,0.9459459459459459
355,True,13,5,10,0.001,0.9428571428571428,0.9
356,True,13,6,10,0.001,0.9714285714285714,0.965
357,True,13,7,10,0.001,0.9857142857142858,0.9583333333333333
358,True,13,8,10,0.001,1.0,1.0
359,True,13,9,10,0.001,0.8695652173913043,0.7954545454545454
360,True,13,0,11,0.0009090909090909091,0.9285714285714286,0.928921568627451
361,True,13,1,11,0.0009090909090909091,0.9714285714285714,0.9777777777777779
362,True,13,2,11,0.0009090909090909091,0.9857142857142858,0.9821428571428572
363,True,13,3,11,0.0009090909090909091,0.9428571428571428,0.9454094292803971
364,True,13,4,11,0.0009090909090909091,0.9428571428571428,0.9459459459459459
365,True,13,5,11,0.0009090909090909091,0.9428571428571428,0.9
366,True,13,6,11,0.0009090909090909091,0.9714285714285714,0.965
367,True,13,7,11,0.0009090909090909091,0.9857142857142858,0.9583333333333333
368,True,13,8,11,0.0009090909090909091,1.0,1.0
369,True,13,9,11,0.0009090909090909091,0.8695652173913043,0.7954545454545454
370,True,13,0,12,0.0008333333333333334,0.9285714285714286,0.928921568627451
371,True,13,1,12,0.0008333333333333334,0.9714285714285714,0.9777777777777779
372,True,13,2,12,0.0008333333333333334,0.9857142857142858,0.9821428571428572
373,True,13,3,12,0.0008333333333333334,0.9428571428571428,0.9454094292803971
374,True,13,4,12,0.0008333333333333334,0.9428571428571428,0.9459459459459459
375,True,13,5,12,0.0008333333333333334,0.9428571428571428,0.9
376,True,13,6,12,0.0008333333333333334,0.9714285714285714,0.965
377,True,13,7,12,0.0008333333333333334,0.9857142857142858,0.9583333333333333
378,True,13,8,12,0.0008333333333333334,1.0,1.0
379,True,13,9,12,0.0008333333333333334,0.8695652173913043,0.7954545454545454
380,True,13,0,13,0.0007692307692307692,0.9285714285714286,0.928921568627451
381,True,13,1,13,0.0007692307692307692,0.9714285714285714,0.9777777777777779
382,True,13,2,13,0.0007692307692307692,0.9857142857142858,0.9821428571428572
383,True,13,3,13,0.0007692307692307692,0.9428571428571428,0.9454094292803971
384,True,13,4,13,0.0007692307692307692,0.9428571428571428,0.9459459459459459
385,True,13,5,13,0.0007692307692307692,0.9428571428571428,0.9
386,True,13,6,13,0.0007692307692307692,0.9714285714285714,0.965
387,True,13,7,13,0.0007692307692307692,0.9857142857142858,0.9583333333333333
388,True,13,8,13,0.0007692307692307692,1.0,1.0
