,Noise?,Bin_Number,Test_Set,M_Value,Prob_Value,Zero_One_Loss_Avg,P_Macro
32,False,11,2,27,0.00037037037037037035,0.9857142857142858,0.9821428571428572
33,False,11,3,27,0.00037037037037037035,0.9428571428571428,0.9454094292803971
34,False,11,4,27,0.00037037037037037035,0.9571428571428572,0.9583333333333333
35,False,11,5,27,0.00037037037037037035,0.9285714285714286,0.8809523809523809
36,False,11,6,27,0.00037037037037037035,0.9571428571428572,0.9540763673890609
37,False,11,7,27,0.00037037037037037035,1.0,1.0
38,False,11,8,27,0.00037037037037037035,0.9855072463768116,0.9782608695652174
39,False,11,9,27,0.00037037037037037035,0.9710144927536232,0.9333333333333333
40,False,11,0,28,0.00035714285714285714,0.9142857142857143,0.9142857142857143
41,False,11,1,28,0.00035714285714285714,0.9714285714285714,0.9698535745047372
42,False,11,2,28,0.00035714285714285714,0.9857142857142858,0.9821428571428572
43,False,11,3,28,0.00035714285714285714,0.9428571428571428,0.9454094292803971
44,False,11,4,28,0.00035714285714285714,0.9571428571428572,0.9583333333333333
45,False,11,5,28,0.00035714285714285714,0.9285714285714286,0.8809523809523809
46,False,11,6,28,0.00035714285714285714,0.9571428571428572,0.9540763673890609
47,False,11,7,28,0.00035714285714285714,1.0,1.0
48,False,11,8,28,0.00035714285714285714,0.9855072463768116,0.9782608695652174
49,False,11,9,28,0.00035714285714285714,0.9710144927536232,0.9333333333333333
50,False,11,0,29,0.0003448275862068965,0.9142857142857143,0.9142857142857143
51,False,11,1,29,0.0003448275862068965,0.9714285714285714,0.9698535745047372
52,False,11,2,29,0.0003448275862068965,0.9857142857142858,0.9821428571428572
53,False,11,3,29,0.0003448275862068965,0.9428571428571428,0.9454094292803971
54,False,11,4,29,0.0003448275862068965,0.9571428571428572,0.9583333333333333
55,False,11,5,29,0.0003448275862068965,0.9285714285714286,0.8809523809523809
56,False,11,6,29,0.0003448275862068965,0.9571428571428572,0.9540763673890609
57,False,11,7,29,0.0003448275862068965,1.0,1.0
58,False,11,8,29,0.0003448275862068965,0.9855072463768116,0.9782608695652174
59,False,11,9,29,0.0003448275862068965,0.9710144927536232,0.9333333333333333
60,False,11,0,30,0.0003333333333333333,0.9142857142857143,0.9142857142857143
61,False,11,1,30,0.0003333333333333333,0.9714285714285714,0.9698535745047372
62,False,11,2,30,0.0003333333333333333,0.9857142857142858,0.9821428571428572
63,False,11,3,30,0.0003333333333333333,0.9428571428571428,0.9454094292803971
64,False,11,4,30,0.0003333333333333333,0.9571428571428572,0.9583333333333333
65,False,11,5,30,0.0003333333333333333,0.9285714285714286,0.8809523809523809
66,False,11,6,30,0.0003333333333333333,0.9571428571428572,0.9540763673890609
67,False,11,7,30,0.0003333333333333333,1.0,1.0
68,False,11,8,30,0.0003333333333333333,0.9855072463768116,0.9782608695652174
69,False,11,9,30,0.0003333333333333333,0.9710144927536232,0.9333333333333333
70,False,11,0,31,0.0003225806451612903,0.9142857142857143,0.9142857142857143
71,False,11,1,31,0.0003225806451612903,0.9714285714285714,0.9698535745047372
72,False,11,2,31,0.0003225806451612903,0.9857142857142858,0.9821428571428572
73,False,11,3,31,0.0003225806451612903,0.9428571428571428,0.9454094292803971
74,False,11,4,31,0.0003225806451612903,0.9571428571428572,0.9583333333333333
75,False,11,5,31,0.0003225806451612903,0.9285714285714286,0.8809523809523809
76,False,11,6,31,0.0003225806451612903,0.9571428571428572,0.9540763673890609
77,False,11,7,31,0.0003225806451612903,1.0,1.0
78,False,11,8,31,0.0003225806451612903,0.9855072463768116,0.9782608695652174
79,False,11,9,31,0.0003225806451612903,0.9710144927536232,0.9333333333333333
80,False,11,0,32,0.0003125,0.9142857142857143,0.9142857142857143
81,False,11,1,32,0.0003125,0.9714285714285714,0.9698535745047372
82,False,11,2,32,0.0003125,0.9857142857142858,0.9821428571428572
83,False,11,3,32,0.0003125,0.9428571428571428,0.9454094292803971
84,False,11,4,32,0.0003125,0.9571428571428572,0.9583333333333333
85,False,11,5,32,0.0003125,0.9285714285714286,0.8809523809523809
86,False,11,6,32,0.0003125,0.9571428571428572,0.9540763673890609
87,False,11,7,32,0.0003125,1.0,1.0
88,False,11,8,32,0.0003125,0.9855072463768116,0.9782608695652174
89,False,11,9,32,0.0003125,0.9710144927536232,0.9333333333333333
90,False,11,0,33,0.00030303030303030303,0.9142857142857143,0.9142857142857143
91,False,11,1,33,0.00030303030303030303,0.9714285714285714,0.9698535745047372
92,False,11,2,33,0.00030303030303030303,0.9857142857142858,0.9821428571428572
93,False,11,3,33,0.00030303030303030303,0.9428571428571428,0.9454094292803971
94,False,11,4,33,0.00030303030303030303,0.9571428571428572,0.9583333333333333
95,False,11,5,33,0.00030303030303030303,0.9285714285714286,0.8809523809523809
96,False,11,6,33,0.00030303030303030303,0.9571428571428572,0.9540763673890609
97,False,11,7,33,0.00030303030303030303,1.0,1.0
98,False,11,8,33,0.00030303030303030303,0.9855072463768116,0.9782608695652174
99,False,11,9,33,0.00030303030303030303,0.9710144927536232,0.9333333333333333
100,False,12,0,24,0.0004166666666666667,0.9428571428571428,0.9428571428571428
101,False,12,1,24,0.0004166666666666667,0.9857142857142858,0.9821428571428572
102,False,12,2,24,0.0004166666666666667,0.9857142857142858,0.9821428571428572
103,False,12,3,24,0.0004166666666666667,0.9428571428571428,0.9454094292803971
104,False,12,4,24,0.0004166666666666667,0.9571428571428572,0.9583333333333333
105,False,12,5,24,0.0004166666666666667,0.9714285714285714,0.9444444444444444
106,False,12,6,24,0.0004166666666666667,0.9571428571428572,0.9540763673890609
107,False,12,7,24,0.0004166666666666667,0.9857142857142858,0.9583333333333333
108,False,12,8,24,0.0004166666666666667,0.9855072463768116,0.9782608695652174
109,False,12,9,24,0.0004166666666666667,0.9710144927536232,0.9333333333333333
110,False,12,0,25,0.0004,0.9428571428571428,0.9428571428571428
111,False,12,1,25,0.0004,0.9857142857142858,0.9821428571428572
112,False,12,2,25,0.0004,0.9857142857142858,0.9821428571428572
113,False,12,3,25,0.0004,0.9428571428571428,0.9454094292803971
114,False,12,4,25,0.0004,0.9571428571428572,0.9583333333333333
115,False,12,5,25,0.0004,0.9714285714285714,0.9444444444444444
116,False,12,6,25,0.0004,0.9571428571428572,0.9540763673890609
117,False,12,7,25,0.0004,0.9857142857142858,0.9583333333333333
118,False,12,8,25,0.0004,0.9855072463768116,0.9782608695652174
119,False,12,9,25,0.0004,0.9710144927536232,0.9333333333333333
120,False,12,0,26,0.0003846153846153846,0.9428571428571428,0.9428571428571428
121,False,12,1,26,0.0003846153846153846,0.9857142857142858,0.9821428571428572
122,False,12,2,26,0.0003846153846153846,0.9857142857142858,0.9821428571428572
123,False,12,3,26,0.0003846153846153846,0.9428571428571428,0.9454094292803971
124,False,12,4,26,0.0003846153846153846,0.9571428571428572,0.9583333333333333
125,False,12,5,26,0.0003846153846153846,0.9714285714285714,0.9444444444444444
126,False,12,6,26,0.0003846153846153846,0.9571428571428572,0.9540763673890609
127,False,12,7,26,0.0003846153846153846,0.9857142857142858,0.9583333333333333
128,False,12,8,26,0.0003846153846153846,0.9855072463768116,0.9782608695652174
129,False,12,9,26,0.0003846153846153846,0.9710144927536232,0.9333333333333333
130,False,12,0,27,0.00037037037037037035,0.9428571428571428,0.9428571428571428
131,False,12,1,27,0.00037037037037037035,0.9857142857142858,0.9821428571428572
132,False,12,2,27,0.00037037037037037035,0.9857142857142858,0.9821428571428572
133,False,12,3,27,0.00037037037037037035,0.9428571428571428,0.9454094292803971
134,False,12,4,27,0.00037037037037037035,0.9571428571428572,0.9583333333333333
135,False,12,5,27,0.00037037037037037035,0.9714285714285714,0.9444444444444444
136,False,12,6,27,0.00037037037037037035,0.9571428571428572,0.9540763673890609
137,False,12,7,27,0.00037037037037037035,0.9857142857142858,0.9583333333333333
138,False,12,8,27,0.00037037037037037035,0.9855072463768116,0.9782608695652174
139,False,12,9,27,0.00037037037037037035,0.9710144927536232,0.9333333333333333
140,False,12,0,28,0.00035714285714285714,0.9428571428571428,0.9428571428571428
141,False,12,1,28,0.00035714285714285714,0.9857142857142858,0.9821428571428572
142,False,12,2,28,0.00035714285714285714,0.9857142857142858,0.9821428571428572
143,False,12,3,28,0.00035714285714285714,0.9428571428571428,0.9454094292803971
144,False,12,4,28,0.00035714285714285714,0.9571428571428572,0.9583333333333333
145,False,12,5,28,0.00035714285714285714,0.9714285714285714,0.9444444444444444
146,False,12,6,28,0.00035714285714285714,0.9571428571428572,0.9540763673890609
147,False,12,7,28,0.00035714285714285714,0.9857142857142858,0.9583333333333333
148,False,12,8,28,0.00035714285714285714,0.9855072463768116,0.9782608695652174
149,False,12,9,28,0.00035714285714285714,0.9710144927536232,0.9333333333333333
150,False,12,0,29,0.0003448275862068965,0.9428571428571428,0.9428571428571428
151,False,12,1,29,0.0003448275862068965,0.9857142857142858,0.9821428571428572
152,False,12,2,29,0.0003448275862068965,0.9857142857142858,0.9821428571428572
153,False,12,3,29,0.0003448275862068965,0.9428571428571428,0.9454094292803971
154,False,12,4,29,0.0003448275862068965,0.9571428571428572,0.9583333333333333
155,False,12,5,29,0.0003448275862068965,0.9714285714285714,0.9444444444444444
156,False,12,6,29,0.0003448275862068965,0.9571428571428572,0.9540763673890609
157,False,12,7,29,0.0003448275862068965,0.9857142857142858,0.9583333333333333
158,False,12,8,29,0.0003448275862068965,0.9855072463768116,0.9782608695652174
159,False,12,9,29,0.0003448275862068965,0.9710144927536232,0.9333333333333333
160,False,12,0,30,0.0003333333333333333,0.9428571428571428,0.9428571428571428
161,False,12,1,30,0.0003333333333333333,0.9714285714285714,0.9698535745047372
162,False,12,2,30,0.0003333333333333333,0.9857142857142858,0.9821428571428572
163,False,12,3,30,0.0003333333333333333,0.9428571428571428,0.9454094292803971
164,False,12,4,30,0.0003333333333333333,0.9571428571428572,0.9583333333333333
165,False,12,5,30,0.0003333333333333333,0.9714285714285714,0.9444444444444444
166,False,12,6,30,0.0003333333333333333,0.9571428571428572,0.9540763673890609
167,False,12,7,30,0.0003333333333333333,0.9857142857142858,0.9583333333333333
168,False,12,8,30,0.0003333333333333333,0.9855072463768116,0.9782608695652174
169,False,12,9,30,0.0003333333333333333,0.9710144927536232,0.9333333333333333
170,False,12,0,31,0.0003225806451612903,0.9428571428571428,0.9428571428571428
171,False,12,1,31,0.0003225806451612903,0.9714285714285714,0.9698535745047372
172,False,12,2,31,0.0003225806451612903,0.9857142857142858,0.9821428571428572
173,False,12,3,31,0.0003225806451612903,0.9428571428571428,0.9454094292803971
174,False,12,4,31,0.0003225806451612903,0.9571428571428572,0.9583333333333333
175,False,12,5,31,0.0003225806451612903,0.9714285714285714,0.9444444444444444
176,False,12,6,31,0.0003225806451612903,0.9571428571428572,0.9540763673890609
177,False,12,7,31,0.0003225806451612903,0.9857142857142858,0.9583333333333333
178,False,12,8,31,0.0003225806451612903,0.9855072463768116,0.9782608695652174
179,False,12,9,31,0.0003225806451612903,0.9710144927536232,0.9333333333333333
180,False,12,0,32,0.0003125,0.9428571428571428,0.9428571428571428
181,False,12,1,32,0.0003125,0.9857142857142858,0.9886363636363636
182,False,12,2,32,0.0003125,0.9857142857142858,0.9821428571428572
183,False,12,3,32,0.0003125,0.9428571428571428,0.9454094292803971
184,False,12,4,32,0.0003125,0.9571428571428572,0.9583333333333333
185,False,12,5,32,0.0003125,0.9714285714285714,0.9444444444444444
186,False,12,6,32,0.0003125,0.9571428571428572,0.9540763673890609
187,False,12,7,32,0.0003125,0.9857142857142858,0.9583333333333333
188,False,12,8,32,0.0003125,0.9855072463768116,0.9782608695652174
189,False,12,9,32,0.0003125,0.9710144927536232,0.9333333333333333
190,False,12,0,33,0.00030303030303030303,0.9428571428571428,0.9428571428571428
191,False,12,1,33,0.00030303030303030303,0.9857142857142858,0.9886363636363636
192,False,12,2,33,0.00030303030303030303,0.9857142857142858,0.9821428571428572
193,False,12,3,33,0.00030303030303030303,0.9428571428571428,0.9454094292803971
194,False,12,4,33,0.00030303030303030303,0.9571428571428572,0.9583333333333333
195,False,12,5,33,0.00030303030303030303,0.9714285714285714,0.9444444444444444
196,False,12,6,33,0.00030303030303030303,0.9571428571428572,0.9540763673890609
197,False,12,7,33,0.00030303030303030303,0.9857142857142858,0.9583333333333333
198,False,12,8,33,0.00030303030303030303,0.9855072463768116,0.9782608695652174
199,False,12,9,33,0.00030303030303030303,0.9710144927536232,0.9333333333333333
200,False,13,0,24,0.0004166666666666667,0.9428571428571428,0.9443079443079443
201,False,13,1,24,0.0004166666666666667,0.9857142857142858,0.9886363636363636
202,False,13,2,24,0.0004166666666666667,0.9857142857142858,0.9821428571428572
203,False,13,3,24,0.0004166666666666667,0.9428571428571428,0.9454094292803971
204,False,13,4,24,0.0004166666666666667,0.9428571428571428,0.9459459459459459
205,False,13,5,24,0.0004166666666666667,0.9714285714285714,0.9444444444444444
206,False,13,6,24,0.0004166666666666667,0.9714285714285714,0.965
207,False,13,7,24,0.0004166666666666667,0.9857142857142858,0.9583333333333333
208,False,13,8,24,0.0004166666666666667,0.9855072463768116,0.9782608695652174
209,False,13,9,24,0.0004166666666666667,0.9710144927536232,0.9333333333333333
210,False,13,0,25,0.0004,0.9428571428571428,0.9443079443079443
211,False,13,1,25,0.0004,0.9857142857142858,0.9886363636363636
212,False,13,2,25,0.0004,0.9857142857142858,0.9821428571428572
213,False,13,3,25,0.0004,0.9428571428571428,0.9454094292803971
214,False,13,4,25,0.0004,0.9428571428571428,0.9459459459459459
215,False,13,5,25,0.0004,0.9714285714285714,0.9444444444444444
216,False,13,6,25,0.0004,0.9714285714285714,0.965
217,False,13,7,25,0.0004,0.9857142857142858,0.9583333333333333
218,False,13,8,25,0.0004,0.9855072463768116,0.9782608695652174
219,False,13,9,25,0.0004,0.9710144927536232,0.9333333333333333
220,False,13,0,26,0.0003846153846153846,0.9428571428571428,0.9443079443079443
221,False,13,1,26,0.0003846153846153846,0.9857142857142858,0.9886363636363636
222,False,13,2,26,0.0003846153846153846,0.9857142857142858,0.9821428571428572
223,False,13,3,26,0.0003846153846153846,0.9428571428571428,0.9454094292803971
224,False,13,4,26,0.0003846153846153846,0.9428571428571428,0.9459459459459459
225,False,13,5,26,0.0003846153846153846,0.9714285714285714,0.9444444444444444
226,False,13,6,26,0.0003846153846153846,0.9714285714285714,0.965
227,False,13,7,26,0.0003846153846153846,0.9857142857142858,0.9583333333333333
228,False,13,8,26,0.0003846153846153846,0.9855072463768116,0.9782608695652174
229,False,13,9,26,0.0003846153846153846,0.9710144927536232,0.9333333333333333
230,False,13,0,27,0.00037037037037037035,0.9428571428571428,0.9443079443079443
231,False,13,1,27,0.00037037037037037035,0.9857142857142858,0.9886363636363636
232,False,13,2,27,0.00037037037037037035,0.9857142857142858,0.9821428571428572
233,False,13,3,27,0.00037037037037037035,0.9428571428571428,0.9454094292803971
234,False,13,4,27,0.00037037037037037035,0.9428571428571428,0.9459459459459459
235,False,13,5,27,0.00037037037037037035,0.9714285714285714,0.9444444444444444
236,False,13,6,27,0.00037037037037037035,0.9714285714285714,0.965
237,False,13,7,27,0.00037037037037037035,0.9857142857142858,0.9583333333333333
238,False,13,8,27,0.00037037037037037035,0.9855072463768116,0.9782608695652174
239,False,13,9,27,0.00037037037037037035,0.9710144927536232,0.9333333333333333
240,False,13,0,28,0.00035714285714285714,0.9428571428571428,0.9443079443079443
241,False,13,1,28,0.00035714285714285714,0.9857142857142858,0.9886363636363636
242,False,13,2,28,0.00035714285714285714,0.9857142857142858,0.9821428571428572
243,False,13,3,28,0.00035714285714285714,0.9428571428571428,0.9454094292803971
244,False,13,4,28,0.00035714285714285714,0.9428571428571428,0.9459459459459459
245,False,13,5,28,0.00035714285714285714,0.9714285714285714,0.9444444444444444
246,False,13,6,28,0.00035714285714285714,0.9714285714285714,0.965
247,False,13,7,28,0.00035714285714285714,0.9857142857142858,0.9583333333333333
248,False,13,8,28,0.00035714285714285714,0.9855072463768116,0.9782608695652174
249,False,13,9,28,0.00035714285714285714,0.9710144927536232,0.9333333333333333
250,False,13,0,29,0.0003448275862068965,0.9428571428571428,0.9443079443079443
251,False,13,1,29,0.0003448275862068965,0.9857142857142858,0.9886363636363636
252,False,13,2,29,0.0003448275862068965,0.9857142857142858,0.9821428571428572
253,False,13,3,29,0.0003448275862068965,0.9428571428571428,0.9454094292803971
254,False,13,4,29,0.0003448275862068965,0.9428571428571428,0.9459459459459459
255,False,13,5,29,0.0003448275862068965,0.9714285714285714,0.9444444444444444
256,False,13,6,29,0.0003448275862068965,0.9714285714285714,0.965
257,False,13,7,29,0.0003448275862068965,0.9857142857142858,0.9583333333333333
258,False,13,8,29,0.0003448275862068965,0.9855072463768116,0.9782608695652174
259,False,13,9,29,0.0003448275862068965,0.9710144927536232,0.9333333333333333
260,False,13,0,30,0.0003333333333333333,0.9428571428571428,0.9443079443079443
261,False,13,1,30,0.0003333333333333333,0.9857142857142858,0.9886363636363636
262,False,13,2,30,0.0003333333333333333,0.9857142857142858,0.9821428571428572
263,False,13,3,30,0.0003333333333333333,0.9428571428571428,0.9454094292803971
264,False,13,4,30,0.0003333333333333333,0.9428571428571428,0.9459459459459459
265,False,13,5,30,0.0003333333333333333,0.9714285714285714,0.9444444444444444
266,False,13,6,30,0.0003333333333333333,0.9714285714285714,0.965
267,False,13,7,30,0.0003333333333333333,0.9857142857142858,0.9583333333333333
268,False,13,8,30,0.0003333333333333333,0.9855072463768116,0.9782608695652174
269,False,13,9,30,0.0003333333333333333,0.9710144927536232,0.9333333333333333
270,False,13,0,31,0.0003225806451612903,0.9428571428571428,0.9443079443079443
271,False,13,1,31,0.0003225806451612903,0.9857142857142858,0.9886363636363636
272,False,13,2,31,0.0003225806451612903,0.9857142857142858,0.9821428571428572
273,False,13,3,31,0.0003225806451612903,0.9428571428571428,0.9454094292803971
274,False,13,4,31,0.0003225806451612903,0.9428571428571428,0.9459459459459459
275,False,13,5,31,0.0003225806451612903,0.9714285714285714,0.9444444444444444
276,False,13,6,31,0.0003225806451612903,0.9714285714285714,0.965
277,False,13,7,31,0.0003225806451612903,0.9857142857142858,0.9583333333333333
278,False,13,8,31,0.0003225806451612903,0.9855072463768116,0.9782608695652174
279,False,13,9,31,0.0003225806451612903,0.9710144927536232,0.9333333333333333
280,False,13,0,32,0.0003125,0.9285714285714286,0.928921568627451
281,False,13,1,32,0.0003125,0.9857142857142858,0.9886363636363636
282,False,13,2,32,0.0003125,0.9857142857142858,0.9821428571428572
283,False,13,3,32,0.0003125,0.9428571428571428,0.9454094292803971
284,False,13,4,32,0.0003125,0.9428571428571428,0.9459459459459459
285,False,13,5,32,0.0003125,0.9714285714285714,0.9444444444444444
286,False,13,6,32,0.0003125,0.9714285714285714,0.965
287,False,13,7,32,0.0003125,0.9857142857142858,0.9583333333333333
288,False,13,8,32,0.0003125,0.9855072463768116,0.9782608695652174
289,False,13,9,32,0.0003125,0.9710144927536232,0.9333333333333333
290,False,13,0,33,0.00030303030303030303,0.9285714285714286,0.928921568627451
291,False,13,1,33,0.00030303030303030303,0.9857142857142858,0.9886363636363636
292,False,13,2,33,0.00030303030303030303,0.9857142857142858,0.9821428571428572
293,False,13,3,33,0.00030303030303030303,0.9428571428571428,0.9454094292803971
294,False,13,4,33,0.00030303030303030303,0.9428571428571428,0.9459459459459459
295,False,13,5,33,0.00030303030303030303,0.9714285714285714,0.9444444444444444
296,False,13,6,33,0.00030303030303030303,0.9714285714285714,0.965
297,False,13,7,33,0.00030303030303030303,0.9857142857142858,0.9583333333333333
298,False,13,8,33,0.00030303030303030303,0.9855072463768116,0.9782608695652174
299,False,13,9,33,0.00030303030303030303,0.9710144927536232,0.9333333333333333
300,False,14,0,24,0.0004166666666666667,0.9142857142857143,0.9142857142857143
301,False,14,1,24,0.0004166666666666667,0.9714285714285714,0.9777777777777779
302,False,14,2,24,0.0004166666666666667,0.9857142857142858,0.9821428571428572
303,False,14,3,24,0.0004166666666666667,0.9428571428571428,0.9454094292803971
304,False,14,4,24,0.0004166666666666667,0.9571428571428572,0.9583333333333333
305,False,14,5,24,0.0004166666666666667,0.9285714285714286,0.8809523809523809
306,False,14,6,24,0.0004166666666666667,0.9571428571428572,0.9540763673890609
307,False,14,7,24,0.0004166666666666667,1.0,1.0
308,False,14,8,24,0.0004166666666666667,0.9855072463768116,0.9782608695652174
309,False,14,9,24,0.0004166666666666667,0.8985507246376812,0.825
310,False,14,0,25,0.0004,0.9142857142857143,0.9142857142857143
311,False,14,1,25,0.0004,0.9714285714285714,0.9777777777777779
312,False,14,2,25,0.0004,0.9857142857142858,0.9821428571428572
313,False,14,3,25,0.0004,0.9428571428571428,0.9454094292803971
314,False,14,4,25,0.0004,0.9571428571428572,0.9583333333333333
315,False,14,5,25,0.0004,0.9285714285714286,0.8809523809523809
316,False,14,6,25,0.0004,0.9571428571428572,0.9540763673890609
317,False,14,7,25,0.0004,1.0,1.0
318,False,14,8,25,0.0004,0.9855072463768116,0.9782608695652174
319,False,14,9,25,0.0004,0.8985507246376812,0.825
320,False,14,0,26,0.0003846153846153846,0.9142857142857143,0.9142857142857143
321,False,14,1,26,0.0003846153846153846,0.9714285714285714,0.9777777777777779
322,False,14,2,26,0.0003846153846153846,0.9857142857142858,0.9821428571428572
323,False,14,3,26,0.0003846153846153846,0.9428571428571428,0.9454094292803971
324,False,14,4,26,0.0003846153846153846,0.9571428571428572,0.9583333333333333
325,False,14,5,26,0.0003846153846153846,0.9285714285714286,0.8809523809523809
326,False,14,6,26,0.0003846153846153846,0.9571428571428572,0.9540763673890609
327,False,14,7,26,0.0003846153846153846,1.0,1.0
328,False,14,8,26,0.0003846153846153846,0.9855072463768116,0.9782608695652174
329,False,14,9,26,0.0003846153846153846,0.8985507246376812,0.825
330,False,14,0,27,0.00037037037037037035,0.9142857142857143,0.9142857142857143
331,False,14,1,27,0.00037037037037037035,0.9714285714285714,0.9777777777777779
332,False,14,2,27,0.00037037037037037035,0.9857142857142858,0.9821428571428572
333,False,14,3,27,0.00037037037037037035,0.9428571428571428,0.9454094292803971
334,False,14,4,27,0.00037037037037037035,0.9571428571428572,0.9583333333333333
335,False,14,5,27,0.00037037037037037035,0.9285714285714286,0.8809523809523809
336,False,14,6,27,0.00037037037037037035,0.9571428571428572,0.9540763673890609
337,False,14,7,27,0.00037037037037037035,1.0,1.0
338,False,14,8,27,0.00037037037037037035,0.9855072463768116,0.9782608695652174
339,False,14,9,27,0.00037037037037037035,0.8985507246376812,0.825
340,False,14,0,28,0.00035714285714285714,0.9142857142857143,0.9142857142857143
341,False,14,1,28,0.00035714285714285714,0.9714285714285714,0.9777777777777779
342,False,14,2,28,0.00035714285714285714,0.9857142857142858,0.9821428571428572
343,False,14,3,28,0.00035714285714285714,0.9428571428571428,0.9454094292803971
344,False,14,4,28,0.00035714285714285714,0.9571428571428572,0.9583333333333333
345,False,14,5,28,0.00035714285714285714,0.9285714285714286,0.8809523809523809
346,False,14,6,28,0.00035714285714285714,0.9571428571428572,0.9540763673890609
347,False,14,7,28,0.00035714285714285714,1.0,1.0
348,False,14,8,28,0.00035714285714285714,0.9855072463768116,0.9782608695652174
349,False,14,9,28,0.00035714285714285714,0.8985507246376812,0.825
350,False,14,0,29,0.0003448275862068965,0.9142857142857143,0.9142857142857143
351,False,14,1,29,0.0003448275862068965,0.9714285714285714,0.9777777777777779
352,False,14,2,29,0.0003448275862068965,0.9857142857142858,0.9821428571428572
353,False,14,3,29,0.0003448275862068965,0.9428571428571428,0.9454094292803971
354,False,14,4,29,0.0003448275862068965,0.9571428571428572,0.9583333333333333
355,False,14,5,29,0.0003448275862068965,0.9285714285714286,0.8809523809523809
356,False,14,6,29,0.0003448275862068965,0.9571428571428572,0.9540763673890609
357,False,14,7,29,0.0003448275862068965,1.0,1.0
358,False,14,8,29,0.0003448275862068965,0.9855072463768116,0.9782608695652174
359,False,14,9,29,0.0003448275862068965,0.8985507246376812,0.825
360,False,14,0,30,0.0003333333333333333,0.9142857142857143,0.9142857142857143
361,False,14,1,30,0.0003333333333333333,0.9714285714285714,0.9777777777777779
362,False,14,2,30,0.0003333333333333333,0.9857142857142858,0.9821428571428572
363,False,14,3,30,0.0003333333333333333,0.9428571428571428,0.9454094292803971
364,False,14,4,30,0.0003333333333333333,0.9571428571428572,0.9583333333333333
365,False,14,5,30,0.0003333333333333333,0.9285714285714286,0.8809523809523809
366,False,14,6,30,0.0003333333333333333,0.9571428571428572,0.9540763673890609
367,False,14,7,30,0.0003333333333333333,1.0,1.0
368,False,14,8,30,0.0003333333333333333,0.9855072463768116,0.9782608695652174
369,False,14,9,30,0.0003333333333333333,0.8985507246376812,0.825
370,False,14,0,31,0.0003225806451612903,0.9142857142857143,0.9142857142857143
371,False,14,1,31,0.0003225806451612903,0.9714285714285714,0.9777777777777779
372,False,14,2,31,0.0003225806451612903,0.9857142857142858,0.9821428571428572
373,False,14,3,31,0.0003225806451612903,0.9428571428571428,0.9454094292803971
374,False,14,4,31,0.0003225806451612903,0.9571428571428572,0.9583333333333333
375,False,14,5,31,0.0003225806451612903,0.9285714285714286,0.8809523809523809
376,False,14,6,31,0.0003225806451612903,0.9571428571428572,0.9540763673890609
377,False,14,7,31,0.0003225806451612903,1.0,1.0
378,False,14,8,31,0.0003225806451612903,0.9855072463768116,0.9782608695652174
379,False,14,9,31,0.0003225806451612903,0.8985507246376812,0.825
380,False,14,0,32,0.0003125,0.9142857142857143,0.9142857142857143
