,Id,Clump Thickness,Uniformity of Cell Size,Uniformity of Cell Shape,Marginal Adhesion,Single Epithelial Cell Size,Bare Nuclei,Bland Chromatin,Normal Nucleoli,Mitoses,Class,Pred_12
51,5,11,8,10,8,8,11,3,12,11,4,
52,5,7,10,9,11,12,12,1,9,12,4,
53,5,11,10,9,10,12,12,6,1,1,4,
54,5,11,10,10,9,9,11,3,10,1,4,
55,5,10,11,12,1,8,12,6,11,1,4,
56,5,10,7,9,1,10,1,12,10,12,4,
57,5,7,7,8,1,11,8,1,1,1,4,
58,5,11,10,9,8,2,10,3,1,1,4,
59,5,7,8,9,10,8,10,3,12,1,4,
60,5,1,1,1,1,2,10,12,1,1,2,
61,5,11,11,12,1,12,12,6,9,1,4,
62,5,9,8,9,1,10,10,6,11,1,4,
63,5,1,1,1,1,2,1,3,1,1,2,
64,5,11,9,7,1,8,10,10,9,12,4,
65,5,6,1,1,1,2,1,3,1,1,2,
66,5,7,8,9,1,12,8,1,11,1,4,
67,6,10,8,11,9,9,12,9,11,12,4,
68,6,1,1,1,1,2,1,3,8,1,2,
69,6,7,1,8,1,2,1,3,1,1,2,
70,6,9,11,7,11,12,10,1,11,12,4,
71,6,1,8,8,8,2,1,9,8,1,2,
72,6,11,9,9,12,11,8,1,11,1,4,
73,6,12,10,9,1,8,11,10,8,11,4,
74,6,1,1,7,1,2,10,10,8,1,2,
75,6,1,1,9,1,2,1,6,1,1,2,
76,6,7,8,1,8,2,1,10,1,2,2,
77,6,4,1,1,1,2,10,10,1,2,2,
78,6,3,1,1,1,8,1,10,1,2,2,
79,6,3,7,7,1,1,1,3,1,2,2,
80,6,6,1,1,8,2,1,1,1,2,2,
81,6,7,7,1,1,2,1,6,1,2,2,
82,6,4,1,1,1,2,10,10,1,2,2,
83,6,4,10,10,11,12,12,10,12,12,4,
84,6,7,11,10,1,12,11,12,12,12,4,
85,6,4,8,10,10,10,12,1,10,2,4,
86,6,4,10,10,11,10,8,1,11,11,4,
87,6,6,1,1,1,2,1,6,1,2,2,
88,6,3,1,1,8,8,1,3,1,2,2,
89,6,1,1,1,1,2,1,6,1,2,2,
90,6,4,1,1,8,2,1,6,1,2,2,
91,6,6,1,1,1,2,1,10,1,2,2,
92,6,1,1,1,1,2,1,9,1,2,2,
93,6,3,1,1,1,2,1,3,1,2,2,
94,6,1,1,1,1,2,1,3,1,2,2,
95,6,3,1,1,8,2,1,1,1,2,2,
96,6,7,1,1,1,2,1,9,1,2,2,
97,6,11,10,11,8,12,12,6,11,12,4,
98,6,10,10,10,12,10,8,6,11,12,4,
99,6,12,8,9,1,12,11,10,12,11,4,
100,6,3,8,9,10,2,11,4,10,2,4,
101,6,6,1,7,1,2,1,12,1,2,2,
102,6,10,7,8,1,11,10,6,1,2,4,
103,6,12,12,12,12,12,1,1,11,12,4,
104,6,10,8,9,10,8,10,1,8,12,4,
105,6,12,12,12,11,2,8,4,1,2,4,
106,6,1,10,11,12,12,8,10,11,2,4,
107,6,1,1,1,2,2,1,10,9,2,2,
108,7,9,10,9,10,8,12,10,11,11,4,
109,7,1,8,1,8,2,10,4,9,11,2,
110,7,10,10,9,9,10,12,10,1,2,4,
111,7,12,8,8,12,2,8,1,9,11,4,
112,7,12,12,12,9,12,12,6,2,2,4,
113,7,4,8,7,2,2,10,6,2,2,2,
114,7,1,1,1,2,2,11,1,2,2,2,
115,7,10,8,8,2,2,10,4,8,2,2,
116,7,6,10,9,12,9,8,10,10,12,4,
117,7,1,1,1,2,9,10,6,2,2,2,
118,7,4,7,1,2,2,10,4,2,2,2,
119,7,1,1,7,8,2,1,1,2,2,2,
120,7,6,7,1,2,2,10,10,2,2,2,
121,7,12,12,12,8,12,8,6,9,11,4,
122,7,7,8,9,2,12,8,1,9,2,4,
123,7,7,9,10,11,12,12,1,12,2,4,
124,7,1,1,1,2,2,1,1,2,2,2,
125,7,10,10,8,11,9,8,6,10,12,4,
126,7,4,1,1,2,2,1,1,2,2,2,
127,7,10,8,10,10,10,8,9,10,11,4,
128,7,1,1,1,2,12,1,1,2,2,2,
129,7,7,1,8,2,2,1,10,2,2,2,
130,7,3,1,1,2,2,1,6,2,2,2,
131,7,7,12,11,12,12,8,10,10,11,4,
132,7,4,1,1,2,2,2,4,8,2,2,
133,7,4,1,1,2,8,2,6,2,2,2,
134,7,7,1,1,2,2,10,6,9,2,2,
135,7,6,1,1,2,3,2,7,2,2,2,
136,7,4,2,1,2,3,2,1,2,2,2,
137,7,6,2,7,2,3,2,9,2,2,2,
138,7,1,2,2,2,1,10,10,2,2,2,
139,7,4,2,2,2,3,2,4,2,2,2,
140,7,3,2,2,2,3,2,1,2,2,2,
141,7,11,10,10,10,9,11,7,9,11,4,
142,7,1,2,2,2,3,11,7,2,2,2,
143,7,3,2,2,2,3,2,7,2,2,2,
144,7,1,2,8,2,3,10,1,2,2,2,
145,7,4,9,10,8,11,12,4,2,2,4,
146,7,1,2,2,2,8,10,4,2,2,2,
147,7,4,2,2,9,12,2,9,11,2,2,
148,7,10,11,10,10,12,8,12,11,12,4,
149,7,1,2,2,2,1,2,10,2,2,2,
150,7,10,7,9,2,11,8,4,10,11,4,
151,7,12,12,11,11,9,11,11,12,2,4,
152,8,6,2,2,2,3,10,11,2,2,2,
153,8,1,2,2,2,3,2,4,2,3,2,
154,8,7,10,10,11,8,8,1,2,3,4,
155,8,1,7,7,2,3,2,10,2,3,2,
156,8,3,2,2,2,3,2,4,2,3,2,
157,8,1,2,7,2,8,10,9,2,3,2,
158,8,11,11,12,9,11,8,4,12,12,4,
159,8,12,11,11,10,10,8,1,11,11,4,
160,8,6,2,2,2,3,2,1,8,3,2,
161,8,4,2,2,2,3,2,7,2,3,2,
162,8,1,2,2,8,1,10,12,2,12,2,
163,8,7,2,2,2,3,10,7,2,3,2,
164,8,6,2,2,2,3,10,1,8,3,2,
165,8,7,10,11,11,12,8,12,12,11,4,
166,8,12,11,12,12,11,2,1,2,12,4,
167,8,4,2,2,2,3,2,1,2,3,2,
168,8,1,2,2,8,1,2,1,2,3,2,
169,8,4,2,2,2,3,2,7,2,3,2,
170,8,1,2,2,2,3,2,1,2,3,2,
171,8,1,2,2,2,3,2,4,2,3,2,
172,8,9,12,12,12,12,8,7,12,12,4,
173,8,10,10,10,10,8,8,7,2,3,4,
174,8,8,11,11,11,12,8,1,11,3,4,
175,8,3,2,2,2,3,2,7,2,3,2,
176,8,8,12,12,9,12,2,7,12,11,4,
177,8,6,2,2,2,3,2,4,2,3,2,
178,8,8,8,8,9,11,8,7,2,3,4,
179,8,1,2,2,2,1,2,4,2,3,2,
180,8,1,2,2,2,3,2,12,2,3,2,
181,8,9,2,2,2,3,2,4,2,3,2,
182,8,8,11,11,11,10,8,4,11,3,4,
183,8,11,11,10,10,9,8,7,2,3,4,
184,8,3,2,2,2,1,2,9,2,3,2,
185,8,1,10,11,11,10,12,4,12,3,4,
186,8,12,10,10,12,11,8,1,11,12,4,
187,8,8,11,9,12,10,12,12,12,3,4,
188,8,1,7,8,2,3,2,4,2,3,2,
189,8,12,12,12,11,11,12,4,12,3,4,
190,8,10,10,12,12,12,8,1,12,11,4,
191,8,8,2,2,2,3,2,9,2,3,2,
192,8,1,2,2,2,3,2,1,2,3,2,
193,8,4,2,2,2,3,2,4,2,3,2,
194,8,6,2,2,2,3,2,12,2,3,2,
195,8,11,9,9,10,9,12,10,11,11,2,
196,9,8,2,2,10,3,2,7,2,3,2,
197,9,1,2,2,2,3,2,9,2,3,2,
198,9,4,2,2,2,3,2,4,2,3,2,
199,9,11,11,11,10,10,8,4,11,11,4,
200,9,12,11,11,10,12,8,7,2,3,4,
201,9,1,2,2,2,3,2,11,3,3,2,
202,9,8,2,2,2,3,2,1,3,3,2,
203,9,1,2,2,2,3,2,7,3,3,2,
204,9,8,12,12,12,11,8,7,12,12,4,
205,9,12,12,11,9,11,11,4,10,3,4,
206,9,1,2,2,2,1,2,10,3,3,2,
207,9,1,2,2,3,1,2,7,3,3,2,
208,9,8,2,2,3,1,2,1,3,3,2,
209,9,11,12,12,12,10,8,7,12,12,4,
210,9,11,12,11,11,9,12,1,11,3,4,
211,9,1,2,2,3,3,2,1,3,3,2,
212,9,12,12,12,12,11,8,9,12,12,4,
213,9,12,12,12,12,8,8,11,10,3,4,
214,9,11,11,11,11,10,11,7,12,11,4,
215,9,1,2,2,3,3,2,4,3,3,2,
216,9,1,2,2,3,3,2,12,3,3,2,
217,9,9,12,11,11,11,11,11,12,11,4,
218,9,10,2,8,3,3,2,9,3,3,2,
219,9,1,2,2,8,3,2,7,3,3,2,
220,9,12,10,9,9,12,8,4,12,3,4,
221,9,6,2,2,9,1,11,11,3,3,4,
222,9,10,10,10,9,8,12,4,10,3,4,
223,9,12,10,10,11,8,8,12,11,11,4,
224,9,1,2,2,3,3,2,11,3,3,2,
225,9,12,10,11,10,9,8,7,11,3,4,
226,9,11,11,11,10,8,11,7,11,3,4,
227,9,1,2,2,3,1,2,12,3,3,2,
228,9,12,12,12,9,12,8,1,12,4,4,
229,9,10,9,11,10,8,12,7,10,4,4,
230,9,10,11,11,10,11,12,1,11,11,4,
231,9,11,9,10,9,8,2,7,9,4,2,
232,9,12,9,10,10,10,8,4,3,4,4,
233,9,4,8,7,3,8,2,1,10,4,2,
234,10,4,2,9,3,3,11,7,3,4,2,
235,10,12,11,11,8,12,8,11,11,12,4,
236,10,11,11,11,10,11,10,9,12,12,4,
237,10,11,12,12,11,11,12,4,12,12,4,
238,10,12,9,8,8,8,8,7,9,11,4,
239,10,8,2,8,9,3,10,11,9,4,2,
240,10,4,2,2,9,1,2,12,3,4,2,
241,10,3,2,2,3,3,2,7,3,4,2,
242,1,1,2,2,3,3,12,7,3,4,2,
243,11,1,2,2,3,3,2,1,3,4,2,
244,11,8,3,2,8,3,10,1,3,4,2,
245,1,11,12,12,11,10,8,1,11,4,4,
246,1,11,9,9,3,3,12,7,9,4,4,
247,1,6,3,2,3,3,2,9,10,4,2,
248,1,4,3,2,3,3,11,7,3,4,2,
249,1,1,7,7,3,3,2,12,3,4,2,
250,1,12,9,9,12,3,8,12,9,11,4,
251,4,10,8,8,10,8,8,7,10,11,2,
252,5,10,12,12,8,12,8,7,9,11,4,
253,5,11,12,12,3,12,12,12,9,4,4,
254,6,8,10,10,8,9,8,9,10,4,4,
255,7,4,3,2,3,3,2,4,3,4,2,
256,7,4,3,2,3,3,2,1,3,4,2,
257,8,4,3,2,3,3,3,4,3,4,2,
258,1,8,11,11,3,10,12,1,10,4,2,
259,1,12,10,11,12,8,8,2,3,11,4,
260,1,8,12,12,11,12,8,11,10,12,4,
261,1,11,11,11,10,10,8,12,11,4,4,
262,1,12,9,9,12,11,8,7,10,4,4,
263,1,10,11,9,12,12,11,2,9,11,4,
264,7,8,3,9,3,3,3,7,8,4,2,
265,8,12,12,10,9,8,8,4,9,11,4,
266,1,4,8,10,8,8,8,9,3,4,4,
267,1,12,11,11,8,8,11,2,11,12,4,
268,1,1,3,2,3,3,3,7,3,4,2,
269,1,11,9,11,3,8,8,2,11,11,4,
270,1,8,3,3,3,3,3,10,3,4,2,
271,1,4,8,10,8,8,8,7,3,4,4,
272,1,10,7,9,3,8,11,10,9,4,4,
273,1,4,3,3,3,4,3,2,8,4,2,
274,1,4,3,8,3,4,11,4,3,4,2,
275,1,4,3,3,3,4,3,4,3,4,2,
276,1,1,3,3,3,4,3,2,3,4,2,
277,1,1,3,3,3,4,3,4,3,4,2,
278,1,12,10,11,9,8,12,4,9,12,4,
279,1,5,3,3,3,4,3,2,3,4,2,
280,1,3,3,3,8,4,3,4,3,4,2,
281,1,1,9,8,12,9,8,11,10,4,4,
282,1,12,9,10,3,4,8,4,9,4,4,
283,1,10,9,10,12,4,8,11,11,11,4,
284,1,11,12,12,12,12,9,4,11,11,4,
285,2,12,12,12,12,12,9,9,12,12,4,
286,2,5,3,3,3,9,3,12,3,4,2,
287,2,10,3,8,3,9,12,2,12,4,4,
288,2,8,10,10,11,11,9,11,12,12,4,
289,2,2,3,3,3,4,3,12,3,4,2,
290,2,2,3,3,3,4,3,7,3,4,2,
291,2,11,11,11,3,4,11,9,12,4,4,
292,2,12,9,9,11,4,9,11,9,4,4,
293,2,2,3,3,3,4,11,4,3,4,2,
294,2,8,10,11,11,11,9,2,10,4,4,
295,2,8,8,9,9,9,12,12,11,4,2,
296,1,8,9,8,3,4,11,11,9,4,2,
297,2,11,7,3,3,10,3,4,3,4,2,
298,1,11,3,7,11,9,9,7,11,11,4,
299,2,11,9,12,10,10,11,2,12,4,4,
300,2,2,3,3,3,4,3,11,3,4,2,
301,2,12,12,12,11,12,9,11,12,12,4,
302,2,2,3,3,3,4,3,7,3,4,2,
303,2,11,8,9,12,9,9,4,9,4,4,
304,2,12,11,9,10,10,9,7,12,12,4,
305,2,2,3,3,3,4,3,4,3,4,2,
306,2,2,3,3,3,4,3,2,3,4,2,
307,2,10,11,11,11,10,11,2,11,12,4,
308,2,5,3,3,3,4,12,4,3,4,2,
309,2,3,3,3,3,9,3,4,3,5,2,
310,2,2,3,3,3,4,3,2,3,5,2,
311,2,11,10,9,12,12,3,2,10,5,4,
312,2,2,3,3,3,4,3,4,3,5,2,
313,2,2,3,3,3,1,3,12,3,5,2,
314,2,6,10,10,11,11,11,4,11,5,2,
315,2,8,10,10,8,10,9,4,9,5,4,
316,2,10,11,11,11,11,12,4,11,5,4,
317,2,2,3,3,3,10,3,4,3,5,2,
318,2,6,9,9,10,11,12,4,9,5,2,
319,2,10,10,8,8,10,9,11,10,12,4,
320,3,5,3,3,3,4,11,2,3,5,2,
321,3,5,3,3,3,4,3,7,3,5,2,
322,3,8,9,10,12,4,9,10,3,5,4,
323,3,2,3,3,3,4,3,4,3,5,2,
324,3,5,7,7,3,4,3,10,9,5,2,
325,3,12,3,3,3,4,9,7,10,5,4,
326,3,2,3,3,3,4,3,7,3,5,2,
327,3,11,12,8,8,11,11,4,12,5,4,
328,3,12,9,10,10,10,9,7,3,5,4,
329,1,12,9,11,8,4,12,9,4,5,4,
330,3,8,3,3,4,4,3,11,4,11,2,
331,3,8,7,7,8,4,3,4,8,5,2,
332,3,8,9,10,11,10,9,11,9,5,4,
333,3,11,10,11,9,9,9,7,10,11,4,
334,3,2,3,3,4,4,3,2,4,5,2,
335,3,10,10,10,11,10,9,12,10,5,4,
336,3,2,3,3,4,4,3,10,4,5,2,
337,2,2,3,3,4,1,3,9,4,5,2,
338,3,11,10,10,10,4,9,2,9,5,4,
339,3,12,8,8,4,4,9,2,10,5,4,
340,3,2,3,3,4,4,3,9,4,5,2,
341,3,3,3,3,4,4,3,11,4,5,2,
342,3,2,3,3,4,4,3,7,4,5,2,
343,3,10,10,9,11,12,9,4,10,11,4,
344,3,2,3,3,4,4,3,11,4,5,2,
345,3,8,7,7,8,9,3,2,9,5,2,
346,3,2,3,3,4,1,3,2,9,5,2,
347,3,5,9,9,12,10,3,2,9,5,4,
348,3,6,7,8,10,9,12,7,10,5,4,
349,3,8,3,3,9,4,3,7,4,5,2,
350,3,3,3,3,4,4,3,7,4,5,2,
351,3,5,9,10,9,11,11,7,10,5,2,
352,3,3,11,12,12,12,9,9,11,12,4,
353,3,2,3,3,4,4,3,4,4,5,2,
354,3,6,3,3,4,9,3,7,8,5,2,
355,3,8,8,8,4,9,11,7,9,11,4,
356,3,11,12,12,11,12,9,12,9,12,4,
357,3,11,12,10,9,12,11,11,12,11,4,
358,4,12,8,10,10,9,12,11,10,11,4,
359,4,10,12,12,12,12,9,11,12,12,4,
360,4,5,12,8,12,11,9,2,4,12,4,
361,4,5,7,7,4,10,11,7,4,5,2,
362,4,6,9,9,8,4,11,4,4,5,2,
363,4,3,3,3,4,4,3,7,4,5,2,
364,4,3,3,3,4,4,3,10,4,5,2,
365,1,10,12,12,12,12,9,7,12,12,4,
366,1,8,11,11,12,10,9,7,12,11,4,
367,1,2,3,8,4,4,3,12,4,5,2,
368,1,2,3,8,4,1,3,5,4,5,2,
369,1,6,8,7,4,9,3,11,4,5,2,
370,1,2,3,8,4,4,3,5,4,5,2,
371,1,6,3,7,4,4,3,11,4,5,2,
372,1,8,3,3,8,4,3,7,4,5,2,
373,2,5,3,7,4,4,3,2,4,5,2,
374,2,2,4,3,4,4,3,5,4,5,2,
375,2,2,4,3,4,4,3,12,4,5,2,
376,2,2,4,3,4,1,3,2,4,5,2,
377,2,5,4,3,10,9,3,2,8,5,2,
378,2,8,8,9,4,10,3,2,4,5,2,
379,3,2,4,3,4,4,4,2,4,5,2,
380,3,12,10,8,11,10,9,8,11,12,4,
381,4,5,7,7,8,4,4,12,8,6,2,
382,4,3,4,3,4,4,4,5,4,6,2,
383,4,3,4,3,4,4,4,5,4,6,2,
384,5,5,8,7,8,9,4,12,8,11,2,
385,5,10,10,10,9,4,9,2,4,6,4,
386,5,8,8,8,8,9,4,5,4,6,2,
387,5,4,4,3,4,5,4,2,8,6,2,
388,5,8,4,3,4,9,10,5,8,6,2,
389,6,2,4,3,8,5,4,12,4,6,2,
390,6,12,11,11,10,9,9,8,11,6,4,
391,6,5,4,3,4,5,4,2,4,6,2,
392,6,2,4,3,4,1,4,8,4,6,2,
393,6,2,7,8,4,5,4,12,4,6,2,
394,6,5,4,3,4,5,4,8,4,6,2,
395,7,5,4,3,4,5,4,2,4,6,2,
396,8,6,4,3,4,5,4,2,4,6,2,
397,8,5,8,4,4,5,4,2,8,6,2,
398,8,2,8,8,4,5,4,11,4,6,2,
399,8,5,12,11,11,11,12,12,9,12,4,
400,9,5,4,4,4,5,4,9,4,6,2,
401,9,8,8,8,4,5,4,2,4,6,2,
402,9,5,4,4,4,5,11,11,4,6,2,
403,9,2,8,4,9,5,4,8,8,6,2,
404,9,2,4,4,4,5,4,5,4,6,2,
405,9,6,8,7,4,5,4,12,4,6,2,
406,9,2,4,4,4,5,4,8,4,6,2,
407,9,4,8,7,8,5,10,2,4,6,2,
408,9,5,4,7,4,5,4,8,4,6,2,
409,9,2,4,4,4,5,4,5,4,6,2,
410,10,2,4,4,4,1,11,10,4,6,2,
411,10,12,12,12,11,12,11,10,10,6,4,
412,10,8,4,7,4,5,4,5,4,6,2,
413,10,11,10,10,8,9,9,2,10,6,4,
414,10,5,8,7,11,9,11,8,10,6,2,
415,10,11,11,11,10,12,9,11,8,6,4,
416,10,2,4,4,4,5,4,10,4,6,2,
417,10,8,8,7,8,5,10,10,8,11,2,
418,10,4,9,4,4,10,4,5,4,6,2,
419,10,5,8,7,9,5,11,5,4,6,2,
420,10,12,12,12,11,12,9,5,9,6,4,
421,10,6,9,8,4,5,4,5,9,6,2,
422,10,8,4,8,4,5,4,11,4,6,2,
423,10,5,4,4,4,5,4,5,4,6,2,
424,10,11,12,12,12,12,9,2,12,6,4,
425,10,8,9,10,4,5,4,11,4,6,2,
426,10,11,11,11,8,10,10,10,12,6,4,
427,10,2,4,4,4,5,4,2,5,6,2,
428,10,4,4,4,4,5,4,5,5,6,2,
429,10,2,9,4,5,5,4,9,9,6,2,
430,10,8,4,4,9,10,4,12,9,6,2,
431,11,8,4,4,5,5,4,5,9,6,2,
432,11,5,8,7,9,5,4,5,5,6,2,
433,11,10,11,11,10,10,12,5,9,6,2,
434,11,12,11,12,5,9,9,8,5,6,4,
435,11,12,12,12,5,11,4,2,11,6,4,
436,1,6,4,4,5,5,4,8,5,6,2,
437,2,6,4,8,9,5,4,5,5,6,2,
438,2,8,4,4,5,5,4,8,5,6,2,
439,2,12,9,8,12,10,9,5,5,6,4,
440,2,8,8,7,10,5,11,2,5,6,2,
441,3,2,4,4,9,5,11,2,5,6,2,
442,3,2,4,4,5,5,10,11,5,7,2,
443,3,8,4,4,11,9,4,8,5,7,2,
444,3,4,4,4,5,5,4,2,5,7,2,
445,4,2,4,4,5,5,4,12,5,7,2,
446,4,8,4,4,5,5,4,12,5,7,2,
447,7,2,4,4,5,1,4,5,5,7,2,
448,8,8,11,11,11,11,9,5,12,7,4,
449,8,6,4,4,9,1,4,5,5,7,2,
450,8,8,4,4,5,5,4,2,5,7,2,
451,9,5,4,4,9,5,4,5,5,7,2,
452,9,6,10,10,11,11,9,8,11,7,4,
453,10,4,9,4,5,9,4,8,5,7,2,
454,10,12,8,7,5,5,12,11,5,11,4,
455,10,12,10,10,11,10,9,5,10,7,4,
456,10,11,11,11,11,11,11,5,12,7,4,
457,10,8,4,7,5,5,4,5,5,7,2,
458,10,8,4,8,5,5,4,5,5,7,2,
459,10,8,4,4,9,5,4,5,5,7,2,
460,10,5,4,4,5,5,12,10,5,7,2,
461,10,10,4,4,9,5,4,2,5,7,2,
462,11,6,4,4,5,5,4,5,9,7,2,
463,11,6,4,4,5,5,4,8,5,7,2,
464,11,12,11,11,11,11,11,5,12,12,4,
465,11,12,10,10,8,10,9,10,11,7,4,
466,11,10,10,10,10,10,9,11,10,11,4,
467,5,6,4,4,5,5,4,8,5,7,2,
468,7,2,4,7,5,5,4,9,5,7,2,
469,8,5,4,4,5,1,5,11,5,7,2,
470,10,10,4,4,9,5,5,2,5,7,2,
471,10,10,4,4,5,1,5,5,5,7,2,
472,10,6,4,4,5,5,5,12,5,7,2,
473,11,8,4,4,5,5,5,8,5,7,2,
474,11,5,4,4,5,5,5,10,5,7,2,
475,11,6,5,7,5,5,5,2,5,7,2,
476,11,6,5,4,5,6,5,2,5,7,2,
477,11,8,8,4,5,6,5,8,5,7,2,
478,11,6,11,11,12,10,9,11,10,7,4,
479,11,8,5,4,5,1,5,12,5,7,2,
480,11,8,9,7,10,6,5,8,5,7,2,
481,11,11,12,12,12,12,12,12,12,12,4,
482,1,11,11,11,10,11,9,9,12,7,4,
483,3,8,5,7,5,6,5,8,5,7,2,
484,4,2,5,4,9,1,11,2,5,7,2,
485,4,5,5,4,5,1,5,2,5,7,2,
486,5,12,12,12,12,11,9,11,5,12,4,
487,5,5,10,9,12,9,11,8,10,7,4,
488,5,10,9,7,5,9,11,5,5,7,4,
489,5,2,5,4,5,6,5,11,5,7,2,
490,5,8,11,12,10,9,9,8,5,7,4,
491,6,6,5,4,5,1,5,2,5,7,2,
492,6,8,12,12,12,11,9,11,10,11,4,
493,6,8,5,7,12,10,12,8,5,7,2,
494,6,5,5,4,5,1,5,9,5,7,2,
495,7,2,5,4,5,1,5,8,5,7,2,
496,7,6,8,4,5,6,5,2,5,7,2,
497,8,6,5,4,5,6,5,10,5,7,2,
498,9,6,5,4,5,6,5,8,5,7,2,
499,9,10,5,4,5,6,5,2,5,7,2,
500,9,7,5,4,5,6,5,8,5,7,2,
501,10,7,5,4,8,6,5,5,5,7,2,
502,10,7,5,4,5,6,5,12,5,7,2,
503,10,2,5,4,5,6,5,2,6,7,2,
504,11,5,9,5,5,6,5,2,6,7,2,
505,11,11,12,12,12,12,12,2,11,12,4,
506,11,2,5,5,5,6,11,8,6,7,2,
507,11,9,5,5,5,6,5,2,6,8,2,
508,11,4,5,5,5,6,5,8,6,8,2,
509,11,2,5,5,5,6,5,2,6,8,2,
510,11,9,5,5,5,6,5,5,6,8,2,
511,11,9,5,5,5,6,5,11,6,8,2,
512,11,5,5,5,5,1,5,8,6,8,2,
513,11,10,10,11,12,9,9,5,12,11,4,
514,11,7,12,9,11,9,9,10,12,8,4,
515,11,2,5,5,5,1,5,5,6,8,2,
516,11,2,5,5,5,1,5,8,6,8,2,
517,12,5,5,7,8,6,5,2,6,8,2,
518,12,7,11,11,9,10,9,5,6,8,4,
519,1,2,5,5,5,9,5,11,6,8,2,
520,1,7,5,5,5,9,5,5,6,8,2,
521,1,12,9,10,10,9,12,3,9,8,4,
522,2,10,10,10,12,10,9,8,9,8,4,
523,3,5,5,5,5,6,5,3,6,8,2,
524,3,5,5,5,8,6,5,5,6,8,2,
525,3,7,5,5,5,6,5,10,6,8,2,
526,3,7,5,5,6,6,5,12,6,8,2,
527,3,10,5,8,8,6,5,3,6,8,2,
528,12,7,5,5,6,1,5,8,6,8,2,
529,3,10,9,9,9,10,9,10,11,8,4,
530,3,7,8,7,6,6,5,11,6,8,2,
531,3,2,5,5,6,1,5,3,6,8,2,
532,4,5,5,5,6,6,5,3,6,8,2,
533,4,4,5,5,6,6,5,10,6,8,2,
534,4,2,5,8,8,6,5,5,6,8,2,
535,5,9,5,5,6,6,5,8,6,8,2,
536,5,9,5,7,6,6,5,3,6,8,2,
537,6,7,5,5,6,6,5,8,6,8,2,
538,6,10,5,5,6,6,5,8,6,8,2,
539,6,9,5,5,6,6,10,8,6,8,2,
540,6,5,5,5,6,6,5,5,6,8,2,
541,7,9,9,5,6,6,5,8,6,8,2,
542,7,7,5,5,6,6,5,8,6,8,2,
543,7,4,5,8,8,6,5,3,6,8,2,
544,8,9,5,5,6,6,5,5,6,8,2,
545,9,10,12,12,12,10,9,8,12,8,4,
546,10,4,5,5,6,1,5,9,6,8,2,
547,10,5,5,5,6,1,6,5,6,8,2,
548,10,10,11,8,11,10,12,9,11,11,4,
549,11,5,5,5,6,6,6,8,6,8,2,
550,11,2,5,5,6,6,6,5,6,8,2,
