,Id number: 1 to 214,RI: refractive index,Na: Sodium,Mg: Magnesium,Al: Aluminum,Si: Silicon,K: Potassium,Ca: Calcium,Ba: Barium,Fe: Iron,Class,Pred_0,Pred_0_Zero_One_Loss,Pred_1,Pred_1_Zero_One_Loss,Pred_2,Pred_2_Zero_One_Loss,Pred_3,Pred_3_Zero_One_Loss,Pred_4,Pred_4_Zero_One_Loss,Pred_5,Pred_5_Zero_One_Loss,Pred_6,Pred_6_Zero_One_Loss,Pred_7,Pred_7_Zero_One_Loss,Pred_8,Pred_8_Zero_One_Loss,Pred_9,Pred_9_Zero_One_Loss
12,14,2.0,13.0,4.0,1.0,73.0,1.0,10.0,0.0,0.0,1,,0,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1
13,15,2.0,13.0,4.0,1.0,73.0,1.0,9.0,0.0,0.0,1,,0,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1
14,16,2.0,13.0,4.0,1.0,73.0,1.0,7.0,0.0,0.0,1,,0,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1
15,17,2.0,13.0,4.0,1.0,73.0,1.0,9.0,0.0,0.0,1,,0,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1
16,18,2.0,14.0,4.0,1.0,71.0,0.0,10.0,0.0,0.0,1,,0,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1
17,19,2.0,14.0,4.0,1.0,72.0,0.0,8.0,0.0,0.0,1,,0,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1
18,20,2.0,13.0,4.0,2.0,73.0,1.0,9.0,0.0,0.0,1,,0,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1
19,21,2.0,13.0,4.0,1.0,73.0,1.0,8.0,0.0,0.0,1,,0,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1
20,22,2.0,15.0,4.0,0.0,72.0,0.0,12.0,0.0,0.0,1,,0,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1
21,23,2.0,13.0,4.0,1.0,73.0,1.0,10.0,0.0,0.0,1,,0,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1
22,24,2.0,13.0,4.0,1.0,73.0,1.0,9.0,0.0,0.0,1,1.0,1,,0,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1
23,25,2.0,13.0,4.0,1.0,73.0,0.0,9.0,0.0,0.0,1,1.0,1,,0,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1
24,26,2.0,13.0,4.0,1.0,73.0,1.0,10.0,0.0,0.0,1,1.0,1,,0,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1
25,27,2.0,13.0,3.0,1.0,73.0,1.0,9.0,0.0,0.0,1,1.0,1,,0,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1
26,28,2.0,13.0,3.0,1.0,73.0,1.0,16.0,0.0,0.0,1,1.0,1,,0,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1
27,29,2.0,13.0,4.0,1.0,73.0,1.0,9.0,0.0,0.0,1,1.0,1,,0,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1
28,30,2.0,13.0,3.0,1.0,73.0,1.0,8.0,0.0,0.0,1,1.0,1,,0,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1
29,31,2.0,13.0,4.0,1.0,73.0,1.0,8.0,0.0,0.0,1,1.0,1,,0,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1
30,32,2.0,13.0,4.0,1.0,73.0,1.0,9.0,0.0,0.0,1,1.0,1,,0,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1
31,33,2.0,13.0,3.0,1.0,73.0,1.0,9.0,0.0,0.0,1,1.0,1,,0,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1
32,34,2.0,13.0,3.0,1.0,73.0,1.0,9.0,0.0,0.0,1,1.0,1,,0,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1
33,35,2.0,13.0,4.0,1.0,73.0,1.0,8.0,0.0,0.0,1,1.0,1,,0,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1
34,36,2.0,13.0,3.0,1.0,73.0,1.0,10.0,0.0,0.0,1,1.0,1,,0,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1
35,37,2.0,14.0,4.0,1.0,72.0,1.0,8.0,0.0,0.0,1,1.0,1,,0,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1
36,38,2.0,13.0,3.0,1.0,73.0,1.0,12.0,0.0,0.0,1,1.0,1,,0,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1
37,39,2.0,14.0,4.0,0.0,72.0,0.0,8.0,0.0,0.0,1,1.0,1,,0,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1
38,40,2.0,14.0,4.0,0.0,72.0,0.0,9.0,0.0,0.0,1,1.0,1,,0,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1
39,41,2.0,13.0,4.0,1.0,73.0,1.0,9.0,0.0,0.0,1,1.0,1,,0,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1
40,42,2.0,13.0,3.0,1.0,73.0,1.0,8.0,0.0,0.0,1,1.0,1,,0,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1
41,43,2.0,13.0,3.0,1.0,73.0,1.0,9.0,0.0,0.0,1,1.0,1,,0,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1
42,44,2.0,14.0,4.0,1.0,72.0,0.0,8.0,0.0,0.0,1,1.0,1,,0,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1
43,45,2.0,13.0,3.0,1.0,73.0,1.0,9.0,0.0,0.0,1,1.0,1,,0,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1
44,46,2.0,13.0,3.0,1.0,72.0,1.0,9.0,0.0,0.0,1,1.0,1,1.0,1,,0,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1
45,47,2.0,13.0,3.0,1.0,73.0,1.0,8.0,0.0,0.0,1,1.0,1,1.0,1,,0,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1
46,48,2.0,14.0,4.0,1.0,72.0,0.0,11.0,0.0,0.0,1,1.0,1,1.0,1,,0,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1
47,49,2.0,13.0,4.0,1.0,72.0,0.0,9.0,0.0,0.0,1,1.0,1,1.0,1,,0,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1
48,50,2.0,14.0,3.0,1.0,72.0,1.0,9.0,0.0,0.0,1,1.0,1,1.0,1,,0,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1
49,51,2.0,14.0,4.0,1.0,72.0,0.0,10.0,0.0,0.0,1,1.0,1,1.0,1,,0,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1
50,52,2.0,13.0,3.0,1.0,72.0,1.0,7.0,0.0,0.0,1,1.0,1,1.0,1,,0,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1
51,53,2.0,13.0,3.0,1.0,73.0,1.0,9.0,0.0,0.0,1,1.0,1,1.0,1,,0,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1
52,54,2.0,13.0,3.0,1.0,73.0,1.0,8.0,0.0,0.0,1,1.0,1,1.0,1,,0,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1
53,55,2.0,13.0,3.0,1.0,73.0,1.0,13.0,0.0,0.0,1,1.0,1,1.0,1,,0,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1
54,56,2.0,12.0,3.0,1.0,74.0,1.0,8.0,0.0,0.0,1,1.0,1,1.0,1,,0,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1
55,57,2.0,13.0,3.0,1.0,73.0,1.0,9.0,0.0,0.0,1,1.0,1,1.0,1,,0,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1
56,58,2.0,13.0,3.0,1.0,73.0,1.0,8.0,0.0,0.0,1,1.0,1,1.0,1,,0,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1
57,59,2.0,13.0,4.0,1.0,73.0,1.0,8.0,0.0,0.0,1,1.0,1,1.0,1,,0,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1
58,60,2.0,13.0,4.0,1.0,73.0,1.0,10.0,0.0,0.0,1,1.0,1,1.0,1,,0,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1
59,61,2.0,14.0,4.0,1.0,73.0,0.0,8.0,0.0,0.0,1,1.0,1,1.0,1,,0,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1
60,62,2.0,14.0,4.0,1.0,72.0,0.0,10.0,1.0,0.0,1,1.0,1,1.0,1,,0,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1
61,63,2.0,14.0,4.0,1.0,72.0,0.0,8.0,0.0,0.0,1,1.0,1,1.0,1,,0,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1
62,64,2.0,14.0,4.0,1.0,71.0,0.0,15.0,0.0,0.0,1,1.0,1,1.0,1,,0,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1
63,65,2.0,13.0,4.0,1.0,72.0,0.0,8.0,0.0,0.0,1,1.0,1,1.0,1,,0,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1
64,66,2.0,14.0,4.0,1.0,72.0,0.0,6.0,0.0,0.0,1,1.0,1,1.0,1,,0,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1
65,67,2.0,13.0,4.0,1.0,72.0,0.0,8.0,0.0,0.0,1,1.0,1,1.0,1,,0,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1
66,68,2.0,13.0,4.0,1.0,72.0,0.0,9.0,0.0,0.0,1,1.0,1,1.0,1,1.0,1,,0,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1
67,69,2.0,13.0,4.0,1.0,72.0,0.0,9.0,0.0,0.0,1,1.0,1,1.0,1,1.0,1,,0,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1
68,70,2.0,13.0,4.0,1.0,72.0,0.0,9.0,0.0,0.0,1,1.0,1,1.0,1,1.0,1,,0,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1
69,71,2.0,15.0,4.0,2.0,72.0,0.0,7.0,0.0,0.0,2,2.0,1,2.0,1,2.0,1,,0,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1
70,72,2.0,14.0,4.0,1.0,72.0,1.0,11.0,0.0,0.0,2,2.0,1,2.0,1,2.0,1,,0,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1
71,73,2.0,13.0,4.0,2.0,73.0,1.0,12.0,0.0,0.0,2,2.0,1,2.0,1,2.0,1,,0,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1
72,74,2.0,13.0,4.0,2.0,73.0,1.0,10.0,0.0,0.0,2,2.0,1,2.0,1,2.0,1,,0,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1
73,75,2.0,13.0,4.0,2.0,73.0,1.0,14.0,0.0,0.0,2,2.0,1,2.0,1,2.0,1,,0,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1
74,76,2.0,13.0,4.0,2.0,73.0,1.0,8.0,0.0,0.0,2,2.0,1,2.0,1,2.0,1,,0,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1
75,77,2.0,13.0,4.0,2.0,72.0,1.0,10.0,0.0,0.0,2,2.0,1,2.0,1,2.0,1,,0,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1
76,78,2.0,13.0,4.0,2.0,73.0,1.0,9.0,0.0,0.0,2,2.0,1,2.0,1,2.0,1,,0,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1
77,79,2.0,14.0,4.0,1.0,73.0,0.0,8.0,0.0,0.0,2,2.0,1,2.0,1,2.0,1,,0,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1
78,80,2.0,13.0,4.0,2.0,73.0,1.0,8.0,0.0,0.0,2,2.0,1,2.0,1,2.0,1,,0,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1
79,81,2.0,13.0,4.0,2.0,73.0,1.0,7.0,0.0,0.0,2,2.0,1,2.0,1,2.0,1,,0,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1
80,82,2.0,13.0,3.0,1.0,73.0,1.0,9.0,0.0,0.0,2,2.0,1,2.0,1,2.0,1,,0,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1
81,83,2.0,13.0,4.0,1.0,73.0,1.0,9.0,0.0,0.0,2,2.0,1,2.0,1,2.0,1,,0,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1
82,84,2.0,13.0,4.0,2.0,73.0,1.0,10.0,0.0,0.0,2,2.0,1,2.0,1,2.0,1,,0,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1
83,85,2.0,14.0,3.0,2.0,72.0,1.0,9.0,0.0,0.0,2,2.0,1,2.0,1,2.0,1,,0,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1
84,86,2.0,13.0,4.0,1.0,73.0,0.0,8.0,0.0,0.0,2,2.0,1,2.0,1,2.0,1,,0,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1
85,87,2.0,13.0,3.0,1.0,73.0,0.0,8.0,0.0,0.0,2,2.0,1,2.0,1,2.0,1,,0,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1
86,88,2.0,13.0,3.0,2.0,73.0,1.0,8.0,0.0,0.0,2,2.0,1,2.0,1,2.0,1,,0,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1
87,89,2.0,13.0,4.0,1.0,73.0,1.0,9.0,0.0,0.0,2,2.0,1,2.0,1,2.0,1,2.0,1,,0,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1
88,90,2.0,13.0,3.0,2.0,73.0,1.0,8.0,0.0,0.0,2,2.0,1,2.0,1,2.0,1,2.0,1,,0,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1
89,91,2.0,13.0,4.0,1.0,72.0,1.0,9.0,0.0,0.0,2,2.0,1,2.0,1,2.0,1,2.0,1,,0,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1
90,92,2.0,13.0,3.0,1.0,73.0,0.0,9.0,0.0,0.0,2,2.0,1,2.0,1,2.0,1,2.0,1,,0,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1
91,93,2.0,13.0,3.0,2.0,73.0,0.0,9.0,0.0,0.0,2,2.0,1,2.0,1,2.0,1,2.0,1,,0,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1
92,94,2.0,13.0,3.0,1.0,73.0,0.0,10.0,0.0,0.0,2,2.0,1,2.0,1,2.0,1,2.0,1,,0,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1
93,95,2.0,13.0,3.0,1.0,73.0,1.0,9.0,0.0,0.0,2,2.0,1,2.0,1,2.0,1,2.0,1,,0,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1
94,96,2.0,13.0,3.0,1.0,72.0,1.0,11.0,0.0,0.0,2,2.0,1,2.0,1,2.0,1,2.0,1,,0,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1
95,97,2.0,13.0,4.0,1.0,72.0,1.0,8.0,0.0,0.0,2,2.0,1,2.0,1,2.0,1,2.0,1,,0,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1
96,98,2.0,12.0,3.0,1.0,74.0,1.0,9.0,0.0,0.0,2,2.0,1,2.0,1,2.0,1,2.0,1,,0,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1
97,99,2.0,13.0,3.0,2.0,73.0,1.0,10.0,0.0,0.0,2,2.0,1,2.0,1,2.0,1,2.0,1,,0,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1
98,100,2.0,13.0,3.0,1.0,73.0,1.0,8.0,0.0,0.0,2,2.0,1,2.0,1,2.0,1,2.0,1,,0,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1
99,101,2.0,13.0,3.0,1.0,73.0,1.0,8.0,0.0,0.0,2,2.0,1,2.0,1,2.0,1,2.0,1,,0,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1
100,102,2.0,12.0,3.0,2.0,73.0,1.0,8.0,0.0,0.0,2,2.0,1,2.0,1,2.0,1,2.0,1,,0,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1
101,103,2.0,13.0,3.0,1.0,74.0,0.0,8.0,0.0,0.0,2,2.0,1,2.0,1,2.0,1,2.0,1,,0,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1
102,104,2.0,14.0,3.0,1.0,71.0,0.0,9.0,0.0,0.0,2,2.0,1,2.0,1,2.0,1,2.0,1,,0,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1
103,105,2.0,14.0,3.0,1.0,71.0,0.0,9.0,0.0,0.0,2,2.0,1,2.0,1,2.0,1,2.0,1,,0,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1
104,106,2.0,11.0,0.0,2.0,72.0,1.0,10.0,0.0,0.0,2,2.0,1,2.0,1,2.0,1,2.0,1,,0,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1
105,107,2.0,11.0,0.0,2.0,70.0,1.0,9.0,3.0,0.0,2,2.0,1,2.0,1,2.0,1,2.0,1,,0,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1
106,108,2.0,12.0,0.0,1.0,70.0,0.0,13.0,0.0,0.0,2,2.0,1,2.0,1,2.0,1,2.0,1,,0,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1
107,109,2.0,14.0,0.0,1.0,73.0,0.0,9.0,0.0,0.0,2,2.0,1,2.0,1,2.0,1,2.0,1,,0,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1
108,110,2.0,14.0,0.0,1.0,74.0,0.0,9.0,0.0,0.0,2,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1,,0,2.0,1,2.0,1,2.0,1,2.0,1
109,111,2.0,11.0,0.0,1.0,73.0,0.0,8.0,0.0,0.0,2,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1,,0,2.0,1,2.0,1,2.0,1,2.0,1
110,112,2.0,11.0,0.0,1.0,73.0,0.0,11.0,0.0,0.0,2,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1,,0,2.0,1,2.0,1,2.0,1,2.0,1
111,113,2.0,13.0,0.0,1.0,72.0,0.0,6.0,0.0,0.0,2,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1,,0,2.0,1,2.0,1,2.0,1,2.0,1
112,114,2.0,13.0,4.0,1.0,73.0,1.0,15.0,0.0,0.0,2,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1,,0,2.0,1,2.0,1,2.0,1,2.0,1
113,115,2.0,13.0,4.0,1.0,72.0,1.0,8.0,0.0,0.0,2,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1,,0,2.0,1,2.0,1,2.0,1,2.0,1
114,116,2.0,13.0,4.0,1.0,72.0,1.0,9.0,0.0,0.0,2,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1,,0,2.0,1,2.0,1,2.0,1,2.0,1
115,117,2.0,13.0,4.0,1.0,72.0,1.0,8.0,0.0,0.0,2,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1,,0,2.0,1,2.0,1,2.0,1,2.0,1
116,118,2.0,14.0,4.0,2.0,72.0,1.0,9.0,0.0,0.0,2,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1,,0,2.0,1,2.0,1,2.0,1,2.0,1
117,119,2.0,13.0,4.0,2.0,73.0,1.0,9.0,0.0,0.0,2,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1,,0,2.0,1,2.0,1,2.0,1,2.0,1
118,120,2.0,14.0,4.0,1.0,72.0,1.0,8.0,0.0,0.0,2,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1,,0,2.0,1,2.0,1,2.0,1,2.0,1
119,121,2.0,13.0,4.0,1.0,72.0,1.0,8.0,0.0,0.0,2,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1,,0,2.0,1,2.0,1,2.0,1,2.0,1
120,122,2.0,13.0,4.0,2.0,73.0,1.0,8.0,0.0,0.0,2,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1,,0,2.0,1,2.0,1,2.0,1,2.0,1
121,123,2.0,13.0,4.0,1.0,73.0,1.0,8.0,0.0,0.0,2,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1,,0,2.0,1,2.0,1,2.0,1,2.0,1
122,124,2.0,13.0,3.0,2.0,73.0,1.0,10.0,0.0,0.0,2,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1,,0,2.0,1,2.0,1,2.0,1,2.0,1
123,125,2.0,13.0,4.0,1.0,73.0,1.0,8.0,0.0,0.0,2,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1,,0,2.0,1,2.0,1,2.0,1,2.0,1
124,126,2.0,13.0,4.0,2.0,73.0,1.0,11.0,0.0,0.0,2,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1,,0,2.0,1,2.0,1,2.0,1,2.0,1
125,127,2.0,13.0,4.0,1.0,73.0,1.0,9.0,0.0,0.0,2,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1,,0,2.0,1,2.0,1,2.0,1,2.0,1
126,128,2.0,14.0,2.0,1.0,72.0,0.0,13.0,0.0,0.0,2,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1,,0,2.0,1,2.0,1,2.0,1,2.0,1
127,129,2.0,14.0,2.0,2.0,72.0,1.0,9.0,0.0,0.0,2,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1,,0,2.0,1,2.0,1,2.0,1,2.0,1
128,130,2.0,14.0,1.0,2.0,72.0,0.0,9.0,0.0,0.0,2,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1,,0,2.0,1,2.0,1,2.0,1,2.0,1
129,131,2.0,14.0,1.0,1.0,72.0,0.0,9.0,0.0,0.0,2,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1,,0,2.0,1,2.0,1,2.0,1
130,132,2.0,14.0,0.0,1.0,71.0,0.0,9.0,0.0,0.0,2,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1,,0,2.0,1,2.0,1,2.0,1
131,133,2.0,13.0,4.0,1.0,72.0,1.0,9.0,0.0,0.0,2,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1,,0,2.0,1,2.0,1,2.0,1
132,134,2.0,14.0,4.0,2.0,72.0,1.0,12.0,0.0,0.0,2,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1,,0,2.0,1,2.0,1,2.0,1
133,135,2.0,13.0,4.0,1.0,73.0,1.0,9.0,0.0,0.0,2,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1,,0,2.0,1,2.0,1,2.0,1
134,136,2.0,13.0,4.0,1.0,72.0,1.0,8.0,0.0,0.0,2,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1,,0,2.0,1,2.0,1,2.0,1
