,Data,Bin_Number,M_Value,Prob_Value,Zero_One_Loss_Avg,P_Macro_Avg,Average
58,Cancer,12,13,0.0007692307692307692,0.967784679089027,0.9562244396067158,0.9620045593478714
59,Cancer,12,14,0.0007142857142857143,0.967784679089027,0.9562244396067158,0.9620045593478714
60,Cancer,13,10,0.001,0.9598757763975156,0.9478049133420766,0.9538403448697961
61,Cancer,13,11,0.0009090909090909091,0.9605900621118012,0.94840871813943,0.9544993901256156
62,Cancer,13,12,0.0008333333333333334,0.9605900621118012,0.94840871813943,0.9544993901256156
63,Cancer,13,13,0.0007692307692307692,0.961304347826087,0.9492399989276071,0.955272173376847
64,Cancer,13,14,0.0007142857142857143,0.961304347826087,0.9492399989276071,0.955272173376847
65,Cancer,14,10,0.001,0.9512008281573499,0.9387813886489627,0.9449911084031563
66,Cancer,14,11,0.0009090909090909091,0.9512008281573499,0.9387813886489627,0.9449911084031563
67,Cancer,14,12,0.0008333333333333334,0.9512008281573499,0.9387813886489627,0.9449911084031563
68,Cancer,14,13,0.0007692307692307692,0.9512008281573499,0.9387813886489627,0.9449911084031563
69,Cancer,14,14,0.0007142857142857143,0.9512008281573499,0.9387813886489627,0.9449911084031563
70,Cancer,15,10,0.001,0.954751552795031,0.9413168363761137,0.9480341945855724
71,Cancer,15,11,0.0009090909090909091,0.9540372670807453,0.940547517592089,0.9472923923364172
72,Cancer,15,12,0.0008333333333333334,0.954751552795031,0.9412442963035735,0.9479979245493022
73,Cancer,15,13,0.0007692307692307692,0.9540372670807453,0.940547517592089,0.9472923923364172
74,Cancer,15,14,0.0007142857142857143,0.9540372670807453,0.940547517592089,0.9472923923364172
75,Glass,11,10,0.001,0.757034632034632,0.5531601037851038,0.655097367909868
76,Glass,11,11,0.0009090909090909091,0.757034632034632,0.5522762654012654,0.6546554487179487
77,Glass,11,12,0.0008333333333333334,0.7476190476190476,0.5502921384171384,0.648955593018093
78,Glass,11,13,0.0007692307692307692,0.7428571428571429,0.5502921384171384,0.6465746406371407
79,Glass,11,14,0.0007142857142857143,0.7404761904761905,0.5502921384171384,0.6453841644466645
80,Glass,12,10,0.001,0.7387445887445887,0.5016071428571428,0.6201758658008658
81,Glass,12,11,0.0009090909090909091,0.7411255411255411,0.5057738095238096,0.6234496753246753
82,Glass,12,12,0.0008333333333333334,0.733982683982684,0.5027777777777778,0.6183802308802309
83,Glass,12,13,0.0007692307692307692,0.7245670995670996,0.4997222222222222,0.6121446608946609
84,Glass,12,14,0.0007142857142857143,0.7198051948051948,0.5038888888888888,0.6118470418470419
85,Glass,13,10,0.001,0.7245670995670995,0.4253905168905169,0.5749788082288082
86,Glass,13,11,0.0009090909090909091,0.7245670995670996,0.4252979242979243,0.5749325119325119
87,Glass,13,12,0.0008333333333333334,0.7244588744588745,0.4240214692714693,0.5742401718651718
88,Glass,13,13,0.0007692307692307692,0.729004329004329,0.45365109890109884,0.5913277139527139
89,Glass,13,14,0.0007142857142857143,0.7194805194805195,0.44531776556776553,0.5823991425241425
90,Glass,14,10,0.001,0.7022727272727273,0.39283309283309287,0.5475529100529101
91,Glass,14,11,0.0009090909090909091,0.7067099567099567,0.3931108706108706,0.5499104136604136
92,Glass,14,12,0.0008333333333333334,0.7090909090909091,0.4066483285233285,0.5578696188071188
93,Glass,14,13,0.0007692307692307692,0.701948051948052,0.3987358706108706,0.5503419612794613
94,Glass,14,14,0.0007142857142857143,0.7017316017316018,0.4069834196304784,0.5543575106810401
95,Glass,15,10,0.001,0.6851731601731601,0.34594949494949495,0.5155613275613276
96,Glass,15,11,0.0009090909090909091,0.6922077922077923,0.35494949494949496,0.5235786435786436
97,Glass,15,12,0.0008333333333333334,0.6992424242424242,0.366523569023569,0.5328829966329967
98,Glass,15,13,0.0007692307692307692,0.6917748917748917,0.36018518518518516,0.5259800384800384
99,Glass,15,14,0.0007142857142857143,0.6893939393939393,0.36435185185185187,0.5268728956228956
100,Vote,11,10,0.001,0.8953224101479915,0.8923593393499084,0.8938408747489499
101,Vote,11,11,0.0009090909090909091,0.8953224101479915,0.8923593393499084,0.8938408747489499
102,Vote,11,12,0.0008333333333333334,0.8953224101479915,0.8923593393499084,0.8938408747489499
103,Vote,11,13,0.0007692307692307692,0.8953224101479915,0.892566991855355,0.8939447010016732
104,Vote,11,14,0.0007142857142857143,0.8953224101479915,0.892566991855355,0.8939447010016732
105,Vote,12,10,0.001,0.8953224101479915,0.8923593393499084,0.8938408747489499
106,Vote,12,11,0.0009090909090909091,0.8953224101479915,0.8923593393499084,0.8938408747489499
107,Vote,12,12,0.0008333333333333334,0.8953224101479915,0.8923593393499084,0.8938408747489499
108,Vote,12,13,0.0007692307692307692,0.8953224101479915,0.892566991855355,0.8939447010016732
109,Vote,12,14,0.0007142857142857143,0.8953224101479915,0.892566991855355,0.8939447010016732
110,Vote,13,10,0.001,0.8953224101479915,0.8923593393499084,0.8938408747489499
111,Vote,13,11,0.0009090909090909091,0.8953224101479915,0.8923593393499084,0.8938408747489499
112,Vote,13,12,0.0008333333333333334,0.8953224101479915,0.8923593393499084,0.8938408747489499
113,Vote,13,13,0.0007692307692307692,0.8953224101479915,0.892566991855355,0.8939447010016732
114,Vote,13,14,0.0007142857142857143,0.8953224101479915,0.892566991855355,0.8939447010016732
115,Vote,14,10,0.001,0.8953224101479915,0.8923593393499084,0.8938408747489499
116,Vote,14,11,0.0009090909090909091,0.8953224101479915,0.8923593393499084,0.8938408747489499
117,Vote,14,12,0.0008333333333333334,0.8953224101479915,0.8923593393499084,0.8938408747489499
118,Vote,14,13,0.0007692307692307692,0.8953224101479915,0.892566991855355,0.8939447010016732
119,Vote,14,14,0.0007142857142857143,0.8953224101479915,0.892566991855355,0.8939447010016732
120,Vote,15,10,0.001,0.8953224101479915,0.8923593393499084,0.8938408747489499
121,Vote,15,11,0.0009090909090909091,0.8953224101479915,0.8923593393499084,0.8938408747489499
122,Vote,15,12,0.0008333333333333334,0.8953224101479915,0.8923593393499084,0.8938408747489499
123,Vote,15,13,0.0007692307692307692,0.8953224101479915,0.892566991855355,0.8939447010016732
124,Vote,15,14,0.0007142857142857143,0.8953224101479915,0.892566991855355,0.8939447010016732
