,Sepal Length (cm),Sepal Width (cm),Petal Length (cm),Petal Width (cm),Class,Pred_0,Pred_0_Zero_One_Loss,Pred_1,Pred_1_Zero_One_Loss,Pred_2,Pred_2_Zero_One_Loss,Pred_3,Pred_3_Zero_One_Loss,Pred_4,Pred_4_Zero_One_Loss,Pred_5,Pred_5_Zero_One_Loss,Pred_6,Pred_6_Zero_One_Loss,Pred_7,Pred_7_Zero_One_Loss,Pred_8,Pred_8_Zero_One_Loss,Pred_9,Pred_9_Zero_One_Loss
17,2,5,2,2,Iris-setosa,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1
18,5,5,1,2,Iris-setosa,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1
19,5,4,2,1,Iris-setosa,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1
20,1,5,1,2,Iris-setosa,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1
21,3,5,1,1,Iris-setosa,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1
22,1,4,2,2,Iris-setosa,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1
23,1,4,2,1,Iris-setosa,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1
24,5,3,2,1,Iris-setosa,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1
25,2,5,2,2,Iris-setosa,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1
26,1,5,1,1,Iris-setosa,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1
27,3,5,1,1,Iris-setosa,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1
28,2,4,2,1,Iris-setosa,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1
29,2,3,2,1,Iris-setosa,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1
30,4,5,2,2,Iris-setosa,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1
31,3,5,2,1,Iris-setosa,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1
32,1,5,1,1,Iris-setosa,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1
33,4,3,2,1,Iris-setosa,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1
34,3,4,1,1,Iris-setosa,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1
35,1,5,1,1,Iris-setosa,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1
36,2,3,2,1,Iris-setosa,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1
37,3,3,1,1,Iris-setosa,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1
38,5,5,2,1,Iris-setosa,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1
39,5,5,1,2,Iris-setosa,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1
40,2,1,1,2,Iris-setosa,Iris-setosa,1,Iris-setosa,1,,0,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1
41,1,4,1,1,Iris-setosa,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1
42,1,5,2,2,Iris-setosa,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1
43,3,5,2,2,Iris-setosa,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1
44,5,3,1,2,Iris-setosa,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1
45,5,5,2,1,Iris-setosa,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1
46,1,4,1,2,Iris-setosa,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1
47,1,5,2,2,Iris-setosa,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1
48,1,4,1,2,Iris-setosa,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1
49,5,4,4,3,Iris-versicolor,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1
50,2,4,3,3,Iris-versicolor,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1
51,1,3,4,3,Iris-versicolor,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1
52,2,1,3,3,Iris-versicolor,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1
53,2,2,3,3,Iris-versicolor,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1
54,2,2,3,3,Iris-versicolor,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1
55,4,4,4,4,Iris-versicolor,Iris-virginica,0,Iris-virginica,0,Iris-virginica,0,Iris-virginica,0,Iris-virginica,0,Iris-virginica,0,Iris-virginica,0,Iris-virginica,0,Iris-virginica,0,Iris-virginica,0
56,4,1,2,2,Iris-versicolor,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1
57,5,2,3,3,Iris-versicolor,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1
58,1,1,2,3,Iris-versicolor,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1
59,3,1,2,2,Iris-versicolor,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1
60,1,3,3,3,Iris-versicolor,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1
61,3,1,3,2,Iris-versicolor,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1
62,3,2,4,3,Iris-versicolor,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1
63,5,2,2,3,Iris-versicolor,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1
64,4,4,3,3,Iris-versicolor,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1
65,5,3,3,4,Iris-versicolor,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1
66,4,1,3,2,Iris-versicolor,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1
67,5,1,3,4,Iris-versicolor,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1
68,4,1,2,2,Iris-versicolor,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1
69,2,4,4,4,Iris-versicolor,Iris-virginica,0,Iris-virginica,0,Iris-virginica,0,Iris-virginica,0,Iris-virginica,0,Iris-virginica,0,Iris-virginica,0,Iris-virginica,0,Iris-virginica,0,Iris-virginica,0
70,5,2,3,3,Iris-versicolor,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1
71,3,1,4,4,Iris-versicolor,Iris-virginica,0,Iris-virginica,0,Iris-virginica,0,Iris-virginica,0,Iris-virginica,0,Iris-virginica,0,Iris-virginica,0,Iris-versicolor,1,Iris-virginica,0,Iris-virginica,0
72,1,2,4,2,Iris-versicolor,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1
73,1,2,3,3,Iris-versicolor,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1
74,1,3,3,3,Iris-versicolor,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1
75,4,2,4,3,Iris-versicolor,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1
76,2,3,4,4,Iris-versicolor,Iris-virginica,0,Iris-virginica,0,Iris-virginica,0,Iris-virginica,0,Iris-virginica,0,Iris-virginica,0,Iris-virginica,0,Iris-virginica,0,Iris-virginica,0,Iris-virginica,0
77,4,2,3,4,Iris-versicolor,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1
78,2,1,2,2,Iris-versicolor,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1
79,2,1,2,2,Iris-versicolor,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1
80,5,1,2,2,Iris-versicolor,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1
81,4,1,2,3,Iris-versicolor,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1
82,4,1,4,4,Iris-versicolor,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-virginica,0,Iris-virginica,0,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1
83,2,3,3,4,Iris-versicolor,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1
84,1,5,3,4,Iris-versicolor,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-virginica,0,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1
85,2,4,4,4,Iris-versicolor,Iris-virginica,0,Iris-virginica,0,Iris-virginica,0,Iris-virginica,0,Iris-virginica,0,Iris-virginica,0,Iris-virginica,0,Iris-virginica,0,Iris-virginica,0,Iris-virginica,0
86,5,1,3,3,Iris-versicolor,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1
87,3,3,3,3,Iris-versicolor,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1
88,4,1,3,3,Iris-versicolor,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1
89,3,1,3,3,Iris-versicolor,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1
90,4,3,3,3,Iris-versicolor,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1
91,4,1,3,3,Iris-versicolor,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1
92,5,1,2,2,Iris-versicolor,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1
93,4,1,3,3,Iris-versicolor,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1
94,1,3,3,3,Iris-versicolor,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1
95,2,2,3,3,Iris-versicolor,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1
96,2,2,3,3,Iris-versicolor,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1
97,4,1,2,2,Iris-versicolor,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1
98,1,2,3,3,Iris-versicolor,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1
99,5,4,5,5,Iris-virginica,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1
100,5,1,4,4,Iris-virginica,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-versicolor,0,Iris-versicolor,0,Iris-virginica,1,Iris-virginica,1
101,4,3,5,5,Iris-virginica,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1
102,5,2,5,4,Iris-virginica,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1
103,3,3,5,5,Iris-virginica,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1
104,1,3,5,5,Iris-virginica,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1
105,2,1,3,4,Iris-virginica,Iris-versicolor,0,Iris-versicolor,0,Iris-versicolor,0,Iris-versicolor,0,Iris-versicolor,0,Iris-versicolor,0,Iris-versicolor,0,Iris-versicolor,0,Iris-versicolor,0,Iris-versicolor,0
106,4,2,5,4,Iris-virginica,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1
107,3,1,5,4,Iris-virginica,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1
108,3,5,5,5,Iris-virginica,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1
109,1,4,4,5,Iris-virginica,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1
