,Sepal Length (cm),Sepal Width (cm),Petal Length (cm),Petal Width (cm),Class,Pred_0,Pred_0_Zero_One_Loss,Pred_1,Pred_1_Zero_One_Loss,Pred_2,Pred_2_Zero_One_Loss,Pred_3,Pred_3_Zero_One_Loss,Pred_4,Pred_4_Zero_One_Loss,Pred_5,Pred_5_Zero_One_Loss,Pred_6,Pred_6_Zero_One_Loss,Pred_7,Pred_7_Zero_One_Loss,Pred_8,Pred_8_Zero_One_Loss,Pred_9,Pred_9_Zero_One_Loss
31,5.2,4.1,5.7,0.1,Iris-setosa,Iris-setosa,1,Iris-setosa,1,,0,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1
32,5.5,4.2,4.4,0.2,Iris-setosa,Iris-setosa,1,Iris-setosa,1,,0,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1
33,4.9,3.1,4.5,0.1,Iris-setosa,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1
34,5.0,3.2,4.0,0.2,Iris-setosa,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1
35,5.5,3.5,4.2,0.2,Iris-setosa,Iris-setosa,1,Iris-setosa,1,,0,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1
36,4.9,3.1,1.4,0.1,Iris-setosa,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1
37,4.4,3.0,4.0,0.2,Iris-setosa,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1
38,5.1,3.4,5.4,0.2,Iris-setosa,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1
39,5.0,3.5,1.5,0.3,Iris-setosa,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1
40,4.5,2.3,5.8,0.3,Iris-setosa,Iris-setosa,1,Iris-setosa,1,,0,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1
41,4.4,3.2,1.5,0.2,Iris-setosa,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1
42,5.0,3.5,1.3,0.6,Iris-setosa,Iris-setosa,1,Iris-setosa,1,,0,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1
43,5.1,3.8,5.8,0.4,Iris-setosa,Iris-setosa,1,Iris-setosa,1,,0,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1
44,4.8,3.0,1.0,0.3,Iris-setosa,Iris-setosa,1,Iris-setosa,1,,0,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1
45,5.1,3.8,5.6,0.2,Iris-setosa,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1
46,4.6,3.2,1.5,0.2,Iris-setosa,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1
47,5.3,3.7,1.5,0.2,Iris-setosa,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,,0,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1
48,5.0,3.3,6.7,0.2,Iris-setosa,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,,0,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1,Iris-setosa,1
49,7.0,3.2,4.8,1.4,Iris-versicolor,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,,0,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1
50,6.4,3.2,1.7,1.5,Iris-versicolor,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,,0,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1
51,6.9,3.1,1.2,1.5,Iris-versicolor,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,,0,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1
52,5.5,2.3,1.2,1.3,Iris-versicolor,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,,0,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1
53,6.5,2.8,3.0,1.5,Iris-versicolor,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,,0,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1
54,5.7,2.8,5.2,1.3,Iris-versicolor,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,,0,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1
55,6.3,3.3,1.6,1.6,Iris-versicolor,Iris-virginica,0,Iris-virginica,0,Iris-virginica,0,Iris-virginica,0,Iris-versicolor,1,Iris-virginica,0,Iris-versicolor,1,Iris-virginica,0,Iris-versicolor,1,Iris-virginica,0
56,4.9,2.4,4.6,1.0,Iris-versicolor,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,,0,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1
57,6.6,2.9,5.8,1.3,Iris-versicolor,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,,0,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1
58,5.2,2.7,6.1,1.4,Iris-versicolor,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,,0,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1
59,5.0,2.0,1.3,1.0,Iris-versicolor,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,,0,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1
60,5.9,3.0,5.0,1.5,Iris-versicolor,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-virginica,0,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1
61,6.0,2.2,3.3,1.0,Iris-versicolor,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,,0,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1
62,6.1,2.9,5.6,1.4,Iris-versicolor,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-virginica,0,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1
63,5.6,2.9,4.5,1.3,Iris-versicolor,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1
64,6.7,3.1,4.1,1.4,Iris-versicolor,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-virginica,0,Iris-versicolor,1,Iris-versicolor,1,Iris-virginica,0,Iris-versicolor,1,Iris-versicolor,1
65,5.6,3.0,6.1,1.5,Iris-versicolor,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1
66,5.8,2.7,5.0,1.0,Iris-versicolor,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,,0,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1
67,6.2,2.2,5.1,1.5,Iris-versicolor,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-virginica,0,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1
68,5.6,2.5,1.5,1.1,Iris-versicolor,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1
69,5.9,3.2,4.5,1.8,Iris-versicolor,Iris-virginica,0,Iris-virginica,0,Iris-virginica,0,Iris-virginica,0,Iris-virginica,0,Iris-virginica,0,Iris-virginica,0,Iris-virginica,0,Iris-virginica,0,Iris-versicolor,1
70,6.1,2.8,4.9,1.3,Iris-versicolor,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,,0,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1
71,6.3,2.5,1.6,1.5,Iris-versicolor,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1
72,6.1,2.8,5.7,1.2,Iris-versicolor,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1
73,6.4,2.9,1.4,1.3,Iris-versicolor,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1
74,6.6,3.0,4.8,1.4,Iris-versicolor,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1
75,6.8,2.8,5.7,1.4,Iris-versicolor,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,,0,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1
76,6.7,3.0,3.8,1.7,Iris-versicolor,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,,0,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1
77,6.0,2.9,1.5,1.5,Iris-versicolor,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1
78,5.7,2.6,3.5,1.0,Iris-versicolor,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,,0,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1
79,5.5,2.4,1.6,1.1,Iris-versicolor,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1
80,5.5,2.4,4.4,1.0,Iris-versicolor,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,,0,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1
81,5.8,2.7,5.9,1.2,Iris-versicolor,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,,0,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1
82,6.0,2.7,5.1,1.6,Iris-versicolor,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-virginica,0,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1
83,5.4,3.0,1.5,1.5,Iris-versicolor,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,,0,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1
84,6.0,3.4,1.5,1.6,Iris-versicolor,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-virginica,0,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1
85,6.7,3.1,1.3,1.5,Iris-versicolor,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-virginica,0,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1
86,6.3,2.3,1.1,1.3,Iris-versicolor,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,,0,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1
87,5.6,3.0,1.4,1.3,Iris-versicolor,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1
88,5.5,2.5,5.1,1.3,Iris-versicolor,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1
89,5.5,2.6,4.5,1.2,Iris-versicolor,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1
90,6.1,3.0,4.7,1.4,Iris-versicolor,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-virginica,0,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1
91,5.8,2.6,4.2,1.2,Iris-versicolor,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,,0,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1
92,5.0,2.3,4.8,1.0,Iris-versicolor,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1
93,5.6,2.7,4.5,1.3,Iris-versicolor,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1
94,5.7,3.0,3.3,1.2,Iris-versicolor,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1
95,5.7,2.9,1.5,1.3,Iris-versicolor,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1
96,6.2,2.9,1.9,1.3,Iris-versicolor,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,,0,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1
97,5.1,2.5,1.6,1.1,Iris-versicolor,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,,0,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1
98,5.7,2.8,4.3,1.3,Iris-versicolor,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1,,0,Iris-versicolor,1,Iris-versicolor,1,Iris-versicolor,1
99,6.3,3.3,1.5,2.5,Iris-virginica,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1
100,5.8,2.7,1.4,1.9,Iris-virginica,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1
101,7.1,3.0,1.6,2.1,Iris-virginica,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,,0,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1
102,6.3,2.9,1.6,1.8,Iris-virginica,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-versicolor,0,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1
103,6.5,3.0,5.6,2.2,Iris-virginica,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1
104,7.6,3.0,3.6,2.1,Iris-virginica,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1,,0,Iris-virginica,1,Iris-virginica,1,Iris-virginica,1
