,Sepal Length (cm),Sepal Width (cm),Petal Length (cm),Petal Width (cm),Class,Pred_13
56,2,1,5,8,Iris-versicolor,
57,11,5,8,12,Iris-versicolor,
58,4,3,6,11,Iris-versicolor,
59,3,1,5,5,Iris-versicolor,
60,7,6,6,13,Iris-versicolor,
61,8,1,6,4,Iris-versicolor,
62,8,5,8,7,Iris-versicolor,
63,6,5,5,12,Iris-versicolor,
64,11,8,7,13,Iris-versicolor,
65,6,6,8,6,Iris-versicolor,
66,7,3,6,13,Iris-versicolor,
67,9,1,8,7,Iris-versicolor,
68,6,1,6,11,Iris-versicolor,
69,8,9,9,4,Iris-versicolor,
70,8,4,6,1,Iris-versicolor,
71,9,2,9,2,Iris-versicolor,
72,8,4,9,2,Iris-versicolor,
73,10,5,7,2,Iris-versicolor,
74,11,6,7,4,Iris-versicolor,
75,12,4,9,9,Iris-versicolor,
76,11,6,10,4,Iris-versicolor,
77,8,5,8,10,Iris-versicolor,
78,6,2,5,8,Iris-versicolor,
79,5,1,5,2,Iris-versicolor,
80,5,1,5,2,Iris-versicolor,
81,7,3,6,2,Iris-versicolor,
82,8,3,10,10,Iris-versicolor,
83,5,6,8,2,Iris-versicolor,
84,8,11,8,7,Iris-versicolor,
85,11,8,9,2,Iris-versicolor,
86,9,1,7,13,Iris-versicolor,
87,6,6,6,12,Iris-versicolor,
88,5,2,6,12,Iris-versicolor,
89,6,2,7,2,Iris-versicolor,
90,8,7,8,2,Iris-versicolor,
91,7,2,6,13,Iris-versicolor,
92,3,1,5,2,Iris-versicolor,
93,6,3,7,9,Iris-versicolor,
94,6,7,7,7,Iris-versicolor,
95,7,5,7,11,Iris-versicolor,
96,9,5,7,8,Iris-versicolor,
97,4,2,5,8,Iris-versicolor,
98,7,4,6,4,Iris-versicolor,
99,9,10,13,11,Iris-virginica,
100,7,3,10,9,Iris-virginica,
101,13,7,12,7,Iris-virginica,
102,9,5,11,3,Iris-virginica,
103,11,7,12,3,Iris-virginica,
104,13,7,13,4,Iris-virginica,
105,2,2,8,9,Iris-virginica,
106,13,5,13,1,Iris-virginica,
107,11,2,12,5,Iris-virginica,
108,13,12,13,6,Iris-virginica,
109,11,10,10,10,Iris-virginica,
110,10,3,11,12,Iris-virginica,
111,12,7,11,9,Iris-virginica,
112,7,2,10,10,Iris-virginica,
113,7,4,10,3,Iris-virginica,
114,10,10,11,6,Iris-virginica,
115,11,7,11,12,Iris-virginica,
116,13,13,13,7,Iris-virginica,
117,13,2,13,9,Iris-virginica,
118,8,1,10,10,Iris-virginica,
119,12,10,12,7,Iris-virginica,
120,6,4,9,5,Iris-virginica,
121,13,4,13,11,Iris-virginica,
122,10,3,9,3,Iris-virginica,
123,11,10,12,4,Iris-virginica,
124,13,10,13,11,Iris-virginica,
125,9,4,9,3,Iris-virginica,
126,9,7,9,1,Iris-virginica,
127,10,4,11,8,Iris-virginica,
128,13,7,12,3,Iris-virginica,
129,13,4,13,1,Iris-virginica,
130,13,13,13,13,Iris-virginica,
131,10,4,12,4,Iris-virginica,
132,10,5,10,12,Iris-virginica,
133,9,3,12,3,Iris-virginica,
134,13,7,13,9,Iris-virginica,
135,10,11,12,5,Iris-virginica,Iris-virginica
136,10,8,11,7,Iris-virginica,Iris-virginica
137,8,7,9,13,Iris-virginica,Iris-versicolor
138,12,9,11,3,Iris-virginica,Iris-virginica
139,12,9,12,3,Iris-virginica,Iris-virginica
140,12,9,10,8,Iris-virginica,Iris-versicolor
141,7,3,10,9,Iris-virginica,Iris-virginica
142,12,10,13,6,Iris-virginica,Iris-virginica
143,12,10,12,11,Iris-virginica,Iris-virginica
144,12,8,11,9,Iris-virginica,Iris-virginica
145,10,2,10,13,Iris-virginica,Iris-virginica
146,11,8,11,13,Iris-virginica,Iris-versicolor
147,9,11,11,1,Iris-virginica,Iris-virginica
148,8,8,11,3,Iris-virginica,Iris-virginica
