Bin_Number,M_Value,Prob_Value,Zero_One_Loss_Avg,P_Macro_Avg,Average
18,24,0.0004166666666666667,0.9230952380952381,0.7166666666666667,0.8198809523809524
18,25,0.0004,0.9230952380952381,0.7166666666666667,0.8198809523809524
18,26,0.0003846153846153846,0.9230952380952381,0.7166666666666667,0.8198809523809524
18,27,0.00037037037037037035,0.9230952380952381,0.7166666666666667,0.8198809523809524
18,28,0.00035714285714285714,0.9230952380952381,0.7166666666666667,0.8198809523809524
18,29,0.0003448275862068965,0.9197619047619048,0.7166666666666667,0.8182142857142858
18,30,0.0003333333333333333,0.9197619047619048,0.7166666666666667,0.8182142857142858
18,31,0.0003225806451612903,0.9197619047619048,0.7166666666666667,0.8182142857142858
18,32,0.0003125,0.9197619047619048,0.7166666666666667,0.8182142857142858
18,33,0.00030303030303030303,0.9164285714285715,0.7166666666666667,0.8165476190476191
19,24,0.0004166666666666667,0.9464285714285715,0.7666666666666667,0.8565476190476191
19,25,0.0004,0.9464285714285715,0.7666666666666667,0.8565476190476191
19,26,0.0003846153846153846,0.9464285714285715,0.7666666666666667,0.8565476190476191
19,27,0.00037037037037037035,0.9464285714285715,0.7666666666666667,0.8565476190476191
19,28,0.00035714285714285714,0.9464285714285715,0.7666666666666667,0.8565476190476191
19,29,0.0003448275862068965,0.9464285714285715,0.7666666666666667,0.8565476190476191
19,30,0.0003333333333333333,0.9464285714285715,0.7666666666666667,0.8565476190476191
19,31,0.0003225806451612903,0.9464285714285715,0.7666666666666667,0.8565476190476191
19,32,0.0003125,0.9464285714285715,0.7666666666666667,0.8565476190476191
19,33,0.00030303030303030303,0.943095238095238,0.7666666666666667,0.8548809523809524
20,24,0.0004166666666666667,0.9266666666666667,0.6933333333333334,0.81
20,25,0.0004,0.9266666666666667,0.6933333333333334,0.81
20,26,0.0003846153846153846,0.9266666666666667,0.6933333333333334,0.81
20,27,0.00037037037037037035,0.9233333333333335,0.6933333333333334,0.8083333333333333
20,28,0.00035714285714285714,0.9199999999999999,0.6933333333333334,0.8066666666666666
20,29,0.0003448275862068965,0.9199999999999999,0.6933333333333334,0.8066666666666666
20,30,0.0003333333333333333,0.9199999999999999,0.6933333333333334,0.8066666666666666
20,31,0.0003225806451612903,0.9199999999999999,0.6933333333333334,0.8066666666666666
20,32,0.0003125,0.9199999999999999,0.6933333333333334,0.8066666666666666
20,33,0.00030303030303030303,0.9133333333333333,0.6933333333333334,0.8033333333333333
