,Sepal Length (cm),Sepal Width (cm),Petal Length (cm),Petal Width (cm),Class,Pred_15
102,11,6,13,3,Iris-virginica,
103,12,8,14,3,Iris-virginica,
104,15,8,15,4,Iris-virginica,
105,3,2,9,10,Iris-virginica,
106,15,6,15,1,Iris-virginica,
107,13,2,14,6,Iris-virginica,
108,14,14,15,7,Iris-virginica,
109,12,11,12,12,Iris-virginica,
110,12,4,12,14,Iris-virginica,
111,14,8,13,11,Iris-virginica,
112,8,2,11,12,Iris-virginica,
113,8,4,12,3,Iris-virginica,
114,12,11,12,7,Iris-virginica,
115,12,8,13,14,Iris-virginica,
116,15,15,15,8,Iris-virginica,
117,15,3,15,10,Iris-virginica,
118,9,1,11,12,Iris-virginica,
119,14,11,14,8,Iris-virginica,
120,7,5,11,6,Iris-virginica,
121,15,5,15,13,Iris-virginica,
122,11,4,11,3,Iris-virginica,
123,13,12,14,4,Iris-virginica,
124,15,11,15,12,Iris-virginica,
125,10,5,10,3,Iris-virginica,
126,10,8,11,1,Iris-virginica,
127,12,5,13,9,Iris-virginica,
128,15,8,14,3,Iris-virginica,
129,15,5,15,1,Iris-virginica,
130,15,15,15,15,Iris-virginica,
131,12,5,13,5,Iris-virginica,
132,11,5,12,14,Iris-virginica,
133,10,3,13,3,Iris-virginica,
134,15,8,15,11,Iris-virginica,
135,11,13,13,5,Iris-virginica,Iris-virginica
136,12,10,13,8,Iris-virginica,Iris-virginica
137,9,9,10,15,Iris-virginica,Iris-versicolor
138,14,10,13,4,Iris-virginica,Iris-virginica
139,13,10,14,4,Iris-virginica,Iris-virginica
140,14,10,12,9,Iris-virginica,Iris-virginica
141,8,4,12,11,Iris-virginica,Iris-virginica
142,14,11,14,7,Iris-virginica,Iris-virginica
143,13,12,14,13,Iris-virginica,Iris-virginica
144,13,9,12,10,Iris-virginica,Iris-virginica
145,11,2,11,15,Iris-virginica,Iris-versicolor
146,12,9,12,15,Iris-virginica,Iris-virginica
147,10,13,13,1,Iris-virginica,Iris-virginica
148,9,9,12,4,Iris-virginica,Iris-versicolor
