,Sepal Length (cm),Sepal Width (cm),Petal Length (cm),Petal Width (cm),Class,Pred_10,Pred_11,Pred_12,Pred_13,Pred_14,Pred_15,Pred_16,Pred_17,Pred_18,Pred_19
89,1,1,2,1,Iris-versicolor,,,,,,Iris-setosa,,,,
90,2,1,1,2,Iris-versicolor,,,,,,,Iris-virginica,,,
91,2,1,1,1,Iris-versicolor,,,,,,,Iris-versicolor,,,
92,1,1,1,1,Iris-versicolor,,,,,,,Iris-setosa,,,
93,1,1,1,1,Iris-versicolor,,,,,,,Iris-setosa,,,
94,1,1,2,1,Iris-versicolor,,,,,,,Iris-setosa,,,
95,1,1,2,1,Iris-versicolor,,,,,,,Iris-setosa,,,
96,2,1,2,2,Iris-versicolor,,,,,,,Iris-virginica,,,
97,1,1,2,1,Iris-versicolor,,,,,,,Iris-setosa,,,
98,1,1,2,2,Iris-versicolor,,,,,,,Iris-versicolor,,,
99,2,2,2,2,Iris-virginica,,,,,,,Iris-virginica,,,
100,2,1,1,2,Iris-virginica,,,,,,,Iris-virginica,,,
101,2,1,1,2,Iris-virginica,,,,,,,Iris-virginica,,,
102,2,1,1,2,Iris-virginica,,,,,,,Iris-virginica,,,
103,2,1,2,2,Iris-virginica,,,,,,,Iris-virginica,,,
104,2,1,1,2,Iris-virginica,,,,,,,Iris-virginica,,,
105,1,1,1,2,Iris-virginica,,,,,,,,Iris-versicolor,,
106,2,1,1,2,Iris-virginica,,,,,,,,Iris-virginica,,
107,2,1,1,2,Iris-virginica,,,,,,,,Iris-virginica,,
108,2,2,1,2,Iris-virginica,,,,,,,,Iris-virginica,,
109,2,2,1,2,Iris-virginica,,,,,,,,Iris-virginica,,
110,2,1,1,2,Iris-virginica,,,,,,,,Iris-virginica,,
111,2,1,1,2,Iris-virginica,,,,,,,,Iris-virginica,,
112,1,1,1,2,Iris-virginica,,,,,,,,Iris-versicolor,,
113,2,1,1,2,Iris-virginica,,,,,,,,Iris-virginica,,
114,2,2,2,2,Iris-virginica,,,,,,,,Iris-virginica,,
115,2,2,1,2,Iris-virginica,,,,,,,,Iris-virginica,,
116,2,2,2,2,Iris-virginica,,,,,,,,Iris-virginica,,
117,2,1,2,2,Iris-virginica,,,,,,,,Iris-virginica,,
118,2,1,2,2,Iris-virginica,,,,,,,,Iris-virginica,,
119,2,2,2,2,Iris-virginica,,,,,,,,Iris-virginica,,
120,1,1,1,2,Iris-virginica,,,,,,,,,Iris-versicolor,
121,2,1,1,2,Iris-virginica,,,,,,,,,Iris-virginica,
122,2,1,1,2,Iris-virginica,,,,,,,,,Iris-virginica,
123,2,2,1,2,Iris-virginica,,,,,,,,,Iris-virginica,
124,2,2,2,2,Iris-virginica,,,,,,,,,Iris-virginica,
125,2,1,1,2,Iris-virginica,,,,,,,,,Iris-virginica,
126,2,2,1,2,Iris-virginica,,,,,,,,,Iris-virginica,
127,2,1,2,2,Iris-virginica,,,,,,,,,Iris-virginica,
128,2,2,2,2,Iris-virginica,,,,,,,,,Iris-virginica,
129,2,1,2,2,Iris-virginica,,,,,,,,,Iris-virginica,
130,2,2,2,2,Iris-virginica,,,,,,,,,Iris-virginica,
131,2,1,1,2,Iris-virginica,,,,,,,,,Iris-virginica,
132,2,1,2,2,Iris-virginica,,,,,,,,,Iris-virginica,
133,2,1,1,2,Iris-virginica,,,,,,,,,Iris-virginica,
134,2,2,2,2,Iris-virginica,,,,,,,,,Iris-virginica,
135,2,2,2,2,Iris-virginica,,,,,,,,,,Iris-virginica
136,2,2,2,2,Iris-virginica,,,,,,,,,,Iris-virginica
137,2,2,2,2,Iris-virginica,,,,,,,,,,Iris-virginica
138,2,2,2,2,Iris-virginica,,,,,,,,,,Iris-virginica
139,2,2,2,2,Iris-virginica,,,,,,,,,,Iris-virginica
140,2,2,2,2,Iris-virginica,,,,,,,,,,Iris-virginica
141,2,1,1,2,Iris-virginica,,,,,,,,,,Iris-virginica
142,2,2,1,2,Iris-virginica,,,,,,,,,,Iris-virginica
143,2,2,1,2,Iris-virginica,,,,,,,,,,Iris-virginica
144,2,2,1,2,Iris-virginica,,,,,,,,,,Iris-virginica
145,2,1,2,2,Iris-virginica,,,,,,,,,,Iris-virginica
146,2,2,2,2,Iris-virginica,,,,,,,,,,Iris-virginica
147,2,2,2,2,Iris-virginica,,,,,,,,,,Iris-virginica
148,2,2,1,2,Iris-virginica,,,,,,,,,,Iris-virginica
