,Sepal Length (cm),Sepal Width (cm),Petal Length (cm),Petal Width (cm),Class,Pred_20
137,12,11,14,12,Iris-virginica,Iris-virginica
138,19,13,17,11,Iris-virginica,Iris-virginica
139,18,13,18,16,Iris-virginica,Iris-virginica
140,19,13,16,17,Iris-virginica,Iris-virginica
141,11,5,16,8,Iris-virginica,Iris-versicolor
142,18,15,19,13,Iris-virginica,Iris-virginica
143,18,16,18,7,Iris-virginica,Iris-virginica
144,18,11,16,5,Iris-virginica,Iris-virginica
145,15,3,15,17,Iris-virginica,Iris-virginica
146,16,11,16,12,Iris-virginica,Iris-virginica
147,14,17,17,17,Iris-virginica,Iris-virginica
148,11,12,16,16,Iris-virginica,Iris-virginica
