,Noise?,Bin_Number,Test_Set,Zero_One_Loss_Avg,P_Macro
89,False,9,9,1.0,1.0
90,False,10,0,1.0,1.0
91,False,10,1,0.9333333333333333,0.5
92,False,10,2,1.0,1.0
93,False,10,3,0.8,0.6666666666666666
94,False,10,4,1.0,1.0
95,False,10,5,0.9333333333333333,0.5
96,False,10,6,1.0,1.0
97,False,10,7,0.8666666666666667,0.5
98,False,10,8,0.8666666666666667,0.5
99,False,10,9,1.0,1.0
100,True,1,0,0.0,0.0
101,True,1,1,0.0,0.0
102,True,1,2,0.0,0.0
103,True,1,3,0.0,0.0
104,True,1,4,0.0,0.0
105,True,1,5,0.0,0.0
106,True,1,6,0.0,0.0
107,True,1,7,0.0,0.0
108,True,1,8,0.0,0.0
109,True,1,9,0.0,0.0
110,True,2,0,0.7333333333333333,0.5
111,True,2,1,0.9333333333333333,0.5
112,True,2,2,0.8,0.5
113,True,2,3,0.6,0.6
114,True,2,4,0.5333333333333333,0.5
115,True,2,5,0.13333333333333333,0.3333333333333333
116,True,2,6,0.5333333333333333,0.5833333333333334
117,True,2,7,0.8666666666666667,0.5
118,True,2,8,0.9333333333333333,0.5
119,True,2,9,1.0,1.0
120,True,3,0,1.0,1.0
121,True,3,1,1.0,1.0
122,True,3,2,1.0,1.0
123,True,3,3,0.8,0.6
124,True,3,4,0.9333333333333333,0.5
125,True,3,5,0.8666666666666667,0.5
126,True,3,6,1.0,1.0
127,True,3,7,0.9333333333333333,0.5
128,True,3,8,0.8666666666666667,0.5
129,True,3,9,1.0,1.0
130,True,4,0,1.0,1.0
131,True,4,1,1.0,1.0
132,True,4,2,0.8666666666666667,0.5
133,True,4,3,0.6666666666666666,0.6666666666666666
134,True,4,4,0.7333333333333333,0.5
135,True,4,5,0.8,0.5
136,True,4,6,1.0,1.0
137,True,4,7,0.7333333333333333,0.5
138,True,4,8,0.7333333333333333,0.5
139,True,4,9,1.0,1.0
140,True,5,0,1.0,1.0
141,True,5,1,1.0,1.0
142,True,5,2,0.9333333333333333,0.5
143,True,5,3,0.8,0.6
144,True,5,4,0.8,0.5
145,True,5,5,0.8,0.5
146,True,5,6,0.9333333333333333,0.95
147,True,5,7,0.8666666666666667,0.5
148,True,5,8,0.7333333333333333,0.5
149,True,5,9,0.9285714285714286,0.5
150,True,6,0,1.0,1.0
151,True,6,1,1.0,1.0
152,True,6,2,1.0,1.0
153,True,6,3,0.7333333333333333,0.6
154,True,6,4,0.8666666666666667,0.5
155,True,6,5,0.8,0.5
156,True,6,6,1.0,1.0
157,True,6,7,0.8666666666666667,0.5
158,True,6,8,0.8,0.5
159,True,6,9,1.0,1.0
160,True,7,0,1.0,1.0
161,True,7,1,1.0,1.0
162,True,7,2,0.9333333333333333,0.5
163,True,7,3,0.6,0.6
164,True,7,4,1.0,1.0
165,True,7,5,0.8,0.5
166,True,7,6,0.9333333333333333,0.95
167,True,7,7,0.8,0.5
168,True,7,8,0.8666666666666667,0.5
169,True,7,9,1.0,1.0
170,True,8,0,1.0,1.0
171,True,8,1,1.0,1.0
172,True,8,2,1.0,1.0
173,True,8,3,0.6,0.5555555555555555
174,True,8,4,1.0,1.0
175,True,8,5,0.7333333333333333,0.5
176,True,8,6,0.9333333333333333,0.6666666666666666
177,True,8,7,0.7333333333333333,0.5
178,True,8,8,0.8,0.5
179,True,8,9,1.0,1.0
180,True,9,0,1.0,1.0
181,True,9,1,1.0,1.0
182,True,9,2,1.0,1.0
183,True,9,3,0.6666666666666666,0.6
184,True,9,4,0.9333333333333333,0.5
185,True,9,5,0.8,0.5
186,True,9,6,0.9333333333333333,0.9285714285714286
187,True,9,7,0.8,0.5
188,True,9,8,0.7333333333333333,0.5
189,True,9,9,1.0,1.0
190,True,10,0,1.0,1.0
191,True,10,1,1.0,1.0
192,True,10,2,0.9333333333333333,0.5
193,True,10,3,0.6,0.6
194,True,10,4,1.0,1.0
195,True,10,5,0.8,0.5
196,True,10,6,1.0,1.0
197,True,10,7,0.8666666666666667,0.5
198,True,10,8,0.8666666666666667,0.5
199,True,10,9,1.0,1.0
