,Noise?,Bin_Number,Test_Set,M_Value,Prob_Value,Zero_One_Loss_Avg,P_Macro
93,True,1,3,1,0.01,0.0,0.0
94,True,1,4,1,0.01,0.0,0.0
95,True,1,5,1,0.01,0.0,0.0
96,True,1,6,1,0.01,0.0,0.0
97,True,1,7,1,0.01,0.0,0.0
98,True,1,8,1,0.01,0.0,0.0
99,True,1,9,1,0.01,0.0,0.0
100,True,1,0,2,0.005,0.0,0.0
101,True,1,1,2,0.005,0.0,0.0
102,True,1,2,2,0.005,0.0,0.0
103,True,1,3,2,0.005,0.0,0.0
104,True,1,4,2,0.005,0.0,0.0
105,True,1,5,2,0.005,0.0,0.0
106,True,1,6,2,0.005,0.0,0.0
107,True,1,7,2,0.005,0.0,0.0
108,True,1,8,2,0.005,0.0,0.0
109,True,1,9,2,0.005,0.0,0.0
110,True,1,0,3,0.0033333333333333335,0.0,0.0
111,True,1,1,3,0.0033333333333333335,0.0,0.0
112,True,1,2,3,0.0033333333333333335,0.0,0.0
113,True,1,3,3,0.0033333333333333335,0.0,0.0
114,True,1,4,3,0.0033333333333333335,0.0,0.0
115,True,1,5,3,0.0033333333333333335,0.0,0.0
116,True,1,6,3,0.0033333333333333335,0.0,0.0
117,True,1,7,3,0.0033333333333333335,0.0,0.0
118,True,1,8,3,0.0033333333333333335,0.0,0.0
119,True,1,9,3,0.0033333333333333335,0.0,0.0
120,True,2,0,1,0.01,1.0,1.0
121,True,2,1,1,0.01,1.0,1.0
122,True,2,2,1,0.01,1.0,1.0
123,True,2,3,1,0.01,0.4666666666666667,0.5238095238095238
124,True,2,4,1,0.01,0.4666666666666667,0.3333333333333333
125,True,2,5,1,0.01,0.13333333333333333,0.3333333333333333
126,True,2,6,1,0.01,0.6,0.6190476190476191
127,True,2,7,1,0.01,0.8666666666666667,0.5
128,True,2,8,1,0.01,0.9333333333333333,0.5
129,True,2,9,1,0.01,1.0,1.0
130,True,2,0,2,0.005,1.0,1.0
131,True,2,1,2,0.005,1.0,1.0
132,True,2,2,2,0.005,1.0,1.0
133,True,2,3,2,0.005,0.4666666666666667,0.5238095238095238
134,True,2,4,2,0.005,0.4666666666666667,0.3333333333333333
135,True,2,5,2,0.005,0.13333333333333333,0.3333333333333333
136,True,2,6,2,0.005,0.6,0.6190476190476191
137,True,2,7,2,0.005,0.8666666666666667,0.5
138,True,2,8,2,0.005,0.9333333333333333,0.5
139,True,2,9,2,0.005,1.0,1.0
140,True,2,0,3,0.0033333333333333335,1.0,1.0
141,True,2,1,3,0.0033333333333333335,1.0,1.0
142,True,2,2,3,0.0033333333333333335,1.0,1.0
143,True,2,3,3,0.0033333333333333335,0.4666666666666667,0.5238095238095238
144,True,2,4,3,0.0033333333333333335,0.4666666666666667,0.3333333333333333
145,True,2,5,3,0.0033333333333333335,0.13333333333333333,0.3333333333333333
146,True,2,6,3,0.0033333333333333335,0.6,0.6190476190476191
147,True,2,7,3,0.0033333333333333335,0.8666666666666667,0.5
148,True,2,8,3,0.0033333333333333335,0.9333333333333333,0.5
149,True,2,9,3,0.0033333333333333335,1.0,1.0
150,True,3,0,1,0.01,1.0,1.0
151,True,3,1,1,0.01,1.0,1.0
152,True,3,2,1,0.01,1.0,1.0
153,True,3,3,1,0.01,0.9333333333333333,0.9
154,True,3,4,1,0.01,0.9333333333333333,0.5
155,True,3,5,1,0.01,0.8666666666666667,0.5
156,True,3,6,1,0.01,0.9333333333333333,0.6666666666666666
157,True,3,7,1,0.01,0.8666666666666667,0.5
158,True,3,8,1,0.01,0.8666666666666667,0.5
159,True,3,9,1,0.01,0.9285714285714286,0.5
160,True,3,0,2,0.005,1.0,1.0
161,True,3,1,2,0.005,1.0,1.0
162,True,3,2,2,0.005,1.0,1.0
163,True,3,3,2,0.005,0.9333333333333333,0.9
164,True,3,4,2,0.005,0.9333333333333333,0.5
165,True,3,5,2,0.005,0.8666666666666667,0.5
166,True,3,6,2,0.005,0.9333333333333333,0.6666666666666666
167,True,3,7,2,0.005,0.8666666666666667,0.5
168,True,3,8,2,0.005,0.8666666666666667,0.5
169,True,3,9,2,0.005,0.9285714285714286,0.5
170,True,3,0,3,0.0033333333333333335,1.0,1.0
171,True,3,1,3,0.0033333333333333335,1.0,1.0
172,True,3,2,3,0.0033333333333333335,1.0,1.0
173,True,3,3,3,0.0033333333333333335,0.9333333333333333,0.9
174,True,3,4,3,0.0033333333333333335,0.9333333333333333,0.5
175,True,3,5,3,0.0033333333333333335,0.8666666666666667,0.5
176,True,3,6,3,0.0033333333333333335,0.9333333333333333,0.6666666666666666
177,True,3,7,3,0.0033333333333333335,0.8666666666666667,0.5
178,True,3,8,3,0.0033333333333333335,0.8666666666666667,0.5
179,True,3,9,3,0.0033333333333333335,0.9285714285714286,0.5
