,Noise?,Bin_Number,Test_Set,M_Value,Prob_Value,Zero_One_Loss_Avg,P_Macro
35,False,11,5,13,0.0007692307692307692,0.7333333333333333,0.5
36,False,11,6,13,0.0007692307692307692,1.0,1.0
37,False,11,7,13,0.0007692307692307692,0.8666666666666667,0.5
38,False,11,8,13,0.0007692307692307692,0.8666666666666667,0.5
39,False,11,9,13,0.0007692307692307692,1.0,1.0
40,False,11,0,14,0.0007142857142857143,1.0,1.0
41,False,11,1,14,0.0007142857142857143,1.0,1.0
42,False,11,2,14,0.0007142857142857143,1.0,1.0
43,False,11,3,14,0.0007142857142857143,0.7333333333333333,0.5555555555555555
44,False,11,4,14,0.0007142857142857143,1.0,1.0
45,False,11,5,14,0.0007142857142857143,0.7333333333333333,0.5
46,False,11,6,14,0.0007142857142857143,1.0,1.0
47,False,11,7,14,0.0007142857142857143,0.8666666666666667,0.5
48,False,11,8,14,0.0007142857142857143,0.8666666666666667,0.5
49,False,11,9,14,0.0007142857142857143,1.0,1.0
50,False,12,0,10,0.001,1.0,1.0
51,False,12,1,10,0.001,1.0,1.0
52,False,12,2,10,0.001,1.0,1.0
53,False,12,3,10,0.001,0.8666666666666667,0.6
54,False,12,4,10,0.001,0.9333333333333333,0.5
55,False,12,5,10,0.001,0.8666666666666667,0.5
56,False,12,6,10,0.001,1.0,1.0
57,False,12,7,10,0.001,0.8666666666666667,0.5
58,False,12,8,10,0.001,0.8,0.5
59,False,12,9,10,0.001,1.0,1.0
60,False,12,0,11,0.0009090909090909091,1.0,1.0
61,False,12,1,11,0.0009090909090909091,1.0,1.0
62,False,12,2,11,0.0009090909090909091,1.0,1.0
63,False,12,3,11,0.0009090909090909091,0.8666666666666667,0.6
64,False,12,4,11,0.0009090909090909091,0.9333333333333333,0.5
65,False,12,5,11,0.0009090909090909091,0.8,0.5
66,False,12,6,11,0.0009090909090909091,1.0,1.0
67,False,12,7,11,0.0009090909090909091,0.8666666666666667,0.5
68,False,12,8,11,0.0009090909090909091,0.8,0.5
69,False,12,9,11,0.0009090909090909091,1.0,1.0
70,False,12,0,12,0.0008333333333333334,1.0,1.0
71,False,12,1,12,0.0008333333333333334,1.0,1.0
72,False,12,2,12,0.0008333333333333334,1.0,1.0
73,False,12,3,12,0.0008333333333333334,0.8666666666666667,0.6
74,False,12,4,12,0.0008333333333333334,0.9333333333333333,0.5
75,False,12,5,12,0.0008333333333333334,0.8,0.5
76,False,12,6,12,0.0008333333333333334,1.0,1.0
77,False,12,7,12,0.0008333333333333334,0.8666666666666667,0.5
78,False,12,8,12,0.0008333333333333334,0.8,0.5
79,False,12,9,12,0.0008333333333333334,1.0,1.0
80,False,12,0,13,0.0007692307692307692,1.0,1.0
81,False,12,1,13,0.0007692307692307692,1.0,1.0
82,False,12,2,13,0.0007692307692307692,1.0,1.0
83,False,12,3,13,0.0007692307692307692,0.8666666666666667,0.6
84,False,12,4,13,0.0007692307692307692,0.9333333333333333,0.5
85,False,12,5,13,0.0007692307692307692,0.8,0.5
86,False,12,6,13,0.0007692307692307692,1.0,1.0
87,False,12,7,13,0.0007692307692307692,0.8666666666666667,0.5
88,False,12,8,13,0.0007692307692307692,0.8,0.5
89,False,12,9,13,0.0007692307692307692,1.0,1.0
90,False,12,0,14,0.0007142857142857143,1.0,1.0
91,False,12,1,14,0.0007142857142857143,1.0,1.0
92,False,12,2,14,0.0007142857142857143,1.0,1.0
93,False,12,3,14,0.0007142857142857143,0.8666666666666667,0.6
94,False,12,4,14,0.0007142857142857143,0.9333333333333333,0.5
95,False,12,5,14,0.0007142857142857143,0.8,0.5
96,False,12,6,14,0.0007142857142857143,1.0,1.0
97,False,12,7,14,0.0007142857142857143,0.8666666666666667,0.5
98,False,12,8,14,0.0007142857142857143,0.8,0.5
99,False,12,9,14,0.0007142857142857143,1.0,1.0
100,False,13,0,10,0.001,1.0,1.0
101,False,13,1,10,0.001,0.9333333333333333,0.5
102,False,13,2,10,0.001,1.0,1.0
103,False,13,3,10,0.001,0.8666666666666667,0.6666666666666666
104,False,13,4,10,0.001,0.9333333333333333,0.5
105,False,13,5,10,0.001,0.8,0.5
106,False,13,6,10,0.001,1.0,1.0
107,False,13,7,10,0.001,0.8666666666666667,0.5
108,False,13,8,10,0.001,0.8,0.5
109,False,13,9,10,0.001,1.0,1.0
110,False,13,0,11,0.0009090909090909091,1.0,1.0
111,False,13,1,11,0.0009090909090909091,0.9333333333333333,0.5
112,False,13,2,11,0.0009090909090909091,1.0,1.0
113,False,13,3,11,0.0009090909090909091,0.8666666666666667,0.6666666666666666
114,False,13,4,11,0.0009090909090909091,0.9333333333333333,0.5
115,False,13,5,11,0.0009090909090909091,0.8,0.5
116,False,13,6,11,0.0009090909090909091,1.0,1.0
117,False,13,7,11,0.0009090909090909091,0.8666666666666667,0.5
118,False,13,8,11,0.0009090909090909091,0.8,0.5
119,False,13,9,11,0.0009090909090909091,1.0,1.0
120,False,13,0,12,0.0008333333333333334,1.0,1.0
121,False,13,1,12,0.0008333333333333334,0.9333333333333333,0.5
122,False,13,2,12,0.0008333333333333334,1.0,1.0
123,False,13,3,12,0.0008333333333333334,0.8666666666666667,0.6666666666666666
124,False,13,4,12,0.0008333333333333334,0.9333333333333333,0.5
125,False,13,5,12,0.0008333333333333334,0.8,0.5
126,False,13,6,12,0.0008333333333333334,1.0,1.0
127,False,13,7,12,0.0008333333333333334,0.8666666666666667,0.5
128,False,13,8,12,0.0008333333333333334,0.8,0.5
129,False,13,9,12,0.0008333333333333334,1.0,1.0
130,False,13,0,13,0.0007692307692307692,1.0,1.0
131,False,13,1,13,0.0007692307692307692,0.9333333333333333,0.5
132,False,13,2,13,0.0007692307692307692,1.0,1.0
133,False,13,3,13,0.0007692307692307692,0.8666666666666667,0.6666666666666666
134,False,13,4,13,0.0007692307692307692,0.9333333333333333,0.5
135,False,13,5,13,0.0007692307692307692,0.8,0.5
136,False,13,6,13,0.0007692307692307692,1.0,1.0
137,False,13,7,13,0.0007692307692307692,0.8666666666666667,0.5
138,False,13,8,13,0.0007692307692307692,0.8,0.5
139,False,13,9,13,0.0007692307692307692,1.0,1.0
140,False,13,0,14,0.0007142857142857143,1.0,1.0
141,False,13,1,14,0.0007142857142857143,0.9333333333333333,0.5
142,False,13,2,14,0.0007142857142857143,1.0,1.0
143,False,13,3,14,0.0007142857142857143,0.8666666666666667,0.6666666666666666
144,False,13,4,14,0.0007142857142857143,0.9333333333333333,0.5
145,False,13,5,14,0.0007142857142857143,0.8,0.5
146,False,13,6,14,0.0007142857142857143,1.0,1.0
147,False,13,7,14,0.0007142857142857143,0.8666666666666667,0.5
148,False,13,8,14,0.0007142857142857143,0.8,0.5
149,False,13,9,14,0.0007142857142857143,1.0,1.0
150,False,14,0,10,0.001,1.0,1.0
151,False,14,1,10,0.001,1.0,1.0
152,False,14,2,10,0.001,1.0,1.0
153,False,14,3,10,0.001,0.7333333333333333,0.5555555555555555
154,False,14,4,10,0.001,1.0,1.0
155,False,14,5,10,0.001,0.8666666666666667,0.5
156,False,14,6,10,0.001,1.0,1.0
157,False,14,7,10,0.001,0.8,0.5
158,False,14,8,10,0.001,0.8666666666666667,0.5
159,False,14,9,10,0.001,1.0,1.0
160,False,14,0,11,0.0009090909090909091,1.0,1.0
161,False,14,1,11,0.0009090909090909091,1.0,1.0
162,False,14,2,11,0.0009090909090909091,1.0,1.0
163,False,14,3,11,0.0009090909090909091,0.7333333333333333,0.5555555555555555
164,False,14,4,11,0.0009090909090909091,1.0,1.0
165,False,14,5,11,0.0009090909090909091,0.8666666666666667,0.5
166,False,14,6,11,0.0009090909090909091,1.0,1.0
167,False,14,7,11,0.0009090909090909091,0.8,0.5
168,False,14,8,11,0.0009090909090909091,0.8666666666666667,0.5
169,False,14,9,11,0.0009090909090909091,1.0,1.0
170,False,14,0,12,0.0008333333333333334,1.0,1.0
171,False,14,1,12,0.0008333333333333334,1.0,1.0
172,False,14,2,12,0.0008333333333333334,1.0,1.0
173,False,14,3,12,0.0008333333333333334,0.7333333333333333,0.5555555555555555
174,False,14,4,12,0.0008333333333333334,1.0,1.0
175,False,14,5,12,0.0008333333333333334,0.8666666666666667,0.5
176,False,14,6,12,0.0008333333333333334,1.0,1.0
177,False,14,7,12,0.0008333333333333334,0.8,0.5
178,False,14,8,12,0.0008333333333333334,0.8666666666666667,0.5
179,False,14,9,12,0.0008333333333333334,1.0,1.0
180,False,14,0,13,0.0007692307692307692,1.0,1.0
181,False,14,1,13,0.0007692307692307692,1.0,1.0
182,False,14,2,13,0.0007692307692307692,1.0,1.0
183,False,14,3,13,0.0007692307692307692,0.7333333333333333,0.5555555555555555
184,False,14,4,13,0.0007692307692307692,1.0,1.0
185,False,14,5,13,0.0007692307692307692,0.8666666666666667,0.5
186,False,14,6,13,0.0007692307692307692,1.0,1.0
187,False,14,7,13,0.0007692307692307692,0.8,0.5
188,False,14,8,13,0.0007692307692307692,0.8666666666666667,0.5
189,False,14,9,13,0.0007692307692307692,1.0,1.0
190,False,14,0,14,0.0007142857142857143,1.0,1.0
191,False,14,1,14,0.0007142857142857143,1.0,1.0
192,False,14,2,14,0.0007142857142857143,1.0,1.0
193,False,14,3,14,0.0007142857142857143,0.7333333333333333,0.5555555555555555
194,False,14,4,14,0.0007142857142857143,1.0,1.0
195,False,14,5,14,0.0007142857142857143,0.8666666666666667,0.5
196,False,14,6,14,0.0007142857142857143,1.0,1.0
197,False,14,7,14,0.0007142857142857143,0.8,0.5
198,False,14,8,14,0.0007142857142857143,0.8666666666666667,0.5
199,False,14,9,14,0.0007142857142857143,1.0,1.0
200,False,15,0,10,0.001,1.0,1.0
201,False,15,1,10,0.001,1.0,1.0
202,False,15,2,10,0.001,1.0,1.0
203,False,15,3,10,0.001,0.8666666666666667,0.6
204,False,15,4,10,0.001,0.8666666666666667,0.5
205,False,15,5,10,0.001,0.8666666666666667,0.5
206,False,15,6,10,0.001,1.0,1.0
207,False,15,7,10,0.001,0.8666666666666667,0.5
208,False,15,8,10,0.001,0.8,0.5
209,False,15,9,10,0.001,0.9285714285714286,0.5
210,False,15,0,11,0.0009090909090909091,1.0,1.0
211,False,15,1,11,0.0009090909090909091,1.0,1.0
212,False,15,2,11,0.0009090909090909091,1.0,1.0
213,False,15,3,11,0.0009090909090909091,0.8666666666666667,0.6
214,False,15,4,11,0.0009090909090909091,0.8666666666666667,0.5
215,False,15,5,11,0.0009090909090909091,0.8666666666666667,0.5
216,False,15,6,11,0.0009090909090909091,1.0,1.0
217,False,15,7,11,0.0009090909090909091,0.8666666666666667,0.5
218,False,15,8,11,0.0009090909090909091,0.8,0.5
219,False,15,9,11,0.0009090909090909091,0.9285714285714286,0.5
220,False,15,0,12,0.0008333333333333334,1.0,1.0
221,False,15,1,12,0.0008333333333333334,1.0,1.0
222,False,15,2,12,0.0008333333333333334,1.0,1.0
223,False,15,3,12,0.0008333333333333334,0.8666666666666667,0.6
224,False,15,4,12,0.0008333333333333334,0.8666666666666667,0.5
225,False,15,5,12,0.0008333333333333334,0.8666666666666667,0.5
226,False,15,6,12,0.0008333333333333334,1.0,1.0
227,False,15,7,12,0.0008333333333333334,0.8666666666666667,0.5
228,False,15,8,12,0.0008333333333333334,0.8,0.5
229,False,15,9,12,0.0008333333333333334,0.9285714285714286,0.5
230,False,15,0,13,0.0007692307692307692,1.0,1.0
231,False,15,1,13,0.0007692307692307692,1.0,1.0
232,False,15,2,13,0.0007692307692307692,1.0,1.0
233,False,15,3,13,0.0007692307692307692,0.8666666666666667,0.6
234,False,15,4,13,0.0007692307692307692,0.8666666666666667,0.5
235,False,15,5,13,0.0007692307692307692,0.8666666666666667,0.5
236,False,15,6,13,0.0007692307692307692,1.0,1.0
237,False,15,7,13,0.0007692307692307692,0.8666666666666667,0.5
238,False,15,8,13,0.0007692307692307692,0.8,0.5
239,False,15,9,13,0.0007692307692307692,0.9285714285714286,0.5
240,False,15,0,14,0.0007142857142857143,1.0,1.0
241,False,15,1,14,0.0007142857142857143,1.0,1.0
242,False,15,2,14,0.0007142857142857143,1.0,1.0
243,False,15,3,14,0.0007142857142857143,0.8666666666666667,0.6
244,False,15,4,14,0.0007142857142857143,0.8666666666666667,0.5
245,False,15,5,14,0.0007142857142857143,0.8666666666666667,0.5
246,False,15,6,14,0.0007142857142857143,1.0,1.0
247,False,15,7,14,0.0007142857142857143,0.8666666666666667,0.5
248,False,15,8,14,0.0007142857142857143,0.8,0.5
249,False,15,9,14,0.0007142857142857143,0.9285714285714286,0.5
250,True,11,0,10,0.001,1.0,1.0
251,True,11,1,10,0.001,1.0,1.0
252,True,11,2,10,0.001,1.0,1.0
253,True,11,3,10,0.001,0.7333333333333333,0.5555555555555555
254,True,11,4,10,0.001,0.9333333333333333,0.5
255,True,11,5,10,0.001,0.8,0.5
256,True,11,6,10,0.001,0.8666666666666667,0.8611111111111112
257,True,11,7,10,0.001,0.7333333333333333,0.5
258,True,11,8,10,0.001,0.8,0.5
259,True,11,9,10,0.001,1.0,1.0
260,True,11,0,11,0.0009090909090909091,1.0,1.0
261,True,11,1,11,0.0009090909090909091,1.0,1.0
262,True,11,2,11,0.0009090909090909091,1.0,1.0
263,True,11,3,11,0.0009090909090909091,0.7333333333333333,0.5555555555555555
264,True,11,4,11,0.0009090909090909091,0.9333333333333333,0.5
265,True,11,5,11,0.0009090909090909091,0.8,0.5
266,True,11,6,11,0.0009090909090909091,0.8666666666666667,0.8611111111111112
267,True,11,7,11,0.0009090909090909091,0.7333333333333333,0.5
268,True,11,8,11,0.0009090909090909091,0.8,0.5
269,True,11,9,11,0.0009090909090909091,1.0,1.0
270,True,11,0,12,0.0008333333333333334,1.0,1.0
271,True,11,1,12,0.0008333333333333334,1.0,1.0
272,True,11,2,12,0.0008333333333333334,1.0,1.0
273,True,11,3,12,0.0008333333333333334,0.7333333333333333,0.5555555555555555
274,True,11,4,12,0.0008333333333333334,0.9333333333333333,0.5
275,True,11,5,12,0.0008333333333333334,0.8,0.5
276,True,11,6,12,0.0008333333333333334,0.8666666666666667,0.8611111111111112
277,True,11,7,12,0.0008333333333333334,0.7333333333333333,0.5
278,True,11,8,12,0.0008333333333333334,0.8,0.5
279,True,11,9,12,0.0008333333333333334,1.0,1.0
280,True,11,0,13,0.0007692307692307692,1.0,1.0
281,True,11,1,13,0.0007692307692307692,1.0,1.0
282,True,11,2,13,0.0007692307692307692,1.0,1.0
283,True,11,3,13,0.0007692307692307692,0.7333333333333333,0.5555555555555555
284,True,11,4,13,0.0007692307692307692,0.9333333333333333,0.5
285,True,11,5,13,0.0007692307692307692,0.8,0.5
286,True,11,6,13,0.0007692307692307692,0.8666666666666667,0.8611111111111112
287,True,11,7,13,0.0007692307692307692,0.7333333333333333,0.5
288,True,11,8,13,0.0007692307692307692,0.8,0.5
289,True,11,9,13,0.0007692307692307692,1.0,1.0
290,True,11,0,14,0.0007142857142857143,1.0,1.0
291,True,11,1,14,0.0007142857142857143,1.0,1.0
292,True,11,2,14,0.0007142857142857143,1.0,1.0
293,True,11,3,14,0.0007142857142857143,0.6666666666666666,0.5555555555555555
294,True,11,4,14,0.0007142857142857143,0.9333333333333333,0.5
295,True,11,5,14,0.0007142857142857143,0.8,0.5
296,True,11,6,14,0.0007142857142857143,0.8666666666666667,0.8611111111111112
297,True,11,7,14,0.0007142857142857143,0.7333333333333333,0.5
298,True,11,8,14,0.0007142857142857143,0.8,0.5
299,True,11,9,14,0.0007142857142857143,1.0,1.0
300,True,12,0,10,0.001,1.0,1.0
301,True,12,1,10,0.001,1.0,1.0
302,True,12,2,10,0.001,1.0,1.0
303,True,12,3,10,0.001,0.7333333333333333,0.6
304,True,12,4,10,0.001,0.8666666666666667,0.5
305,True,12,5,10,0.001,0.8666666666666667,0.5
306,True,12,6,10,0.001,0.8666666666666667,0.8611111111111112
307,True,12,7,10,0.001,0.8,0.5
308,True,12,8,10,0.001,0.7333333333333333,0.5
309,True,12,9,10,0.001,0.9285714285714286,0.5
310,True,12,0,11,0.0009090909090909091,1.0,1.0
311,True,12,1,11,0.0009090909090909091,1.0,1.0
312,True,12,2,11,0.0009090909090909091,1.0,1.0
313,True,12,3,11,0.0009090909090909091,0.7333333333333333,0.6
314,True,12,4,11,0.0009090909090909091,0.8666666666666667,0.5
315,True,12,5,11,0.0009090909090909091,0.8666666666666667,0.5
316,True,12,6,11,0.0009090909090909091,0.8666666666666667,0.8611111111111112
317,True,12,7,11,0.0009090909090909091,0.8,0.5
318,True,12,8,11,0.0009090909090909091,0.7333333333333333,0.5
319,True,12,9,11,0.0009090909090909091,0.9285714285714286,0.5
320,True,12,0,12,0.0008333333333333334,1.0,1.0
321,True,12,1,12,0.0008333333333333334,1.0,1.0
322,True,12,2,12,0.0008333333333333334,1.0,1.0
323,True,12,3,12,0.0008333333333333334,0.7333333333333333,0.6
324,True,12,4,12,0.0008333333333333334,0.8666666666666667,0.5
325,True,12,5,12,0.0008333333333333334,0.8666666666666667,0.5
326,True,12,6,12,0.0008333333333333334,0.8666666666666667,0.8611111111111112
327,True,12,7,12,0.0008333333333333334,0.8,0.5
328,True,12,8,12,0.0008333333333333334,0.7333333333333333,0.5
329,True,12,9,12,0.0008333333333333334,0.9285714285714286,0.5
330,True,12,0,13,0.0007692307692307692,1.0,1.0
331,True,12,1,13,0.0007692307692307692,1.0,1.0
332,True,12,2,13,0.0007692307692307692,1.0,1.0
333,True,12,3,13,0.0007692307692307692,0.7333333333333333,0.6
334,True,12,4,13,0.0007692307692307692,0.8666666666666667,0.5
335,True,12,5,13,0.0007692307692307692,0.8666666666666667,0.5
336,True,12,6,13,0.0007692307692307692,0.8666666666666667,0.8611111111111112
337,True,12,7,13,0.0007692307692307692,0.8,0.5
338,True,12,8,13,0.0007692307692307692,0.7333333333333333,0.5
339,True,12,9,13,0.0007692307692307692,0.9285714285714286,0.5
340,True,12,0,14,0.0007142857142857143,1.0,1.0
341,True,12,1,14,0.0007142857142857143,1.0,1.0
342,True,12,2,14,0.0007142857142857143,1.0,1.0
343,True,12,3,14,0.0007142857142857143,0.7333333333333333,0.6
344,True,12,4,14,0.0007142857142857143,0.8666666666666667,0.5
345,True,12,5,14,0.0007142857142857143,0.8666666666666667,0.5
346,True,12,6,14,0.0007142857142857143,0.8666666666666667,0.8611111111111112
347,True,12,7,14,0.0007142857142857143,0.8,0.5
348,True,12,8,14,0.0007142857142857143,0.7333333333333333,0.5
349,True,12,9,14,0.0007142857142857143,0.9285714285714286,0.5
350,True,13,0,10,0.001,1.0,1.0
351,True,13,1,10,0.001,1.0,1.0
352,True,13,2,10,0.001,1.0,1.0
353,True,13,3,10,0.001,0.8,0.6
354,True,13,4,10,0.001,0.9333333333333333,0.5
355,True,13,5,10,0.001,0.7333333333333333,0.3333333333333333
356,True,13,6,10,0.001,0.9333333333333333,0.95
357,True,13,7,10,0.001,0.8666666666666667,0.5
358,True,13,8,10,0.001,0.7333333333333333,0.5
359,True,13,9,10,0.001,0.9285714285714286,0.5
360,True,13,0,11,0.0009090909090909091,1.0,1.0
361,True,13,1,11,0.0009090909090909091,1.0,1.0
362,True,13,2,11,0.0009090909090909091,1.0,1.0
363,True,13,3,11,0.0009090909090909091,0.8,0.6
364,True,13,4,11,0.0009090909090909091,0.9333333333333333,0.5
365,True,13,5,11,0.0009090909090909091,0.7333333333333333,0.3333333333333333
366,True,13,6,11,0.0009090909090909091,0.9333333333333333,0.95
367,True,13,7,11,0.0009090909090909091,0.8666666666666667,0.5
368,True,13,8,11,0.0009090909090909091,0.7333333333333333,0.5
369,True,13,9,11,0.0009090909090909091,0.9285714285714286,0.5
370,True,13,0,12,0.0008333333333333334,1.0,1.0
371,True,13,1,12,0.0008333333333333334,1.0,1.0
372,True,13,2,12,0.0008333333333333334,1.0,1.0
373,True,13,3,12,0.0008333333333333334,0.8,0.6
374,True,13,4,12,0.0008333333333333334,0.9333333333333333,0.5
375,True,13,5,12,0.0008333333333333334,0.7333333333333333,0.3333333333333333
376,True,13,6,12,0.0008333333333333334,0.9333333333333333,0.95
377,True,13,7,12,0.0008333333333333334,0.8666666666666667,0.5
378,True,13,8,12,0.0008333333333333334,0.7333333333333333,0.5
379,True,13,9,12,0.0008333333333333334,0.9285714285714286,0.5
380,True,13,0,13,0.0007692307692307692,1.0,1.0
381,True,13,1,13,0.0007692307692307692,1.0,1.0
382,True,13,2,13,0.0007692307692307692,1.0,1.0
383,True,13,3,13,0.0007692307692307692,0.8,0.6
384,True,13,4,13,0.0007692307692307692,0.8666666666666667,0.5
385,True,13,5,13,0.0007692307692307692,0.7333333333333333,0.3333333333333333
386,True,13,6,13,0.0007692307692307692,0.9333333333333333,0.95
387,True,13,7,13,0.0007692307692307692,0.8666666666666667,0.5
388,True,13,8,13,0.0007692307692307692,0.7333333333333333,0.5
389,True,13,9,13,0.0007692307692307692,0.9285714285714286,0.5
390,True,13,0,14,0.0007142857142857143,1.0,1.0
391,True,13,1,14,0.0007142857142857143,1.0,1.0
392,True,13,2,14,0.0007142857142857143,1.0,1.0
393,True,13,3,14,0.0007142857142857143,0.8,0.6
394,True,13,4,14,0.0007142857142857143,0.8666666666666667,0.5
395,True,13,5,14,0.0007142857142857143,0.7333333333333333,0.3333333333333333
396,True,13,6,14,0.0007142857142857143,0.9333333333333333,0.95
397,True,13,7,14,0.0007142857142857143,0.8666666666666667,0.5
398,True,13,8,14,0.0007142857142857143,0.7333333333333333,0.5
399,True,13,9,14,0.0007142857142857143,0.9285714285714286,0.5
400,True,14,0,10,0.001,1.0,1.0
401,True,14,1,10,0.001,1.0,1.0
402,True,14,2,10,0.001,1.0,1.0
403,True,14,3,10,0.001,0.6666666666666666,0.5555555555555555
404,True,14,4,10,0.001,0.9333333333333333,0.5
405,True,14,5,10,0.001,0.9333333333333333,0.5
406,True,14,6,10,0.001,0.9333333333333333,0.95
407,True,14,7,10,0.001,0.8,0.5
408,True,14,8,10,0.001,0.8666666666666667,0.5
409,True,14,9,10,0.001,1.0,1.0
410,True,14,0,11,0.0009090909090909091,1.0,1.0
411,True,14,1,11,0.0009090909090909091,1.0,1.0
412,True,14,2,11,0.0009090909090909091,1.0,1.0
413,True,14,3,11,0.0009090909090909091,0.6666666666666666,0.5555555555555555
414,True,14,4,11,0.0009090909090909091,0.9333333333333333,0.5
415,True,14,5,11,0.0009090909090909091,0.9333333333333333,0.5
416,True,14,6,11,0.0009090909090909091,0.9333333333333333,0.95
417,True,14,7,11,0.0009090909090909091,0.8,0.5
418,True,14,8,11,0.0009090909090909091,0.8666666666666667,0.5
419,True,14,9,11,0.0009090909090909091,1.0,1.0
420,True,14,0,12,0.0008333333333333334,1.0,1.0
421,True,14,1,12,0.0008333333333333334,1.0,1.0
422,True,14,2,12,0.0008333333333333334,1.0,1.0
423,True,14,3,12,0.0008333333333333334,0.6666666666666666,0.5555555555555555
424,True,14,4,12,0.0008333333333333334,0.9333333333333333,0.5
425,True,14,5,12,0.0008333333333333334,0.9333333333333333,0.5
426,True,14,6,12,0.0008333333333333334,0.9333333333333333,0.95
427,True,14,7,12,0.0008333333333333334,0.8,0.5
428,True,14,8,12,0.0008333333333333334,0.8666666666666667,0.5
429,True,14,9,12,0.0008333333333333334,1.0,1.0
430,True,14,0,13,0.0007692307692307692,1.0,1.0
431,True,14,1,13,0.0007692307692307692,1.0,1.0
432,True,14,2,13,0.0007692307692307692,1.0,1.0
433,True,14,3,13,0.0007692307692307692,0.6666666666666666,0.5555555555555555
434,True,14,4,13,0.0007692307692307692,0.9333333333333333,0.5
435,True,14,5,13,0.0007692307692307692,0.9333333333333333,0.5
436,True,14,6,13,0.0007692307692307692,0.9333333333333333,0.95
437,True,14,7,13,0.0007692307692307692,0.8,0.5
438,True,14,8,13,0.0007692307692307692,0.8666666666666667,0.5
439,True,14,9,13,0.0007692307692307692,1.0,1.0
440,True,14,0,14,0.0007142857142857143,1.0,1.0
441,True,14,1,14,0.0007142857142857143,1.0,1.0
442,True,14,2,14,0.0007142857142857143,1.0,1.0
443,True,14,3,14,0.0007142857142857143,0.6666666666666666,0.5555555555555555
444,True,14,4,14,0.0007142857142857143,0.9333333333333333,0.5
445,True,14,5,14,0.0007142857142857143,0.9333333333333333,0.5
446,True,14,6,14,0.0007142857142857143,0.9333333333333333,0.95
447,True,14,7,14,0.0007142857142857143,0.8,0.5
448,True,14,8,14,0.0007142857142857143,0.8666666666666667,0.5
449,True,14,9,14,0.0007142857142857143,1.0,1.0
450,True,15,0,10,0.001,1.0,1.0
451,True,15,1,10,0.001,1.0,1.0
452,True,15,2,10,0.001,1.0,1.0
453,True,15,3,10,0.001,0.5333333333333333,0.6
454,True,15,4,10,0.001,0.8,0.5
455,True,15,5,10,0.001,0.8,0.5
456,True,15,6,10,0.001,0.9333333333333333,0.95
457,True,15,7,10,0.001,0.7333333333333333,0.5
458,True,15,8,10,0.001,0.8,0.5
459,True,15,9,10,0.001,0.8571428571428571,0.5
460,True,15,0,11,0.0009090909090909091,1.0,1.0
461,True,15,1,11,0.0009090909090909091,1.0,1.0
462,True,15,2,11,0.0009090909090909091,1.0,1.0
463,True,15,3,11,0.0009090909090909091,0.5333333333333333,0.6
464,True,15,4,11,0.0009090909090909091,0.8,0.5
465,True,15,5,11,0.0009090909090909091,0.8,0.5
466,True,15,6,11,0.0009090909090909091,0.9333333333333333,0.95
467,True,15,7,11,0.0009090909090909091,0.7333333333333333,0.5
468,True,15,8,11,0.0009090909090909091,0.8,0.5
469,True,15,9,11,0.0009090909090909091,0.8571428571428571,0.5
470,True,15,0,12,0.0008333333333333334,1.0,1.0
471,True,15,1,12,0.0008333333333333334,1.0,1.0
472,True,15,2,12,0.0008333333333333334,1.0,1.0
