,Sepal Length (cm),Sepal Width (cm),Petal Length (cm),Petal Width (cm),Class,Pred_30,Pred_31,Pred_32,Pred_33,Pred_34,Pred_35,Pred_36,Pred_37,Pred_38,Pred_39
77,3,2,3,3,Iris-versicolor,,,,,,Iris-versicolor,,,,
78,2,1,1,2,Iris-versicolor,,,,,,Iris-versicolor,,,,
79,2,1,4,2,Iris-versicolor,,,,,,Iris-versicolor,,,,
80,2,1,1,2,Iris-versicolor,,,,,,Iris-versicolor,,,,
81,2,1,4,2,Iris-versicolor,,,,,,Iris-versicolor,,,,
82,3,1,4,3,Iris-versicolor,,,,,,Iris-versicolor,,,,
83,2,2,3,3,Iris-versicolor,,,,,,Iris-versicolor,,,,
84,3,4,2,3,Iris-versicolor,,,,,,Iris-virginica,,,,
85,4,3,4,3,Iris-versicolor,,,,,,Iris-virginica,,,,
86,3,1,3,2,Iris-versicolor,,,,,,Iris-versicolor,,,,
87,2,2,4,2,Iris-versicolor,,,,,,Iris-versicolor,,,,
88,2,1,2,2,Iris-versicolor,,,,,,Iris-versicolor,,,,
89,2,1,4,2,Iris-versicolor,,,,,,Iris-versicolor,,,,
90,3,2,1,3,Iris-versicolor,,,,,,,Iris-versicolor,,,
91,3,1,2,2,Iris-versicolor,,,,,,,Iris-versicolor,,,
92,1,1,1,2,Iris-versicolor,,,,,,,Iris-versicolor,,,
93,2,1,1,2,Iris-versicolor,,,,,,,Iris-versicolor,,,
94,2,2,3,2,Iris-versicolor,,,,,,,Iris-versicolor,,,
95,2,2,3,2,Iris-versicolor,,,,,,,Iris-versicolor,,,
96,3,2,3,3,Iris-versicolor,,,,,,,Iris-versicolor,,,
97,2,1,3,2,Iris-versicolor,,,,,,,Iris-versicolor,,,
98,2,2,3,3,Iris-versicolor,,,,,,,Iris-versicolor,,,
99,3,3,3,4,Iris-virginica,,,,,,,Iris-virginica,,,
100,3,1,1,4,Iris-virginica,,,,,,,Iris-virginica,,,
101,4,2,2,4,Iris-virginica,,,,,,,Iris-virginica,,,
102,3,2,2,3,Iris-virginica,,,,,,,Iris-virginica,,,
103,4,2,3,4,Iris-virginica,,,,,,,Iris-virginica,,,
104,4,2,2,4,Iris-virginica,,,,,,,Iris-virginica,,,
105,1,1,2,3,Iris-virginica,,,,,,,,Iris-versicolor,,
106,4,2,2,3,Iris-virginica,,,,,,,,Iris-virginica,,
107,4,1,2,3,Iris-virginica,,,,,,,,Iris-versicolor,,
108,4,4,2,4,Iris-virginica,,,,,,,,Iris-virginica,,
109,4,3,2,4,Iris-virginica,,,,,,,,Iris-virginica,,
110,3,1,2,4,Iris-virginica,,,,,,,,Iris-virginica,,
111,4,2,1,4,Iris-virginica,,,,,,,,Iris-virginica,,
112,2,1,1,4,Iris-virginica,,,,,,,,Iris-versicolor,,
113,3,2,1,4,Iris-virginica,,,,,,,,Iris-virginica,,
114,3,3,4,4,Iris-virginica,,,,,,,,Iris-virginica,,
115,4,3,2,3,Iris-virginica,,,,,,,,Iris-virginica,,
116,4,4,4,4,Iris-virginica,,,,,,,,Iris-virginica,,
117,4,1,4,4,Iris-virginica,,,,,,,,Iris-virginica,,
118,3,1,3,3,Iris-virginica,,,,,,,,Iris-versicolor,,
119,4,3,3,4,Iris-virginica,,,,,,,,Iris-virginica,,
120,2,2,2,4,Iris-virginica,,,,,,,,,Iris-virginica,
121,4,2,2,4,Iris-virginica,,,,,,,,,Iris-virginica,
122,3,1,1,3,Iris-virginica,,,,,,,,,Iris-versicolor,
123,4,4,1,4,Iris-virginica,,,,,,,,,Iris-virginica,
124,4,3,4,3,Iris-virginica,,,,,,,,,Iris-virginica,
125,3,2,1,3,Iris-virginica,,,,,,,,,Iris-versicolor,
126,3,3,2,3,Iris-virginica,,,,,,,,,Iris-virginica,
127,3,2,3,4,Iris-virginica,,,,,,,,,Iris-virginica,
128,4,3,4,3,Iris-virginica,,,,,,,,,Iris-virginica,
129,4,2,4,4,Iris-virginica,,,,,,,,,Iris-virginica,
130,4,4,3,4,Iris-virginica,,,,,,,,,Iris-virginica,
131,4,2,2,4,Iris-virginica,,,,,,,,,Iris-virginica,
132,3,2,4,3,Iris-virginica,,,,,,,,,Iris-versicolor,
133,3,1,1,3,Iris-virginica,,,,,,,,,Iris-versicolor,
134,4,3,3,4,Iris-virginica,,,,,,,,,Iris-virginica,
135,3,4,4,4,Iris-virginica,,,,,,,,,,Iris-virginica
136,4,3,4,4,Iris-virginica,,,,,,,,,,Iris-virginica
137,3,3,3,4,Iris-virginica,,,,,,,,,,Iris-virginica
138,4,3,3,4,Iris-virginica,,,,,,,,,,Iris-virginica
139,4,3,4,4,Iris-virginica,,,,,,,,,,Iris-virginica
140,4,3,4,4,Iris-virginica,,,,,,,,,,Iris-virginica
141,3,1,2,4,Iris-virginica,,,,,,,,,,Iris-virginica
142,4,3,1,4,Iris-virginica,,,,,,,,,,Iris-virginica
143,4,4,2,4,Iris-virginica,,,,,,,,,,Iris-virginica
144,4,3,1,4,Iris-virginica,,,,,,,,,,Iris-virginica
145,3,1,4,4,Iris-virginica,,,,,,,,,,Iris-virginica
146,4,3,3,4,Iris-virginica,,,,,,,,,,Iris-virginica
147,3,4,4,4,Iris-virginica,,,,,,,,,,Iris-virginica
148,3,3,2,4,Iris-virginica,,,,,,,,,,Iris-virginica
