,Sepal Length (cm),Sepal Width (cm),Petal Length (cm),Petal Width (cm),Class,Pred_14
86,10,1,8,6,Iris-versicolor,
87,6,7,7,3,Iris-versicolor,
88,6,2,6,11,Iris-versicolor,
89,6,2,8,11,Iris-versicolor,
90,9,7,9,6,Iris-versicolor,
91,8,2,7,12,Iris-versicolor,
92,3,1,5,4,Iris-versicolor,
93,6,3,7,11,Iris-versicolor,
94,7,7,7,7,Iris-versicolor,
95,7,6,7,9,Iris-versicolor,
96,9,6,7,7,Iris-versicolor,
97,4,2,5,5,Iris-versicolor,
98,7,4,7,4,Iris-versicolor,
99,10,11,14,6,Iris-virginica,
100,8,3,11,7,Iris-virginica,
101,13,7,13,7,Iris-virginica,
102,10,6,12,14,Iris-virginica,
103,11,7,13,8,Iris-virginica,
104,14,7,14,3,Iris-virginica,
105,2,2,9,13,Iris-virginica,
106,14,6,14,6,Iris-virginica,
107,12,2,13,6,Iris-virginica,
108,14,13,14,9,Iris-virginica,
109,11,10,11,10,Iris-virginica,
110,11,3,12,9,Iris-virginica,
111,13,7,12,13,Iris-virginica,
112,7,2,10,3,Iris-virginica,
113,8,4,11,14,Iris-virginica,
114,11,10,12,3,Iris-virginica,
115,12,8,12,14,Iris-virginica,
116,14,14,14,9,Iris-virginica,
117,14,3,14,3,Iris-virginica,
118,9,1,10,14,Iris-virginica,
119,13,10,13,8,Iris-virginica,
120,6,4,10,14,Iris-virginica,
121,14,4,14,14,Iris-virginica,
122,10,3,10,8,Iris-virginica,
123,12,11,13,8,Iris-virginica,
124,14,11,14,11,Iris-virginica,
125,10,4,10,10,Iris-virginica,
126,9,8,10,9,Iris-virginica,
127,11,5,12,9,Iris-virginica,
128,14,8,13,13,Iris-virginica,
129,14,5,14,14,Iris-virginica,
130,14,14,14,5,Iris-virginica,
131,11,5,12,11,Iris-virginica,
132,10,5,11,12,Iris-virginica,
133,9,3,13,6,Iris-virginica,
134,14,8,14,8,Iris-virginica,
135,10,12,13,9,Iris-virginica,Iris-virginica
136,11,9,12,10,Iris-virginica,Iris-virginica
137,9,8,10,8,Iris-virginica,Iris-virginica
138,13,9,12,8,Iris-virginica,Iris-virginica
139,12,9,13,12,Iris-virginica,Iris-virginica
140,13,9,11,12,Iris-virginica,Iris-virginica
141,8,4,11,6,Iris-virginica,Iris-virginica
142,13,11,13,10,Iris-virginica,Iris-virginica
143,13,11,13,5,Iris-virginica,Iris-virginica
144,13,8,11,4,Iris-virginica,Iris-virginica
145,11,2,11,12,Iris-virginica,Iris-virginica
146,12,8,11,8,Iris-virginica,Iris-virginica
147,10,12,12,12,Iris-virginica,Iris-virginica
148,8,8,11,11,Iris-virginica,Iris-virginica
