,Sepal Length (cm),Sepal Width (cm),Petal Length (cm),Petal Width (cm),Class,Pred_14
68,6,14,6,6,Iris-versicolor,
69,8,14,9,10,Iris-versicolor,
70,9,4,6,7,Iris-versicolor,
71,10,12,10,9,Iris-versicolor,
72,9,11,9,6,Iris-versicolor,
73,11,10,7,7,Iris-versicolor,
74,12,4,8,8,Iris-versicolor,
75,13,4,9,8,Iris-versicolor,
76,12,7,10,10,Iris-versicolor,
77,8,5,8,9,Iris-versicolor,
78,7,1,6,6,Iris-versicolor,
79,6,4,6,6,Iris-versicolor,
80,6,6,6,6,Iris-versicolor,
81,7,14,6,6,Iris-versicolor,
82,8,11,11,10,Iris-versicolor,
83,5,14,8,9,Iris-versicolor,
84,9,4,8,10,Iris-versicolor,
85,12,13,9,9,Iris-versicolor,
86,10,1,8,7,Iris-versicolor,
87,6,1,7,7,Iris-versicolor,
88,6,12,6,7,Iris-versicolor,
89,6,3,8,6,Iris-versicolor,
90,9,1,9,8,Iris-versicolor,
91,8,2,7,6,Iris-versicolor,
92,3,5,5,6,Iris-versicolor,
93,6,10,7,7,Iris-versicolor,
94,7,7,7,6,Iris-versicolor,
95,7,14,7,7,Iris-versicolor,
96,9,7,7,8,Iris-versicolor,
97,4,2,5,6,Iris-versicolor,
98,7,13,7,8,Iris-versicolor,
99,10,12,14,14,Iris-virginica,
100,8,9,11,11,Iris-virginica,
101,13,7,13,12,Iris-virginica,
102,10,2,12,10,Iris-virginica,
103,11,9,13,13,Iris-virginica,
104,14,9,14,13,Iris-virginica,
105,2,10,9,10,Iris-virginica,
106,14,8,14,10,Iris-virginica,
107,12,10,13,11,Iris-virginica,
108,14,12,14,14,Iris-virginica,
109,11,9,11,12,Iris-virginica,
110,11,12,12,11,Iris-virginica,
111,13,5,12,13,Iris-virginica,
112,7,14,10,12,Iris-virginica,
113,8,8,11,14,Iris-virginica,
114,11,1,12,13,Iris-virginica,
115,12,3,12,11,Iris-virginica,
116,14,8,14,13,Iris-virginica,
117,14,13,14,13,Iris-virginica,
118,9,9,10,9,Iris-virginica,
119,13,11,13,13,Iris-virginica,
120,6,6,10,12,Iris-virginica,
121,14,14,14,12,Iris-virginica,
122,10,14,10,11,Iris-virginica,
123,12,14,13,13,Iris-virginica,
124,14,14,14,11,Iris-virginica,
125,10,1,10,11,Iris-virginica,
126,9,13,10,11,Iris-virginica,
127,11,9,12,13,Iris-virginica,
128,14,13,13,10,Iris-virginica,
129,14,11,14,12,Iris-virginica,
130,14,11,14,12,Iris-virginica,
131,11,8,12,13,Iris-virginica,
132,10,8,11,10,Iris-virginica,
133,9,2,13,8,Iris-virginica,
134,14,14,14,14,Iris-virginica,
135,10,8,13,14,Iris-virginica,Iris-virginica
136,11,5,12,11,Iris-virginica,Iris-virginica
137,9,1,10,11,Iris-virginica,Iris-virginica
138,13,12,12,13,Iris-virginica,Iris-virginica
139,12,6,13,14,Iris-virginica,Iris-virginica
140,13,4,11,14,Iris-virginica,Iris-virginica
141,8,6,11,12,Iris-virginica,Iris-virginica
142,13,5,13,14,Iris-virginica,Iris-virginica
143,13,8,13,14,Iris-virginica,Iris-virginica
144,13,8,11,14,Iris-virginica,Iris-virginica
145,11,2,11,12,Iris-virginica,Iris-virginica
146,12,9,11,12,Iris-virginica,Iris-virginica
147,10,9,12,14,Iris-virginica,Iris-virginica
148,8,13,11,11,Iris-virginica,Iris-virginica
