,Date,Plant-Stand,Precip,Temp,Hail,Crop-Hist,Area-Damaged,Severity,Seed-TMT,Germination,Plant-Growth,Leaves,Leafspots-Halo,Leafspots-Marg,Leafspot-Size,Leaf-Shread,Leaf-Malf,Leaf-Mild,Stem,Lodging,Stem-Cankers,Canker-Lesion,Fruiting-Bodies,External Decay,Mycelium,Int-Discolor,Sclerotia,Fruit-Pods,Fruit Spots,Seed,Mold-Growth,Seed-Discolor,Seed-Size,Shriveling,Roots,Class,Pred_15
17,15,6,3,15,4,1,15,5,11,2,6,9,6,6,6,6,6,6,6,5,3,15,3,3,6,15,15,6,6,6,6,6,6,6,6,D2,
18,13,6,3,15,13,4,15,5,11,12,6,9,6,6,6,6,6,6,6,5,3,15,3,3,6,15,15,6,6,6,6,6,6,6,6,D2,
19,1,7,8,1,5,13,3,6,11,7,7,1,7,7,7,7,7,7,7,5,4,3,4,10,14,3,3,7,7,7,7,7,7,7,7,D3,
20,5,8,8,1,5,13,4,10,3,7,7,1,7,7,7,7,7,7,7,6,4,4,4,11,7,4,4,7,7,7,7,7,7,7,7,D3,
21,6,8,9,1,5,9,4,6,4,12,7,1,7,7,7,7,7,7,7,13,4,4,4,11,14,4,4,7,7,7,7,7,7,7,7,D3,
22,1,8,9,1,6,1,4,6,12,12,8,1,8,8,8,8,8,8,8,6,5,4,5,11,7,4,4,8,8,8,8,8,8,8,8,D3,
23,1,9,9,2,6,13,5,7,12,7,8,2,8,8,8,8,8,8,8,6,5,5,5,12,7,5,5,8,8,8,8,8,8,8,8,D3,
24,12,7,10,2,13,4,5,11,4,13,8,10,8,8,8,8,8,8,8,14,5,5,5,12,15,5,5,8,8,8,8,8,8,8,8,D3,
25,6,9,10,2,6,9,5,11,4,13,9,2,9,9,9,9,9,9,9,7,6,5,6,12,15,5,5,9,9,9,9,9,9,9,9,D3,
26,1,9,10,3,7,2,6,7,5,8,9,2,9,9,9,9,9,9,9,14,6,6,6,13,8,6,6,9,9,9,9,9,9,9,10,D3,
27,9,7,11,3,13,14,6,11,5,8,9,3,9,9,9,9,9,9,9,14,6,6,6,13,15,6,6,9,9,9,9,9,9,9,9,D3,
28,2,10,11,3,7,14,6,12,12,13,10,3,10,10,10,10,10,10,10,7,7,6,7,13,8,6,6,10,10,10,10,10,10,10,9,D3,
29,6,10,11,10,14,4,7,12,13,14,10,10,10,10,10,10,10,10,10,7,10,7,7,14,8,7,7,10,10,10,10,10,10,10,10,D4,
30,2,10,4,11,7,14,7,7,5,2,10,10,10,10,10,10,10,10,10,15,7,7,7,4,9,7,7,10,10,10,10,10,10,10,10,D4,
31,10,11,12,4,8,5,7,12,13,3,11,11,11,11,11,11,11,11,11,8,10,7,8,4,9,7,7,11,11,11,11,11,11,11,11,D4,
32,7,11,12,11,14,2,8,13,6,14,11,11,11,11,11,11,11,11,11,8,7,8,8,14,9,8,8,11,11,11,11,11,11,11,11,D4,
33,4,11,12,4,8,10,8,8,13,14,11,11,11,11,11,11,11,11,11,15,10,8,8,4,10,8,8,11,11,11,11,11,11,11,11,D4,
34,4,12,13,11,8,15,8,13,14,8,12,12,12,12,12,12,12,12,12,8,11,8,9,5,10,8,8,12,12,12,12,12,12,12,12,D4,
35,2,12,13,12,9,5,9,8,6,3,12,12,12,12,12,12,12,12,12,9,8,9,9,5,10,9,9,12,12,12,12,12,12,12,12,D4,
36,7,12,13,4,9,5,9,13,6,3,12,12,12,12,12,12,12,12,12,9,8,9,9,5,11,9,9,12,12,12,12,12,12,12,12,D4,
37,10,13,14,5,9,6,9,14,14,9,13,13,13,13,13,13,13,13,13,9,11,9,10,6,11,9,9,13,13,13,13,13,13,13,13,D4,
38,10,13,4,5,10,10,10,14,14,15,13,13,13,13,13,13,13,13,13,10,11,10,10,6,11,10,10,13,13,13,13,13,13,13,13,D4,
39,3,13,14,12,14,6,10,8,7,4,13,13,13,13,13,13,13,13,13,10,8,10,10,14,12,10,10,13,13,13,13,13,13,13,13,D4,
40,4,14,14,12,15,15,10,14,7,9,14,14,14,14,14,14,14,14,14,10,9,10,11,15,12,10,10,14,14,14,14,14,14,14,14,D4,
41,5,14,15,5,10,2,11,15,15,4,14,14,14,14,14,14,14,14,14,11,12,11,11,6,12,11,11,14,14,14,14,14,14,14,14,D4,
42,5,14,15,13,15,6,15,9,15,9,14,14,14,14,14,14,14,14,14,11,12,11,11,15,13,11,11,14,14,14,14,14,14,14,14,D4,D4
43,7,15,4,6,10,10,11,15,7,15,15,15,15,15,15,15,15,15,15,15,9,11,12,7,13,11,11,15,15,15,15,15,15,15,15,D4,D4
44,3,15,5,13,15,15,11,15,15,4,15,15,15,15,15,15,15,15,15,11,12,12,12,15,13,12,12,15,15,15,15,15,15,15,15,D4,D4
45,3,15,15,13,11,7,12,9,8,15,15,15,15,15,15,15,15,15,15,12,9,12,12,7,14,12,12,15,15,15,15,15,15,15,15,D4,D1
