,Date,Plant-Stand,Precip,Temp,Hail,Crop-Hist,Area-Damaged,Severity,Seed-TMT,Germination,Plant-Growth,Leaves,Leafspots-Halo,Leafspots-Marg,Leafspot-Size,Leaf-Shread,Leaf-Malf,Leaf-Mild,Stem,Lodging,Stem-Cankers,Canker-Lesion,Fruiting-Bodies,External Decay,Mycelium,Int-Discolor,Sclerotia,Fruit-Pods,Fruit Spots,Seed,Mold-Growth,Seed-Discolor,Seed-Size,Shriveling,Roots,Class,Pred_20
25,12,12,13,3,8,17,10,15,6,17,12,3,12,12,12,12,12,12,12,8,8,6,8,16,20,7,7,12,12,12,12,12,12,12,12,D3,
26,19,12,14,4,9,2,11,9,6,10,12,3,12,12,12,12,12,12,12,8,8,13,8,17,10,8,8,12,12,12,12,12,12,12,13,D3,
27,12,9,14,4,18,18,2,15,7,11,12,4,12,12,12,12,12,12,12,20,8,14,8,17,20,8,8,12,12,12,12,12,12,12,12,D3,
28,3,13,15,4,9,7,11,16,16,18,13,4,13,13,13,13,13,13,13,9,9,19,9,18,11,8,8,13,13,13,13,13,13,13,12,D3,
29,9,13,15,14,18,18,12,16,17,18,13,13,13,13,13,13,13,13,13,9,13,14,9,18,11,9,9,13,13,13,13,13,13,13,13,D4,
30,9,14,5,14,10,7,12,10,7,3,14,14,14,14,14,14,14,14,14,10,9,6,10,5,12,9,9,14,14,14,14,14,14,14,14,D4,
31,13,14,16,5,10,8,3,16,17,4,14,14,14,14,14,14,14,14,14,10,13,15,10,5,12,10,10,14,14,14,14,14,14,14,14,D4,
32,13,15,16,15,19,8,12,17,8,19,15,15,15,15,15,15,15,15,15,11,10,15,11,19,12,10,10,15,15,15,15,15,15,15,15,D4,
33,4,15,16,5,11,19,20,10,18,19,15,15,15,15,15,15,15,15,15,11,14,1,11,6,13,11,11,15,15,15,15,15,15,15,15,D4,
34,20,16,17,15,11,3,17,17,18,11,16,16,16,16,16,16,16,16,16,12,14,7,12,6,13,11,11,16,16,16,16,16,16,16,16,D4,
35,17,16,17,16,12,19,13,11,8,4,16,16,16,16,16,16,16,16,16,12,10,7,12,7,14,12,12,16,16,16,16,16,16,16,16,D4,
36,4,16,18,6,12,8,13,18,8,4,16,16,16,16,16,16,16,16,16,12,11,19,12,7,14,12,12,16,16,16,16,16,16,16,16,D4,
37,14,17,18,6,12,12,20,18,19,12,17,17,17,17,17,17,17,17,17,13,15,16,13,8,15,12,12,17,17,17,17,17,17,17,17,D4,
38,4,17,5,7,13,13,17,19,19,20,17,17,17,17,17,17,17,17,17,13,15,20,13,8,15,13,13,17,17,17,17,17,17,17,17,D4,
39,18,18,19,16,19,9,18,11,9,5,18,18,18,18,18,18,18,18,18,14,11,2,14,19,16,13,13,18,18,18,18,18,18,18,18,D4,
40,6,18,19,16,20,20,14,19,9,12,18,18,18,18,18,18,18,18,18,20,12,8,14,20,16,14,14,18,18,18,18,18,18,18,18,D4,
41,20,19,20,7,13,3,20,20,20,5,19,19,19,19,19,19,19,19,19,14,16,20,15,8,16,14,14,19,19,19,19,19,19,19,19,D4,
42,16,19,20,17,20,13,14,12,20,12,19,19,19,19,19,19,19,19,19,15,16,16,15,20,17,15,15,19,19,19,19,19,19,19,19,D4,D4
43,20,20,6,8,14,20,15,20,10,20,20,20,20,20,20,20,20,20,20,15,12,20,16,9,17,15,15,20,20,20,20,20,20,20,20,D4,D4
44,10,20,6,17,20,14,15,20,20,6,20,20,20,20,20,20,20,20,20,20,16,8,16,20,18,16,16,20,20,20,20,20,20,20,20,D4,D4
45,7,20,20,18,14,20,16,12,10,20,20,20,20,20,20,20,20,20,20,16,12,8,16,9,18,16,16,20,20,20,20,20,20,20,20,D4,D1
