Bin_Number,M_Value,Prob_Value,Zero_One_Loss_Avg,P_Macro_Avg,Average
19,33,0.00030303030303030303,0.8949999999999999,0.8541666666666666,0.8745833333333333
20,24,0.0004166666666666667,0.9400000000000001,0.9041666666666666,0.9220833333333334
20,25,0.0004,0.9400000000000001,0.9041666666666666,0.9220833333333334
20,26,0.0003846153846153846,0.9400000000000001,0.9041666666666666,0.9220833333333334
20,27,0.00037037037037037035,0.9400000000000001,0.9041666666666666,0.9220833333333334
20,28,0.00035714285714285714,0.9400000000000001,0.9041666666666666,0.9220833333333334
20,29,0.0003448275862068965,0.9400000000000001,0.9041666666666666,0.9220833333333334
20,30,0.0003333333333333333,0.93,0.8916666666666666,0.9108333333333334
20,31,0.0003225806451612903,0.93,0.8916666666666666,0.9108333333333334
20,32,0.0003125,0.93,0.8916666666666666,0.9108333333333334
20,33,0.00030303030303030303,0.93,0.8916666666666666,0.9108333333333334
