,Noise?,Bin_Number,Test_Set,Zero_One_Loss_Avg,P_Macro
102,True,1,2,0.0,0.0
103,True,1,3,0.0,0.0
104,True,1,4,0.0,0.0
105,True,1,5,0.2,0.2
106,True,1,6,1.0,1.0
107,True,1,7,1.0,1.0
108,True,1,8,1.0,1.0
109,True,1,9,1.0,1.0
110,True,2,0,0.0,0.0
111,True,2,1,1.0,1.0
112,True,2,2,1.0,1.0
113,True,2,3,0.8,0.5
114,True,2,4,0.0,0.0
115,True,2,5,0.2,0.2
116,True,2,6,1.0,1.0
117,True,2,7,1.0,1.0
118,True,2,8,1.0,1.0
119,True,2,9,1.0,1.0
120,True,3,0,1.0,1.0
121,True,3,1,1.0,1.0
122,True,3,2,0.0,0.0
123,True,3,3,0.4,0.625
124,True,3,4,1.0,1.0
125,True,3,5,1.0,1.0
126,True,3,6,0.75,0.5
127,True,3,7,1.0,1.0
128,True,3,8,1.0,1.0
129,True,3,9,1.0,1.0
130,True,4,0,1.0,1.0
131,True,4,1,1.0,1.0
132,True,4,2,0.6,0.5
133,True,4,3,1.0,1.0
134,True,4,4,0.4,0.5
135,True,4,5,0.4,0.625
136,True,4,6,0.25,0.5
137,True,4,7,1.0,1.0
138,True,4,8,1.0,1.0
139,True,4,9,1.0,1.0
140,True,5,0,1.0,1.0
141,True,5,1,0.8,0.8
142,True,5,2,1.0,1.0
143,True,5,3,1.0,1.0
144,True,5,4,1.0,1.0
145,True,5,5,0.8,0.75
146,True,5,6,1.0,1.0
147,True,5,7,1.0,1.0
148,True,5,8,1.0,1.0
149,True,5,9,1.0,1.0
150,True,6,0,1.0,1.0
151,True,6,1,0.8,0.75
152,True,6,2,1.0,1.0
153,True,6,3,0.4,0.625
154,True,6,4,0.6,0.5
155,True,6,5,0.6,0.6666666666666666
156,True,6,6,0.75,0.5
157,True,6,7,1.0,1.0
158,True,6,8,1.0,1.0
159,True,6,9,1.0,1.0
160,True,7,0,1.0,1.0
161,True,7,1,0.6,0.6666666666666666
162,True,7,2,0.8,0.5
163,True,7,3,1.0,1.0
164,True,7,4,1.0,1.0
165,True,7,5,0.4,0.625
166,True,7,6,0.5,0.5
167,True,7,7,1.0,1.0
168,True,7,8,1.0,1.0
169,True,7,9,1.0,1.0
170,True,8,0,1.0,1.0
171,True,8,1,0.4,0.625
172,True,8,2,0.6,0.5
173,True,8,3,0.6,0.6666666666666666
174,True,8,4,1.0,1.0
175,True,8,5,1.0,1.0
176,True,8,6,0.75,0.5
177,True,8,7,1.0,1.0
178,True,8,8,1.0,1.0
179,True,8,9,1.0,1.0
180,True,9,0,1.0,1.0
181,True,9,1,0.4,0.625
182,True,9,2,0.8,0.5
183,True,9,3,0.4,0.625
184,True,9,4,0.8,0.5
185,True,9,5,0.4,0.625
186,True,9,6,0.75,0.5
187,True,9,7,1.0,1.0
188,True,9,8,1.0,1.0
189,True,9,9,1.0,1.0
190,True,10,0,1.0,1.0
191,True,10,1,1.0,1.0
192,True,10,2,1.0,1.0
193,True,10,3,1.0,1.0
194,True,10,4,1.0,1.0
195,True,10,5,0.8,0.75
196,True,10,6,1.0,1.0
197,True,10,7,1.0,1.0
198,True,10,8,1.0,1.0
199,True,10,9,1.0,1.0
