,Noise?,Bin_Number,Test_Set,M_Value,Prob_Value,Zero_One_Loss_Avg,P_Macro
104,True,1,4,2,0.005,0.0,0.0
105,True,1,5,2,0.005,0.2,0.2
106,True,1,6,2,0.005,1.0,1.0
107,True,1,7,2,0.005,1.0,1.0
108,True,1,8,2,0.005,1.0,1.0
109,True,1,9,2,0.005,1.0,1.0
110,True,1,0,3,0.0033333333333333335,0.0,0.0
111,True,1,1,3,0.0033333333333333335,0.0,0.0
112,True,1,2,3,0.0033333333333333335,0.0,0.0
113,True,1,3,3,0.0033333333333333335,0.0,0.0
114,True,1,4,3,0.0033333333333333335,0.0,0.0
115,True,1,5,3,0.0033333333333333335,0.2,0.2
116,True,1,6,3,0.0033333333333333335,1.0,1.0
117,True,1,7,3,0.0033333333333333335,1.0,1.0
118,True,1,8,3,0.0033333333333333335,1.0,1.0
119,True,1,9,3,0.0033333333333333335,1.0,1.0
120,True,2,0,1,0.01,0.0,0.0
121,True,2,1,1,0.01,0.6,0.6666666666666666
122,True,2,2,1,0.01,0.8,0.5
123,True,2,3,1,0.01,0.8,0.5
124,True,2,4,1,0.01,0.0,0.0
125,True,2,5,1,0.01,0.2,0.2
126,True,2,6,1,0.01,1.0,1.0
127,True,2,7,1,0.01,1.0,1.0
128,True,2,8,1,0.01,1.0,1.0
129,True,2,9,1,0.01,1.0,1.0
130,True,2,0,2,0.005,0.0,0.0
131,True,2,1,2,0.005,0.6,0.6666666666666666
132,True,2,2,2,0.005,0.8,0.5
133,True,2,3,2,0.005,0.8,0.5
134,True,2,4,2,0.005,0.0,0.0
135,True,2,5,2,0.005,0.2,0.2
136,True,2,6,2,0.005,1.0,1.0
137,True,2,7,2,0.005,1.0,1.0
138,True,2,8,2,0.005,1.0,1.0
139,True,2,9,2,0.005,1.0,1.0
140,True,2,0,3,0.0033333333333333335,0.0,0.0
141,True,2,1,3,0.0033333333333333335,0.6,0.6666666666666666
142,True,2,2,3,0.0033333333333333335,0.8,0.5
143,True,2,3,3,0.0033333333333333335,0.8,0.5
144,True,2,4,3,0.0033333333333333335,0.0,0.0
145,True,2,5,3,0.0033333333333333335,0.2,0.2
146,True,2,6,3,0.0033333333333333335,1.0,1.0
147,True,2,7,3,0.0033333333333333335,1.0,1.0
148,True,2,8,3,0.0033333333333333335,1.0,1.0
149,True,2,9,3,0.0033333333333333335,1.0,1.0
150,True,3,0,1,0.01,1.0,1.0
151,True,3,1,1,0.01,1.0,1.0
152,True,3,2,1,0.01,0.0,0.0
153,True,3,3,1,0.01,0.4,0.625
154,True,3,4,1,0.01,1.0,1.0
155,True,3,5,1,0.01,0.8,0.8
156,True,3,6,1,0.01,0.75,0.5
157,True,3,7,1,0.01,1.0,1.0
158,True,3,8,1,0.01,1.0,1.0
159,True,3,9,1,0.01,1.0,1.0
160,True,3,0,2,0.005,1.0,1.0
161,True,3,1,2,0.005,1.0,1.0
162,True,3,2,2,0.005,0.0,0.0
163,True,3,3,2,0.005,0.4,0.625
164,True,3,4,2,0.005,1.0,1.0
165,True,3,5,2,0.005,0.8,0.8
166,True,3,6,2,0.005,0.75,0.5
167,True,3,7,2,0.005,1.0,1.0
168,True,3,8,2,0.005,1.0,1.0
169,True,3,9,2,0.005,1.0,1.0
170,True,3,0,3,0.0033333333333333335,1.0,1.0
171,True,3,1,3,0.0033333333333333335,1.0,1.0
172,True,3,2,3,0.0033333333333333335,0.0,0.0
173,True,3,3,3,0.0033333333333333335,0.4,0.625
174,True,3,4,3,0.0033333333333333335,1.0,1.0
175,True,3,5,3,0.0033333333333333335,0.8,0.8
176,True,3,6,3,0.0033333333333333335,0.75,0.5
177,True,3,7,3,0.0033333333333333335,1.0,1.0
178,True,3,8,3,0.0033333333333333335,1.0,1.0
179,True,3,9,3,0.0033333333333333335,1.0,1.0
