,Noise?,Bin_Number,Test_Set,M_Value,Prob_Value,Zero_One_Loss_Avg,P_Macro
38,False,11,8,13,0.0007692307692307692,1.0,1.0
39,False,11,9,13,0.0007692307692307692,1.0,1.0
40,False,11,0,14,0.0007142857142857143,1.0,1.0
41,False,11,1,14,0.0007142857142857143,1.0,1.0
42,False,11,2,14,0.0007142857142857143,1.0,1.0
43,False,11,3,14,0.0007142857142857143,0.6,0.6666666666666666
44,False,11,4,14,0.0007142857142857143,1.0,1.0
45,False,11,5,14,0.0007142857142857143,1.0,1.0
46,False,11,6,14,0.0007142857142857143,1.0,1.0
47,False,11,7,14,0.0007142857142857143,1.0,1.0
48,False,11,8,14,0.0007142857142857143,1.0,1.0
49,False,11,9,14,0.0007142857142857143,1.0,1.0
50,False,12,0,10,0.001,1.0,1.0
51,False,12,1,10,0.001,0.8,0.75
52,False,12,2,10,0.001,1.0,1.0
53,False,12,3,10,0.001,1.0,1.0
54,False,12,4,10,0.001,1.0,1.0
55,False,12,5,10,0.001,0.6,0.6666666666666666
56,False,12,6,10,0.001,0.75,0.5
57,False,12,7,10,0.001,1.0,1.0
58,False,12,8,10,0.001,1.0,1.0
59,False,12,9,10,0.001,0.75,0.5
60,False,12,0,11,0.0009090909090909091,1.0,1.0
61,False,12,1,11,0.0009090909090909091,0.8,0.75
62,False,12,2,11,0.0009090909090909091,1.0,1.0
63,False,12,3,11,0.0009090909090909091,1.0,1.0
64,False,12,4,11,0.0009090909090909091,1.0,1.0
65,False,12,5,11,0.0009090909090909091,0.6,0.6666666666666666
66,False,12,6,11,0.0009090909090909091,0.75,0.5
67,False,12,7,11,0.0009090909090909091,1.0,1.0
68,False,12,8,11,0.0009090909090909091,1.0,1.0
69,False,12,9,11,0.0009090909090909091,0.75,0.5
70,False,12,0,12,0.0008333333333333334,1.0,1.0
71,False,12,1,12,0.0008333333333333334,0.8,0.75
72,False,12,2,12,0.0008333333333333334,1.0,1.0
73,False,12,3,12,0.0008333333333333334,1.0,1.0
74,False,12,4,12,0.0008333333333333334,1.0,1.0
75,False,12,5,12,0.0008333333333333334,0.6,0.6666666666666666
76,False,12,6,12,0.0008333333333333334,0.75,0.5
77,False,12,7,12,0.0008333333333333334,1.0,1.0
78,False,12,8,12,0.0008333333333333334,1.0,1.0
79,False,12,9,12,0.0008333333333333334,0.75,0.5
80,False,12,0,13,0.0007692307692307692,1.0,1.0
81,False,12,1,13,0.0007692307692307692,0.8,0.75
82,False,12,2,13,0.0007692307692307692,1.0,1.0
83,False,12,3,13,0.0007692307692307692,1.0,1.0
84,False,12,4,13,0.0007692307692307692,1.0,1.0
85,False,12,5,13,0.0007692307692307692,0.6,0.6666666666666666
86,False,12,6,13,0.0007692307692307692,0.75,0.5
87,False,12,7,13,0.0007692307692307692,1.0,1.0
88,False,12,8,13,0.0007692307692307692,1.0,1.0
89,False,12,9,13,0.0007692307692307692,0.75,0.5
90,False,12,0,14,0.0007142857142857143,1.0,1.0
91,False,12,1,14,0.0007142857142857143,0.8,0.75
92,False,12,2,14,0.0007142857142857143,1.0,1.0
93,False,12,3,14,0.0007142857142857143,1.0,1.0
94,False,12,4,14,0.0007142857142857143,1.0,1.0
95,False,12,5,14,0.0007142857142857143,0.6,0.6666666666666666
96,False,12,6,14,0.0007142857142857143,0.75,0.5
97,False,12,7,14,0.0007142857142857143,1.0,1.0
98,False,12,8,14,0.0007142857142857143,1.0,1.0
99,False,12,9,14,0.0007142857142857143,0.75,0.5
100,False,13,0,10,0.001,1.0,1.0
101,False,13,1,10,0.001,0.6,0.6666666666666666
102,False,13,2,10,0.001,0.8,0.5
103,False,13,3,10,0.001,0.8,0.75
104,False,13,4,10,0.001,1.0,1.0
105,False,13,5,10,0.001,0.8,0.75
106,False,13,6,10,0.001,0.75,0.5
107,False,13,7,10,0.001,1.0,1.0
108,False,13,8,10,0.001,1.0,1.0
109,False,13,9,10,0.001,1.0,1.0
110,False,13,0,11,0.0009090909090909091,1.0,1.0
111,False,13,1,11,0.0009090909090909091,0.6,0.6666666666666666
112,False,13,2,11,0.0009090909090909091,0.8,0.5
113,False,13,3,11,0.0009090909090909091,0.8,0.75
114,False,13,4,11,0.0009090909090909091,1.0,1.0
115,False,13,5,11,0.0009090909090909091,0.8,0.75
116,False,13,6,11,0.0009090909090909091,0.75,0.5
117,False,13,7,11,0.0009090909090909091,1.0,1.0
118,False,13,8,11,0.0009090909090909091,1.0,1.0
119,False,13,9,11,0.0009090909090909091,1.0,1.0
120,False,13,0,12,0.0008333333333333334,1.0,1.0
121,False,13,1,12,0.0008333333333333334,0.6,0.6666666666666666
122,False,13,2,12,0.0008333333333333334,0.8,0.5
123,False,13,3,12,0.0008333333333333334,0.8,0.75
124,False,13,4,12,0.0008333333333333334,1.0,1.0
125,False,13,5,12,0.0008333333333333334,0.8,0.75
126,False,13,6,12,0.0008333333333333334,0.75,0.5
127,False,13,7,12,0.0008333333333333334,1.0,1.0
128,False,13,8,12,0.0008333333333333334,1.0,1.0
129,False,13,9,12,0.0008333333333333334,1.0,1.0
130,False,13,0,13,0.0007692307692307692,1.0,1.0
131,False,13,1,13,0.0007692307692307692,0.6,0.6666666666666666
132,False,13,2,13,0.0007692307692307692,0.8,0.5
133,False,13,3,13,0.0007692307692307692,0.8,0.75
134,False,13,4,13,0.0007692307692307692,1.0,1.0
135,False,13,5,13,0.0007692307692307692,0.8,0.75
136,False,13,6,13,0.0007692307692307692,0.75,0.5
137,False,13,7,13,0.0007692307692307692,1.0,1.0
138,False,13,8,13,0.0007692307692307692,1.0,1.0
139,False,13,9,13,0.0007692307692307692,1.0,1.0
140,False,13,0,14,0.0007142857142857143,1.0,1.0
141,False,13,1,14,0.0007142857142857143,0.6,0.6666666666666666
142,False,13,2,14,0.0007142857142857143,0.8,0.5
143,False,13,3,14,0.0007142857142857143,0.8,0.75
144,False,13,4,14,0.0007142857142857143,1.0,1.0
145,False,13,5,14,0.0007142857142857143,0.8,0.75
146,False,13,6,14,0.0007142857142857143,0.75,0.5
147,False,13,7,14,0.0007142857142857143,1.0,1.0
148,False,13,8,14,0.0007142857142857143,1.0,1.0
149,False,13,9,14,0.0007142857142857143,1.0,1.0
150,False,14,0,10,0.001,1.0,1.0
151,False,14,1,10,0.001,1.0,1.0
152,False,14,2,10,0.001,1.0,1.0
153,False,14,3,10,0.001,0.8,0.75
154,False,14,4,10,0.001,1.0,1.0
155,False,14,5,10,0.001,0.8,0.75
156,False,14,6,10,0.001,1.0,1.0
157,False,14,7,10,0.001,1.0,1.0
158,False,14,8,10,0.001,1.0,1.0
159,False,14,9,10,0.001,0.75,0.5
160,False,14,0,11,0.0009090909090909091,1.0,1.0
161,False,14,1,11,0.0009090909090909091,1.0,1.0
162,False,14,2,11,0.0009090909090909091,1.0,1.0
163,False,14,3,11,0.0009090909090909091,0.8,0.75
164,False,14,4,11,0.0009090909090909091,1.0,1.0
165,False,14,5,11,0.0009090909090909091,0.8,0.75
166,False,14,6,11,0.0009090909090909091,1.0,1.0
167,False,14,7,11,0.0009090909090909091,1.0,1.0
168,False,14,8,11,0.0009090909090909091,1.0,1.0
169,False,14,9,11,0.0009090909090909091,0.75,0.5
170,False,14,0,12,0.0008333333333333334,1.0,1.0
171,False,14,1,12,0.0008333333333333334,1.0,1.0
172,False,14,2,12,0.0008333333333333334,1.0,1.0
173,False,14,3,12,0.0008333333333333334,0.8,0.75
174,False,14,4,12,0.0008333333333333334,1.0,1.0
175,False,14,5,12,0.0008333333333333334,0.8,0.75
176,False,14,6,12,0.0008333333333333334,1.0,1.0
177,False,14,7,12,0.0008333333333333334,1.0,1.0
178,False,14,8,12,0.0008333333333333334,1.0,1.0
179,False,14,9,12,0.0008333333333333334,1.0,1.0
180,False,14,0,13,0.0007692307692307692,1.0,1.0
181,False,14,1,13,0.0007692307692307692,1.0,1.0
182,False,14,2,13,0.0007692307692307692,1.0,1.0
183,False,14,3,13,0.0007692307692307692,0.8,0.75
184,False,14,4,13,0.0007692307692307692,1.0,1.0
185,False,14,5,13,0.0007692307692307692,0.8,0.75
186,False,14,6,13,0.0007692307692307692,1.0,1.0
187,False,14,7,13,0.0007692307692307692,1.0,1.0
188,False,14,8,13,0.0007692307692307692,1.0,1.0
189,False,14,9,13,0.0007692307692307692,1.0,1.0
190,False,14,0,14,0.0007142857142857143,1.0,1.0
191,False,14,1,14,0.0007142857142857143,1.0,1.0
192,False,14,2,14,0.0007142857142857143,1.0,1.0
193,False,14,3,14,0.0007142857142857143,0.8,0.75
194,False,14,4,14,0.0007142857142857143,1.0,1.0
195,False,14,5,14,0.0007142857142857143,0.8,0.75
196,False,14,6,14,0.0007142857142857143,1.0,1.0
197,False,14,7,14,0.0007142857142857143,1.0,1.0
198,False,14,8,14,0.0007142857142857143,1.0,1.0
199,False,14,9,14,0.0007142857142857143,1.0,1.0
200,False,15,0,10,0.001,1.0,1.0
201,False,15,1,10,0.001,1.0,1.0
202,False,15,2,10,0.001,1.0,1.0
203,False,15,3,10,0.001,1.0,1.0
204,False,15,4,10,0.001,1.0,1.0
205,False,15,5,10,0.001,0.8,0.75
206,False,15,6,10,0.001,0.75,0.5
207,False,15,7,10,0.001,1.0,1.0
208,False,15,8,10,0.001,1.0,1.0
209,False,15,9,10,0.001,0.75,0.5
210,False,15,0,11,0.0009090909090909091,1.0,1.0
211,False,15,1,11,0.0009090909090909091,1.0,1.0
212,False,15,2,11,0.0009090909090909091,1.0,1.0
213,False,15,3,11,0.0009090909090909091,1.0,1.0
214,False,15,4,11,0.0009090909090909091,1.0,1.0
215,False,15,5,11,0.0009090909090909091,0.8,0.75
216,False,15,6,11,0.0009090909090909091,0.75,0.5
217,False,15,7,11,0.0009090909090909091,1.0,1.0
218,False,15,8,11,0.0009090909090909091,1.0,1.0
219,False,15,9,11,0.0009090909090909091,0.75,0.5
220,False,15,0,12,0.0008333333333333334,1.0,1.0
221,False,15,1,12,0.0008333333333333334,1.0,1.0
222,False,15,2,12,0.0008333333333333334,1.0,1.0
223,False,15,3,12,0.0008333333333333334,1.0,1.0
224,False,15,4,12,0.0008333333333333334,1.0,1.0
225,False,15,5,12,0.0008333333333333334,0.8,0.75
226,False,15,6,12,0.0008333333333333334,0.75,0.5
227,False,15,7,12,0.0008333333333333334,1.0,1.0
228,False,15,8,12,0.0008333333333333334,1.0,1.0
229,False,15,9,12,0.0008333333333333334,0.75,0.5
230,False,15,0,13,0.0007692307692307692,1.0,1.0
231,False,15,1,13,0.0007692307692307692,1.0,1.0
232,False,15,2,13,0.0007692307692307692,1.0,1.0
233,False,15,3,13,0.0007692307692307692,1.0,1.0
234,False,15,4,13,0.0007692307692307692,1.0,1.0
235,False,15,5,13,0.0007692307692307692,0.8,0.75
236,False,15,6,13,0.0007692307692307692,0.75,0.5
237,False,15,7,13,0.0007692307692307692,1.0,1.0
238,False,15,8,13,0.0007692307692307692,1.0,1.0
239,False,15,9,13,0.0007692307692307692,0.75,0.5
240,False,15,0,14,0.0007142857142857143,1.0,1.0
241,False,15,1,14,0.0007142857142857143,1.0,1.0
242,False,15,2,14,0.0007142857142857143,1.0,1.0
243,False,15,3,14,0.0007142857142857143,1.0,1.0
244,False,15,4,14,0.0007142857142857143,1.0,1.0
245,False,15,5,14,0.0007142857142857143,0.8,0.75
246,False,15,6,14,0.0007142857142857143,0.75,0.5
247,False,15,7,14,0.0007142857142857143,1.0,1.0
248,False,15,8,14,0.0007142857142857143,1.0,1.0
249,False,15,9,14,0.0007142857142857143,0.75,0.5
250,True,11,0,10,0.001,1.0,1.0
251,True,11,1,10,0.001,0.8,0.75
252,True,11,2,10,0.001,1.0,1.0
253,True,11,3,10,0.001,0.6,0.6666666666666666
254,True,11,4,10,0.001,1.0,1.0
255,True,11,5,10,0.001,1.0,1.0
256,True,11,6,10,0.001,1.0,1.0
257,True,11,7,10,0.001,1.0,1.0
258,True,11,8,10,0.001,1.0,1.0
259,True,11,9,10,0.001,1.0,1.0
260,True,11,0,11,0.0009090909090909091,1.0,1.0
261,True,11,1,11,0.0009090909090909091,0.8,0.75
262,True,11,2,11,0.0009090909090909091,1.0,1.0
263,True,11,3,11,0.0009090909090909091,0.6,0.6666666666666666
264,True,11,4,11,0.0009090909090909091,1.0,1.0
265,True,11,5,11,0.0009090909090909091,1.0,1.0
266,True,11,6,11,0.0009090909090909091,1.0,1.0
267,True,11,7,11,0.0009090909090909091,1.0,1.0
268,True,11,8,11,0.0009090909090909091,1.0,1.0
269,True,11,9,11,0.0009090909090909091,1.0,1.0
270,True,11,0,12,0.0008333333333333334,1.0,1.0
271,True,11,1,12,0.0008333333333333334,0.8,0.75
272,True,11,2,12,0.0008333333333333334,1.0,1.0
273,True,11,3,12,0.0008333333333333334,0.6,0.6666666666666666
274,True,11,4,12,0.0008333333333333334,1.0,1.0
275,True,11,5,12,0.0008333333333333334,1.0,1.0
276,True,11,6,12,0.0008333333333333334,1.0,1.0
277,True,11,7,12,0.0008333333333333334,1.0,1.0
278,True,11,8,12,0.0008333333333333334,1.0,1.0
279,True,11,9,12,0.0008333333333333334,1.0,1.0
280,True,11,0,13,0.0007692307692307692,1.0,1.0
281,True,11,1,13,0.0007692307692307692,0.8,0.75
282,True,11,2,13,0.0007692307692307692,1.0,1.0
283,True,11,3,13,0.0007692307692307692,0.6,0.6666666666666666
284,True,11,4,13,0.0007692307692307692,1.0,1.0
285,True,11,5,13,0.0007692307692307692,1.0,1.0
286,True,11,6,13,0.0007692307692307692,1.0,1.0
287,True,11,7,13,0.0007692307692307692,1.0,1.0
288,True,11,8,13,0.0007692307692307692,1.0,1.0
289,True,11,9,13,0.0007692307692307692,1.0,1.0
290,True,11,0,14,0.0007142857142857143,1.0,1.0
291,True,11,1,14,0.0007142857142857143,0.8,0.75
292,True,11,2,14,0.0007142857142857143,1.0,1.0
293,True,11,3,14,0.0007142857142857143,0.6,0.6666666666666666
294,True,11,4,14,0.0007142857142857143,1.0,1.0
295,True,11,5,14,0.0007142857142857143,1.0,1.0
296,True,11,6,14,0.0007142857142857143,1.0,1.0
297,True,11,7,14,0.0007142857142857143,1.0,1.0
298,True,11,8,14,0.0007142857142857143,1.0,1.0
299,True,11,9,14,0.0007142857142857143,1.0,1.0
300,True,12,0,10,0.001,1.0,1.0
301,True,12,1,10,0.001,0.8,0.75
302,True,12,2,10,0.001,1.0,1.0
303,True,12,3,10,0.001,1.0,1.0
304,True,12,4,10,0.001,1.0,1.0
305,True,12,5,10,0.001,0.6,0.6666666666666666
306,True,12,6,10,0.001,0.75,0.5
307,True,12,7,10,0.001,1.0,1.0
308,True,12,8,10,0.001,1.0,1.0
309,True,12,9,10,0.001,0.75,0.5
310,True,12,0,11,0.0009090909090909091,1.0,1.0
311,True,12,1,11,0.0009090909090909091,0.8,0.75
312,True,12,2,11,0.0009090909090909091,1.0,1.0
313,True,12,3,11,0.0009090909090909091,1.0,1.0
314,True,12,4,11,0.0009090909090909091,1.0,1.0
315,True,12,5,11,0.0009090909090909091,0.6,0.6666666666666666
316,True,12,6,11,0.0009090909090909091,0.75,0.5
317,True,12,7,11,0.0009090909090909091,1.0,1.0
318,True,12,8,11,0.0009090909090909091,1.0,1.0
319,True,12,9,11,0.0009090909090909091,0.75,0.5
320,True,12,0,12,0.0008333333333333334,1.0,1.0
321,True,12,1,12,0.0008333333333333334,0.8,0.75
322,True,12,2,12,0.0008333333333333334,1.0,1.0
323,True,12,3,12,0.0008333333333333334,1.0,1.0
324,True,12,4,12,0.0008333333333333334,1.0,1.0
325,True,12,5,12,0.0008333333333333334,0.6,0.6666666666666666
326,True,12,6,12,0.0008333333333333334,0.75,0.5
327,True,12,7,12,0.0008333333333333334,1.0,1.0
328,True,12,8,12,0.0008333333333333334,1.0,1.0
329,True,12,9,12,0.0008333333333333334,0.75,0.5
330,True,12,0,13,0.0007692307692307692,1.0,1.0
331,True,12,1,13,0.0007692307692307692,0.8,0.75
332,True,12,2,13,0.0007692307692307692,1.0,1.0
333,True,12,3,13,0.0007692307692307692,1.0,1.0
334,True,12,4,13,0.0007692307692307692,1.0,1.0
335,True,12,5,13,0.0007692307692307692,0.6,0.6666666666666666
336,True,12,6,13,0.0007692307692307692,0.75,0.5
337,True,12,7,13,0.0007692307692307692,1.0,1.0
338,True,12,8,13,0.0007692307692307692,1.0,1.0
339,True,12,9,13,0.0007692307692307692,0.75,0.5
340,True,12,0,14,0.0007142857142857143,1.0,1.0
341,True,12,1,14,0.0007142857142857143,0.8,0.75
342,True,12,2,14,0.0007142857142857143,1.0,1.0
343,True,12,3,14,0.0007142857142857143,1.0,1.0
344,True,12,4,14,0.0007142857142857143,1.0,1.0
345,True,12,5,14,0.0007142857142857143,0.6,0.6666666666666666
346,True,12,6,14,0.0007142857142857143,0.75,0.5
347,True,12,7,14,0.0007142857142857143,1.0,1.0
348,True,12,8,14,0.0007142857142857143,1.0,1.0
349,True,12,9,14,0.0007142857142857143,0.75,0.5
350,True,13,0,10,0.001,1.0,1.0
351,True,13,1,10,0.001,0.6,0.6666666666666666
352,True,13,2,10,0.001,0.8,0.5
353,True,13,3,10,0.001,0.8,0.75
354,True,13,4,10,0.001,1.0,1.0
355,True,13,5,10,0.001,0.8,0.75
356,True,13,6,10,0.001,0.75,0.5
357,True,13,7,10,0.001,1.0,1.0
358,True,13,8,10,0.001,1.0,1.0
359,True,13,9,10,0.001,0.75,0.5
360,True,13,0,11,0.0009090909090909091,1.0,1.0
361,True,13,1,11,0.0009090909090909091,0.6,0.6666666666666666
362,True,13,2,11,0.0009090909090909091,0.8,0.5
363,True,13,3,11,0.0009090909090909091,0.8,0.75
364,True,13,4,11,0.0009090909090909091,1.0,1.0
365,True,13,5,11,0.0009090909090909091,0.8,0.75
366,True,13,6,11,0.0009090909090909091,0.75,0.5
367,True,13,7,11,0.0009090909090909091,1.0,1.0
368,True,13,8,11,0.0009090909090909091,1.0,1.0
369,True,13,9,11,0.0009090909090909091,0.75,0.5
370,True,13,0,12,0.0008333333333333334,1.0,1.0
371,True,13,1,12,0.0008333333333333334,0.6,0.6666666666666666
372,True,13,2,12,0.0008333333333333334,0.8,0.5
373,True,13,3,12,0.0008333333333333334,0.8,0.75
374,True,13,4,12,0.0008333333333333334,1.0,1.0
375,True,13,5,12,0.0008333333333333334,0.8,0.75
376,True,13,6,12,0.0008333333333333334,0.75,0.5
377,True,13,7,12,0.0008333333333333334,1.0,1.0
378,True,13,8,12,0.0008333333333333334,1.0,1.0
379,True,13,9,12,0.0008333333333333334,0.75,0.5
380,True,13,0,13,0.0007692307692307692,1.0,1.0
381,True,13,1,13,0.0007692307692307692,0.6,0.6666666666666666
382,True,13,2,13,0.0007692307692307692,0.8,0.5
383,True,13,3,13,0.0007692307692307692,0.8,0.75
384,True,13,4,13,0.0007692307692307692,1.0,1.0
385,True,13,5,13,0.0007692307692307692,0.8,0.75
386,True,13,6,13,0.0007692307692307692,0.75,0.5
387,True,13,7,13,0.0007692307692307692,1.0,1.0
388,True,13,8,13,0.0007692307692307692,1.0,1.0
389,True,13,9,13,0.0007692307692307692,0.75,0.5
390,True,13,0,14,0.0007142857142857143,1.0,1.0
391,True,13,1,14,0.0007142857142857143,0.6,0.6666666666666666
392,True,13,2,14,0.0007142857142857143,0.8,0.5
393,True,13,3,14,0.0007142857142857143,0.8,0.75
394,True,13,4,14,0.0007142857142857143,1.0,1.0
395,True,13,5,14,0.0007142857142857143,0.8,0.75
396,True,13,6,14,0.0007142857142857143,0.75,0.5
397,True,13,7,14,0.0007142857142857143,1.0,1.0
398,True,13,8,14,0.0007142857142857143,1.0,1.0
399,True,13,9,14,0.0007142857142857143,0.75,0.5
400,True,14,0,10,0.001,1.0,1.0
401,True,14,1,10,0.001,0.8,0.75
402,True,14,2,10,0.001,1.0,1.0
403,True,14,3,10,0.001,0.8,0.75
404,True,14,4,10,0.001,1.0,1.0
405,True,14,5,10,0.001,0.8,0.75
406,True,14,6,10,0.001,1.0,1.0
407,True,14,7,10,0.001,1.0,1.0
408,True,14,8,10,0.001,1.0,1.0
409,True,14,9,10,0.001,1.0,1.0
410,True,14,0,11,0.0009090909090909091,1.0,1.0
411,True,14,1,11,0.0009090909090909091,0.8,0.75
412,True,14,2,11,0.0009090909090909091,1.0,1.0
413,True,14,3,11,0.0009090909090909091,0.8,0.75
414,True,14,4,11,0.0009090909090909091,1.0,1.0
415,True,14,5,11,0.0009090909090909091,0.8,0.75
416,True,14,6,11,0.0009090909090909091,1.0,1.0
417,True,14,7,11,0.0009090909090909091,1.0,1.0
418,True,14,8,11,0.0009090909090909091,1.0,1.0
419,True,14,9,11,0.0009090909090909091,1.0,1.0
420,True,14,0,12,0.0008333333333333334,1.0,1.0
421,True,14,1,12,0.0008333333333333334,0.8,0.75
422,True,14,2,12,0.0008333333333333334,1.0,1.0
423,True,14,3,12,0.0008333333333333334,0.8,0.75
424,True,14,4,12,0.0008333333333333334,1.0,1.0
425,True,14,5,12,0.0008333333333333334,0.8,0.75
426,True,14,6,12,0.0008333333333333334,1.0,1.0
427,True,14,7,12,0.0008333333333333334,1.0,1.0
428,True,14,8,12,0.0008333333333333334,1.0,1.0
429,True,14,9,12,0.0008333333333333334,1.0,1.0
430,True,14,0,13,0.0007692307692307692,1.0,1.0
431,True,14,1,13,0.0007692307692307692,0.8,0.75
432,True,14,2,13,0.0007692307692307692,1.0,1.0
433,True,14,3,13,0.0007692307692307692,0.8,0.75
434,True,14,4,13,0.0007692307692307692,1.0,1.0
435,True,14,5,13,0.0007692307692307692,0.8,0.75
436,True,14,6,13,0.0007692307692307692,1.0,1.0
437,True,14,7,13,0.0007692307692307692,1.0,1.0
438,True,14,8,13,0.0007692307692307692,1.0,1.0
439,True,14,9,13,0.0007692307692307692,1.0,1.0
440,True,14,0,14,0.0007142857142857143,1.0,1.0
441,True,14,1,14,0.0007142857142857143,0.8,0.75
442,True,14,2,14,0.0007142857142857143,1.0,1.0
443,True,14,3,14,0.0007142857142857143,0.8,0.75
444,True,14,4,14,0.0007142857142857143,1.0,1.0
445,True,14,5,14,0.0007142857142857143,0.8,0.75
446,True,14,6,14,0.0007142857142857143,1.0,1.0
447,True,14,7,14,0.0007142857142857143,1.0,1.0
448,True,14,8,14,0.0007142857142857143,1.0,1.0
449,True,14,9,14,0.0007142857142857143,1.0,1.0
450,True,15,0,10,0.001,1.0,1.0
451,True,15,1,10,0.001,1.0,1.0
452,True,15,2,10,0.001,1.0,1.0
453,True,15,3,10,0.001,1.0,1.0
454,True,15,4,10,0.001,1.0,1.0
455,True,15,5,10,0.001,0.8,0.75
456,True,15,6,10,0.001,0.75,0.5
457,True,15,7,10,0.001,1.0,1.0
458,True,15,8,10,0.001,1.0,1.0
459,True,15,9,10,0.001,0.75,0.5
460,True,15,0,11,0.0009090909090909091,1.0,1.0
461,True,15,1,11,0.0009090909090909091,1.0,1.0
462,True,15,2,11,0.0009090909090909091,1.0,1.0
463,True,15,3,11,0.0009090909090909091,1.0,1.0
464,True,15,4,11,0.0009090909090909091,1.0,1.0
465,True,15,5,11,0.0009090909090909091,0.8,0.75
466,True,15,6,11,0.0009090909090909091,0.75,0.5
467,True,15,7,11,0.0009090909090909091,1.0,1.0
468,True,15,8,11,0.0009090909090909091,1.0,1.0
469,True,15,9,11,0.0009090909090909091,0.75,0.5
470,True,15,0,12,0.0008333333333333334,1.0,1.0
471,True,15,1,12,0.0008333333333333334,1.0,1.0
472,True,15,2,12,0.0008333333333333334,1.0,1.0
473,True,15,3,12,0.0008333333333333334,1.0,1.0
474,True,15,4,12,0.0008333333333333334,1.0,1.0
475,True,15,5,12,0.0008333333333333334,0.8,0.75
476,True,15,6,12,0.0008333333333333334,0.75,0.5
477,True,15,7,12,0.0008333333333333334,1.0,1.0
478,True,15,8,12,0.0008333333333333334,1.0,1.0
479,True,15,9,12,0.0008333333333333334,0.75,0.5
480,True,15,0,13,0.0007692307692307692,1.0,1.0
481,True,15,1,13,0.0007692307692307692,1.0,1.0
482,True,15,2,13,0.0007692307692307692,1.0,1.0
483,True,15,3,13,0.0007692307692307692,1.0,1.0
484,True,15,4,13,0.0007692307692307692,1.0,1.0
485,True,15,5,13,0.0007692307692307692,0.8,0.75
486,True,15,6,13,0.0007692307692307692,0.75,0.5
487,True,15,7,13,0.0007692307692307692,1.0,1.0
488,True,15,8,13,0.0007692307692307692,1.0,1.0
489,True,15,9,13,0.0007692307692307692,0.75,0.5
490,True,15,0,14,0.0007142857142857143,1.0,1.0
491,True,15,1,14,0.0007142857142857143,1.0,1.0
492,True,15,2,14,0.0007142857142857143,1.0,1.0
493,True,15,3,14,0.0007142857142857143,1.0,1.0
494,True,15,4,14,0.0007142857142857143,1.0,1.0
495,True,15,5,14,0.0007142857142857143,0.8,0.75
496,True,15,6,14,0.0007142857142857143,0.75,0.5
497,True,15,7,14,0.0007142857142857143,1.0,1.0
498,True,15,8,14,0.0007142857142857143,1.0,1.0
499,True,15,9,14,0.0007142857142857143,0.75,0.5
