,Date,Plant-Stand,Precip,Temp,Hail,Crop-Hist,Area-Damaged,Severity,Seed-TMT,Germination,Plant-Growth,Leaves,Leafspots-Halo,Leafspots-Marg,Leafspot-Size,Leaf-Shread,Leaf-Malf,Leaf-Mild,Stem,Lodging,Stem-Cankers,Canker-Lesion,Fruiting-Bodies,External Decay,Mycelium,Int-Discolor,Sclerotia,Fruit-Pods,Fruit Spots,Seed,Mold-Growth,Seed-Discolor,Seed-Size,Shriveling,Roots,Class,Pred_16
31,10,12,13,4,8,6,2,13,14,3,12,12,12,12,12,12,12,12,12,8,11,12,8,4,10,8,8,12,12,12,12,12,12,12,12,D4,
32,11,12,13,12,15,7,10,14,6,15,12,12,12,12,12,12,12,12,12,9,8,12,9,15,10,8,8,12,12,12,12,12,12,12,12,D4,
33,3,12,13,4,9,15,16,8,14,15,12,12,12,12,12,12,12,12,12,9,11,1,9,5,10,9,9,12,12,12,12,12,12,12,12,D4,
34,16,13,14,12,9,2,14,14,15,9,13,13,13,13,13,13,13,13,13,9,12,5,9,5,11,9,9,13,13,13,13,13,13,13,13,D4,
35,14,13,14,13,9,15,10,9,7,3,13,13,13,13,13,13,13,13,13,10,8,6,10,5,11,9,9,13,13,13,13,13,13,13,13,D4,
36,3,13,14,5,10,7,11,14,7,4,13,13,13,13,13,13,13,13,13,10,9,15,10,6,12,10,10,13,13,13,13,13,13,13,13,D4,
37,11,14,15,5,10,10,16,15,15,9,14,14,14,14,14,14,14,14,14,10,12,13,10,6,12,10,10,14,14,14,14,14,14,14,14,D4,
38,4,14,4,5,10,10,14,15,15,16,14,14,14,14,14,14,14,14,14,11,12,16,11,7,12,10,10,14,14,14,14,14,14,14,14,D4,
39,14,14,15,13,15,7,14,9,7,4,14,14,14,14,14,14,14,14,14,11,9,2,11,15,13,11,11,14,14,14,14,14,14,14,14,D4,
40,5,15,15,13,16,16,11,15,8,10,15,15,15,15,15,15,15,15,15,16,9,6,12,16,13,11,11,15,15,15,15,15,15,15,15,D4,
41,16,15,16,6,11,3,16,16,16,4,15,15,15,15,15,15,15,15,15,12,13,16,12,7,13,12,12,15,15,15,15,15,15,15,15,D4,
42,13,15,16,14,16,11,12,9,16,10,15,15,15,15,15,15,15,15,15,12,13,13,12,16,14,12,12,15,15,15,15,15,15,15,15,D4,D4
43,16,16,5,6,11,16,12,16,8,16,16,16,16,16,16,16,16,16,16,12,10,16,13,7,14,12,12,16,16,16,16,16,16,16,16,D4,D4
44,8,16,5,14,16,11,12,16,16,5,16,16,16,16,16,16,16,16,16,16,13,7,13,16,14,13,13,16,16,16,16,16,16,16,16,D4,D4
45,5,16,16,14,12,16,13,10,8,16,16,16,16,16,16,16,16,16,16,13,10,7,13,8,15,13,13,16,16,16,16,16,16,16,16,D4,D1
