,Date,Plant-Stand,Precip,Temp,Hail,Crop-Hist,Area-Damaged,Severity,Seed-TMT,Germination,Plant-Growth,Leaves,Leafspots-Halo,Leafspots-Marg,Leafspot-Size,Leaf-Shread,Leaf-Malf,Leaf-Mild,Stem,Lodging,Stem-Cankers,Canker-Lesion,Fruiting-Bodies,External Decay,Mycelium,Int-Discolor,Sclerotia,Fruit-Pods,Fruit Spots,Seed,Mold-Growth,Seed-Discolor,Seed-Size,Shriveling,Roots,Class,Pred_14
16,6,5,3,14,12,8,6,5,3,11,5,8,5,5,5,5,5,5,5,13,3,8,3,3,5,14,14,5,5,5,5,5,5,5,5,D2,
17,13,6,3,14,4,4,6,5,10,2,6,9,6,6,6,6,6,6,6,4,3,13,3,3,6,14,14,6,6,6,6,6,6,6,6,D2,
18,11,6,3,14,12,12,6,5,10,11,6,9,6,6,6,6,6,6,6,4,3,9,3,3,6,14,14,6,6,6,6,6,6,6,6,D2,
19,8,7,8,1,5,5,14,5,11,6,6,1,6,6,6,6,6,6,6,4,4,4,4,10,13,3,3,6,6,6,6,6,6,6,6,D3,
20,2,7,8,1,5,12,7,10,3,7,7,1,7,7,7,7,7,7,7,5,4,13,4,10,6,4,4,7,7,7,7,7,7,7,7,D3,
21,4,8,8,1,5,8,12,6,4,11,7,1,7,7,7,7,7,7,7,5,4,9,4,10,14,4,4,7,7,7,7,7,7,7,7,D3,
22,11,8,9,1,5,1,1,6,11,12,7,1,7,7,7,7,7,7,7,5,5,9,5,11,7,4,4,7,7,7,7,7,7,7,7,D3,
23,12,8,9,2,6,9,1,6,11,7,8,2,8,8,8,8,8,8,8,5,5,1,5,11,7,5,5,8,8,8,8,8,8,8,8,D3,
24,12,6,9,2,12,1,7,10,4,12,8,9,8,8,8,8,8,8,8,14,5,4,5,11,14,5,5,8,8,8,8,8,8,8,8,D3,
25,9,9,10,2,6,12,7,10,4,12,8,2,8,8,8,8,8,8,8,6,5,4,5,12,14,5,5,8,8,8,8,8,8,8,8,D3,
26,14,9,10,3,6,2,8,7,5,7,9,2,9,9,9,9,9,9,9,6,6,10,6,12,7,5,5,9,9,9,9,9,9,9,9,D3,
27,9,7,10,3,13,13,2,11,5,8,9,3,9,9,9,9,9,9,9,14,6,10,6,12,14,6,6,9,9,9,9,9,9,9,9,D3,
28,2,9,10,3,7,5,8,11,12,13,9,3,9,9,9,9,9,9,9,6,6,13,6,13,8,6,6,9,9,9,9,9,9,9,9,D3,
29,6,10,11,10,13,13,8,11,12,13,10,10,10,10,10,10,10,10,10,7,9,10,7,13,8,6,6,10,10,10,10,10,10,10,10,D4,
30,7,10,4,10,7,5,9,7,5,2,10,10,10,10,10,10,10,10,10,7,7,5,7,4,8,7,7,10,10,10,10,10,10,10,10,D4,
31,9,10,11,4,7,5,2,12,12,3,10,10,10,10,10,10,10,10,10,7,10,10,7,4,9,7,7,10,10,10,10,10,10,10,10,D4,
32,10,10,11,10,13,6,9,12,5,13,10,10,10,10,10,10,10,10,10,8,7,11,8,13,9,7,7,10,10,10,10,10,10,10,10,D4,
33,3,11,12,4,8,13,14,7,13,14,11,11,11,11,11,11,11,11,11,8,10,1,8,4,9,8,8,11,11,11,11,11,11,11,11,D4,
34,14,11,12,11,8,2,12,12,13,8,11,11,11,11,11,11,11,11,11,8,10,5,8,5,10,8,8,11,11,11,11,11,11,11,11,D4,
35,12,11,12,11,8,14,9,8,6,3,11,11,11,11,11,11,11,11,11,9,7,5,9,5,10,8,8,11,11,11,11,11,11,11,11,D4,
36,3,12,13,4,9,6,10,13,6,3,12,12,12,12,12,12,12,12,12,9,8,14,9,5,10,9,9,12,12,12,12,12,12,12,12,D4,
37,10,12,13,5,9,9,14,13,13,8,12,12,12,12,12,12,12,12,12,9,10,11,9,5,10,9,9,12,12,12,12,12,12,12,12,D4,
38,3,12,4,5,9,9,12,13,14,14,12,12,12,12,12,12,12,12,12,10,11,14,10,6,11,9,9,12,12,12,12,12,12,12,12,D4,
39,13,13,13,11,14,6,13,8,6,4,13,13,13,13,13,13,13,13,13,10,8,1,10,14,11,10,10,13,13,13,13,13,13,13,13,D4,
40,5,13,14,12,14,14,10,14,7,9,13,13,13,13,13,13,13,13,13,14,8,5,10,14,11,10,10,13,13,13,13,13,13,13,13,D4,
41,14,13,14,5,10,2,14,14,14,4,13,13,13,13,13,13,13,13,13,10,11,14,10,6,12,10,10,13,13,13,13,13,13,13,13,D4,
42,11,14,14,12,14,10,10,8,14,9,14,14,14,14,14,14,14,14,14,10,11,11,11,14,12,10,10,14,14,14,14,14,14,14,14,D4,D4
43,14,14,4,5,10,14,10,14,7,14,14,14,14,14,14,14,14,14,14,11,9,14,11,6,12,11,11,14,14,14,14,14,14,14,14,D4,D4
44,7,14,5,12,14,10,11,14,14,4,14,14,14,14,14,14,14,14,14,14,12,6,11,14,13,11,11,14,14,14,14,14,14,14,14,D4,D4
45,5,14,14,13,10,14,11,9,7,14,14,14,14,14,14,14,14,14,14,11,9,6,12,7,13,11,11,14,14,14,14,14,14,14,14,D4,D1
