,Noise?,Bin_Number,Test_Set,M_Value,Prob_Value,Zero_One_Loss_Avg,P_Macro
51,False,11,1,29,0.0003448275862068965,0.8636363636363636,0.8636363636363636
52,False,11,2,29,0.0003448275862068965,0.9090909090909091,0.8932461873638344
53,False,11,3,29,0.0003448275862068965,0.75,0.75
54,False,11,4,29,0.0003448275862068965,0.9767441860465116,0.9583333333333333
55,False,11,5,29,0.0003448275862068965,0.9534883720930233,0.9615384615384616
56,False,11,6,29,0.0003448275862068965,0.8837209302325582,0.8952380952380952
57,False,11,7,29,0.0003448275862068965,0.9534883720930233,0.9502314814814814
58,False,11,8,29,0.0003448275862068965,0.7906976744186046,0.7867965367965368
59,False,11,9,29,0.0003448275862068965,0.9069767441860465,0.9122222222222223
60,False,11,0,30,0.0003333333333333333,0.9772727272727273,0.96875
61,False,11,1,30,0.0003333333333333333,0.8636363636363636,0.8636363636363636
62,False,11,2,30,0.0003333333333333333,0.9090909090909091,0.8932461873638344
63,False,11,3,30,0.0003333333333333333,0.75,0.75
64,False,11,4,30,0.0003333333333333333,0.9767441860465116,0.9583333333333333
65,False,11,5,30,0.0003333333333333333,0.9534883720930233,0.9615384615384616
66,False,11,6,30,0.0003333333333333333,0.8837209302325582,0.8952380952380952
67,False,11,7,30,0.0003333333333333333,0.9534883720930233,0.9502314814814814
68,False,11,8,30,0.0003333333333333333,0.7906976744186046,0.7867965367965368
69,False,11,9,30,0.0003333333333333333,0.9069767441860465,0.9122222222222223
70,False,11,0,31,0.0003225806451612903,0.9772727272727273,0.96875
71,False,11,1,31,0.0003225806451612903,0.8636363636363636,0.8636363636363636
72,False,11,2,31,0.0003225806451612903,0.9090909090909091,0.8932461873638344
73,False,11,3,31,0.0003225806451612903,0.75,0.75
74,False,11,4,31,0.0003225806451612903,0.9767441860465116,0.9583333333333333
75,False,11,5,31,0.0003225806451612903,0.9534883720930233,0.9615384615384616
76,False,11,6,31,0.0003225806451612903,0.8837209302325582,0.8952380952380952
77,False,11,7,31,0.0003225806451612903,0.9534883720930233,0.9502314814814814
78,False,11,8,31,0.0003225806451612903,0.7906976744186046,0.7867965367965368
79,False,11,9,31,0.0003225806451612903,0.9069767441860465,0.9122222222222223
80,False,11,0,32,0.0003125,0.9772727272727273,0.96875
81,False,11,1,32,0.0003125,0.8636363636363636,0.8636363636363636
82,False,11,2,32,0.0003125,0.9090909090909091,0.8932461873638344
83,False,11,3,32,0.0003125,0.75,0.75
84,False,11,4,32,0.0003125,0.9767441860465116,0.9583333333333333
85,False,11,5,32,0.0003125,0.9534883720930233,0.9615384615384616
86,False,11,6,32,0.0003125,0.8837209302325582,0.8952380952380952
87,False,11,7,32,0.0003125,0.9534883720930233,0.9502314814814814
88,False,11,8,32,0.0003125,0.7906976744186046,0.7867965367965368
89,False,11,9,32,0.0003125,0.9069767441860465,0.9122222222222223
90,False,11,0,33,0.00030303030303030303,0.9772727272727273,0.96875
91,False,11,1,33,0.00030303030303030303,0.8636363636363636,0.8636363636363636
92,False,11,2,33,0.00030303030303030303,0.9090909090909091,0.8932461873638344
93,False,11,3,33,0.00030303030303030303,0.75,0.75
94,False,11,4,33,0.00030303030303030303,0.9767441860465116,0.9583333333333333
95,False,11,5,33,0.00030303030303030303,0.9534883720930233,0.9615384615384616
96,False,11,6,33,0.00030303030303030303,0.8837209302325582,0.8952380952380952
97,False,11,7,33,0.00030303030303030303,0.9534883720930233,0.9502314814814814
98,False,11,8,33,0.00030303030303030303,0.7906976744186046,0.7867965367965368
99,False,11,9,33,0.00030303030303030303,0.9069767441860465,0.9122222222222223
100,False,12,0,24,0.0004166666666666667,0.9772727272727273,0.96875
101,False,12,1,24,0.0004166666666666667,0.8636363636363636,0.8636363636363636
102,False,12,2,24,0.0004166666666666667,0.9090909090909091,0.8932461873638344
103,False,12,3,24,0.0004166666666666667,0.75,0.75
104,False,12,4,24,0.0004166666666666667,0.9767441860465116,0.9583333333333333
105,False,12,5,24,0.0004166666666666667,0.9534883720930233,0.9615384615384616
106,False,12,6,24,0.0004166666666666667,0.8837209302325582,0.8952380952380952
107,False,12,7,24,0.0004166666666666667,0.9534883720930233,0.9502314814814814
108,False,12,8,24,0.0004166666666666667,0.7906976744186046,0.7867965367965368
109,False,12,9,24,0.0004166666666666667,0.9069767441860465,0.9122222222222223
110,False,12,0,25,0.0004,0.9772727272727273,0.96875
111,False,12,1,25,0.0004,0.8636363636363636,0.8636363636363636
112,False,12,2,25,0.0004,0.9090909090909091,0.8932461873638344
113,False,12,3,25,0.0004,0.75,0.75
114,False,12,4,25,0.0004,0.9767441860465116,0.9583333333333333
115,False,12,5,25,0.0004,0.9534883720930233,0.9615384615384616
116,False,12,6,25,0.0004,0.8837209302325582,0.8952380952380952
117,False,12,7,25,0.0004,0.9534883720930233,0.9502314814814814
118,False,12,8,25,0.0004,0.7906976744186046,0.7867965367965368
119,False,12,9,25,0.0004,0.9069767441860465,0.9122222222222223
120,False,12,0,26,0.0003846153846153846,0.9772727272727273,0.96875
121,False,12,1,26,0.0003846153846153846,0.8636363636363636,0.8636363636363636
122,False,12,2,26,0.0003846153846153846,0.9090909090909091,0.8932461873638344
123,False,12,3,26,0.0003846153846153846,0.75,0.75
124,False,12,4,26,0.0003846153846153846,0.9767441860465116,0.9583333333333333
125,False,12,5,26,0.0003846153846153846,0.9534883720930233,0.9615384615384616
126,False,12,6,26,0.0003846153846153846,0.8837209302325582,0.8952380952380952
127,False,12,7,26,0.0003846153846153846,0.9534883720930233,0.9502314814814814
128,False,12,8,26,0.0003846153846153846,0.7906976744186046,0.7867965367965368
129,False,12,9,26,0.0003846153846153846,0.9069767441860465,0.9122222222222223
130,False,12,0,27,0.00037037037037037035,0.9772727272727273,0.96875
131,False,12,1,27,0.00037037037037037035,0.8636363636363636,0.8636363636363636
132,False,12,2,27,0.00037037037037037035,0.9090909090909091,0.8932461873638344
133,False,12,3,27,0.00037037037037037035,0.75,0.75
134,False,12,4,27,0.00037037037037037035,0.9767441860465116,0.9583333333333333
135,False,12,5,27,0.00037037037037037035,0.9534883720930233,0.9615384615384616
136,False,12,6,27,0.00037037037037037035,0.8837209302325582,0.8952380952380952
137,False,12,7,27,0.00037037037037037035,0.9534883720930233,0.9502314814814814
138,False,12,8,27,0.00037037037037037035,0.7906976744186046,0.7867965367965368
139,False,12,9,27,0.00037037037037037035,0.9069767441860465,0.9122222222222223
140,False,12,0,28,0.00035714285714285714,0.9772727272727273,0.96875
141,False,12,1,28,0.00035714285714285714,0.8636363636363636,0.8636363636363636
142,False,12,2,28,0.00035714285714285714,0.9090909090909091,0.8932461873638344
143,False,12,3,28,0.00035714285714285714,0.75,0.75
144,False,12,4,28,0.00035714285714285714,0.9767441860465116,0.9583333333333333
145,False,12,5,28,0.00035714285714285714,0.9534883720930233,0.9615384615384616
146,False,12,6,28,0.00035714285714285714,0.8837209302325582,0.8952380952380952
147,False,12,7,28,0.00035714285714285714,0.9534883720930233,0.9502314814814814
148,False,12,8,28,0.00035714285714285714,0.7906976744186046,0.7867965367965368
149,False,12,9,28,0.00035714285714285714,0.9069767441860465,0.9122222222222223
150,False,12,0,29,0.0003448275862068965,0.9772727272727273,0.96875
151,False,12,1,29,0.0003448275862068965,0.8636363636363636,0.8636363636363636
152,False,12,2,29,0.0003448275862068965,0.9090909090909091,0.8932461873638344
153,False,12,3,29,0.0003448275862068965,0.75,0.75
154,False,12,4,29,0.0003448275862068965,0.9767441860465116,0.9583333333333333
155,False,12,5,29,0.0003448275862068965,0.9534883720930233,0.9615384615384616
156,False,12,6,29,0.0003448275862068965,0.8837209302325582,0.8952380952380952
157,False,12,7,29,0.0003448275862068965,0.9534883720930233,0.9502314814814814
158,False,12,8,29,0.0003448275862068965,0.7906976744186046,0.7867965367965368
159,False,12,9,29,0.0003448275862068965,0.9069767441860465,0.9122222222222223
160,False,12,0,30,0.0003333333333333333,0.9772727272727273,0.96875
161,False,12,1,30,0.0003333333333333333,0.8636363636363636,0.8636363636363636
162,False,12,2,30,0.0003333333333333333,0.9090909090909091,0.8932461873638344
163,False,12,3,30,0.0003333333333333333,0.75,0.75
164,False,12,4,30,0.0003333333333333333,0.9767441860465116,0.9583333333333333
165,False,12,5,30,0.0003333333333333333,0.9534883720930233,0.9615384615384616
166,False,12,6,30,0.0003333333333333333,0.8837209302325582,0.8952380952380952
167,False,12,7,30,0.0003333333333333333,0.9534883720930233,0.9502314814814814
168,False,12,8,30,0.0003333333333333333,0.7906976744186046,0.7867965367965368
169,False,12,9,30,0.0003333333333333333,0.9069767441860465,0.9122222222222223
170,False,12,0,31,0.0003225806451612903,0.9772727272727273,0.96875
171,False,12,1,31,0.0003225806451612903,0.8636363636363636,0.8636363636363636
172,False,12,2,31,0.0003225806451612903,0.9090909090909091,0.8932461873638344
173,False,12,3,31,0.0003225806451612903,0.75,0.75
174,False,12,4,31,0.0003225806451612903,0.9767441860465116,0.9583333333333333
175,False,12,5,31,0.0003225806451612903,0.9534883720930233,0.9615384615384616
176,False,12,6,31,0.0003225806451612903,0.8837209302325582,0.8952380952380952
177,False,12,7,31,0.0003225806451612903,0.9534883720930233,0.9502314814814814
178,False,12,8,31,0.0003225806451612903,0.7906976744186046,0.7867965367965368
179,False,12,9,31,0.0003225806451612903,0.9069767441860465,0.9122222222222223
180,False,12,0,32,0.0003125,0.9772727272727273,0.96875
181,False,12,1,32,0.0003125,0.8636363636363636,0.8636363636363636
182,False,12,2,32,0.0003125,0.9090909090909091,0.8932461873638344
183,False,12,3,32,0.0003125,0.75,0.75
184,False,12,4,32,0.0003125,0.9767441860465116,0.9583333333333333
185,False,12,5,32,0.0003125,0.9534883720930233,0.9615384615384616
186,False,12,6,32,0.0003125,0.8837209302325582,0.8952380952380952
187,False,12,7,32,0.0003125,0.9534883720930233,0.9502314814814814
188,False,12,8,32,0.0003125,0.7906976744186046,0.7867965367965368
189,False,12,9,32,0.0003125,0.9069767441860465,0.9122222222222223
190,False,12,0,33,0.00030303030303030303,0.9772727272727273,0.96875
191,False,12,1,33,0.00030303030303030303,0.8636363636363636,0.8636363636363636
192,False,12,2,33,0.00030303030303030303,0.9090909090909091,0.8932461873638344
193,False,12,3,33,0.00030303030303030303,0.75,0.75
194,False,12,4,33,0.00030303030303030303,0.9767441860465116,0.9583333333333333
195,False,12,5,33,0.00030303030303030303,0.9534883720930233,0.9615384615384616
196,False,12,6,33,0.00030303030303030303,0.8837209302325582,0.8952380952380952
197,False,12,7,33,0.00030303030303030303,0.9534883720930233,0.9502314814814814
198,False,12,8,33,0.00030303030303030303,0.7906976744186046,0.7867965367965368
199,False,12,9,33,0.00030303030303030303,0.9069767441860465,0.9122222222222223
200,False,13,0,24,0.0004166666666666667,0.9772727272727273,0.96875
201,False,13,1,24,0.0004166666666666667,0.8636363636363636,0.8636363636363636
202,False,13,2,24,0.0004166666666666667,0.9090909090909091,0.8932461873638344
203,False,13,3,24,0.0004166666666666667,0.75,0.75
204,False,13,4,24,0.0004166666666666667,0.9767441860465116,0.9583333333333333
205,False,13,5,24,0.0004166666666666667,0.9534883720930233,0.9615384615384616
206,False,13,6,24,0.0004166666666666667,0.8837209302325582,0.8952380952380952
207,False,13,7,24,0.0004166666666666667,0.9534883720930233,0.9502314814814814
208,False,13,8,24,0.0004166666666666667,0.7906976744186046,0.7867965367965368
209,False,13,9,24,0.0004166666666666667,0.9069767441860465,0.9122222222222223
210,False,13,0,25,0.0004,0.9772727272727273,0.96875
211,False,13,1,25,0.0004,0.8636363636363636,0.8636363636363636
212,False,13,2,25,0.0004,0.9090909090909091,0.8932461873638344
213,False,13,3,25,0.0004,0.75,0.75
214,False,13,4,25,0.0004,0.9767441860465116,0.9583333333333333
215,False,13,5,25,0.0004,0.9534883720930233,0.9615384615384616
216,False,13,6,25,0.0004,0.8837209302325582,0.8952380952380952
217,False,13,7,25,0.0004,0.9534883720930233,0.9502314814814814
218,False,13,8,25,0.0004,0.7906976744186046,0.7867965367965368
219,False,13,9,25,0.0004,0.9069767441860465,0.9122222222222223
220,False,13,0,26,0.0003846153846153846,0.9772727272727273,0.96875
221,False,13,1,26,0.0003846153846153846,0.8636363636363636,0.8636363636363636
222,False,13,2,26,0.0003846153846153846,0.9090909090909091,0.8932461873638344
223,False,13,3,26,0.0003846153846153846,0.75,0.75
224,False,13,4,26,0.0003846153846153846,0.9767441860465116,0.9583333333333333
225,False,13,5,26,0.0003846153846153846,0.9534883720930233,0.9615384615384616
226,False,13,6,26,0.0003846153846153846,0.8837209302325582,0.8952380952380952
227,False,13,7,26,0.0003846153846153846,0.9534883720930233,0.9502314814814814
228,False,13,8,26,0.0003846153846153846,0.7906976744186046,0.7867965367965368
229,False,13,9,26,0.0003846153846153846,0.9069767441860465,0.9122222222222223
230,False,13,0,27,0.00037037037037037035,0.9772727272727273,0.96875
231,False,13,1,27,0.00037037037037037035,0.8636363636363636,0.8636363636363636
232,False,13,2,27,0.00037037037037037035,0.9090909090909091,0.8932461873638344
233,False,13,3,27,0.00037037037037037035,0.75,0.75
234,False,13,4,27,0.00037037037037037035,0.9767441860465116,0.9583333333333333
235,False,13,5,27,0.00037037037037037035,0.9534883720930233,0.9615384615384616
236,False,13,6,27,0.00037037037037037035,0.8837209302325582,0.8952380952380952
237,False,13,7,27,0.00037037037037037035,0.9534883720930233,0.9502314814814814
238,False,13,8,27,0.00037037037037037035,0.7906976744186046,0.7867965367965368
239,False,13,9,27,0.00037037037037037035,0.9069767441860465,0.9122222222222223
240,False,13,0,28,0.00035714285714285714,0.9772727272727273,0.96875
241,False,13,1,28,0.00035714285714285714,0.8636363636363636,0.8636363636363636
242,False,13,2,28,0.00035714285714285714,0.9090909090909091,0.8932461873638344
243,False,13,3,28,0.00035714285714285714,0.75,0.75
244,False,13,4,28,0.00035714285714285714,0.9767441860465116,0.9583333333333333
245,False,13,5,28,0.00035714285714285714,0.9534883720930233,0.9615384615384616
246,False,13,6,28,0.00035714285714285714,0.8837209302325582,0.8952380952380952
247,False,13,7,28,0.00035714285714285714,0.9534883720930233,0.9502314814814814
248,False,13,8,28,0.00035714285714285714,0.7906976744186046,0.7867965367965368
249,False,13,9,28,0.00035714285714285714,0.9069767441860465,0.9122222222222223
250,False,13,0,29,0.0003448275862068965,0.9772727272727273,0.96875
251,False,13,1,29,0.0003448275862068965,0.8636363636363636,0.8636363636363636
252,False,13,2,29,0.0003448275862068965,0.9090909090909091,0.8932461873638344
253,False,13,3,29,0.0003448275862068965,0.75,0.75
254,False,13,4,29,0.0003448275862068965,0.9767441860465116,0.9583333333333333
255,False,13,5,29,0.0003448275862068965,0.9534883720930233,0.9615384615384616
256,False,13,6,29,0.0003448275862068965,0.8837209302325582,0.8952380952380952
257,False,13,7,29,0.0003448275862068965,0.9534883720930233,0.9502314814814814
258,False,13,8,29,0.0003448275862068965,0.7906976744186046,0.7867965367965368
259,False,13,9,29,0.0003448275862068965,0.9069767441860465,0.9122222222222223
260,False,13,0,30,0.0003333333333333333,0.9772727272727273,0.96875
261,False,13,1,30,0.0003333333333333333,0.8636363636363636,0.8636363636363636
262,False,13,2,30,0.0003333333333333333,0.9090909090909091,0.8932461873638344
263,False,13,3,30,0.0003333333333333333,0.75,0.75
264,False,13,4,30,0.0003333333333333333,0.9767441860465116,0.9583333333333333
265,False,13,5,30,0.0003333333333333333,0.9534883720930233,0.9615384615384616
266,False,13,6,30,0.0003333333333333333,0.8837209302325582,0.8952380952380952
267,False,13,7,30,0.0003333333333333333,0.9534883720930233,0.9502314814814814
268,False,13,8,30,0.0003333333333333333,0.7906976744186046,0.7867965367965368
269,False,13,9,30,0.0003333333333333333,0.9069767441860465,0.9122222222222223
270,False,13,0,31,0.0003225806451612903,0.9772727272727273,0.96875
271,False,13,1,31,0.0003225806451612903,0.8636363636363636,0.8636363636363636
272,False,13,2,31,0.0003225806451612903,0.9090909090909091,0.8932461873638344
273,False,13,3,31,0.0003225806451612903,0.75,0.75
274,False,13,4,31,0.0003225806451612903,0.9767441860465116,0.9583333333333333
275,False,13,5,31,0.0003225806451612903,0.9534883720930233,0.9615384615384616
276,False,13,6,31,0.0003225806451612903,0.8837209302325582,0.8952380952380952
277,False,13,7,31,0.0003225806451612903,0.9534883720930233,0.9502314814814814
278,False,13,8,31,0.0003225806451612903,0.7906976744186046,0.7867965367965368
279,False,13,9,31,0.0003225806451612903,0.9069767441860465,0.9122222222222223
280,False,13,0,32,0.0003125,0.9772727272727273,0.96875
281,False,13,1,32,0.0003125,0.8636363636363636,0.8636363636363636
282,False,13,2,32,0.0003125,0.9090909090909091,0.8932461873638344
283,False,13,3,32,0.0003125,0.75,0.75
284,False,13,4,32,0.0003125,0.9767441860465116,0.9583333333333333
285,False,13,5,32,0.0003125,0.9534883720930233,0.9615384615384616
286,False,13,6,32,0.0003125,0.8837209302325582,0.8952380952380952
287,False,13,7,32,0.0003125,0.9534883720930233,0.9502314814814814
288,False,13,8,32,0.0003125,0.7906976744186046,0.7867965367965368
289,False,13,9,32,0.0003125,0.9069767441860465,0.9122222222222223
290,False,13,0,33,0.00030303030303030303,0.9772727272727273,0.96875
291,False,13,1,33,0.00030303030303030303,0.8636363636363636,0.8636363636363636
292,False,13,2,33,0.00030303030303030303,0.9090909090909091,0.8932461873638344
293,False,13,3,33,0.00030303030303030303,0.75,0.75
294,False,13,4,33,0.00030303030303030303,0.9767441860465116,0.9583333333333333
295,False,13,5,33,0.00030303030303030303,0.9534883720930233,0.9615384615384616
296,False,13,6,33,0.00030303030303030303,0.8837209302325582,0.8952380952380952
297,False,13,7,33,0.00030303030303030303,0.9534883720930233,0.9502314814814814
298,False,13,8,33,0.00030303030303030303,0.7906976744186046,0.7867965367965368
299,False,13,9,33,0.00030303030303030303,0.9069767441860465,0.9122222222222223
300,False,14,0,24,0.0004166666666666667,0.9772727272727273,0.96875
301,False,14,1,24,0.0004166666666666667,0.8636363636363636,0.8636363636363636
302,False,14,2,24,0.0004166666666666667,0.9090909090909091,0.8932461873638344
303,False,14,3,24,0.0004166666666666667,0.75,0.75
304,False,14,4,24,0.0004166666666666667,0.9767441860465116,0.9583333333333333
305,False,14,5,24,0.0004166666666666667,0.9534883720930233,0.9615384615384616
306,False,14,6,24,0.0004166666666666667,0.8837209302325582,0.8952380952380952
307,False,14,7,24,0.0004166666666666667,0.9534883720930233,0.9502314814814814
308,False,14,8,24,0.0004166666666666667,0.7906976744186046,0.7867965367965368
309,False,14,9,24,0.0004166666666666667,0.9069767441860465,0.9122222222222223
310,False,14,0,25,0.0004,0.9772727272727273,0.96875
311,False,14,1,25,0.0004,0.8636363636363636,0.8636363636363636
312,False,14,2,25,0.0004,0.9090909090909091,0.8932461873638344
313,False,14,3,25,0.0004,0.75,0.75
314,False,14,4,25,0.0004,0.9767441860465116,0.9583333333333333
315,False,14,5,25,0.0004,0.9534883720930233,0.9615384615384616
316,False,14,6,25,0.0004,0.8837209302325582,0.8952380952380952
317,False,14,7,25,0.0004,0.9534883720930233,0.9502314814814814
318,False,14,8,25,0.0004,0.7906976744186046,0.7867965367965368
319,False,14,9,25,0.0004,0.9069767441860465,0.9122222222222223
320,False,14,0,26,0.0003846153846153846,0.9772727272727273,0.96875
321,False,14,1,26,0.0003846153846153846,0.8636363636363636,0.8636363636363636
322,False,14,2,26,0.0003846153846153846,0.9090909090909091,0.8932461873638344
323,False,14,3,26,0.0003846153846153846,0.75,0.75
324,False,14,4,26,0.0003846153846153846,0.9767441860465116,0.9583333333333333
325,False,14,5,26,0.0003846153846153846,0.9534883720930233,0.9615384615384616
326,False,14,6,26,0.0003846153846153846,0.8837209302325582,0.8952380952380952
327,False,14,7,26,0.0003846153846153846,0.9534883720930233,0.9502314814814814
328,False,14,8,26,0.0003846153846153846,0.7906976744186046,0.7867965367965368
329,False,14,9,26,0.0003846153846153846,0.9069767441860465,0.9122222222222223
330,False,14,0,27,0.00037037037037037035,0.9772727272727273,0.96875
331,False,14,1,27,0.00037037037037037035,0.8636363636363636,0.8636363636363636
332,False,14,2,27,0.00037037037037037035,0.9090909090909091,0.8932461873638344
333,False,14,3,27,0.00037037037037037035,0.75,0.75
334,False,14,4,27,0.00037037037037037035,0.9767441860465116,0.9583333333333333
335,False,14,5,27,0.00037037037037037035,0.9534883720930233,0.9615384615384616
336,False,14,6,27,0.00037037037037037035,0.8837209302325582,0.8952380952380952
337,False,14,7,27,0.00037037037037037035,0.9534883720930233,0.9502314814814814
338,False,14,8,27,0.00037037037037037035,0.7906976744186046,0.7867965367965368
339,False,14,9,27,0.00037037037037037035,0.9069767441860465,0.9122222222222223
340,False,14,0,28,0.00035714285714285714,0.9772727272727273,0.96875
341,False,14,1,28,0.00035714285714285714,0.8636363636363636,0.8636363636363636
342,False,14,2,28,0.00035714285714285714,0.9090909090909091,0.8932461873638344
343,False,14,3,28,0.00035714285714285714,0.75,0.75
344,False,14,4,28,0.00035714285714285714,0.9767441860465116,0.9583333333333333
345,False,14,5,28,0.00035714285714285714,0.9534883720930233,0.9615384615384616
346,False,14,6,28,0.00035714285714285714,0.8837209302325582,0.8952380952380952
347,False,14,7,28,0.00035714285714285714,0.9534883720930233,0.9502314814814814
348,False,14,8,28,0.00035714285714285714,0.7906976744186046,0.7867965367965368
349,False,14,9,28,0.00035714285714285714,0.9069767441860465,0.9122222222222223
350,False,14,0,29,0.0003448275862068965,0.9772727272727273,0.96875
351,False,14,1,29,0.0003448275862068965,0.8636363636363636,0.8636363636363636
352,False,14,2,29,0.0003448275862068965,0.9090909090909091,0.8932461873638344
353,False,14,3,29,0.0003448275862068965,0.75,0.75
354,False,14,4,29,0.0003448275862068965,0.9767441860465116,0.9583333333333333
355,False,14,5,29,0.0003448275862068965,0.9534883720930233,0.9615384615384616
356,False,14,6,29,0.0003448275862068965,0.8837209302325582,0.8952380952380952
357,False,14,7,29,0.0003448275862068965,0.9534883720930233,0.9502314814814814
358,False,14,8,29,0.0003448275862068965,0.7906976744186046,0.7867965367965368
359,False,14,9,29,0.0003448275862068965,0.9069767441860465,0.9122222222222223
360,False,14,0,30,0.0003333333333333333,0.9772727272727273,0.96875
361,False,14,1,30,0.0003333333333333333,0.8636363636363636,0.8636363636363636
362,False,14,2,30,0.0003333333333333333,0.9090909090909091,0.8932461873638344
363,False,14,3,30,0.0003333333333333333,0.75,0.75
364,False,14,4,30,0.0003333333333333333,0.9767441860465116,0.9583333333333333
365,False,14,5,30,0.0003333333333333333,0.9534883720930233,0.9615384615384616
366,False,14,6,30,0.0003333333333333333,0.8837209302325582,0.8952380952380952
367,False,14,7,30,0.0003333333333333333,0.9534883720930233,0.9502314814814814
368,False,14,8,30,0.0003333333333333333,0.7906976744186046,0.7867965367965368
369,False,14,9,30,0.0003333333333333333,0.9069767441860465,0.9122222222222223
370,False,14,0,31,0.0003225806451612903,0.9772727272727273,0.96875
371,False,14,1,31,0.0003225806451612903,0.8636363636363636,0.8636363636363636
372,False,14,2,31,0.0003225806451612903,0.9090909090909091,0.8932461873638344
373,False,14,3,31,0.0003225806451612903,0.75,0.75
374,False,14,4,31,0.0003225806451612903,0.9767441860465116,0.9583333333333333
375,False,14,5,31,0.0003225806451612903,0.9534883720930233,0.9615384615384616
376,False,14,6,31,0.0003225806451612903,0.8837209302325582,0.8952380952380952
377,False,14,7,31,0.0003225806451612903,0.9534883720930233,0.9502314814814814
378,False,14,8,31,0.0003225806451612903,0.7906976744186046,0.7867965367965368
379,False,14,9,31,0.0003225806451612903,0.9069767441860465,0.9122222222222223
380,False,14,0,32,0.0003125,0.9772727272727273,0.96875
381,False,14,1,32,0.0003125,0.8636363636363636,0.8636363636363636
382,False,14,2,32,0.0003125,0.9090909090909091,0.8932461873638344
383,False,14,3,32,0.0003125,0.75,0.75
384,False,14,4,32,0.0003125,0.9767441860465116,0.9583333333333333
385,False,14,5,32,0.0003125,0.9534883720930233,0.9615384615384616
386,False,14,6,32,0.0003125,0.8837209302325582,0.8952380952380952
387,False,14,7,32,0.0003125,0.9534883720930233,0.9502314814814814
388,False,14,8,32,0.0003125,0.7906976744186046,0.7867965367965368
