,Noise?,Bin_Number,Test_Set,M_Value,Prob_Value,Zero_One_Loss_Avg,P_Macro
42,False,11,2,14,0.0007142857142857143,0.9090909090909091,0.8932461873638344
43,False,11,3,14,0.0007142857142857143,0.75,0.75
44,False,11,4,14,0.0007142857142857143,0.9767441860465116,0.9583333333333333
45,False,11,5,14,0.0007142857142857143,0.9534883720930233,0.9615384615384616
46,False,11,6,14,0.0007142857142857143,0.8837209302325582,0.8952380952380952
47,False,11,7,14,0.0007142857142857143,0.9534883720930233,0.9502314814814814
48,False,11,8,14,0.0007142857142857143,0.7906976744186046,0.7867965367965368
49,False,11,9,14,0.0007142857142857143,0.9069767441860465,0.9122222222222223
50,False,12,0,10,0.001,0.9545454545454546,0.9411764705882353
51,False,12,1,10,0.001,0.8636363636363636,0.8636363636363636
52,False,12,2,10,0.001,0.9090909090909091,0.8932461873638344
53,False,12,3,10,0.001,0.75,0.75
54,False,12,4,10,0.001,0.9767441860465116,0.9583333333333333
55,False,12,5,10,0.001,0.9534883720930233,0.9615384615384616
56,False,12,6,10,0.001,0.8837209302325582,0.8952380952380952
57,False,12,7,10,0.001,0.9534883720930233,0.9502314814814814
58,False,12,8,10,0.001,0.7906976744186046,0.7867965367965368
59,False,12,9,10,0.001,0.9069767441860465,0.9122222222222223
60,False,12,0,11,0.0009090909090909091,0.9545454545454546,0.9411764705882353
61,False,12,1,11,0.0009090909090909091,0.8636363636363636,0.8636363636363636
62,False,12,2,11,0.0009090909090909091,0.9090909090909091,0.8932461873638344
63,False,12,3,11,0.0009090909090909091,0.75,0.75
64,False,12,4,11,0.0009090909090909091,0.9767441860465116,0.9583333333333333
65,False,12,5,11,0.0009090909090909091,0.9534883720930233,0.9615384615384616
66,False,12,6,11,0.0009090909090909091,0.8837209302325582,0.8952380952380952
67,False,12,7,11,0.0009090909090909091,0.9534883720930233,0.9502314814814814
68,False,12,8,11,0.0009090909090909091,0.7906976744186046,0.7867965367965368
69,False,12,9,11,0.0009090909090909091,0.9069767441860465,0.9122222222222223
70,False,12,0,12,0.0008333333333333334,0.9545454545454546,0.9411764705882353
71,False,12,1,12,0.0008333333333333334,0.8636363636363636,0.8636363636363636
72,False,12,2,12,0.0008333333333333334,0.9090909090909091,0.8932461873638344
73,False,12,3,12,0.0008333333333333334,0.75,0.75
74,False,12,4,12,0.0008333333333333334,0.9767441860465116,0.9583333333333333
75,False,12,5,12,0.0008333333333333334,0.9534883720930233,0.9615384615384616
76,False,12,6,12,0.0008333333333333334,0.8837209302325582,0.8952380952380952
77,False,12,7,12,0.0008333333333333334,0.9534883720930233,0.9502314814814814
78,False,12,8,12,0.0008333333333333334,0.7906976744186046,0.7867965367965368
79,False,12,9,12,0.0008333333333333334,0.9069767441860465,0.9122222222222223
80,False,12,0,13,0.0007692307692307692,0.9772727272727273,0.96875
81,False,12,1,13,0.0007692307692307692,0.8636363636363636,0.8636363636363636
82,False,12,2,13,0.0007692307692307692,0.9090909090909091,0.8932461873638344
83,False,12,3,13,0.0007692307692307692,0.75,0.75
84,False,12,4,13,0.0007692307692307692,0.9767441860465116,0.9583333333333333
85,False,12,5,13,0.0007692307692307692,0.9534883720930233,0.9615384615384616
86,False,12,6,13,0.0007692307692307692,0.8837209302325582,0.8952380952380952
87,False,12,7,13,0.0007692307692307692,0.9534883720930233,0.9502314814814814
88,False,12,8,13,0.0007692307692307692,0.7906976744186046,0.7867965367965368
89,False,12,9,13,0.0007692307692307692,0.9069767441860465,0.9122222222222223
90,False,12,0,14,0.0007142857142857143,0.9772727272727273,0.96875
91,False,12,1,14,0.0007142857142857143,0.8636363636363636,0.8636363636363636
92,False,12,2,14,0.0007142857142857143,0.9090909090909091,0.8932461873638344
93,False,12,3,14,0.0007142857142857143,0.75,0.75
94,False,12,4,14,0.0007142857142857143,0.9767441860465116,0.9583333333333333
95,False,12,5,14,0.0007142857142857143,0.9534883720930233,0.9615384615384616
96,False,12,6,14,0.0007142857142857143,0.8837209302325582,0.8952380952380952
97,False,12,7,14,0.0007142857142857143,0.9534883720930233,0.9502314814814814
98,False,12,8,14,0.0007142857142857143,0.7906976744186046,0.7867965367965368
99,False,12,9,14,0.0007142857142857143,0.9069767441860465,0.9122222222222223
100,False,13,0,10,0.001,0.9545454545454546,0.9411764705882353
101,False,13,1,10,0.001,0.8636363636363636,0.8636363636363636
102,False,13,2,10,0.001,0.9090909090909091,0.8932461873638344
103,False,13,3,10,0.001,0.75,0.75
104,False,13,4,10,0.001,0.9767441860465116,0.9583333333333333
105,False,13,5,10,0.001,0.9534883720930233,0.9615384615384616
106,False,13,6,10,0.001,0.8837209302325582,0.8952380952380952
107,False,13,7,10,0.001,0.9534883720930233,0.9502314814814814
108,False,13,8,10,0.001,0.7906976744186046,0.7867965367965368
109,False,13,9,10,0.001,0.9069767441860465,0.9122222222222223
110,False,13,0,11,0.0009090909090909091,0.9545454545454546,0.9411764705882353
111,False,13,1,11,0.0009090909090909091,0.8636363636363636,0.8636363636363636
112,False,13,2,11,0.0009090909090909091,0.9090909090909091,0.8932461873638344
113,False,13,3,11,0.0009090909090909091,0.75,0.75
114,False,13,4,11,0.0009090909090909091,0.9767441860465116,0.9583333333333333
115,False,13,5,11,0.0009090909090909091,0.9534883720930233,0.9615384615384616
116,False,13,6,11,0.0009090909090909091,0.8837209302325582,0.8952380952380952
117,False,13,7,11,0.0009090909090909091,0.9534883720930233,0.9502314814814814
118,False,13,8,11,0.0009090909090909091,0.7906976744186046,0.7867965367965368
119,False,13,9,11,0.0009090909090909091,0.9069767441860465,0.9122222222222223
120,False,13,0,12,0.0008333333333333334,0.9545454545454546,0.9411764705882353
121,False,13,1,12,0.0008333333333333334,0.8636363636363636,0.8636363636363636
122,False,13,2,12,0.0008333333333333334,0.9090909090909091,0.8932461873638344
123,False,13,3,12,0.0008333333333333334,0.75,0.75
124,False,13,4,12,0.0008333333333333334,0.9767441860465116,0.9583333333333333
125,False,13,5,12,0.0008333333333333334,0.9534883720930233,0.9615384615384616
126,False,13,6,12,0.0008333333333333334,0.8837209302325582,0.8952380952380952
127,False,13,7,12,0.0008333333333333334,0.9534883720930233,0.9502314814814814
128,False,13,8,12,0.0008333333333333334,0.7906976744186046,0.7867965367965368
129,False,13,9,12,0.0008333333333333334,0.9069767441860465,0.9122222222222223
130,False,13,0,13,0.0007692307692307692,0.9772727272727273,0.96875
131,False,13,1,13,0.0007692307692307692,0.8636363636363636,0.8636363636363636
132,False,13,2,13,0.0007692307692307692,0.9090909090909091,0.8932461873638344
133,False,13,3,13,0.0007692307692307692,0.75,0.75
134,False,13,4,13,0.0007692307692307692,0.9767441860465116,0.9583333333333333
135,False,13,5,13,0.0007692307692307692,0.9534883720930233,0.9615384615384616
136,False,13,6,13,0.0007692307692307692,0.8837209302325582,0.8952380952380952
137,False,13,7,13,0.0007692307692307692,0.9534883720930233,0.9502314814814814
138,False,13,8,13,0.0007692307692307692,0.7906976744186046,0.7867965367965368
139,False,13,9,13,0.0007692307692307692,0.9069767441860465,0.9122222222222223
140,False,13,0,14,0.0007142857142857143,0.9772727272727273,0.96875
141,False,13,1,14,0.0007142857142857143,0.8636363636363636,0.8636363636363636
142,False,13,2,14,0.0007142857142857143,0.9090909090909091,0.8932461873638344
143,False,13,3,14,0.0007142857142857143,0.75,0.75
144,False,13,4,14,0.0007142857142857143,0.9767441860465116,0.9583333333333333
145,False,13,5,14,0.0007142857142857143,0.9534883720930233,0.9615384615384616
146,False,13,6,14,0.0007142857142857143,0.8837209302325582,0.8952380952380952
147,False,13,7,14,0.0007142857142857143,0.9534883720930233,0.9502314814814814
148,False,13,8,14,0.0007142857142857143,0.7906976744186046,0.7867965367965368
149,False,13,9,14,0.0007142857142857143,0.9069767441860465,0.9122222222222223
150,False,14,0,10,0.001,0.9545454545454546,0.9411764705882353
151,False,14,1,10,0.001,0.8636363636363636,0.8636363636363636
152,False,14,2,10,0.001,0.9090909090909091,0.8932461873638344
153,False,14,3,10,0.001,0.75,0.75
154,False,14,4,10,0.001,0.9767441860465116,0.9583333333333333
155,False,14,5,10,0.001,0.9534883720930233,0.9615384615384616
156,False,14,6,10,0.001,0.8837209302325582,0.8952380952380952
157,False,14,7,10,0.001,0.9534883720930233,0.9502314814814814
158,False,14,8,10,0.001,0.7906976744186046,0.7867965367965368
159,False,14,9,10,0.001,0.9069767441860465,0.9122222222222223
160,False,14,0,11,0.0009090909090909091,0.9545454545454546,0.9411764705882353
161,False,14,1,11,0.0009090909090909091,0.8636363636363636,0.8636363636363636
162,False,14,2,11,0.0009090909090909091,0.9090909090909091,0.8932461873638344
163,False,14,3,11,0.0009090909090909091,0.75,0.75
164,False,14,4,11,0.0009090909090909091,0.9767441860465116,0.9583333333333333
165,False,14,5,11,0.0009090909090909091,0.9534883720930233,0.9615384615384616
166,False,14,6,11,0.0009090909090909091,0.8837209302325582,0.8952380952380952
167,False,14,7,11,0.0009090909090909091,0.9534883720930233,0.9502314814814814
168,False,14,8,11,0.0009090909090909091,0.7906976744186046,0.7867965367965368
169,False,14,9,11,0.0009090909090909091,0.9069767441860465,0.9122222222222223
170,False,14,0,12,0.0008333333333333334,0.9545454545454546,0.9411764705882353
171,False,14,1,12,0.0008333333333333334,0.8636363636363636,0.8636363636363636
172,False,14,2,12,0.0008333333333333334,0.9090909090909091,0.8932461873638344
173,False,14,3,12,0.0008333333333333334,0.75,0.75
174,False,14,4,12,0.0008333333333333334,0.9767441860465116,0.9583333333333333
175,False,14,5,12,0.0008333333333333334,0.9534883720930233,0.9615384615384616
176,False,14,6,12,0.0008333333333333334,0.8837209302325582,0.8952380952380952
177,False,14,7,12,0.0008333333333333334,0.9534883720930233,0.9502314814814814
178,False,14,8,12,0.0008333333333333334,0.7906976744186046,0.7867965367965368
179,False,14,9,12,0.0008333333333333334,0.9069767441860465,0.9122222222222223
180,False,14,0,13,0.0007692307692307692,0.9772727272727273,0.96875
181,False,14,1,13,0.0007692307692307692,0.8636363636363636,0.8636363636363636
182,False,14,2,13,0.0007692307692307692,0.9090909090909091,0.8932461873638344
183,False,14,3,13,0.0007692307692307692,0.75,0.75
184,False,14,4,13,0.0007692307692307692,0.9767441860465116,0.9583333333333333
185,False,14,5,13,0.0007692307692307692,0.9534883720930233,0.9615384615384616
186,False,14,6,13,0.0007692307692307692,0.8837209302325582,0.8952380952380952
187,False,14,7,13,0.0007692307692307692,0.9534883720930233,0.9502314814814814
188,False,14,8,13,0.0007692307692307692,0.7906976744186046,0.7867965367965368
189,False,14,9,13,0.0007692307692307692,0.9069767441860465,0.9122222222222223
190,False,14,0,14,0.0007142857142857143,0.9772727272727273,0.96875
191,False,14,1,14,0.0007142857142857143,0.8636363636363636,0.8636363636363636
192,False,14,2,14,0.0007142857142857143,0.9090909090909091,0.8932461873638344
193,False,14,3,14,0.0007142857142857143,0.75,0.75
194,False,14,4,14,0.0007142857142857143,0.9767441860465116,0.9583333333333333
195,False,14,5,14,0.0007142857142857143,0.9534883720930233,0.9615384615384616
196,False,14,6,14,0.0007142857142857143,0.8837209302325582,0.8952380952380952
197,False,14,7,14,0.0007142857142857143,0.9534883720930233,0.9502314814814814
198,False,14,8,14,0.0007142857142857143,0.7906976744186046,0.7867965367965368
199,False,14,9,14,0.0007142857142857143,0.9069767441860465,0.9122222222222223
200,False,15,0,10,0.001,0.9545454545454546,0.9411764705882353
201,False,15,1,10,0.001,0.8636363636363636,0.8636363636363636
202,False,15,2,10,0.001,0.9090909090909091,0.8932461873638344
203,False,15,3,10,0.001,0.75,0.75
204,False,15,4,10,0.001,0.9767441860465116,0.9583333333333333
205,False,15,5,10,0.001,0.9534883720930233,0.9615384615384616
206,False,15,6,10,0.001,0.8837209302325582,0.8952380952380952
207,False,15,7,10,0.001,0.9534883720930233,0.9502314814814814
208,False,15,8,10,0.001,0.7906976744186046,0.7867965367965368
209,False,15,9,10,0.001,0.9069767441860465,0.9122222222222223
210,False,15,0,11,0.0009090909090909091,0.9545454545454546,0.9411764705882353
211,False,15,1,11,0.0009090909090909091,0.8636363636363636,0.8636363636363636
212,False,15,2,11,0.0009090909090909091,0.9090909090909091,0.8932461873638344
213,False,15,3,11,0.0009090909090909091,0.75,0.75
214,False,15,4,11,0.0009090909090909091,0.9767441860465116,0.9583333333333333
215,False,15,5,11,0.0009090909090909091,0.9534883720930233,0.9615384615384616
216,False,15,6,11,0.0009090909090909091,0.8837209302325582,0.8952380952380952
217,False,15,7,11,0.0009090909090909091,0.9534883720930233,0.9502314814814814
218,False,15,8,11,0.0009090909090909091,0.7906976744186046,0.7867965367965368
219,False,15,9,11,0.0009090909090909091,0.9069767441860465,0.9122222222222223
220,False,15,0,12,0.0008333333333333334,0.9545454545454546,0.9411764705882353
221,False,15,1,12,0.0008333333333333334,0.8636363636363636,0.8636363636363636
222,False,15,2,12,0.0008333333333333334,0.9090909090909091,0.8932461873638344
223,False,15,3,12,0.0008333333333333334,0.75,0.75
224,False,15,4,12,0.0008333333333333334,0.9767441860465116,0.9583333333333333
225,False,15,5,12,0.0008333333333333334,0.9534883720930233,0.9615384615384616
226,False,15,6,12,0.0008333333333333334,0.8837209302325582,0.8952380952380952
227,False,15,7,12,0.0008333333333333334,0.9534883720930233,0.9502314814814814
228,False,15,8,12,0.0008333333333333334,0.7906976744186046,0.7867965367965368
229,False,15,9,12,0.0008333333333333334,0.9069767441860465,0.9122222222222223
230,False,15,0,13,0.0007692307692307692,0.9772727272727273,0.96875
231,False,15,1,13,0.0007692307692307692,0.8636363636363636,0.8636363636363636
232,False,15,2,13,0.0007692307692307692,0.9090909090909091,0.8932461873638344
233,False,15,3,13,0.0007692307692307692,0.75,0.75
234,False,15,4,13,0.0007692307692307692,0.9767441860465116,0.9583333333333333
235,False,15,5,13,0.0007692307692307692,0.9534883720930233,0.9615384615384616
236,False,15,6,13,0.0007692307692307692,0.8837209302325582,0.8952380952380952
237,False,15,7,13,0.0007692307692307692,0.9534883720930233,0.9502314814814814
238,False,15,8,13,0.0007692307692307692,0.7906976744186046,0.7867965367965368
239,False,15,9,13,0.0007692307692307692,0.9069767441860465,0.9122222222222223
240,False,15,0,14,0.0007142857142857143,0.9772727272727273,0.96875
241,False,15,1,14,0.0007142857142857143,0.8636363636363636,0.8636363636363636
242,False,15,2,14,0.0007142857142857143,0.9090909090909091,0.8932461873638344
243,False,15,3,14,0.0007142857142857143,0.75,0.75
244,False,15,4,14,0.0007142857142857143,0.9767441860465116,0.9583333333333333
245,False,15,5,14,0.0007142857142857143,0.9534883720930233,0.9615384615384616
246,False,15,6,14,0.0007142857142857143,0.8837209302325582,0.8952380952380952
247,False,15,7,14,0.0007142857142857143,0.9534883720930233,0.9502314814814814
248,False,15,8,14,0.0007142857142857143,0.7906976744186046,0.7867965367965368
249,False,15,9,14,0.0007142857142857143,0.9069767441860465,0.9122222222222223
250,True,11,0,10,0.001,0.9772727272727273,0.96875
251,True,11,1,10,0.001,0.8636363636363636,0.8636363636363636
252,True,11,2,10,0.001,0.9318181818181818,0.9166666666666667
253,True,11,3,10,0.001,0.7727272727272727,0.7701863354037267
254,True,11,4,10,0.001,0.9767441860465116,0.9583333333333333
255,True,11,5,10,0.001,0.9534883720930233,0.9615384615384616
256,True,11,6,10,0.001,0.8837209302325582,0.8952380952380952
257,True,11,7,10,0.001,0.9534883720930233,0.9502314814814814
258,True,11,8,10,0.001,0.7674418604651163,0.7565217391304347
259,True,11,9,10,0.001,0.8837209302325582,0.8936651583710407
260,True,11,0,11,0.0009090909090909091,0.9772727272727273,0.96875
261,True,11,1,11,0.0009090909090909091,0.8636363636363636,0.8636363636363636
262,True,11,2,11,0.0009090909090909091,0.9318181818181818,0.9166666666666667
263,True,11,3,11,0.0009090909090909091,0.7727272727272727,0.7701863354037267
264,True,11,4,11,0.0009090909090909091,0.9767441860465116,0.9583333333333333
265,True,11,5,11,0.0009090909090909091,0.9534883720930233,0.9615384615384616
266,True,11,6,11,0.0009090909090909091,0.8837209302325582,0.8952380952380952
267,True,11,7,11,0.0009090909090909091,0.9534883720930233,0.9502314814814814
268,True,11,8,11,0.0009090909090909091,0.7674418604651163,0.7565217391304347
269,True,11,9,11,0.0009090909090909091,0.8837209302325582,0.8936651583710407
270,True,11,0,12,0.0008333333333333334,0.9772727272727273,0.96875
271,True,11,1,12,0.0008333333333333334,0.8636363636363636,0.8636363636363636
272,True,11,2,12,0.0008333333333333334,0.9318181818181818,0.9166666666666667
273,True,11,3,12,0.0008333333333333334,0.7727272727272727,0.7701863354037267
274,True,11,4,12,0.0008333333333333334,0.9767441860465116,0.9583333333333333
275,True,11,5,12,0.0008333333333333334,0.9534883720930233,0.9615384615384616
276,True,11,6,12,0.0008333333333333334,0.8837209302325582,0.8952380952380952
277,True,11,7,12,0.0008333333333333334,0.9534883720930233,0.9502314814814814
278,True,11,8,12,0.0008333333333333334,0.7674418604651163,0.7565217391304347
279,True,11,9,12,0.0008333333333333334,0.8837209302325582,0.8936651583710407
280,True,11,0,13,0.0007692307692307692,0.9772727272727273,0.96875
281,True,11,1,13,0.0007692307692307692,0.8636363636363636,0.8636363636363636
282,True,11,2,13,0.0007692307692307692,0.9090909090909091,0.8932461873638344
283,True,11,3,13,0.0007692307692307692,0.7727272727272727,0.7701863354037267
284,True,11,4,13,0.0007692307692307692,0.9767441860465116,0.9583333333333333
285,True,11,5,13,0.0007692307692307692,0.9534883720930233,0.9615384615384616
286,True,11,6,13,0.0007692307692307692,0.8837209302325582,0.8952380952380952
287,True,11,7,13,0.0007692307692307692,0.9534883720930233,0.9502314814814814
288,True,11,8,13,0.0007692307692307692,0.7674418604651163,0.7565217391304347
289,True,11,9,13,0.0007692307692307692,0.8837209302325582,0.8936651583710407
290,True,11,0,14,0.0007142857142857143,0.9772727272727273,0.96875
291,True,11,1,14,0.0007142857142857143,0.8636363636363636,0.8636363636363636
292,True,11,2,14,0.0007142857142857143,0.9090909090909091,0.8932461873638344
293,True,11,3,14,0.0007142857142857143,0.7727272727272727,0.7701863354037267
294,True,11,4,14,0.0007142857142857143,0.9767441860465116,0.9583333333333333
295,True,11,5,14,0.0007142857142857143,0.9534883720930233,0.9615384615384616
296,True,11,6,14,0.0007142857142857143,0.8837209302325582,0.8952380952380952
297,True,11,7,14,0.0007142857142857143,0.9534883720930233,0.9502314814814814
298,True,11,8,14,0.0007142857142857143,0.7674418604651163,0.7565217391304347
299,True,11,9,14,0.0007142857142857143,0.8837209302325582,0.8936651583710407
300,True,12,0,10,0.001,0.9772727272727273,0.96875
301,True,12,1,10,0.001,0.8636363636363636,0.8636363636363636
302,True,12,2,10,0.001,0.9318181818181818,0.9166666666666667
303,True,12,3,10,0.001,0.7727272727272727,0.7701863354037267
304,True,12,4,10,0.001,0.9767441860465116,0.9583333333333333
305,True,12,5,10,0.001,0.9534883720930233,0.9615384615384616
306,True,12,6,10,0.001,0.8837209302325582,0.8952380952380952
307,True,12,7,10,0.001,0.9534883720930233,0.9502314814814814
308,True,12,8,10,0.001,0.7674418604651163,0.7565217391304347
309,True,12,9,10,0.001,0.8837209302325582,0.8936651583710407
310,True,12,0,11,0.0009090909090909091,0.9772727272727273,0.96875
311,True,12,1,11,0.0009090909090909091,0.8636363636363636,0.8636363636363636
312,True,12,2,11,0.0009090909090909091,0.9318181818181818,0.9166666666666667
313,True,12,3,11,0.0009090909090909091,0.7727272727272727,0.7701863354037267
314,True,12,4,11,0.0009090909090909091,0.9767441860465116,0.9583333333333333
315,True,12,5,11,0.0009090909090909091,0.9534883720930233,0.9615384615384616
316,True,12,6,11,0.0009090909090909091,0.8837209302325582,0.8952380952380952
317,True,12,7,11,0.0009090909090909091,0.9534883720930233,0.9502314814814814
318,True,12,8,11,0.0009090909090909091,0.7674418604651163,0.7565217391304347
319,True,12,9,11,0.0009090909090909091,0.8837209302325582,0.8936651583710407
320,True,12,0,12,0.0008333333333333334,0.9772727272727273,0.96875
321,True,12,1,12,0.0008333333333333334,0.8636363636363636,0.8636363636363636
322,True,12,2,12,0.0008333333333333334,0.9318181818181818,0.9166666666666667
323,True,12,3,12,0.0008333333333333334,0.7727272727272727,0.7701863354037267
324,True,12,4,12,0.0008333333333333334,0.9767441860465116,0.9583333333333333
325,True,12,5,12,0.0008333333333333334,0.9534883720930233,0.9615384615384616
326,True,12,6,12,0.0008333333333333334,0.8837209302325582,0.8952380952380952
327,True,12,7,12,0.0008333333333333334,0.9534883720930233,0.9502314814814814
328,True,12,8,12,0.0008333333333333334,0.7674418604651163,0.7565217391304347
329,True,12,9,12,0.0008333333333333334,0.8837209302325582,0.8936651583710407
330,True,12,0,13,0.0007692307692307692,0.9772727272727273,0.96875
331,True,12,1,13,0.0007692307692307692,0.8636363636363636,0.8636363636363636
332,True,12,2,13,0.0007692307692307692,0.9090909090909091,0.8932461873638344
333,True,12,3,13,0.0007692307692307692,0.7727272727272727,0.7701863354037267
334,True,12,4,13,0.0007692307692307692,0.9767441860465116,0.9583333333333333
335,True,12,5,13,0.0007692307692307692,0.9534883720930233,0.9615384615384616
336,True,12,6,13,0.0007692307692307692,0.8837209302325582,0.8952380952380952
337,True,12,7,13,0.0007692307692307692,0.9534883720930233,0.9502314814814814
338,True,12,8,13,0.0007692307692307692,0.7674418604651163,0.7565217391304347
339,True,12,9,13,0.0007692307692307692,0.8837209302325582,0.8936651583710407
340,True,12,0,14,0.0007142857142857143,0.9772727272727273,0.96875
341,True,12,1,14,0.0007142857142857143,0.8636363636363636,0.8636363636363636
342,True,12,2,14,0.0007142857142857143,0.9090909090909091,0.8932461873638344
343,True,12,3,14,0.0007142857142857143,0.7727272727272727,0.7701863354037267
344,True,12,4,14,0.0007142857142857143,0.9767441860465116,0.9583333333333333
345,True,12,5,14,0.0007142857142857143,0.9534883720930233,0.9615384615384616
346,True,12,6,14,0.0007142857142857143,0.8837209302325582,0.8952380952380952
347,True,12,7,14,0.0007142857142857143,0.9534883720930233,0.9502314814814814
348,True,12,8,14,0.0007142857142857143,0.7674418604651163,0.7565217391304347
349,True,12,9,14,0.0007142857142857143,0.8837209302325582,0.8936651583710407
350,True,13,0,10,0.001,0.9772727272727273,0.96875
351,True,13,1,10,0.001,0.8636363636363636,0.8636363636363636
352,True,13,2,10,0.001,0.9318181818181818,0.9166666666666667
353,True,13,3,10,0.001,0.7727272727272727,0.7701863354037267
354,True,13,4,10,0.001,0.9767441860465116,0.9583333333333333
355,True,13,5,10,0.001,0.9534883720930233,0.9615384615384616
356,True,13,6,10,0.001,0.8837209302325582,0.8952380952380952
357,True,13,7,10,0.001,0.9534883720930233,0.9502314814814814
358,True,13,8,10,0.001,0.7674418604651163,0.7565217391304347
359,True,13,9,10,0.001,0.8837209302325582,0.8936651583710407
360,True,13,0,11,0.0009090909090909091,0.9772727272727273,0.96875
361,True,13,1,11,0.0009090909090909091,0.8636363636363636,0.8636363636363636
362,True,13,2,11,0.0009090909090909091,0.9318181818181818,0.9166666666666667
363,True,13,3,11,0.0009090909090909091,0.7727272727272727,0.7701863354037267
364,True,13,4,11,0.0009090909090909091,0.9767441860465116,0.9583333333333333
365,True,13,5,11,0.0009090909090909091,0.9534883720930233,0.9615384615384616
366,True,13,6,11,0.0009090909090909091,0.8837209302325582,0.8952380952380952
367,True,13,7,11,0.0009090909090909091,0.9534883720930233,0.9502314814814814
368,True,13,8,11,0.0009090909090909091,0.7674418604651163,0.7565217391304347
369,True,13,9,11,0.0009090909090909091,0.8837209302325582,0.8936651583710407
370,True,13,0,12,0.0008333333333333334,0.9772727272727273,0.96875
371,True,13,1,12,0.0008333333333333334,0.8636363636363636,0.8636363636363636
372,True,13,2,12,0.0008333333333333334,0.9318181818181818,0.9166666666666667
373,True,13,3,12,0.0008333333333333334,0.7727272727272727,0.7701863354037267
374,True,13,4,12,0.0008333333333333334,0.9767441860465116,0.9583333333333333
375,True,13,5,12,0.0008333333333333334,0.9534883720930233,0.9615384615384616
376,True,13,6,12,0.0008333333333333334,0.8837209302325582,0.8952380952380952
377,True,13,7,12,0.0008333333333333334,0.9534883720930233,0.9502314814814814
378,True,13,8,12,0.0008333333333333334,0.7674418604651163,0.7565217391304347
379,True,13,9,12,0.0008333333333333334,0.8837209302325582,0.8936651583710407
380,True,13,0,13,0.0007692307692307692,0.9772727272727273,0.96875
381,True,13,1,13,0.0007692307692307692,0.8636363636363636,0.8636363636363636
382,True,13,2,13,0.0007692307692307692,0.9090909090909091,0.8932461873638344
383,True,13,3,13,0.0007692307692307692,0.7727272727272727,0.7701863354037267
384,True,13,4,13,0.0007692307692307692,0.9767441860465116,0.9583333333333333
385,True,13,5,13,0.0007692307692307692,0.9534883720930233,0.9615384615384616
386,True,13,6,13,0.0007692307692307692,0.8837209302325582,0.8952380952380952
