,Noise?,Bin_Number,Test_Set,M_Value,Prob_Value,Zero_One_Loss_Avg,P_Macro
38,False,12,8,12,0.0008333333333333334,0.7906976744186046,0.7867965367965368
39,False,12,9,12,0.0008333333333333334,0.9069767441860465,0.9122222222222223
40,True,11,0,11,0.0009090909090909091,0.9318181818181818,0.9196428571428572
41,True,11,1,11,0.0009090909090909091,0.8863636363636364,0.8892339544513457
42,True,11,2,11,0.0009090909090909091,0.9318181818181818,0.9196428571428572
43,True,11,3,11,0.0009090909090909091,0.75,0.75
44,True,11,4,11,0.0009090909090909091,0.9767441860465116,0.9583333333333333
45,True,11,5,11,0.0009090909090909091,0.9534883720930233,0.9615384615384616
46,True,11,6,11,0.0009090909090909091,0.9069767441860465,0.9131944444444444
47,True,11,7,11,0.0009090909090909091,0.9534883720930233,0.9502314814814814
48,True,11,8,11,0.0009090909090909091,0.813953488372093,0.8032608695652175
49,True,11,9,11,0.0009090909090909091,0.9069767441860465,0.9122222222222223
50,True,11,0,12,0.0008333333333333334,0.9318181818181818,0.9196428571428572
51,True,11,1,12,0.0008333333333333334,0.8863636363636364,0.8892339544513457
52,True,11,2,12,0.0008333333333333334,0.9318181818181818,0.9196428571428572
53,True,11,3,12,0.0008333333333333334,0.75,0.75
54,True,11,4,12,0.0008333333333333334,0.9767441860465116,0.9583333333333333
55,True,11,5,12,0.0008333333333333334,0.9534883720930233,0.9615384615384616
56,True,11,6,12,0.0008333333333333334,0.9069767441860465,0.9131944444444444
57,True,11,7,12,0.0008333333333333334,0.9534883720930233,0.9502314814814814
58,True,11,8,12,0.0008333333333333334,0.813953488372093,0.8032608695652175
59,True,11,9,12,0.0008333333333333334,0.9069767441860465,0.9122222222222223
60,True,12,0,11,0.0009090909090909091,0.9318181818181818,0.9196428571428572
61,True,12,1,11,0.0009090909090909091,0.8863636363636364,0.8892339544513457
62,True,12,2,11,0.0009090909090909091,0.9318181818181818,0.9196428571428572
63,True,12,3,11,0.0009090909090909091,0.75,0.75
64,True,12,4,11,0.0009090909090909091,0.9767441860465116,0.9583333333333333
65,True,12,5,11,0.0009090909090909091,0.9534883720930233,0.9615384615384616
66,True,12,6,11,0.0009090909090909091,0.9069767441860465,0.9131944444444444
67,True,12,7,11,0.0009090909090909091,0.9534883720930233,0.9502314814814814
68,True,12,8,11,0.0009090909090909091,0.813953488372093,0.8032608695652175
69,True,12,9,11,0.0009090909090909091,0.9069767441860465,0.9122222222222223
70,True,12,0,12,0.0008333333333333334,0.9318181818181818,0.9196428571428572
71,True,12,1,12,0.0008333333333333334,0.8863636363636364,0.8892339544513457
72,True,12,2,12,0.0008333333333333334,0.9318181818181818,0.9196428571428572
73,True,12,3,12,0.0008333333333333334,0.75,0.75
74,True,12,4,12,0.0008333333333333334,0.9767441860465116,0.9583333333333333
75,True,12,5,12,0.0008333333333333334,0.9534883720930233,0.9615384615384616
76,True,12,6,12,0.0008333333333333334,0.9069767441860465,0.9131944444444444
77,True,12,7,12,0.0008333333333333334,0.9534883720930233,0.9502314814814814
78,True,12,8,12,0.0008333333333333334,0.813953488372093,0.8032608695652175
79,True,12,9,12,0.0008333333333333334,0.9069767441860465,0.9122222222222223
