Bin_Number,M_Value,Prob_Value,Zero_One_Loss_Avg,P_Macro_Avg,Average
19,32,0.0003125,0.8964587737843551,0.8932836531600918,0.8948712134722234
19,33,0.00030303030303030303,0.8964587737843551,0.8932836531600918,0.8948712134722234
20,24,0.0004166666666666667,0.8953224101479915,0.8922743363899054,0.8937983732689485
20,25,0.0004,0.8953224101479915,0.8922743363899054,0.8937983732689485
20,26,0.0003846153846153846,0.8953224101479915,0.8922743363899054,0.8937983732689485
20,27,0.00037037037037037035,0.8953224101479915,0.8922743363899054,0.8937983732689485
20,28,0.00035714285714285714,0.8953224101479915,0.8922743363899054,0.8937983732689485
20,29,0.0003448275862068965,0.8953224101479915,0.8922743363899054,0.8937983732689485
20,30,0.0003333333333333333,0.8953224101479915,0.8922743363899054,0.8937983732689485
20,31,0.0003225806451612903,0.8964587737843551,0.8932836531600918,0.8948712134722234
20,32,0.0003125,0.8964587737843551,0.8932836531600918,0.8948712134722234
20,33,0.00030303030303030303,0.8964587737843551,0.8932836531600918,0.8948712134722234
